tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
B,100.59213041873942,06186.HK,中国飞鹤,原始初筛,消费,25189921053.555553,263530.0,0.934074074074074,11.728888888888886,2.042507267036138,0.3276627577534617,0.1297173180119507,4,1.1585040769122097,同比下滑,稳定,1.2013545452650372,0.3380954885333944,116.9595867869615,派息偏激进；利润趋势弱,Clean,14,暂未命中明显治理红旗,关联交易 3 次；盈利警告 4 次,0,0,0,0,3,0,0,0,0,0,0,4,connected: SUPPLEMENTAL ANNOUNCEMENT CONTINUING CONNECTED TRANSACTION NL47 PROCUREMENT FRAMEWORK AGREEMENT || connected: CONTINUING CONNECTED TRANSACTION NL47 PROCUREMENT FRAMEWORK AGREEMENT || profit_warning: INSIDE INFORMATION (I) PROFIT WARNING (II) SHARE REPURCHASE PLAN AND (III) DIVIDEND EXPECTATION || profit_warning: INSIDE INFORMATION PROFIT WARNING,,
B,100.1403247448142,00135.HK,昆仑能源,原始初筛,,56541975153.20061,515000.26,0.7583861236802415,9.55369532428356,0.8604799197561822,-0.1279226624185336,0.1005270860205924,4,1.0632248410026188,稳定,稳定,2.451198522604532,0.3445566778900112,95.61467534390653,派息偏激进；非严格净现金,Clean,10,暂未命中明显治理红旗,关联交易 6 次,0,0,0,0,6,0,0,0,0,0,0,0,connected: Connected Transaction - Transfer of Equity Interests in Target Co || connected: CONNECTED TRANSACTION TRANSFER OF EQUITY INTERESTS IN TIANJIN COMPRESSION CO.,,
B,82.03287789630578,09618.HK,京东集团-SW,补充宽筛,,280843100038.63696,53031148.85,1.1498076923076923,17.87343339587242,0.5311969069648097,-0.6700752127223718,0.1132625298453972,4,0.5287045998675565,同比下滑,稳定,2.6012964065464264,0.0197137180989251,85.05481181632577,非严格净现金；利润趋势弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,79.24052383601968,09899.HK,网易云音乐,原始初筛,,22484321470.4,1916627.0,1.6308465116279072,7.38853023255814,3.3894458742975817,0.3817336009583084,8.459227922461131e-05,0,,同比增长,稳定,-1.5843987152356105,0.0725192034087642,80.97309550439759,现金流覆盖弱,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: REVISION OF ANNUAL CAP OF EXISTING CONTINUING CONNECTED TRANSACTION,,
B,79.11853374447917,02603.HK,吉宏股份,补充宽筛,,7670124425.082646,51075.0,2.461363636363637,23.64793388429752,0.8710019783940138,-0.0264256368615318,0.0300525763631945,3,0.5394679805802798,同比增长,同比增长,1.8241458844264056,0.2471932435556583,71.77161474705527,非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,79.06513317902663,00752.HK,PICO FAR EAST,补充宽筛,,2784433350.61062,17440.0,1.0803539823008852,6.38566371681416,0.6108882723055632,-0.4711858739812481,0.0614775596271537,4,0.4303439228673388,同比增长,稳定,1.586560697571921,0.2954901978772005,72.20955583423671,非严格净现金,Clean,2,暂未命中明显治理红旗,盈利警告 1 次,0,0,0,0,0,0,0,0,0,0,0,1,profit_warning: BUSINESS UPDATE AND PROFIT WARNING,,
B,78.65014904574271,00914.HK,海螺水泥,补充宽筛,公用/基建,89929164765.5525,4430908.0,0.4068150684931506,9.918538812785387,2.02646001089714,0.5969043317253387,0.0613317605515305,4,0.6516087210319575,高点回落,高点回落,1.6045908931025905,0.3213395732295645,111.3167359684384,利润趋势弱,Clean,12,暂未命中明显治理红旗,关联交易 6 次；盈利警告 1 次,0,0,0,0,6,0,0,0,0,0,0,1,connected: SUPPLEMENTAL ANNOUNCEMENT CONNECTED TRANSACTION: ACQUISITION OF 100% EQUITY INTERESTS IN CONCH IT ENGINEERING || connected: CONNECTED TRANSACTION: ACQUISITION OF 100% EQUITY INTERESTS IN CONCH IT ENGINEERING || profit_warning: PROFIT WARNING,,
B,78.55577889358248,00175.HK,吉利汽车,补充宽筛,,180965497337.76627,32602323.81,1.6808981001727117,10.500782959124928,0.663829258873447,-0.3655764329292043,0.0227314049391531,4,0.2233491814822619,稳定,同比增长,2.913231599662999,0.368181815214852,72.50094343202248,一次性偏高；非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,78.2061666152272,02190.HK,归创通桥,原始初筛,,6144107744.003358,82995.0,1.7467431449356463,22.70766088416341,5.036898726998281,0.2259105891094935,0.0246841374401387,1,0.1337602815402872,同比增长,同比增长,0.7162906422973085,0.1202889061668781,83.17566448600485,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,1,0,director_auditor_change: RESIGNATION OF DIRECTOR AND SUPERVISOR AND PROPOSED APPOINTMENT OF DIRECTOR AND SUPERVISOR,,
B,78.13864913291322,01880.HK,中国中免,补充宽筛,,99318679583.01274,2078929.0,1.516865817825661,21.62001958863859,2.437786128901465,0.2006057638495602,0.0303602304486913,4,0.8275018146740928,同比下滑,稳定,1.2647068537708273,0.3498189442370204,90.2846791664118,利润趋势弱,Clean,8,暂未命中明显治理红旗,关联交易 4 次,0,0,0,0,4,0,0,0,0,0,0,0,connected: CONTINUING CONNECTED TRANSACTION ENTERING INTO 2026 FRAMEWORK AGREEMENT || connected: DISCLOSEABLE AND CONTINUING CONNECTED TRANSACTION IN RELATION TO THE RENEWAL OF THE FINANCIAL SERVICES AGREEMENT,,
B,77.87581342501441,02510.HK,德翔海运,补充宽筛,,12970591490.000004,15580.0,0.7830154639175261,5.06952319587629,1.435840583694743,0.0798911058450118,0.107506473137718,4,0.6031815044648693,高点回落,高点回落,2.587056979439853,0.3664202906041636,100.71204109486372,一次性偏高；利润趋势弱,Clean,4,暂未命中明显治理红旗,关联交易 2 次,0,0,0,0,2,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION - DISPOSAL OF VESSEL || connected: (1) CONNECTED TRANSACTION - DISPOSAL OF VESSEL AND (2) VESSEL CHARTERING,,
B,77.31331456842577,09699.HK,顺丰同城,原始初筛,,6527778608.121856,192362.0,1.7968211920529802,21.23086092715231,1.210326101106828,0.0705373186871114,0.0112163730413439,0,,同比增长,同比增长,2.5457268683190044,0.1610122498361647,65.71870937525294,无明显硬伤,Clean,18,暂未命中明显治理红旗,关联交易频繁 10 次,0,0,0,0,10,0,0,0,0,0,0,0,connected: RENEWAL OF CONNECTED TRANSACTION UNDER THE TENANCY AGREEMENT || connected: CONNECTED TRANSACTION - CAPITAL INCREASE AGREEMENT,,
B,76.97235459496225,02497.HK,富景中国控股,补充宽筛,,325000000.00000006,36400.0,0.5451612903225808,4.633870967741936,1.2087378877742794,0.1315723076923076,0.0,0,,同比增长,稳定,1.300021741166414,0.0460676816281454,79.00613965648151,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,76.8780143500759,02382.HK,舜宇光学科技,补充宽筛,,65061577440.00001,66804883.7,2.0441965973534972,12.66793950850662,0.7815188066046586,-0.0988965262321497,0.0091441219750419,4,0.1180888908145468,同比增长,稳定,2.019522873470868,0.4725853488613218,64.92787156645801,一次性偏高；非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,76.23467858243993,02507.HK,西锐,原始初筛,,11931235467.024696,117700.0,1.732050545663412,11.038311315336012,0.7837162490456029,-0.0734265646186652,0.0215608058286146,2,0.2635334610233442,稳定,稳定,1.2913440030047705,0.0435274125491438,70.63789135226293,非严格净现金,Clean,10,暂未命中明显治理红旗,审计/核数师风险 1 次,0,0,0,0,0,0,1,0,0,0,1,0,"audit: PROPOSED RE-ELECTION OF THE RETIRING DIRECTORS, PROPOSED PAYMENT OF FINAL DIVIDEND, PROPOSED CHANGE OF AUDITOR AND NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: PROPOSED RE-ELECTION OF THE RETIRING DIRECTORS, PROPOSED PAYMENT OF FINAL DIVIDEND, PROPOSED CHANGE OF AUDITOR AND NOTICE OF ANNUAL GENERAL MEETING",,
B,75.93719247942056,09961.HK,携程集团-S,补充宽筛,,225227045558.1573,76544577.6,1.1880124929017608,6.10977853492334,0.758068089505945,-0.1018172570846008,0.025836151185038,1,0.0427404337117799,同比增长,同比增长,1.4206867073510652,,71.22203179685825,非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,1,0,director_auditor_change: INSIDE INFORMATION - RESIGNATION OF DIRECTOR,,
B,75.44867274489958,02869.HK,绿城服务,原始初筛,地产链,12211475339.43262,62300.0,1.3921985815602835,12.529787234042551,0.6109098436475631,-0.3058462549516585,0.0610591250667541,4,0.7095328767683562,稳定,稳定,1.814056388496855,0.0888052206553994,80.66974567168702,非严格净现金；地产链折价,Clean,12,暂未命中明显治理红旗,关联交易 7 次；盈利警告 1 次,0,0,0,0,7,0,0,0,0,0,0,1,connected: SUPPLEMENTAL ANNOUNCEMENT (1) DISCLOSEABLE AND CONNECTED TRANSACTIONS IN RELATION TO THE PROPOSED DISPOSAL OF EQUITY INTEREST IN MAG (2) CONNECTED TRANSACTION IN RELATION TO ACQUISITION OF 25% EQUITY INTEREST IN HANGZHOU JIANCHENG ASSETS MANAGEMENT COMPANY LIMITED || connected: COMPLETION OF CONNECTED TRANSACTION IN RELATION TO ACQUISITION OF 25% EQUITY INTEREST IN HANGZHOU JIANCHENG ASSETS MANAGEMENT COMPANY LIMITED || profit_warning: INSIDE INFORMATION PROFIT WARNING,,
B,74.41289885516179,06168.HK,周六福,原始初筛,消费,6771953659.874922,91566.0,1.4727954971857409,7.943277048155097,0.8344497714188794,-0.0373304385554034,0.0583595251606165,3,0.51305991463022,稳定,稳定,0.3634928271761132,0.0619735789878176,73.61488076235716,非严格净现金；现金流覆盖弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,74.17200695837901,02669.HK,中海物业,原始初筛,地产链,10640031890.023254,259550.0,1.6388372093023256,7.035697674418604,0.8922114111601747,-0.0711999745705972,0.0562128014447795,4,0.4376025677889403,稳定,稳定,0.9473410402291148,0.0951777866063204,78.93667627834246,非严格净现金；地产链折价,Clean,18,暂未命中明显治理红旗,关联交易频繁 10 次,0,0,0,0,10,0,0,0,0,0,0,0,"connected: Connected Transaction - Capital Increase in China Construction Property Management Co., Ltd. || connected: Connected Transaction - Provision of Guarantee to Connected Person",,
B,73.6010346862706,01336.HK,新华保险,补充宽筛,金融口径,146868253927.99997,5651200.42,1.048247821878025,3.564042594385285,0.1884254541346133,-9.87973208091206,0.0822437775145168,4,0.3329015544041451,同比增长,同比增长,5.3383249184852355,,71.87640879212255,非严格净现金；金融口径另看,Clean,18,暂未命中明显治理红旗,关联交易 4 次；董事/核数师变动较多 5 次,0,0,0,0,4,0,0,0,0,0,5,0,connected: CONNECTED TRANSACTION FURTHER ANNOUNCEMENT ON REDEMPTION OF THE FUNDS || connected: CONNECTED TRANSACTION REDEMPTION OF THE FUNDS || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR,,
B,72.0911835252487,02119.HK,捷荣国际控股,补充宽筛,,338743810.875,46060.0,0.64625,7.93125,0.8225325204997209,-0.0881772136968198,0.0780236355366296,4,0.6848436622355365,同比下滑,稳定,1.541884561462982,0.0996068152031454,83.29942351591836,非严格净现金；利润趋势弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,71.77167394750322,09658.HK,特海国际,补充宽筛,,6164834519.999999,28440.0,1.9872818455366092,27.688826479438312,1.5356298995875668,0.2163320907436134,0.0,0,,同比增长,稳定,2.856721304297424,0.5307584616651569,75.73355010449214,一次性占比高,Clean,10,暂未命中明显治理红旗,关联交易 4 次；盈利警告 1 次,0,0,0,0,4,0,0,0,0,0,0,1,connected: Continuing Connected transaction || connected: (1) PROPOSED RENEWAL OF EXISTING NON-EXEMPT CONTINUING CONNECTED TRANSACTION; AND (2) NOTICE OF EXTRAORDINARY GENERAL MEETING || profit_warning: PROFIT WARNING,,
B,70.34519400988432,01024.HK,快手-W,补充宽筛,,176105141517.66156,85839948.0,1.9034863945578235,8.989647108843542,0.7317710786622704,-0.1293431855748266,0.0268419193174205,1,0.0966858247837997,同比增长,稳定,1.6421105320068,0.1155395606166407,64.2487494919901,非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,68.66440734562126,01339.HK,中国人民保险集团,补充宽筛,金融口径,210506195175.1172,20324810.0,0.5857031249999999,4.4625,0.0954417248213679,-6.907502170139828,0.0631857888502287,4,0.2878568182310039,稳定,同比增长,2.654667773299133,,65.09434261423958,非严格净现金；金融口径另看,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,3,0,director_auditor_change: ANNOUNCEMENT ON RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || director_auditor_change: ANNOUNCEMENT ON RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR,,
B,66.97889499744282,01540.HK,澳狮环球,补充宽筛,,244349192.8888889,29400.0,0.7864197530864198,8.553827160493828,0.8629876241938296,-0.0726385710963692,0.0737327147554464,3,0.698742424773181,同比下滑,稳定,1.8970030788971528,0.3359021963779031,95.86185023538695,非严格净现金；利润趋势弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,66.44369629367299,00552.HK,中国通信服务,原始初筛,,27427032864.0,189880.0,0.5195049504950495,6.861386138613861,0.209142035337087,-2.5257673822576567,0.0584162351044171,4,0.4438159466750729,稳定,稳定,1.2350157209830157,0.4741440419011645,42.16288303497777,一次性偏高；非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,3,0,"director_auditor_change: Resignation of Director, Proposed Appointment of Director and Change of Important Executive Positions || director_auditor_change: Resignation of Director, Proposed Appointment of Director and Change of Important Executive Positions",,
B,65.50789459863529,06963.HK,阳光保险,原始初筛,金融口径,39795267850.0,3676875.0,0.6167371601208458,5.696978851963746,0.0612502094965182,-14.356606472746734,0.0500813314666507,4,0.3159980973521484,同比增长,同比增长,6.8469220092908625,,58.51892200485126,非严格净现金；金融口径另看,Clean,10,暂未命中明显治理红旗,关联交易 6 次,0,0,0,0,6,0,0,0,0,0,3,0,connected: CONTINUING CONNECTED TRANSACTION || connected: CONNECTED TRANSACTION CAPITAL INCREASE IN SUNSHINE AMC (HK) || director_auditor_change: ANNOUNCEMENT RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND NOMINATION OF CANDIDATE FOR INDEPENDENT NON-EXECUTIVE DIRECTOR || director_auditor_change: ANNOUNCEMENT RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR,,
B+,114.1518392889662,06601.HK,朝云集团,原始初筛,,2720000340.0,427740.0,0.8160000000000001,10.98753488372093,3.4077474766080145,0.7641260074254256,0.0589705808639715,4,0.7170798220712162,稳定,稳定,1.0491760055078323,0.4979413013836422,117.52909104187827,一次性偏高,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION ACQUISITION OF 100% EQUITY INTEREST IN GUANGDONG ZHONGKEYAN,,
B+,108.95418779145342,02219.HK,朝聚眼科,补充宽筛,,1699485005.0,12050.0,0.6413709677419356,8.366975806451613,2.4231736020657664,0.513045421074486,0.0473437539979942,4,0.4141895390989125,稳定,稳定,1.6876206305921655,0.4024312464226335,108.2302074639696,一次性偏高,Clean,6,暂未命中明显治理红旗,关联交易 3 次,0,0,0,0,3,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION - SUBSCRIPTION OF INTEREST IN THE FUND || connected: SUPPLEMENTAL ANNOUNCEMENT CONNECTED TRANSACTION - TENANCY AGREEMENT,,
B+,104.055148133423,02517.HK,锅圈,原始初筛,,4751502656.0,111236.0,1.4399999999999995,9.91,0.844696358949354,-0.0673012356619842,0.1229038563753251,3,0.9241671017311716,同比增长,同比增长,1.9334005390729856,0.2165188987400839,103.1004488316771,非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,101.45397096830531,09898.HK,微博-SW,原始初筛,,13991052975.600174,221613.0,0.4604042179261862,4.764182776801407,0.7799526725543297,-0.3408852104782636,0.0982872804211514,3,0.4357133312547325,同比增长,稳定,2.9603932285110752,,95.32650715695212,非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,99.82870333620636,02111.HK,超盈国际控股,补充宽筛,,2505937280.0000005,48120.0,0.6655230125523014,4.547740585774059,0.7476986087494315,-0.2523175421373673,0.1064748583731512,4,0.5357843724041367,稳定,稳定,2.181764596292732,0.1388263161140311,100.3087818505751,非严格净现金,Clean,18,暂未命中明显治理红旗,关联交易频繁 11 次,0,0,0,0,11,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION RENEWAL OF BAIHAO LEASE AGREEMENTS || connected: CONTINUING CONNECTED TRANSACTION SALES AGREEMENT,,
B+,97.90368556364156,00799.HK,IGG,原始初筛,,3756143165.0,64950.0,1.09,6.47,2.0846932423906095,0.3071516275658252,0.0858754903342455,2,0.3960685141767429,稳定,稳定,1.265392200994242,0.1541775697553631,104.23636498463937,回购多于现金分红,Clean,18,暂未命中明显治理红旗,稀释融资/配股供股 1 次；关联交易 2 次；盈利警告 4 次,0,0,1,0,2,0,0,0,0,0,3,4,dilution: (1) PROPOSED ISSUE OF PERFORMANCE-BASED AWARDED SHARES UNDER THE PERFORMANCE-BASED SHARE AWARD SCHEME PURSUANT TO SPECIFIC MANDATE; (2) CONNECTED TRANSACTION RELATING TO PROPOSED GRANT OF PERFORMANCE-BASED AWARDED SHARES TO CONNECTED PERSONS; AND (3) NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: (1) PROPOSED ISSUE OF PERFORMANCE-BASED AWARDED SHARES UNDER THE PERFORMANCE-BASED SHARE AWARD SCHEME PURSUANT TO SPECIFIC MANDATE; (2) CONNECTED TRANSACTION RELATING TO PROPOSED GRANT OF PERFORMANCE-BASED AWARDED SHARES TO CONNECTED PERSONS; AND (3) NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: (1) ADOPTION OF THE PERFORMANCE-BASED SHARE AWARD SCHEME; (2) GRANT OF PERFORMANCE-BASED AWARDED SHARES; AND (3) CONNECTED TRANSACTION RELATING TO GRANT OF PERFORMANCE-BASED AWARDED SHARES TO CONNECTED PERSONS || director_auditor_change: (I) Appointment of Independent Non-Executive Director (II) Resignation of Independent Non-Executive Director and (III) Change of Composition of Board Committees || director_auditor_change: (I) Appointment of Independent Non-Executive Director (II) Resignation of Independent Non-Executive Director and (III) Change of Composition of Board Committees || profit_warning: Profit Warning || profit_warning: Profit Warning,,
B+,93.82360605548396,03880.HK,泰德医药,补充宽筛,医药,3315284000.0,23480.0,1.885153374233129,13.78006134969325,4.718097412146887,0.255472532669901,0.0,0,,同比增长,同比增长,1.8925375845428851,0.2571134143929043,94.84502126955218,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,93.11155585756696,02273.HK,固生堂,补充宽筛,,5900268918.279571,70880.0,2.516774193548388,15.110752688172044,0.6530619694364419,-0.1063170185441159,0.1009509919377842,3,0.4640851558402902,稳定,稳定,1.597652862322127,0.1016143891826003,97.99752536834198,非严格净现金,Clean,14,暂未命中明显治理红旗,稀释融资/配股供股 2 次；关联交易 1 次,0,0,2,0,1,0,0,0,0,0,0,0,dilution: COMPLETION OF TOP-UP PLACING OF EXISTING SHARES AND SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: TOP-UP PLACING OF EXISTING SHARES AND SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION - CAPITAL CONTRIBUTION TO A SUBSIDIARY,,
B+,93.01557588983472,03918.HK,金界控股,原始初筛,,15613155264.401133,573380.0,0.8376271186440678,6.471666666666667,1.0127783097917162,0.0021145164472471,0.020095784477042,1,0.1440399861894052,同比增长,同比增长,2.13408673770298,0.0240394699054877,82.03408027860958,无明显硬伤,Clean,4,暂未命中明显治理红旗,关联交易 1 次；盈利警告 1 次,0,0,0,0,1,0,0,0,0,0,0,1,connected: CONNECTED TRANSACTION - UPDATES ON THE NAGA 3 SUBSCRIPTION AGREEMENT || profit_warning: PROFIT WARNING,,
B+,92.95790793768649,00280.HK,景福集团,原始初筛,,500119655.8947369,53900.0,0.6021052631578948,5.500000000000001,1.834083366147269,0.3789512191056325,7.302092523171377e-06,3,0.0001007074699765,稳定,稳定,1.14941223570969,-0.3110350210226844,80.03832550064776,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
