tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
A,110.9795296257046,01346.HK,利华控股集团,补充宽筛,,837221000.0,10480.0,1.54,6.78,2.093879610678608,0.3642538979672033,0.0849888047122563,4,0.5080644933062984,稳定,稳定,0.8508846790565046,0.1191104575753513,116.0540366013561,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,2,0,"director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR, APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE IN BOARD COMMITTEE COMPOSITION || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR",,
A,109.69789672068,00667.HK,中国东方教育,原始初筛,教育,8584689215.0,19401452.0,1.26,10.26,1.291066426840958,0.1380194402296717,0.0516410074840432,4,0.5863341846417958,同比增长,稳定,2.483740921533057,0.1532659428560847,100.5371712733189,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
A,109.07236454323952,01579.HK,颐海国际,补充宽筛,,13518568000.0,14252465.0,2.56,14.3,2.1639888740001627,0.0856541166194525,0.051451085647533,4,0.8144898379791186,同比增长,稳定,1.3087483965508269,0.1592186555873549,101.0955414078675,无明显硬伤,Clean,17,暂未命中明显治理红旗,关联交易 1 次；调查/内控/违规关键词 1 次,0,0,0,0,1,0,0,1,0,0,0,0,connected: CONTINUING CONNECTED TRANSACTION - SUPER HI MASTER SALES AGREEMENT || investigation: INSIDE INFORMATION INVESTIGATION AGAINST AN INDEPENDENT NON-EXECUTIVE DIRECTOR,,
A,107.38639363006142,01837.HK,五谷磨房,原始初筛,,2954493900.0,387020.0,1.57,10.04,3.133468932107367,0.2762077119197978,0.0270313639842004,2,0.3005965711274629,同比增长,同比增长,1.2500281857679016,0.0828575192427122,100.96868819583896,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
A,107.04633584862226,03339.HK,中国龙工,原始初筛,,11299464000.0,8219663.0,0.89,7.85,1.2062326158865744,0.0991693942296731,0.0448630129712347,4,0.3897863021788074,同比增长,稳定,2.502137621079876,0.1575037215653949,90.52345954072736,无明显硬伤,Clean,8,暂未命中明显治理红旗,盈利警告 4 次,0,0,0,0,0,0,0,0,0,0,0,4,profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
A,105.88892705999888,06038.HK,信越控股,原始初筛,,361080000.0,308200.0,1.21,6.5,2.1057304058924595,0.5103313069125955,0.0,3,,同比增长,稳定,2.441517294012717,0.1391013298303071,91.58471233149784,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,1,0,director_auditor_change: APPOINTMENT AND RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR,,
A,104.7311775144098,01475.HK,日清食品,原始初筛,消费,6710936216.0,423700.0,1.69,19.52,1.5552174315489735,0.0783086127725461,0.0224646986661212,4,0.498192636578139,同比增长,稳定,1.735245454820741,0.0358334691118875,88.95300953294232,无明显硬伤,Clean,10,暂未命中明显治理红旗,关联交易 4 次；盈利警告 1 次,0,0,0,0,4,0,0,0,0,0,0,1,connected: CONNECTED TRANSACTION FORMATION OF JOINT VENTURE || connected: (I) CONNECTED TRANSACTION ACQUISITION AND CAPITAL CONTRIBUTION IN NISSIN VIETNAM (II) CONTINUING CONNECTED TRANSACTIONS WITH A CONNECTED SUBSIDIARY || profit_warning: PROFIT WARNING,,
A,104.2531812950636,01513.HK,丽珠医药,原始初筛,医药,21061158096.0,7968690.0,1.28,9.56,1.102746170807276,0.0411663182806962,0.0540814475546967,4,0.562964683277148,稳定,稳定,1.5287101187979273,0.0984304956460958,88.37678532775476,无明显硬伤,Clean,18,暂未命中明显治理红旗,关联交易频繁 14 次,0,0,0,0,14,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION DEEMED DISPOSAL OF A SUBSIDIARY || connected: SUPPLEMENTAL ANNOUNCEMENT CONNECTED TRANSACTION CAPITAL CONTRIBUTION TO LIVZONBIO,,
A,101.93243082333916,02097.HK,蜜雪集团,补充宽筛,消费,92702910960.0,76867752.0,3.42,14.22,2.874528516563104,0.1218277277708475,0.0,3,,同比增长,同比增长,1.2017085690252078,0.0590527398693734,93.44762508155208,无明显硬伤,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION - ENTERING INTO THE INVESTMENT AGREEMENT AND EQUITY TRANSFER AGREEMENT,,
A,100.31270189906878,02648.HK,安井食品,原始初筛,消费,22030398405.0,14733275.0,1.21,12.84,1.0240950719965616,0.0053188697319884,0.0483361241873101,4,0.7834277346907271,稳定,稳定,1.3985517897405395,0.1160323905835094,86.71770089335418,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
A,98.19281867587684,01789.HK,爱康医疗,补充宽筛,医药,5789386907.0,32390698.0,1.82,15.42,1.9552113006646823,0.123717418010874,0.0127186179094317,4,0.217146278023203,同比增长,稳定,1.0467735800820694,0.088721711383864,92.92803154318672,无明显硬伤,Clean,4,暂未命中明显治理红旗,盈利警告 2 次,0,0,0,0,0,0,0,0,0,0,0,2,profit_warning: ANNOUNCEMENT - PROFIT WARNING || profit_warning: ANNOUNCEMENT PROFIT WARNING,,
A,97.88629870153792,03880.HK,泰德医药,补充宽筛,医药,3235876000.0,1044996.0,1.84,13.45,4.718097412146887,0.2617417972752973,0.0,0,,同比增长,同比增长,1.892537584542885,0.2571134143929043,94.94532950323853,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
A,95.7085596052206,00420.HK,福田实业,原始初筛,,808517794.0,150460.0,0.25,11.34,1.4834253269632898,0.5632751423650176,0.075267793945423,4,0.944938430899554,同比增长,高点回落,3.4488865837566305,0.3341140500967715,105.28502774564514,无明显硬伤,Clean,16,暂未命中明显治理红旗,审计/核数师风险 1 次；盈利警告 3 次,0,0,0,0,0,0,1,0,0,0,2,3,"audit: Change of Auditor || director_auditor_change: (1) Resignation of independent non-executive Director, member of the Audit Committee and member of the Nomination Committee; (2) Appointment of independent non-executive Director and member of the Nomination Committee; and (3) Appointment of member of the Audit Committee || director_auditor_change: Change of Auditor || profit_warning: Profit Warning || profit_warning: Profit Warning",,
A,95.69475730028968,00837.HK,谭木匠,原始初筛,消费,1494771140.0,712645.0,1.39,7.89,1.1417238953468896,0.0141513302163433,0.0599215475888837,4,0.5237126301695054,稳定,稳定,0.9031060626597636,0.2633794664000421,87.25988203265202,无明显硬伤,Clean,19,暂未命中明显治理红旗,关联交易 2 次；调查/内控/违规关键词 1 次,0,0,0,0,2,0,0,1,0,0,2,0,connected: SUPPLEMENTAL ANNOUNCEMENT - CONNECTED TRANSACTION ACQUISITION OF EQUITY INTERESTS IN AN INDIRECT SUBSIDIARY || connected: CONNECTED TRANSACTION - ACQUISITION OF EQUITY INTERESTS IN AN INDIRECT SUBSIDIARY || investigation: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF BOARD COMMITTEES; AND (2) NON-COMPLIANCE WITH RULES 3.10(1) AND 3.21 OF THE MAIN BOARD LISTING RULES AND TERMS OF REFERENCE OF COMMITTEES || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; (2) APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR; AND (3) CHANGE OF COMPOSITION OF BOARD COMMITTEES || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF BOARD COMMITTEES; AND (2) NON-COMPLIANCE WITH RULES 3.10(1) AND 3.21 OF THE MAIN BOARD LISTING RULES AND TERMS OF REFERENCE OF COMMITTEES,,
B,106.38877597486707,06929.HK,业聚医疗,原始初筛,医药,3278754615.0,93790.0,1.02,10.06,5.649660303272971,0.3858583355436619,0.05757444632678,2,0.6336428077042411,稳定,稳定,0.6436143122734461,0.0260149406907086,109.2123778645176,现金流覆盖弱；回购多于现金分红,Clean,2,暂未命中明显治理红旗,盈利警告 1 次,0,0,0,0,0,0,0,0,0,0,0,1,profit_warning: PROFIT WARNING,,
B,102.1337326809498,01502.HK,金融街物业,原始初筛,"金融口径,地产链",747000000.0,220830.0,0.5,6.29,1.7763652805128247,1.0091044176706827,0.0974551539491298,4,0.6781462505822077,稳定,稳定,1.4391632391331826,-0.1550721937587331,128.21916565627254,金融口径另看；地产链折价,Clean,18,暂未命中明显治理红旗,关联交易 3 次；延迟刊发/停复牌相关 1 次,0,0,0,0,3,1,0,0,0,0,3,0,"connected: CONNECTED TRANSACTION - ACQUISITION OF 100% EQUITY INTERESTS IN BEIJING YONGTAIHENG HEALTH SERVICE CO., LTD. || connected: 2020 REPORT OF THE BOARD; 2020 REPORT OF THE SUPERVISORY COMMITTEE; 2020 AUDITED CONSOLIDATED FINANCIAL STATEMENTS; 2020 ANNUAL REPORT; PROFIT DISTRIBUTION PLAN FOR 2020; ANNUAL FINANCIAL BUDGET FOR 2021; CHANGE OF INTERNATIONAL AND DOMESTIC AUDITORS FOR 2021; MAJOR AND CONTINUING CONNECTED TRANSACTION-DEPOSIT SERVICE FRAMEWORK AGREEMENT; CHANGE OF THE BUSINESS SCOPE; AMENDMENTS TO THE ARTICLES OF ASSOCIATION; AUTHORIZATION TO THE BOARD TO CHANGE BUSINESS SCOPE THROUGH AMENDMENTS TO THE ARTICLES || delay_suspend: (1) FURTHER DELAY IN DESPATCH OF CIRCULAR; (2) POSTPONEMENT OF EXTRAORDINARY GENERAL MEETING; AND (3) CHANGE OF BOOK CLOSURE PERIOD || director_auditor_change: RESIGNATION OF DIRECTOR AND PROPOSED APPOINTMENT OF DIRECTOR || director_auditor_change: (1) RESIGNATION OF DIRECTOR AND PROPOSED APPOINTMENT OF DIRECTOR; AND (2) RESIGNATION OF GENERAL MANAGER AND APPOINTMENT OF GENERAL MANAGER",,
B,100.4707738417937,06186.HK,中国飞鹤,原始初筛,消费,26158764171.0,43186401.0,0.97,12.18,2.042507267036138,0.3155271000588891,0.124912972900397,4,1.1585040769122097,同比下滑,稳定,1.2013545452650372,0.3380954885333944,116.76541626384832,派息偏激进；利润趋势弱,Clean,14,暂未命中明显治理红旗,关联交易 3 次；盈利警告 4 次,0,0,0,0,3,0,0,0,0,0,0,4,connected: SUPPLEMENTAL ANNOUNCEMENT CONTINUING CONNECTED TRANSACTION NL47 PROCUREMENT FRAMEWORK AGREEMENT || connected: CONTINUING CONNECTED TRANSACTION NL47 PROCUREMENT FRAMEWORK AGREEMENT || profit_warning: INSIDE INFORMATION (I) PROFIT WARNING (II) SHARE REPURCHASE PLAN AND (III) DIVIDEND EXPECTATION || profit_warning: INSIDE INFORMATION PROFIT WARNING,,
B,99.82604522293872,00135.HK,昆仑能源,原始初筛,,57407855324.0,67581013.0,0.77,9.7,0.8604799197561822,-0.1259932104966855,0.0990108403792562,4,1.0632248410026188,稳定,稳定,2.451198522604532,0.3445566778900112,95.1906728822552,派息偏激进；非严格净现金,Clean,10,暂未命中明显治理红旗,关联交易 6 次,0,0,0,0,6,0,0,0,0,0,0,0,connected: Connected Transaction - Transfer of Equity Interests in Target Co || connected: CONNECTED TRANSACTION TRANSFER OF EQUITY INTERESTS IN TIANJIN COMPRESSION CO.,,
B,96.33662510569874,02651.HK,大众口腔,原始初筛,,592548504.0,332691.0,1.67,19.0,2.0323504537733905,0.2451461762529401,0.0546368774563643,4,1.1490683229813663,同比下滑,稳定,2.86999888892392,0.1997160603371783,107.24214488427508,派息偏激进；利润趋势弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,96.3056040612584,00050.HK,香港小轮(集团),原始初筛,,1706551900.0,52600.0,0.23,5.09,6.183159892567284,0.9366156827694488,0.0471406694165,4,0.2655844659267785,同比增长,稳定,0.0378510517565681,0.400455025255989,89.7723610177128,一次性偏高；现金流覆盖弱,Clean,8,暂未命中明显治理红旗,关联交易 3 次；盈利警告 1 次,0,0,0,0,3,0,0,0,0,0,0,1,connected: CONNECTED TRANSACTION AND CONTINUING CONNECTED TRANSACTIONS IN RELATION TO THE TENANCY AGREEMENT AND THE LICENSE AGREEMENT || connected: (1) CONTINUING CONNECTED TRANSACTIONS IN RELATION TO SALES MANAGEMENT AGREEMENT AND (2) CONNECTED TRANSACTION AND CONTINUING CONNECTED TRANSACTIONS IN RELATION TO LETTER AGREEMENT || profit_warning: PROFIT WARNING,,
B,95.24946268294266,01666.HK,同仁堂科技,原始初筛,医药,4136932320.0,1192890.0,0.51,9.43,1.4026470502887325,0.335408436171854,0.1149581291675567,4,1.2001049770741177,同比下滑,稳定,1.5383413502051797,-0.0088523936539339,118.687654817591,派息透支；利润趋势弱,Clean,10,暂未命中明显治理红旗,关联交易 4 次；盈利警告 1 次,0,0,0,0,4,0,0,0,0,0,0,1,connected: CONNECTED TRANSACTION RENEWAL OF CURRENT LAND USE RIGHT LEASING AGREEMENT || connected: RENEWAL OF CONTINUING CONNECTED TRANSACTION NEW TRADEMARK LICENCE AGREEMENT || profit_warning: INSIDE INFORMATION PROFIT WARNING,,
B,93.50458744681956,00046.HK,科联系统,原始初筛,,302974636.0,140220.0,0.61,16.43,2.1512754328300927,0.5544744486135796,0.0796808091882648,4,1.449143352851876,同比下滑,稳定,1.573189791123765,0.1141834743005855,117.90511662294772,派息透支；利润趋势弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,90.96437981625172,06626.HK,越秀服务,原始初筛,,2433583727.0,167147.0,0.63,8.03,1.0613857106695164,0.0838043901006082,0.1114434638064951,4,0.9031787789104462,同比下滑,稳定,1.5485790790290257,0.3803682999013482,101.5778957179415,一次性偏高；利润趋势弱,Clean,18,暂未命中明显治理红旗,关联交易 3 次；审计/核数师风险 1 次；盈利警告 1 次,0,0,0,0,3,0,1,0,0,0,2,1,connected: CONNECTED TRANSACTION - CAR PARKING SPACE AGREEMENT || connected: (1) CONTINUING CONNECTED TRANSACTION - INTELLIGENT SERVICES FRAMEWORK AGREEMENT; (2) NOTICE OF GENERAL MEETING; AND (3) CLOSURE OF REGISTER OF MEMBERS || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF DIRECTOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR || profit_warning: INSIDE INFORMATION - PROFIT WARNING,,
B,90.07583122654592,02469.HK,粉笔,原始初筛,教育,982888423.0,791380.0,0.68,4.48,2.2634591426651536,0.6944145276599722,0.1549463768584849,0,,同比下滑,稳定,1.378611167500291,0.1437317666535437,120.5243590609741,利润趋势弱；回购多于现金分红,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,89.36649254225041,06100.HK,同道猎聘,原始初筛,,1095644228.0,498462.0,0.34,9.65,1.2306505912979266,0.2702574361574604,0.1384308848839205,4,0.7161793372319688,同比下滑,稳定,7.64606404603057,0.8900584795321638,114.2431030091198,一次性占比高；利润趋势弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,89.34170716194573,02180.HK,万宝盛华,原始初筛,,1099776500.0,143067.0,0.94,6.33,0.663065351904312,-0.3868449634994019,0.3280048264351893,4,2.278187344288618,同比增长,稳定,1.3377458425285964,0.0850829292536685,97.40720799304924,派息透支；非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,87.35808643408728,03337.HK,安东油田服务,原始初筛,,2521429215.0,3509500.0,0.6,6.1,0.3370748559636657,-2.05776032463398,0.0969842811946636,2,0.1969766008201774,同比增长,同比增长,4.283116074409113,0.0306842852930928,76.45212070244347,非严格净现金；回购多于现金分红,Clean,6,暂未命中明显治理红旗,盈利警告 3 次,0,0,0,0,0,0,0,0,0,0,0,3,profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B,81.97033791656888,02510.HK,德翔海运,原始初筛,,12920640560.0,6165247.0,0.78,5.05,1.435840583694743,0.0801999632129694,0.1079220909462402,4,0.6031815044648693,高点回落,高点回落,2.587056979439853,0.3664202906041636,100.84166815530766,一次性偏高；利润趋势弱,Clean,4,暂未命中明显治理红旗,关联交易 2 次,0,0,0,0,2,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION - DISPOSAL OF VESSEL || connected: (1) CONNECTED TRANSACTION - DISPOSAL OF VESSEL AND (2) VESSEL CHARTERING,,
B,79.85823743393149,00831.HK,利亚零售,原始初筛,,262015886.0,198990.0,0.4,7.75,0.3886350044570822,-1.1206350172218185,0.0535969966340132,4,0.4599183576879844,同比增长,稳定,5.901358610026238,0.2291900846003667,56.24341449889183,非严格净现金,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: Connected Transaction - Tenancy Agreement,,
B,79.68991447045606,03393.HK,威胜控股,补充宽筛,,22967517663.0,88120270.0,3.17,19.6,0.3253592719356826,-0.2722184039101483,0.0216672958437162,4,0.4702536083292543,同比增长,同比增长,2.0452259088302243,0.2253445796157037,63.93876359542045,非严格净现金,Clean,8,暂未命中明显治理红旗,稀释融资/配股供股 1 次；关联交易 1 次,0,0,1,0,1,0,0,0,0,0,0,0,dilution: TOP-UP PLACING OF EXISTING SHARES AND SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION - DISPOSAL OF ENTIRE EQUITY INTEREST IN A SUBSIDIARY,,
B,79.54125496085591,08281.HK,中国金典集团,补充宽筛,,240000000.0,13408.0,0.8,21.22,1.4211135801696348,0.112125,0.0,2,,同比增长,稳定,2.9317996239539017,0.5885865309318715,75.18690761809748,一次性占比高,Clean,10,暂未命中明显治理红旗,关联交易 2 次；盈利警告 3 次,0,0,0,0,2,0,0,0,0,0,0,3,connected: CONNECTED TRANSACTION LEASE AGREEMENT || connected: CONNECTED TRANSACTION LEASE AGREEMENT || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B,79.219113903121,09899.HK,网易云音乐,原始初筛,,22610519720.0,37773435.0,1.64,7.43,3.3894458742975817,0.3796029948134248,8.412013627079952e-05,0,,同比增长,稳定,-1.5843987152356105,0.0725192034087642,80.9388641631933,现金流覆盖弱,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: REVISION OF ANNUAL CAP OF EXISTING CONTINUING CONNECTED TRANSACTION,,
B,78.63931108095018,02869.HK,绿城服务,原始初筛,地产链,13244754022.0,5614266.0,1.51,13.59,0.6109098436475631,-0.281985908820678,0.0562956472246668,4,0.7095328767683562,稳定,稳定,1.814056388496855,0.0888052206553994,79.62246785715654,非严格净现金；地产链折价,Clean,12,暂未命中明显治理红旗,关联交易 7 次；盈利警告 1 次,0,0,0,0,7,0,0,0,0,0,0,1,connected: SUPPLEMENTAL ANNOUNCEMENT (1) DISCLOSEABLE AND CONNECTED TRANSACTIONS IN RELATION TO THE PROPOSED DISPOSAL OF EQUITY INTEREST IN MAG (2) CONNECTED TRANSACTION IN RELATION TO ACQUISITION OF 25% EQUITY INTEREST IN HANGZHOU JIANCHENG ASSETS MANAGEMENT COMPANY LIMITED || connected: COMPLETION OF CONNECTED TRANSACTION IN RELATION TO ACQUISITION OF 25% EQUITY INTEREST IN HANGZHOU JIANCHENG ASSETS MANAGEMENT COMPANY LIMITED || profit_warning: INSIDE INFORMATION PROFIT WARNING,,
B,78.18681508821766,06168.HK,周六福,原始初筛,消费,6897040702.0,10101800.0,1.5,8.09,0.8344497714188794,-0.0366534012082447,0.057301097249636,3,0.51305991463022,稳定,稳定,0.3634928271761132,0.0619735789878176,73.30818498661753,非严格净现金；现金流覆盖弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,78.03918347204264,00914.HK,海螺水泥,补充宽筛,公用/基建,92843781184.0,87338357.0,0.42,10.24,2.02646001089714,0.5781658966540524,0.0594063913561342,4,0.6516087210319575,高点回落,高点回落,1.6045908931025905,0.3213395732295645,110.43931024867896,利润趋势弱,Clean,12,暂未命中明显治理红旗,关联交易 6 次；盈利警告 1 次,0,0,0,0,6,0,0,0,0,0,0,1,connected: SUPPLEMENTAL ANNOUNCEMENT CONNECTED TRANSACTION: ACQUISITION OF 100% EQUITY INTERESTS IN CONCH IT ENGINEERING || connected: CONNECTED TRANSACTION: ACQUISITION OF 100% EQUITY INTERESTS IN CONCH IT ENGINEERING || profit_warning: PROFIT WARNING,,
B,77.6544680788112,02549.HK,卡罗特,原始初筛,,2236252466.0,295370.0,1.44,7.83,2.1099422471658333,0.2436460141616228,0.0403572500744645,3,0.2777786397523719,同比下滑,稳定,0.7459874943486122,-0.0260816272701178,93.6715164627188,利润趋势弱,Clean,2,暂未命中明显治理红旗,盈利警告 1 次,0,0,0,0,0,0,0,0,0,0,0,1,profit_warning: PROFIT WARNING,,
