ts_code,quote_name,open,pre_close,price,high,low,volume_shares,amount_cny,quote_date,quote_time,quote_source
159332.SZ,央企红利,1.09,1.092,1.08,1.09,1.08,118600,128684.5,2026-06-30,09:50:12,sina_realtime
520990.SH,港股央企红利ETF景顺,0.917,0.917,0.904,0.918,0.904,20363700,18543379.0,2026-06-30,09:50:18,sina_realtime
520660.SH,港股通央企红利ETF南方,0.932,0.932,0.921,0.933,0.92,11082100,10259060.0,2026-06-30,09:50:19,sina_realtime
520900.SH,港股通红利ETF广发,0.939,0.938,0.923,0.939,0.923,9705500,9000848.0,2026-06-30,09:50:20,sina_realtime
159525.SZ,红利低波,1.016,1.015,1.001,1.016,1.001,2894000,2911380.2,2026-06-30,09:50:18,sina_realtime
563180.SH,高股息ETF银华,1.04,1.04,1.025,1.043,1.025,2675800,2766894.0,2026-06-30,09:50:20,sina_realtime
510720.SH,红利国企ETF国泰,0.921,0.923,0.913,0.922,0.912,37846100,34732576.0,2026-06-30,09:50:19,sina_realtime
513820.SH,港股通红利ETF汇添富,1.127,1.128,1.111,1.13,1.111,19829600,22167766.0,2026-06-30,09:50:20,sina_realtime
159307.SZ,100红利,0.962,0.966,0.955,0.963,0.954,31873000,30575239.8,2026-06-30,09:50:18,sina_realtime
560520.SH,红利低波100ETF大成,1.03,1.036,1.024,1.03,1.024,39300,40383.0,2026-06-30,09:50:19,sina_realtime
159545.SZ,港股红利,1.225,1.236,1.204,1.226,1.203,23248600,28154310.854,2026-06-30,09:50:18,sina_realtime
560150.SH,红利低波ETF泰康,1.04,1.048,1.033,1.045,1.033,411000,426095.0,2026-06-30,09:50:19,sina_realtime
159589.SZ,红利广发,1.0,1.001,0.99,1.0,0.99,1837500,1824350.0,2026-06-30,09:50:18,sina_realtime
159581.SZ,红利基金,0.976,0.976,0.967,0.977,0.966,16134500,15660687.9,2026-06-30,09:50:18,sina_realtime
513910.SH,港股通央企红利ETF华夏,1.43,1.432,1.41,1.43,1.41,18120200,25707602.0,2026-06-30,09:50:19,sina_realtime
159547.SZ,低波红利,1.11,1.113,1.099,1.113,1.099,10103700,11164220.6,2026-06-30,09:50:18,sina_realtime
513920.SH,港股通央企红利ETF华安,1.461,1.454,1.435,1.461,1.435,15260300,22003336.0,2026-06-30,09:50:19,sina_realtime
562060.SH,标普A股红利ETF华宝,0.578,0.578,0.572,0.578,0.572,15431100,8853595.0,2026-06-30,09:50:19,sina_realtime
563020.SH,红利低波ETF易方达,1.08,1.082,1.069,1.08,1.069,45020200,48361024.0,2026-06-30,09:50:20,sina_realtime
159549.SZ,红利100,1.116,1.114,1.099,1.116,1.098,998800,1103181.8,2026-06-30,09:50:18,sina_realtime
513630.SH,港股低波红利ETF摩根,1.477,1.483,1.463,1.482,1.461,18357300,26998351.0,2026-06-30,09:50:18,sina_realtime
560020.SH,红利ETF汇添富,1.021,1.021,1.007,1.021,1.007,198600,200977.0,2026-06-30,09:50:21,sina_realtime
561060.SH,国企红利ETF华安,1.051,1.061,1.045,1.057,1.045,45300,47507.0,2026-06-30,09:50:18,sina_realtime
159515.SZ,国企红利,1.078,1.083,1.07,1.078,1.07,456300,490189.3,2026-06-30,09:50:18,sina_realtime
561580.SH,央企红利ETF华泰柏瑞,1.105,1.111,1.099,1.107,1.098,11155900,12302633.0,2026-06-30,09:50:18,sina_realtime
513950.SH,恒生红利ETF富国,1.187,1.195,1.159,1.187,1.158,9503500,11067982.0,2026-06-30,09:50:20,sina_realtime
159691.SZ,高股息HK,1.109,1.113,1.094,1.11,1.094,28043200,30864216.1,2026-06-30,09:50:18,sina_realtime
513530.SH,港股通红利ETF华泰柏瑞,1.462,1.462,1.438,1.463,1.437,51596100,74603812.0,2026-06-30,09:50:20,sina_realtime
159758.SZ,红利50,1.079,1.082,1.074,1.082,1.073,22510800,24265284.8,2026-06-30,09:50:18,sina_realtime
159726.SZ,恒生红利,1.237,1.241,1.225,1.238,1.225,1236700,1521911.5,2026-06-30,09:50:18,sina_realtime
159708.SZ,红利ETF,0.789,0.789,0.786,0.794,0.786,2446300,1933055.5,2026-06-30,09:50:18,sina_realtime
513690.SH,港股红利ETF博时,1.036,1.038,1.022,1.036,1.021,26811800,27573208.0,2026-06-30,09:50:20,sina_realtime
515100.SH,红利低波100ETF景顺,1.321,1.324,1.307,1.321,1.306,14762900,19393404.0,2026-06-30,09:50:20,sina_realtime
515890.SH,红利ETF博时,1.329,1.335,1.317,1.332,1.317,1973500,2615152.0,2026-06-30,09:50:21,sina_realtime
515450.SH,红利低波50ETF南方,1.329,1.335,1.319,1.331,1.319,23329600,30901486.0,2026-06-30,09:50:18,sina_realtime
515080.SH,中证红利ETF招商,1.432,1.436,1.418,1.433,1.417,58566500,83552836.0,2026-06-30,09:50:19,sina_realtime
515180.SH,红利ETF易方达,1.294,1.299,1.284,1.296,1.283,36649200,47314526.0,2026-06-30,09:50:18,sina_realtime
512530.SH,沪深300红利ETF建信,1.475,1.476,1.452,1.475,1.452,957100,1399002.0,2026-06-30,09:50:19,sina_realtime
515300.SH,300红利低波ETF嘉实,1.207,1.207,1.193,1.207,1.192,9040000,10836728.0,2026-06-30,09:50:20,sina_realtime
512890.SH,红利低波ETF华泰柏瑞,1.087,1.089,1.078,1.087,1.077,213771000,231342182.0,2026-06-30,09:50:19,sina_realtime
159905.SZ,深红利,1.638,1.638,1.628,1.648,1.628,5209800,8529763.6,2026-06-30,09:50:18,sina_realtime
510880.SH,红利ETF华泰柏瑞,2.97,2.972,2.941,2.97,2.94,41552100,122918092.0,2026-06-30,09:50:19,sina_realtime
