ts_code,quote_name,open,pre_close,price,high,low,volume_shares,amount_cny,quote_date,quote_time,quote_source
159266.SZ,HK红利,0.894,0.894,0.871,0.894,0.868,16577900,14496623.2,2026-06-30,13:53:30,sina_realtime
159228.SZ,红利长城,0.961,0.961,0.941,0.961,0.94,130300,122705.2,2026-06-30,13:53:30,sina_realtime
159220.SZ,港红利,0.545,0.547,0.535,0.546,0.532,45109004,24262700.74,2026-06-30,13:53:33,sina_realtime
563700.SH,红利价值ETF易方达,1.0,0.999,0.979,1.001,0.978,7502189,7360654.0,2026-06-30,13:53:31,sina_realtime
159207.SZ,高股息,1.082,1.084,1.057,1.082,1.055,83932203,89268964.783,2026-06-30,13:53:33,sina_realtime
159209.SZ,红利质量,1.069,1.077,1.063,1.069,1.056,68172403,72371482.171,2026-06-30,13:53:33,sina_realtime
513830.SH,港股通高股息ETF嘉实,1.08,1.085,1.063,1.08,1.058,2212600,2362566.0,2026-06-30,13:53:33,sina_realtime
159336.SZ,诚通红利,1.087,1.087,1.068,1.087,1.064,6014200,6426328.5,2026-06-30,13:53:27,sina_realtime
520550.SH,港股红利低波ETF招商,1.033,1.032,1.002,1.033,0.999,80148000,80394728.0,2026-06-30,13:53:32,sina_realtime
159355.SZ,800红利,0.98,0.98,0.962,0.98,0.96,678200,655895.1,2026-06-30,13:53:33,sina_realtime
530880.SH,红利国企ETF银河,0.971,0.973,0.948,0.971,0.945,2341700,2230337.0,2026-06-30,13:53:33,sina_realtime
520890.SH,港股通红利低波ETF华泰柏瑞,1.245,1.255,1.209,1.245,1.2,49973600,60519514.0,2026-06-30,13:53:32,sina_realtime
159302.SZ,HK高股息,1.195,1.192,1.168,1.195,1.164,6099800,7142091.6,2026-06-30,13:53:27,sina_realtime
159333.SZ,红利央企,1.251,1.252,1.222,1.251,1.22,11369400,13993099.8,2026-06-30,13:53:33,sina_realtime
159569.SZ,香港红利,1.261,1.26,1.232,1.269,1.226,30707000,37934518.1,2026-06-30,13:53:33,sina_realtime
159331.SZ,红利港股,1.178,1.178,1.153,1.178,1.147,3601606,4157633.706,2026-06-30,13:53:33,sina_realtime
159332.SZ,央企红利,1.09,1.092,1.073,1.09,1.069,664400,714405.1,2026-06-30,13:53:27,sina_realtime
520990.SH,港股央企红利ETF景顺,0.917,0.917,0.898,0.918,0.896,81760800,73732931.0,2026-06-30,13:53:33,sina_realtime
520660.SH,港股通央企红利ETF南方,0.932,0.932,0.914,0.933,0.912,61619100,56515511.0,2026-06-30,13:53:31,sina_realtime
520900.SH,港股通红利ETF广发,0.939,0.938,0.918,0.939,0.914,75922400,69755049.0,2026-06-30,13:53:32,sina_realtime
159525.SZ,红利低波,1.016,1.015,0.993,1.016,0.99,22358601,22257813.091,2026-06-30,13:53:33,sina_realtime
563180.SH,高股息ETF银华,1.04,1.04,1.017,1.043,1.015,7483900,7667102.0,2026-06-30,13:53:32,sina_realtime
510720.SH,红利国企ETF国泰,0.921,0.923,0.901,0.922,0.899,219599900,199057301.0,2026-06-30,13:53:31,sina_realtime
513820.SH,港股通红利ETF汇添富,1.127,1.128,1.104,1.13,1.1,55053200,61047036.0,2026-06-30,13:53:32,sina_realtime
159307.SZ,100红利,0.962,0.966,0.947,0.963,0.945,91425700,87089775.1,2026-06-30,13:53:33,sina_realtime
560520.SH,红利低波100ETF大成,1.03,1.036,1.016,1.03,1.013,162100,164991.0,2026-06-30,13:53:31,sina_realtime
159545.SZ,港股红利,1.225,1.236,1.195,1.226,1.193,100895300,121017545.654,2026-06-30,13:53:33,sina_realtime
560150.SH,红利低波ETF泰康,1.04,1.048,1.024,1.045,1.021,7145900,7330762.0,2026-06-30,13:53:31,sina_realtime
159589.SZ,红利广发,1.0,1.001,0.979,1.0,0.978,5101500,5027354.6,2026-06-30,13:53:30,sina_realtime
159581.SZ,红利基金,0.976,0.976,0.957,0.977,0.955,32181100,31060995.9,2026-06-30,13:53:30,sina_realtime
513910.SH,港股通央企红利ETF华夏,1.43,1.432,1.395,1.43,1.391,122385600,171476450.0,2026-06-30,13:53:31,sina_realtime
159547.SZ,低波红利,1.11,1.113,1.09,1.113,1.086,99278600,108463384.9,2026-06-30,13:53:33,sina_realtime
513920.SH,港股通央企红利ETF华安,1.461,1.454,1.421,1.461,1.417,72666500,103707100.0,2026-06-30,13:53:34,sina_realtime
562060.SH,标普A股红利ETF华宝,0.578,0.578,0.566,0.578,0.566,72965700,41536987.0,2026-06-30,13:53:31,sina_realtime
563020.SH,红利低波ETF易方达,1.08,1.082,1.059,1.08,1.057,250234610,266176045.0,2026-06-30,13:53:32,sina_realtime
159549.SZ,红利100,1.116,1.114,1.092,1.116,1.089,3250400,3565433.5,2026-06-30,13:53:33,sina_realtime
513630.SH,港股低波红利ETF摩根,1.477,1.483,1.447,1.482,1.444,219654000,318706511.0,2026-06-30,13:53:33,sina_realtime
560020.SH,红利ETF汇添富,1.021,1.021,0.997,1.021,0.994,2875300,2874645.0,2026-06-30,13:53:33,sina_realtime
561060.SH,国企红利ETF华安,1.051,1.061,1.04,1.057,1.037,5601800,5828876.0,2026-06-30,13:53:33,sina_realtime
159515.SZ,国企红利,1.078,1.083,1.058,1.078,1.055,786800,841097.7,2026-06-30,13:53:27,sina_realtime
561580.SH,央企红利ETF华泰柏瑞,1.105,1.111,1.089,1.107,1.087,50888025,55629214.0,2026-06-30,13:53:33,sina_realtime
513950.SH,恒生红利ETF富国,1.187,1.195,1.153,1.187,1.146,54505900,62912955.0,2026-06-30,13:53:32,sina_realtime
159691.SZ,高股息HK,1.109,1.113,1.087,1.11,1.083,109611700,119607215.0,2026-06-30,13:53:33,sina_realtime
513530.SH,港股通红利ETF华泰柏瑞,1.462,1.462,1.426,1.463,1.421,151824107,217625565.0,2026-06-30,13:53:32,sina_realtime
159758.SZ,红利50,1.079,1.082,1.08,1.082,1.071,51809901,55775909.273,2026-06-30,13:53:33,sina_realtime
159726.SZ,恒生红利,1.237,1.241,1.215,1.238,1.21,7073700,8612252.0,2026-06-30,13:53:33,sina_realtime
159708.SZ,红利ETF,0.789,0.789,0.788,0.794,0.784,18584800,14657840.4,2026-06-30,13:53:33,sina_realtime
513690.SH,港股红利ETF博时,1.036,1.038,1.014,1.036,1.011,130837300,133092888.0,2026-06-30,13:53:32,sina_realtime
515100.SH,红利低波100ETF景顺,1.321,1.324,1.297,1.321,1.295,65199299,84978139.0,2026-06-30,13:53:32,sina_realtime
515890.SH,红利ETF博时,1.329,1.335,1.306,1.332,1.304,6572700,8634084.0,2026-06-30,13:53:33,sina_realtime
515450.SH,红利低波50ETF南方,1.329,1.335,1.307,1.331,1.305,102036300,134020466.0,2026-06-30,13:53:33,sina_realtime
515080.SH,中证红利ETF招商,1.432,1.436,1.404,1.433,1.402,274502800,387704588.0,2026-06-30,13:53:31,sina_realtime
515180.SH,红利ETF易方达,1.294,1.299,1.272,1.296,1.27,231265992,295381058.0,2026-06-30,13:53:33,sina_realtime
512530.SH,沪深300红利ETF建信,1.475,1.476,1.435,1.475,1.435,3627100,5253736.0,2026-06-30,13:53:31,sina_realtime
515300.SH,300红利低波ETF嘉实,1.207,1.207,1.184,1.207,1.182,50127900,59562725.0,2026-06-30,13:53:32,sina_realtime
512890.SH,红利低波ETF华泰柏瑞,1.087,1.089,1.066,1.087,1.063,747584345,801788859.0,2026-06-30,13:53:31,sina_realtime
159905.SZ,深红利,1.638,1.638,1.631,1.648,1.626,10970200,17933870.5,2026-06-30,13:53:33,sina_realtime
510880.SH,红利ETF华泰柏瑞,2.97,2.972,2.903,2.97,2.901,223850516,654446681.0,2026-06-30,13:53:31,sina_realtime
