ts_code,name,management,custodian,fund_type,found_date,due_date,list_date,issue_date,delist_date,issue_amount,m_fee,c_fee,duration_year,p_value,min_amount,exp_return,benchmark,status,invest_type,type,trustee,purc_startdate,redm_startdate,market,list_ts,strategy_tag
563510.SH,易方达中证A500红利低波动ETF,易方达基金管理有限公司,中国工商银行股份有限公司,股票型,20251117,,20251201,20251106,,6.9154,0.15,0.05,,1.0,0.1,,中证A500红利低波动指数收益率×100%,L,被动指数型,股票型,,20251201,20251201,E,2025-12-01,红利低波
159127.SZ,南方中证港股通高股息投资ETF,南方基金管理股份有限公司,中泰证券股份有限公司,股票型,20251112,,20251120,20251103,,3.7934,0.15,0.05,,1.0,0.1,,中证港股通高股息投资指数(经估值汇率调整后)收益率×100%,L,被动指数型,股票型,,20251120,20251120,E,2025-11-20,高股息 / 港股通高股息
563590.SH,国寿安保中证A500红利低波动ETF,国寿安保基金管理有限公司,江苏银行股份有限公司,股票型,20251027,,20251105,20251009,,3.8494,0.5,0.1,,1.0,0.1,,中证A500红利低波动指数收益率×100%,L,被动指数型,股票型,,20251105,20251105,E,2025-11-05,红利低波
563980.SH,鑫元中证800红利低波动ETF,鑫元基金管理有限公司,交通银行股份有限公司,股票型,20251024,,20251107,20251013,,2.2197,0.5,0.1,,1.0,0.1,,中证800红利低波动指数收益率×100%,L,被动指数型,股票型,,20251107,20251107,E,2025-11-07,红利低波
159117.SZ,鹏华标普港股通低波红利ETF,鹏华基金管理有限公司,兴业银行股份有限公司,股票型,20250930,,20251017,20250919,,3.774,0.3,0.1,,1.0,0.1,,标普港股通低波红利指数收益率(经汇率调整后)×100%,L,被动指数型,股票型,,20251017,20251017,E,2025-10-17,红利/股息
563890.SH,创金合信中证国有企业红利ETF,创金合信基金管理有限公司,广发证券股份有限公司,股票型,20250924,,20251017,20250915,,4.4484,0.45,0.1,,1.0,0.1,,中证国有企业红利指数收益率×100%,L,被动指数型,股票型,,20251017,20251017,E,2025-10-17,红利/股息
563690.SH,永赢中证红利低波动ETF,永赢基金管理有限公司,中国工商银行股份有限公司,股票型,20250923,,20251010,20250915,,2.7188,0.5,0.1,,1.0,0.1,,中证红利低波动指数收益率×100%,L,被动指数型,股票型,,20251010,20251010,E,2025-10-10,中证红利 / 红利低波
560570.SH,国联安中证A500红利低波动ETF,国联安基金管理有限公司,招商证券股份有限公司,股票型,20250910,,20250918,20250825,,12.4654,0.35,0.05,,1.0,0.1,,中证A500红利低波动指数收益率×100%,L,被动指数型,股票型,,20250918,20250918,E,2025-09-18,红利低波
159296.SZ,华宝中证A500红利低波动ETF,华宝基金管理有限公司,中国建设银行股份有限公司,股票型,20250827,,20250904,20250818,,2.8704,0.5,0.1,,1.0,0.1,,中证A500红利低波动指数收益率×100%,L,被动指数型,股票型,,20250904,20250904,E,2025-09-04,红利低波
561680.SH,平安中证A500红利低波动ETF,平安基金管理有限公司,中国建设银行股份有限公司,股票型,20250827,,20250905,20250811,,8.0317,0.5,0.1,,1.0,0.1,,中证A500红利低波动指数收益率×100%,L,被动指数型,股票型,,20250905,20250905,E,2025-09-05,红利低波
159281.SZ,天弘中证港股通央企红利ETF,天弘基金管理有限公司,交通银行股份有限公司,股票型,20250820,,20250902,20250806,,3.4323,0.5,0.1,,1.0,0.1,,中证港股通央企红利指数收益率(经估值汇率调整)×100%,L,被动指数型,股票型,,20250902,20250902,E,2025-09-02,央企红利
159277.SZ,富国中证港股通高股息投资ETF,富国基金管理有限公司,广发证券股份有限公司,股票型,20250805,,20250814,20250717,,2.4156,0.3,0.1,,1.0,0.1,,中证港股通高股息投资指数收益率×100%,L,被动指数型,股票型,,20250814,20250814,E,2025-08-14,高股息 / 港股通高股息
159266.SZ,永赢中证港股通央企红利ETF,永赢基金管理有限公司,交通银行股份有限公司,股票型,20250723,,20250801,20250707,,3.7171,0.5,0.1,,1.0,0.1,,中证港股通央企红利指数收益率(按照估值汇率折算)×100%,L,被动指数型,股票型,,20250801,20250801,E,2025-08-01,央企红利
159228.SZ,长城中证红利低波动100ETF,长城基金管理有限公司,中国农业银行股份有限公司,股票型,20250605,,20250618,20250526,,3.2021,0.5,0.1,,1.0,0.1,,中证红利低波动100指数收益率×100%,L,被动指数型,股票型,,20250618,20250618,E,2025-06-18,中证红利 / 红利低波
159220.SZ,华宝标普港股通低波红利ETF,华宝基金管理有限公司,中国建设银行股份有限公司,股票型,20250429,,20250512,20250417,,4.5778,0.5,0.1,,1.0,0.1,,经人民币汇率调整的标普港股通低波红利指数收益率×100%,L,被动指数型,股票型,,20250512,20250512,E,2025-05-12,红利/股息
563700.SH,易方达中证红利价值ETF,易方达基金管理有限公司,兴业银行股份有限公司,股票型,20250416,,20250428,20250331,,3.5515,0.15,0.05,,1.0,0.1,,中证红利价值指数收益率×100%,L,被动指数型,股票型,,20250428,20250428,E,2025-04-28,中证红利 / 红利价值
159207.SZ,广发中证智选高股息策略ETF,广发基金管理有限公司,上海浦东发展银行股份有限公司,股票型,20250327,,20250409,20250303,,4.8098,0.15,0.05,,1.0,0.1,,中证智选高股息策略指数收益率×100%,L,被动指数型,股票型,,20250409,20250409,E,2025-04-09,高股息
159209.SZ,招商中证全指红利质量ETF,招商基金管理有限公司,财通证券股份有限公司,股票型,20250312,,20250325,20250224,,3.3764,0.15,0.05,,1.0,0.1,,中证全指红利质量指数收益率×100%,L,被动指数型,股票型,,20250325,20250325,E,2025-03-25,红利质量
513830.SH,嘉实中证港股通高股息投资ETF,嘉实基金管理有限公司,招商证券股份有限公司,股票型,20250226,,20250307,20241216,,8.4631,0.5,0.1,,1.0,0.1,,经估值汇率调整后的中证港股通高股息投资指数收益率×100%,L,被动指数型,股票型,,20250307,20250307,E,2025-03-07,高股息 / 港股通高股息
159336.SZ,融通中证诚通央企红利ETF,融通基金管理有限公司,中国农业银行股份有限公司,股票型,20250122,,20250212,20250102,,5.3991,0.3,0.05,,1.0,0.1,,中证诚通央企红利指数收益率×100%,L,被动指数型,股票型,,20250212,20250212,E,2025-02-12,央企红利
520550.SH,招商恒生港股通高股息低波动ETF,招商基金管理有限公司,兴业银行股份有限公司,股票型,20250115,,20250124,20241230,,2.4152,0.15,0.05,,1.0,0.1,,恒生港股通高股息低波动指数收益率(经汇率调整后)×100%,L,被动指数型,股票型,,20250124,20250124,E,2025-01-24,高股息 / 港股通高股息
159355.SZ,华宝中证800红利低波动ETF,华宝基金管理有限公司,招商银行股份有限公司,股票型,20241125,,20241203,20241028,,2.2023,0.5,0.1,,1.0,0.1,,中证800红利低波动指数收益率×100%,L,被动指数型,股票型,,20241203,20241203,E,2024-12-03,红利低波
530880.SH,银河上证国有企业红利ETF,银河基金管理有限公司,广发证券股份有限公司,股票型,20241030,,20241112,20240902,,5.6184,0.45,0.1,,1.0,0.1,,上证国有企业红利指数收益率×100%,L,被动指数型,股票型,,20241112,20241112,E,2024-11-12,红利/股息
520890.SH,华泰柏瑞恒生港股通高股息低波动ETF,华泰柏瑞基金管理有限公司,广发证券股份有限公司,股票型,20240904,,20240920,20240819,,3.0751,0.5,0.1,,1.0,0.1,,恒生港股通高股息低波动指数收益率(使用估值汇率折算)×100%,L,被动指数型,股票型,,20240920,20240920,E,2024-09-20,高股息 / 港股通高股息
159302.SZ,银华中证港股通高股息投资ETF,银华基金管理股份有限公司,兴业银行股份有限公司,股票型,20240823,,20240902,20240805,,2.403,0.5,0.1,,1.0,0.1,,中证港股通高股息投资指数收益率(经估值汇率调整)×100%,L,被动指数型,股票型,,20240902,20240902,E,2024-09-02,高股息 / 港股通高股息
159333.SZ,万家中证港股通央企红利ETF,万家基金管理有限公司,浙商证券股份有限公司,股票型,20240821,,20240903,20240801,,3.9195,0.5,0.1,,1.0,0.1,,中证港股通央企红利指数收益率(经估值汇率调整)×100%,L,被动指数型,股票型,,20240903,20240903,E,2024-09-03,央企红利
159569.SZ,景顺长城国证港股通红利低波动率ETF,景顺长城基金管理有限公司,招商证券股份有限公司,股票型,20240814,,20240822,20240515,,2.0815,0.5,0.08,,1.0,0.1,,国证港股通红利低波动率指数收益率(使用估值汇率折算)×100%,L,被动指数型,股票型,,20240822,20240822,E,2024-08-22,红利低波
159331.SZ,国泰中证港股通高股息投资ETF,国泰基金管理有限公司,广发证券股份有限公司,股票型,20240723,,20240801,20240708,,3.3569,0.5,0.1,,1.0,0.1,,中证港股通高股息投资指数收益率(经估值汇率调整)×100%,L,被动指数型,股票型,,20240801,20240801,E,2024-08-01,高股息 / 港股通高股息
159332.SZ,富国中证中央企业红利ETF,富国基金管理有限公司,国信证券股份有限公司,股票型,20240716,,20240801,20240705,,4.8752,0.15,0.05,,1.0,0.1,,中证中央企业红利指数收益率×100%,L,被动指数型,股票型,,20240801,20240801,E,2024-08-01,红利/股息
520990.SH,景顺长城中证国新港股通央企红利ETF,景顺长城基金管理有限公司,招商银行股份有限公司,股票型,20240626,,20240710,20240611,,11.2547,0.5,0.1,,1.0,0.1,,中证国新港股通央企红利指数收益率(使用估值汇率折算)×100%,L,被动指数型,股票型,,20240710,20240710,E,2024-07-10,央企红利
520660.SH,南方中证国新港股通央企红利ETF,南方基金管理股份有限公司,中信建投证券股份有限公司,股票型,20240626,,20240710,20240611,,11.1049,0.5,0.1,,1.0,0.1,,中证国新港股通央企红利指数(人民币中间价)收益率×100%,L,被动指数型,股票型,,20240710,20240710,E,2024-07-10,央企红利
520900.SH,广发中证国新港股通央企红利ETF,广发基金管理有限公司,招商银行股份有限公司,股票型,20240626,,20240710,20240611,,11.6468,0.15,0.05,,1.0,0.1,,中证国新港股通央企红利指数同期收益率(使用估值汇率折算)×100%,L,被动指数型,股票型,,20240710,20240710,E,2024-07-10,央企红利
159525.SZ,富国中证红利低波动ETF,富国基金管理有限公司,中国光大银行股份有限公司,股票型,20240507,,20240520,20240207,,7.9524,0.15,0.05,,1.0,0.1,,中证红利低波动指数收益率×100%,L,被动指数型,股票型,,20240520,20240520,E,2024-05-20,中证红利 / 红利低波
563180.SH,银华中证高股息策略ETF,银华基金管理股份有限公司,中国建设银行股份有限公司,股票型,20240506,,20240514,20240424,,2.4342,0.5,0.1,,1.0,0.1,,中证高股息策略指数收益率×100%,L,被动指数型,股票型,,20240514,20240514,E,2024-05-14,高股息
510720.SH,国泰上证国有企业红利ETF,国泰基金管理有限公司,中信建投证券股份有限公司,股票型,20240430,,20240515,20240422,,3.0277,0.5,0.1,,1.0,0.1,,上证国有企业红利指数收益率×100%,L,被动指数型,股票型,,20240515,20240515,E,2024-05-15,红利/股息
513820.SH,汇添富中证港股通高股息投资ETF,汇添富基金管理股份有限公司,中国工商银行股份有限公司,股票型,20240424,,20240516,20240207,,2.6667,0.5,0.1,,1.0,0.1,,中证港股通高股息投资指数收益率(经估值汇率调整后)×100%,L,被动指数型,股票型,,20240516,20240516,E,2024-05-16,高股息 / 港股通高股息
159307.SZ,博时中证红利低波动100ETF,博时基金管理有限公司,中国银行股份有限公司,股票型,20240416,,20240425,20240325,,2.459,0.15,0.05,,1.0,0.1,,中证红利低波动100指数收益率×100%,L,被动指数型,股票型,,20240425,20240425,E,2024-04-25,中证红利 / 红利低波
560520.SH,大成中证红利低波动100ETF,大成基金管理有限公司,中信建投证券股份有限公司,股票型,20240408,,20240418,20240328,,4.0175,0.15,0.05,,1.0,0.1,,中证红利低波动100指数收益率×100%,L,被动指数型,股票型,,20240418,20240418,E,2024-04-18,中证红利 / 红利低波
159545.SZ,易方达恒生港股通高股息低波动ETF,易方达基金管理有限公司,招商银行股份有限公司,股票型,20240327,,20240415,20240220,,4.132,0.15,0.05,,1.0,0.1,,恒生港股通高股息低波动指数收益率(使用估值汇率折算)×100%,L,被动指数型,股票型,,20240415,20240415,E,2024-04-15,高股息 / 港股通高股息
560150.SH,泰康中证红利低波动ETF,泰康基金管理有限公司,招商银行股份有限公司,股票型,20240315,,20240408,20240226,,9.0128,0.4,0.1,,1.0,0.1,,中证红利低波动指数收益率×100%,L,被动指数型,股票型,,20240408,20240408,E,2024-04-08,中证红利 / 红利低波
159589.SZ,广发中证红利ETF,广发基金管理有限公司,招商银行股份有限公司,股票型,20240314,,20240326,20240304,,5.1059,0.15,0.05,,1.0,0.1,,中证红利指数收益率×100%,L,被动指数型,股票型,,20240326,20240326,E,2024-03-26,中证红利
159581.SZ,万家中证红利ETF,万家基金管理有限公司,中国建设银行股份有限公司,股票型,20240306,,20240315,20240226,,3.1723,0.5,0.1,,1.0,0.1,,中证红利指数收益率×100%,L,被动指数型,股票型,,20240315,20240315,E,2024-03-15,中证红利
513910.SH,华夏中证港股通央企红利ETF,华夏基金管理有限公司,广发证券股份有限公司,股票型,20240207,,20240304,20240122,,2.7028,0.5,0.1,,1.0,0.1,,经估值汇率调整后的中证港股通央企红利指数收益率×100%,L,被动指数型,股票型,,20240304,20240304,E,2024-03-04,央企红利
159547.SZ,华夏中证红利低波动ETF,华夏基金管理有限公司,中信银行股份有限公司,股票型,20240125,,20240206,20240108,,3.0529,0.15,0.05,,1.0,0.1,,中证红利低波动指数收益率×100%,L,被动指数型,股票型,,20240206,20240206,E,2024-02-06,中证红利 / 红利低波
513920.SH,华安恒生港股通中国央企红利ETF,华安基金管理有限公司,中信证券股份有限公司,股票型,20231220,,20240105,20231204,,3.3923,0.5,0.1,,1.0,0.1,,恒生港股通中国央企红利指数收益率(经汇率调整)×100%,L,被动指数型,股票型,,20240105,20240105,E,2024-01-05,央企红利
562060.SH,华宝标普中国A股红利机会ETF,华宝基金管理有限公司,中国银行股份有限公司,股票型,20231208,,20231228,20231120,,7.859,0.5,0.1,,1.0,0.1,,标普中国A股红利机会指数收益率×100%,L,被动指数型,股票型,,20231228,20231228,E,2023-12-28,A股红利
563020.SH,易方达中证红利低波动ETF,易方达基金管理有限公司,招商银行股份有限公司,股票型,20231206,,20231214,20231016,,2.4691,0.15,0.05,,1.0,0.1,,中证红利低波动指数收益率×100%,L,被动指数型,股票型,,20231214,20231214,E,2023-12-14,中证红利 / 红利低波
159549.SZ,天弘中证红利低波动100ETF,天弘基金管理有限公司,国泰海通证券股份有限公司,股票型,20231123,,20231211,20231113,,2.7052,0.5,0.1,,1.0,0.1,,中证红利低波动100指数收益率×100%,L,被动指数型,股票型,,20231211,20231211,E,2023-12-11,中证红利 / 红利低波
513630.SH,摩根标普港股通低波红利ETF,摩根基金管理(中国)有限公司,广发证券股份有限公司,股票型,20231123,,20231208,20231106,,13.6336,0.5,0.1,,1.0,0.1,,标普港股通低波红利指数×100%,L,被动指数型,股票型,,20231208,20231208,E,2023-12-08,红利/股息
560020.SH,汇添富中证红利ETF,汇添富基金管理股份有限公司,招商银行股份有限公司,股票型,20230926,,20231016,20230801,,3.3756,0.5,0.1,,1.0,0.1,,中证红利指数收益率×100%,L,被动指数型,股票型,,20231016,20231016,E,2023-10-16,中证红利
561060.SH,华安中证国有企业红利ETF,华安基金管理有限公司,广发证券股份有限公司,股票型,20230906,,20230921,20230817,,2.8157,0.5,0.1,,1.0,0.1,,中证国有企业红利指数收益率×100%,L,被动指数型,股票型,,20230921,20230921,E,2023-09-21,红利/股息
159515.SZ,鹏扬中证国有企业红利ETF,鹏扬基金管理有限公司,交通银行股份有限公司,股票型,20230825,,20230906,20230814,,2.9139,0.5,0.1,,1.0,0.1,,中证国有企业红利指数收益率×100%,L,被动指数型,股票型,,20230906,20230906,E,2023-09-06,红利/股息
561580.SH,华泰柏瑞中证中央企业红利ETF,华泰柏瑞基金管理有限公司,中信证券股份有限公司,股票型,20230518,,20230530,20230504,,19.9987,0.5,0.1,,1.0,0.1,,中证中央企业红利指数收益率×100%,L,被动指数型,股票型,,20230530,20230530,E,2023-05-30,红利/股息
513950.SH,富国恒生港股通高股息低波动ETF(QDII),富国基金管理有限公司,中国银行股份有限公司,股票型,20230419,,20230428,20230403,,2.6512,0.5,0.1,,1.0,0.1,,恒生港股通高股息低波动指数收益率(使用估值汇率折算)×100%,L,被动指数型,股票型,,20230428,20230428,E,2023-04-28,高股息 / 港股通高股息
159691.SZ,工银瑞信中证港股通高股息精选ETF,工银瑞信基金管理有限公司,广发证券股份有限公司,股票型,20230330,,20230421,20230313,,5.663,0.45,0.07,,1.0,0.1,,经汇率调整后的中证港股通高股息精选指数收益率×100%,L,被动指数型,股票型,,20230421,20230421,E,2023-04-21,高股息 / 港股通高股息
513530.SH,华泰柏瑞中证港股通高股息投资ETF(QDII),华泰柏瑞基金管理有限公司,交通银行股份有限公司,股票型,20220408,,20220425,20220224,,3.0394,0.5,0.1,,1.0,0.1,,中证港股通高股息投资指数收益率×100%,L,被动指数型,股票型,,20220425,20220425,E,2022-04-25,高股息 / 港股通高股息
159758.SZ,华夏中证红利质量ETF,华夏基金管理有限公司,中信银行股份有限公司,股票型,20211220,,20211228,20211111,,2.5829,0.15,0.05,,1.0,0.1,,中证红利质量指数收益率×100%,L,被动指数型,股票型,,20211228,20211228,E,2021-12-28,中证红利 / 红利质量
159726.SZ,华夏恒生港股通中国内地企业高股息率ETF,华夏基金管理有限公司,中国银行股份有限公司,股票型,20211111,,20211123,20210906,,2.1341,0.5,0.1,,1.0,0.1,,经估值汇率调整后的恒生港股通中国内地企业高股息率指数收益率×100%,L,被动指数型,股票型,,20211123,20211123,E,2021-11-23,高股息
159708.SZ,西部利得深证红利ETF,西部利得基金管理有限公司,光大证券股份有限公司,股票型,20210618,,20210702,20210524,,2.8803,0.4,0.08,,1.0,0.1,,深证红利指数收益率×100%,L,被动指数型,股票型,,20210702,20210702,E,2021-07-02,深证红利
513690.SH,博时恒生港股通高股息率ETF,博时基金管理有限公司,中国国际金融股份有限公司,股票型,20210511,,20210520,20210329,,3.2548,0.5,0.1,,1.0,0.1,,恒生港股通高股息率指数收益率(经估值汇率调整后)×100%,L,被动指数型,股票型,,20210520,20210520,E,2021-05-20,高股息 / 港股通高股息
515100.SH,景顺长城中证红利低波动100ETF,景顺长城基金管理有限公司,交通银行股份有限公司,股票型,20200522,,20200703,20200427,,12.7694,0.5,0.1,,1.0,0.1,,中证红利低波动100指数收益率×100%,L,被动指数型,股票型,,20200703,20200703,E,2020-07-03,中证红利 / 红利低波
515890.SH,博时中证红利ETF,博时基金管理有限公司,招商银行股份有限公司,股票型,20200320,,20200420,20200224,,3.1244,0.15,0.05,,1.0,0.1,,中证红利指数收益率×100%,L,被动指数型,股票型,,20200420,20200420,E,2020-04-20,中证红利
515450.SH,南方标普中国A股大盘红利低波50ETF,南方基金管理股份有限公司,中国农业银行股份有限公司,股票型,20200117,,20200226,20191223,,4.7346,0.5,0.1,,1.0,0.1,,标普中国A股大盘红利低波50指数×100%,L,被动指数型,股票型,,20200226,20200226,E,2020-02-26,红利低波 / A股红利
515080.SH,招商中证红利ETF,招商基金管理有限公司,上海浦东发展银行股份有限公司,股票型,20191128,,20191227,20191021,,3.4015,0.2,0.1,,1.0,0.1,,中证红利指数收益率×100%,L,被动指数型,股票型,,20191227,20191227,E,2019-12-27,中证红利
515180.SH,易方达中证红利ETF,易方达基金管理有限公司,中国银行股份有限公司,股票型,20191126,,20191220,20191030,,9.9264,0.15,0.05,,1.0,0.1,,中证红利指数收益率×100%,L,被动指数型,股票型,,20191220,20191220,E,2019-12-20,中证红利
512530.SH,建信沪深300红利ETF,建信基金管理有限责任公司,中信证券股份有限公司,股票型,20190823,,20190923,20190729,,12.635,0.5,0.1,,1.0,0.1,,沪深300红利指数×100%,L,被动指数型,股票型,,20190923,20190923,E,2019-09-23,红利/股息
515300.SH,嘉实沪深300红利低波动ETF,嘉实基金管理有限公司,中国工商银行股份有限公司,股票型,20190808,,20190919,20190701,,7.6668,0.5,0.1,,1.0,0.1,,沪深300红利低波动指数收益率×100%,L,被动指数型,股票型,,20190919,20190919,E,2019-09-19,红利低波
512890.SH,华泰柏瑞中证红利低波动ETF,华泰柏瑞基金管理有限公司,中国建设银行股份有限公司,股票型,20181219,,20190118,20181121,,6.8356,0.5,0.1,,1.0,0.1,,中证红利低波动指数收益率×100%,L,被动指数型,股票型,,20190118,20190118,E,2019-01-18,中证红利 / 红利低波
159905.SZ,工银瑞信深证红利ETF,工银瑞信基金管理有限公司,中国农业银行股份有限公司,股票型,20101105,,20110111,20101018,,6.0744,0.5,0.1,,1.0,0.1,,深证红利价格指数×100%,L,被动指数型,股票型,,20110111,20110111,E,2011-01-11,深证红利
510880.SH,华泰柏瑞上证红利ETF,华泰柏瑞基金管理有限公司,招商银行股份有限公司,股票型,20061117,,20070118,20061030,,22.2299,0.5,0.1,,1.0,0.1,,上海证券交易所上证红利指数×100%,L,被动指数型,股票型,,20070118,20070118,E,2007-01-18,上证红利
