source_rank,ts_code,name,screen_score,price_hkd,quote_time,quote_source,market_cap_hkd,turnover_hkd,pb,pe_ttm,report_years,latest_report_date,revenue_latest,revenue_cagr4,revenue_trend,profit_latest,profit_cagr4,profit_trend,profit_pos_years,cfo_latest,cfo_pos_years,cfo_profit_latest,cfo_profit_avg4,oneoff_latest,div_paid_years,div_paid_latest,buyback_latest,shareholder_return_latest,latest_payout,avg_payout4,shareholder_return_yield_est,cash_to_liab,net_cash_to_mv,cash_like,total_liabilities,receivables_assets,inventory_assets,hkex_flags,hkex_latest_titles,property_chain,finance_like,pdf_status,secondary_grade,secondary_concern
16,02469.HK,粉笔,121.04721235238868,0.425,2026/06/30 09:30:00,tencent,938713662.4157302,3360.0,0.649438202247191,4.278651685393259,"20221231,20231231,20241231,20251231",20251231,2676628000.0,-0.016128305753913774,大致稳定,198126000.0,,同比下滑明显,3,226322000.0,3,1.1423134772821335,1.378611167500291,0.1437317666535437,0,,152295000.0,152295000.0,,,0.1622379710635901,2.2634591426651536,0.7270928583733828,1222741000.0,540209000.0,0.08635324686001469,0.03663703814280321,inside_information,04/06/2026 16:40: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026 || 02/06/2026 18:20: SUPPLEMENTARY ANNOUNCEMENT IN RELATION TO CHANGE OF CONCERT PARTY ARRANGEMENT,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,利润趋势下滑；主要靠回购，非稳定现金股息
18,01936.HK,利特米,120.4982010410992,0.83,2026/06/30 09:20:36,tencent,387412459.99999994,0.0,1.4109999999999998,21.7875,"20221231,20231231,20241231,20251231",20251231,222191239.89,0.016370519379016235,大致稳定,16060201.94,-0.03447044124440235,同比增长,4,24356154.42,3,1.516553435068451,1.2526066028550504,0.4278011432028108,1,51128353.45,,51128353.45,3.1835436217435262,3.1835436217435262,0.131973952128437,9.376646106382085,0.449299756492086,194844039.56,20779715.62,0.21401159731641972,0.2144271790563092,,,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,最近派息/利润>120%；主要靠回购，非稳定现金股息
19,02348.HK,东瑞制药,119.76905513083392,0.99,2026/06/30 09:20:36,tencent,1490634089.9999998,0.0,0.3998076923076922,6.2922115384615385,"20221231,20231231,20241231,20251231",20251231,1230867000.0,-0.012365807064999679,同比增长,213971000.0,-0.15769848352205496,较高点回落明显,4,355406000.0,4,1.6610007898266588,1.0754134796814114,0.2782059251019998,4,132910000.0,,132910000.0,0.6211589420996303,0.36378400302729164,0.089163397571298,2.5256517853424776,0.6390293945310215,1576921000.0,624362000.0,0.1252927818106767,0.053734675018737285,nan,18/06/2026 22:37: DISCLOSEABLE TRANSACTION - INVESTMENT IN A LIMITED PARTNERSHIP || 02/06/2026 18:17: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026 || 29/05/2026 16:40: VOLUNTARY ANNOUNCEMENT - UPDATE ON PRODUCT DEVELOPMENT || 27/05/2026 16:31: VOLUNTARY ANNOUNCEMENT - UPDATE ON PRODUCT DEVELOPMENT || 22/05/2026 19:17: POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 22 MAY 2026,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,利润趋势下滑
1,01451.HK,万成集团股份,139.708016715862,1.01,2026/06/30 09:20:36,tencent,206444000.0,0.0,1.086952380952381,7.79142857142857,"20221231,20231231,20241231,20251231",20251231,263291339.66,0.042512130171506124,同比下滑明显,23940749.32,0.24749704776341597,较高点回落明显,4,94102878.92,4,3.9306572096883725,1.8347858217175887,-0.022787293442994037,3,36526216.8,,36526216.8,1.5256922960839054,0.9702198007523449,0.1769303869330181,2.1541615857303396,0.4223797350371044,162748502.14,75550740.12,0.13975955502350434,0.06617711466028205,nan,"08/06/2026 16:42: POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 8 JUNE 2026 || 03/06/2026 17:18: MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 MAY 2026 || 01/06/2026 16:30: CONNECTED TRANSACTION IN RELATION TO RENEWAL OF TENANCY AGREEMENTS || 26/05/2026 17:01: JOINT ANNOUNCEMENT - DELAY IN DESPATCH OF COMPOSITE DOCUMENT RELATING TO MANDATORY UNCONDITIONAL CASH OFFERS BY RAINBOW CAPITAL (HK) LIMITED FOR AND ON BEHALF OF L.V.E.P. HOLDINGS LIMITED TO ACQUIRE ALL THE ISSUED SHARES OF, AND TO CANCEL ALL THE OUTSTANDING OPTIONS OF, MS GROUP HOLDINGS LIMITED (OTHER THAN THE EXCLUDED SHARES AND THE EXCLUDED OPTIONS)",False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B-,最近派息/利润>120%；利润趋势下滑；收入趋势下滑
5,03601.HK,鲁大师,129.0582686857068,0.75,2026/06/30 09:20:36,tencent,201750000.0,1500.0,0.2658227848101266,6.977848101265822,"20221231,20231231,20241231,20251231",20251231,1091373000.0,0.4484998697320677,同比下滑明显,26104000.0,-0.2442977210931474,较高点回落明显,4,26899000.0,3,1.030455102666258,0.3840329489241602,0.4416181428133619,3,24645000.0,,24645000.0,0.9441081826539994,0.40344889772175746,0.1221561338289962,6.033664438317533,1.981804213135068,479260000.0,79431000.0,0.3115560448236714,9.538078792479225e-05,,,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B-,4年CFO/利润均值偏低；利润趋势下滑；收入趋势下滑
8,00623.HK,中视金桥,126.29579087783296,1.92,2026/06/30 09:20:36,tencent,893328710.300518,0.0,0.4277720207253885,10.077512953367876,"20221231,20231231,20241231,20251231",20251231,382288000.0,-0.19005542437736633,较高点回落明显,80043000.0,0.24628092479839103,同比下滑明显,4,39424000.0,3,0.4925352622965156,0.2737978316211828,0.057144284946841074,4,149920000.0,717000.0,150637000.0,1.8729932661194608,0.7725479845843786,0.1686243801000477,6.788816341759164,0.6947263564284442,727829000.0,107210000.0,0.04943631798207498,0.0007773888051003117,share_buyback,18/06/2026 17:06: Next Day Disclosure Return || 17/06/2026 18:07: Next Day Disclosure Return || 16/06/2026 17:36: Next Day Disclosure Return || 15/06/2026 16:56: Next Day Disclosure Return || 12/06/2026 19:06: Next Day Disclosure Return || 11/06/2026 18:24: POLL RESULTS AT THE ANNUAL GENERAL MEETING HELD ON 11 JUNE 2026 || 11/06/2026 16:57: Next Day Disclosure Return || 10/06/2026 17:40: Next Day Disclosure Return,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B-,最近派息/利润>120%；4年CFO/利润均值偏低；利润趋势下滑；收入趋势下滑
7,00687.HK,泰升集团,128.58371730217482,0.315,2026/06/30 09:20:36,tencent,1060301247.9230767,0.0,0.9207692307692306,17.291076923076922,"20221231,20231231,20241231,20251231",20251231,1870145009.82,-0.05408598131996978,同比下滑明显,55382740.74,1.3928990131246657,同比增长,3,295121715.68,4,5.3287668998809465,10.018705327581577,0.5676076781316763,4,136812539.84,,136812539.84,2.470310028214035,4.814372845148464,0.1290317634804156,1.8752530778033476,0.4150283774559184,942829809.88,502774703.34,0.05051421179092646,0.014813213365229522,,,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,C,一次性/其他收益占利润>50%；最近派息/利润>120%；收入趋势下滑
10,06826.HK,昊海生物科技,125.79712011090383,15.87,2026/06/30 09:31:58,tencent,3649796804.1051617,57617.0,0.5967686424474187,13.857170172084125,"20221231,20231231,20241231,20251231",20251231,2446306000.0,0.05162367567282544,大致稳定,251009000.0,0.11624987961755484,较高点回落明显,4,490973000.0,4,1.9559975937117793,1.5762207277576776,0.8133493221358596,4,282277000.0,148623000.0,430900000.0,1.1245692385531993,0.6782651442152647,0.1180613670096206,2.260822367241565,0.3853702207251628,2522083000.0,1115560000.0,0.06206191816951716,0.07780805031143309,director_change;dividend,"10/06/2026 20:34: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section || 10/06/2026 20:29: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section || 02/06/2026 20:36: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section || 02/06/2026 15:36: Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31 May 2026 || 01/06/2026 20:54: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section || 29/05/2026 22:29: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section || 29/05/2026 22:27: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section || 29/05/2026 22:25: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section",False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,C,一次性/其他收益占利润>50%；利润趋势下滑
14,03315.HK,金邦达宝嘉,122.17065379374412,0.68,2026/06/30 09:20:36,tencent,547945360.0000001,0.0,0.2463768115942029,12.338550724637685,"20221231,20231231,20241231,20251231",20251231,930819000.0,-0.15270588648831462,较高点回落明显,40116000.0,-0.35199225265989553,较高点回落明显,4,160335000.0,4,3.996784325456177,2.702393590462414,0.8738657892112872,4,40172000.0,3110000.0,43282000.0,1.0013959517399542,1.261768820805761,0.0789896277249249,2.994153590109367,1.5307018933420655,1259341000.0,420600000.0,0.09412065559674895,0.09995293164216683,inside_information;profit_warning,04/06/2026 16:36: MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 MAY 2026 || 25/05/2026 18:46: PROFIT WARNING,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,C,近期披露易 profit warning；一次性/其他收益占利润>50%；利润趋势下滑；收入趋势下滑
15,02877.HK,神威药业,121.41514217789152,7.52,2026/06/30 09:20:36,tencent,6219040000.0,0.0,0.6936898395721923,5.911443850267379,"20221231,20231231,20241231,20251231",20251231,3135419000.0,-0.07414525582392506,同比下滑明显,949948000.0,0.09538293484635951,大致稳定,4,1172033000.0,4,1.23378648094422,1.2193934324463889,0.6241225835519418,4,355038000.0,,355038000.0,0.3737446681292029,0.38025496763230915,0.0570888754534461,5.433882034573444,1.9358957331035016,14754734000.0,2715321000.0,0.0971731355318459,0.06414487709395865,,,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,C,一次性/其他收益占利润>50%；收入趋势下滑
