ts_code,name,screen_score,market_cap_hkd,turnover_hkd,pb,pe_ttm,report_years,latest_report_date,revenue_latest,revenue_cagr4,revenue_trend,profit_latest,profit_cagr4,profit_trend,profit_pos_years,cfo_latest,cfo_pos_years,cfo_profit_latest,cfo_profit_avg4,oneoff_latest,div_paid_years,div_paid_latest,buyback_latest,shareholder_return_latest,latest_payout,avg_payout4,shareholder_return_yield_est,cash_to_liab,net_cash_to_mv,cash_like,total_liabilities,receivables_assets,inventory_assets,hkex_flags,hkex_latest_titles,property_chain,finance_like,pdf_status,secondary_grade,secondary_concern
03658.HK,新希望服务,109.492136414252,1481709320.0,95340.0,1.02,6.19,"20221231,20231231,20241231,20251231",20251231,1540464000.0,0.105919167123113,大致稳定,216075000.0,0.02096917466635606,大致稳定,4,211734000.0,4,0.9799097535577924,1.0569584850232172,0.0,4,166181000.0,,166181000.0,0.769089436538239,0.6719566002128117,0.112154926581686,1.375692472534496,0.1765332757709859,957808000.0,696237000.0,0.30258670588793474,0.00026474355933007543,dividend,"16/06/2026 20:03: AMENDED AND RESTATED MEMORANDUM AND ARTICLES OF ASSOCIATION || 16/06/2026 18:36: Final Dividend for the year ended 31 December 2025 (Updated) || 16/06/2026 18:34: POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 16 JUNE 2026 || 01/06/2026 16:41: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026 || 29/05/2026 17:38: SUPPLEMENTAL ANNOUNCEMENT OF
DISCLOSEABLE AND CONNECTED TRANSACTION || 22/05/2026 17:26: FORM OF PROXY FOR USE AT ANNUAL GENERAL MEETING TO BE HELD ON 16 JUNE 2026 || 22/05/2026 17:25: NOTICE OF ANNUAL GENERAL MEETING || 22/05/2026 17:23: DECLARATION OF FINAL DIVIDEND&#x3b; RE-ELECTION OF RETIRING DIRECTORS&#x3b; RE-APPOINTMENT OF AUDITOR&#x3b; GENERAL MANDATE AND BUYBACK MANDATE&#x3b; PROPOSED AMENDMENTS TO THE MEMORANDUM AND ARTICLES OF ASSOCIATION AND NOTICE OF ANNUAL GENERAL MEETING",True,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,地产/物业链口径需折价
06929.HK,业聚医疗,109.2123778645176,3278754615.0,93790.0,1.02,10.06,"20221231,20231231,20241231,20251231",20251231,1268375075.2,0.1000094411578849,大致稳定,294499691.2,0.3174761303809075,大致稳定,4,137272464.0,4,0.4661209098069167,0.6436143122734461,0.02601494069070861,2,186607611.2,2164870.4,188772481.6,0.6336428077042411,0.45045435699561076,0.05757444632678,5.649660303272971,0.3858583355436619,1537226675.2,272091876.8,0.1388046190192312,0.14891479543397143,dividend,"08/06/2026 17:08: (1) Poll Results of The Annual General Meeting Held on June 8, 2026 and (2) Payment of Final Dividend || 03/06/2026 09:46: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026",False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,4年CFO/利润均值偏低
01451.HK,万成集团股份,139.4505662106965,214620000.0,117220.0,1.13,8.1,"20221231,20231231,20241231,20251231",20251231,263291339.66,0.042512130171506124,同比下滑明显,23940749.32,0.24749704776341597,较高点回落明显,4,94102878.92,4,3.9306572096883725,1.8347858217175887,-0.022787293442994037,3,36526216.8,,36526216.8,1.5256922960839054,0.9702198007523449,0.1701901817165222,2.15416158573034,0.4062890784642623,162748502.14,75550740.12,0.13975955502350434,0.06617711466028205,nan,"08/06/2026 16:42: POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 8 JUNE 2026 || 03/06/2026 17:18: MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 MAY 2026 || 01/06/2026 16:30: CONNECTED TRANSACTION IN RELATION TO RENEWAL OF TENANCY AGREEMENTS || 26/05/2026 17:01: JOINT ANNOUNCEMENT - DELAY IN DESPATCH OF COMPOSITE DOCUMENT RELATING TO MANDATORY UNCONDITIONAL CASH OFFERS BY RAINBOW CAPITAL (HK) LIMITED FOR AND ON BEHALF OF L.V.E.P. HOLDINGS LIMITED TO ACQUIRE ALL THE ISSUED SHARES OF, AND TO CANCEL ALL THE OUTSTANDING OPTIONS OF, MS GROUP HOLDINGS LIMITED (OTHER THAN THE EXCLUDED SHARES AND THE EXCLUDED OPTIONS)",False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B-,最近派息/利润>120%；利润趋势下滑；收入趋势下滑
00623.HK,中视金桥,126.23819698299953,897981464.0,148610.0,0.43,10.13,"20221231,20231231,20241231,20251231",20251231,382288000.0,-0.19005542437736633,较高点回落明显,80043000.0,0.24628092479839103,同比下滑明显,4,39424000.0,3,0.4925352622965156,0.2737978316211828,0.057144284946841074,4,149920000.0,717000.0,150637000.0,1.8729932661194608,0.7725479845843786,0.1677506786487521,6.788816341759164,0.6911267380013537,727829000.0,107210000.0,0.04943631798207498,0.0007773888051003117,share_buyback,18/06/2026 17:06: Next Day Disclosure Return || 17/06/2026 18:07: Next Day Disclosure Return || 16/06/2026 17:36: Next Day Disclosure Return || 15/06/2026 16:56: Next Day Disclosure Return || 12/06/2026 19:06: Next Day Disclosure Return || 11/06/2026 18:24: POLL RESULTS AT THE ANNUAL GENERAL MEETING HELD ON 11 JUNE 2026 || 11/06/2026 16:57: Next Day Disclosure Return || 10/06/2026 17:40: Next Day Disclosure Return,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B-,最近派息/利润>120%；4年CFO/利润均值偏低；利润趋势下滑；收入趋势下滑
01180.HK,汇彩控股,123.59561803034195,778617133.0,137160.0,1.74,5.5,"20221231,20231231,20241231,20251231",20251231,181768508.9,-0.11923372104455698,较高点回落明显,127840855.58,,较高点回落明显,3,228946399.16,3,1.7908703608192795,1.2608933237192608,0.18611124848981553,2,179458072.14,,179458072.14,1.4037615074290477,0.7747349013975766,0.2304830763851172,3.095592659754315,0.5938743828540951,683054705.68,220653936.34,0.07433376379839778,0.04093403041798667,director_change,"12/06/2026 19:35: LIST OF DIRECTORS AND THEIR ROLE AND FUNCTION || 12/06/2026 19:33: APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND
MEMBER OF AUDIT COMMITTEE || 01/06/2026 16:46: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026",False,True,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B-,最近派息/利润>120%；利润趋势下滑；收入趋势下滑；金融/放贷属性，净现金口径需折价
03662.HK,星悦康旅,116.28288640545452,232400000.0,86250.0,0.17,4.07,"20221231,20231231,20241231,20251231",20251231,1219825000.0,-0.09205663789257101,大致稳定,51568000.0,-0.3149551739931714,较高点回落明显,4,22171000.0,3,0.42993717033819423,0.4760679979569043,-0.12835479367049332,3,19448000.0,,19448000.0,0.3771331058020478,0.13439261066744154,0.08368330464716,1.946527840470244,4.060335628227194,1940552000.0,996930000.0,0.30481981799979346,0.0012579293997225553,nan,01/06/2026 16:29: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026 || 22/05/2026 16:37: POLL RESULTS OF ANNUAL GENERAL MEETING HELD ON 22 MAY 2026,True,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B-,4年CFO/利润均值偏低；利润趋势下滑；地产/物业链口径需折价
06826.HK,昊海生物科技,126.27418703596486,3608400243.0,1050070.0,0.59,13.7,"20221231,20231231,20241231,20251231",20251231,2446306000.0,0.05162367567282544,大致稳定,251009000.0,0.11624987961755484,较高点回落明显,4,490973000.0,4,1.9559975937117793,1.5762207277576776,0.8133493221358596,4,282277000.0,148623000.0,430900000.0,1.1245692385531993,0.6782651442152647,0.1194157995183352,2.260822367241565,0.3897912940030805,2522083000.0,1115560000.0,0.06206191816951716,0.07780805031143309,director_change;dividend,"10/06/2026 20:34: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section || 10/06/2026 20:29: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section || 02/06/2026 20:36: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section || 02/06/2026 15:36: Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31 May 2026 || 01/06/2026 20:54: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section || 29/05/2026 22:29: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section || 29/05/2026 22:27: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section || 29/05/2026 22:25: An announcement has just been published by the issuer in the Chinese section of this website, a corresponding version of which may or may not be published in this section",False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,C,一次性/其他收益占利润>50%；利润趋势下滑
03315.HK,金邦达宝嘉,121.82722062972272,556003380.0,207000.0,0.25,12.52,"20221231,20231231,20241231,20251231",20251231,930819000.0,-0.15270588648831462,较高点回落明显,40116000.0,-0.35199225265989553,较高点回落明显,4,160335000.0,4,3.996784325456177,2.702393590462414,0.8738657892112872,4,40172000.0,3110000.0,43282000.0,1.0013959517399542,1.261768820805761,0.0778448505115202,2.9941535901093674,1.5085178079313115,1259341000.0,420600000.0,0.09412065559674895,0.09995293164216683,inside_information;profit_warning,04/06/2026 16:36: MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 MAY 2026 || 25/05/2026 18:46: PROFIT WARNING,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,C,近期披露易 profit warning；一次性/其他收益占利润>50%；利润趋势下滑；收入趋势下滑
03686.HK,祈福生活服务,117.01035896375332,721182500.0,192400.0,1.1,2.29,"20221231,20231231,20241231,20251231",20251231,320272000.0,-0.05778212152828799,大致稳定,284629000.0,0.44091600934769026,同比增长,4,81565000.0,4,0.2865660210308858,1.0346620159324167,0.7311306999638125,4,104942000.0,,104942000.0,0.3686974974440412,1.0958177925858037,0.1455137915853476,2.2352414816210238,0.2182124496919989,284772000.0,127401000.0,0.06407054946860885,0.011393817172478242,nan,"11/06/2026 20:42: DISCLOSEABLE TRANSACTION: FURTHER INVESTMENT IN PRECIOUS METALS || 01/06/2026 21:40: DISCLOSEABLE TRANSACTION:
FURTHER INVESTMENT IN PRECIOUS METALS || 01/06/2026 15:29: MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 MAY 2026",True,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,C,一次性/其他收益占利润>50%；地产/物业链口径需折价
06100.HK,同道猎聘,114.2431030091198,1095644228.0,498462.0,0.34,9.65,"20221231,20231231,20241231,20251231",20251231,1986001000.0,-0.0902838755177886,大致稳定,102600000.0,0.3223987570811859,同比下滑明显,4,228873000.0,4,2.230730994152047,7.64606404603057,0.8900584795321638,4,73480000.0,78191000.0,151671000.0,0.7161793372319688,4.06242858760189,0.1384308848839205,1.2306505912979266,0.2702574361574604,1579892000.0,1283786000.0,0.07264058662824552,,nan,"04/06/2026 06:13: SIXTH AMENDED AND RESTATED MEMORANDUM AND ARTICLES OF ASSOCIATION || 03/06/2026 21:54: POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON WEDNESDAY, 3 JUNE 2026 AND ADOPTION OF THE AMENDED MEMORANDUM AND ARTICLES OF ASSOCIATION || 02/06/2026 16:37: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026",False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,C,一次性/其他收益占利润>50%；利润趋势下滑
