ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
00013.HK,和黄医药,和黄医药(中国)有限公司,Hutchmed (China) Limited,HHYY,主板,L,20210630,,500.0,KYG4672N1198,HKD,13,和黄医药,15.85,-3.47,1827000.0,28741784.0,1.43,3.89,1.44,3.89,13826511652.0,2025938441.0,16.32,15.57,16.32,16.42,16.42,20.0,67007046.376499996,59292766.125
00014.HK,希慎兴业,希慎兴业有限公司,Hysan Development Co. Ltd.,XSXY,主板,L,19810918,,1000.0,HK0014000126,HKD,14,希慎兴业,16.67,0.54,961240.0,15962529.0,0.09,54.35,0.26,54.35,17120227077.0,17120227077.0,16.84,16.2,16.5,16.58,16.58,20.0,74636917.098,42681968.480000004
00016.HK,新鸿基地产,新鸿基地产发展有限公司,Sun Hung Kai Properties Ltd.,XHJDC,主板,L,19720908,,500.0,HK0016000132,HKD,16,新鸿基地产,113.3,0.53,3028538.0,340795168.0,0.1,14.92,0.53,14.92,328318505044.0,328318505044.0,113.6,111.5,111.5,112.7,112.7,20.0,929181737.666,890493903.49
00017.HK,新世界发展,新世界发展有限公司,New World Development Co. Ltd.,XSJFZ,主板,L,19721123,,1000.0,HK0000608585,HKD,17,新世界发展,7.12,1.14,4181025.0,29257511.0,0.17,-1.34,0.11,-1.34,17918428178.0,17918428178.0,7.13,6.86,7.04,7.04,7.04,20.0,43814925.964499995,43948573.144999996
00018.HK,东方传媒集团,东方传媒集团有限公司,Oriental Media Group Limited,DFCMJT,主板,L,19870818,,2000.0,HK0018000155,HKD,18,东方传媒集团,0.26,0.0,0.0,,0.0,46.7,0.37,46.7,623458653.0,623458653.0,0.26,0.26,0.26,0.26,0.26,17.0,49507.05882352941,37620.0
00019.HK,太古股份公司A,太古股份有限公司A,Swire Pacific Limited A,TGGFGSA,主板,L,19590414,,500.0,HK0019000162,HKD,19,太古股份公司A,81.5,-1.87,311051.0,25436712.0,0.04,21.61,0.24,21.61,63487522000.0,63487522000.0,83.8,81.0,83.3,83.05,83.05,20.0,87043359.37799999,70419245.175
00020.HK,商汤-W,商汤集团股份有限公司,SenseTime Group Inc.,STW,主板,L,20211230,,1000.0,KYG8062L1041,HKD,20,商汤-W,1.47,-0.68,251371046.0,365505840.0,0.6,-31.74,2.01,-31.74,62058388333.0,61308917105.0,1.48,1.43,1.48,1.48,1.48,20.0,820048823.164,800111333.54
00021.HK,大中华控股,大中华控股(香港)有限公司,Great China Holdings (Hong Kong) Limited,DZHKG,主板,L,19540301,,5000.0,HK0000132420,HKD,21,大中华控股,0.082,0.0,0.0,,0.0,-2.2,0.54,-2.2,325969139.0,325969139.0,0.082,0.082,0.082,0.082,0.082,14.0,740828.2142857143,120612.5
00022.HK,茂盛控股,茂盛控股有限公司,Mexan Limited,MSKG,主板,L,19721214,,40000.0,BMG6051D1175,HKD,22,茂盛控股,0.045,0.0,3410000.0,151970.0,0.17,0.25,0.34,0.25,88487454.0,88487454.0,0.045,0.043,0.045,0.045,0.045,20.0,550339.16865,391840.0
00023.HK,东亚银行,东亚银行有限公司,"The Bank of East Asia, Ltd.",DYYH,主板,L,19210101,,200.0,HK0023000190,HKD,23,东亚银行,12.78,0.31,1088800.0,13776238.0,0.04,9.65,0.32,9.65,33792543196.0,33792543196.0,12.79,12.43,12.74,12.74,12.74,20.0,15272580.342500001,11192627.3
00025.HK,CHEVALIER INT'L,其士国际集团有限公司,Chevalier International Holdings Ltd.,CHEVALIERINTL,主板,L,19841205,,2000.0,BMG2097Z1471,HKD,25,CHEVALIER INT'L,4.19,0.0,0.0,,0.0,-3.91,0.13,-3.91,1262314764.0,1262314764.0,4.19,4.19,4.19,4.19,4.19,11.0,82693.63636363637,50340.0
00026.HK,中华汽车,中华汽车有限公司,"China Motor Bus Co., Ltd.",ZHQC,主板,L,19620101,,200.0,HK0026000205,HKD,26,中华汽车,57.2,0.09,400.0,22880.0,0.0,-12.05,0.39,-12.05,2586518563.0,2586518563.0,57.2,57.2,57.2,57.15,57.15,18.0,307544.26111111115,213095.0
00027.HK,银河娱乐,银河娱乐集团有限公司,Galaxy Entertainment Group Limited,YHYL,主板,L,19911007,,1000.0,HK0027032686,HKD,27,银河娱乐,29.58,-1.73,8000357.0,238386895.0,0.18,12.14,1.56,12.14,129537940261.0,129537940261.0,30.72,29.42,30.7,30.1,30.1,20.0,418323635.14235,385936128.78999996
00028.HK,天安,天安中国投资有限公司,Tian An China Investments Co. Ltd.,TA,主板,L,19870318,,1000.0,HK0028013271,HKD,28,天安,3.75,-0.79,56000.0,211650.0,0.0,3.11,0.19,3.11,5497760591.0,5497760591.0,3.79,3.75,3.79,3.78,3.78,19.0,7834368.801052632,610210.0
00029.HK,达力集团,达力集团有限公司,Dynamic Holdings Ltd.,DLJT,主板,L,19800104,,2000.0,BMG2889K1678,HKD,29,达力集团,10.05,-1.57,28000.0,281940.0,0.01,-30.62,0.33,-30.62,2388921994.0,2388921994.0,10.22,10.0,10.22,10.21,10.21,20.0,890606.9415,624859.6
00030.HK,云白国际,云白国际有限公司,YNBY International Limited,YBGJ,主板,L,19911009,,2000.0,BMG0865U1009,HKD,30,云白国际,0.212,-4.07,640000.0,140292.0,0.01,441.37,4.5,441.37,2021466355.0,2021466355.0,0.221,0.212,0.221,0.221,0.221,20.0,195829.7,115911.0
00031.HK,航天控股,中国航天国际控股有限公司,China Aerospace International Holdings Ltd.,HTKG,主板,L,19810825,,2000.0,HK0031044180,HKD,31,航天控股,0.7,-2.78,10024841.0,6960603.0,0.32,-13.05,0.3,-13.05,2159515317.0,2159515317.0,0.72,0.68,0.72,0.72,0.72,20.0,13205338.68,10766161.15
00032.HK,港通控股,港通控股有限公司,The Cross-Harbour (Holdings) Ltd.,GTKG,主板,L,19740730,,1000.0,HK0032009356,HKD,32,港通控股,7.81,0.0,744.0,5742.0,0.0,4.02,0.36,4.02,2910694889.0,2910694889.0,7.81,7.81,7.81,7.81,7.81,18.0,221955.55,139150.105
00033.HK,INTL GENIUS,International Genius Company,International Genius Company,INTLGENIUS,主板,L,20071119,,2000.0,KYG0252B1115,HKD,33,INTL GENIUS,,,,,0.0,-14.43,0.32,-14.43,223298042.0,223298042.0,,,,0.4,,,,
00034.HK,九龙建业,九龙建业有限公司,Kowloon Development Company Limited,JLJY,主板,L,19950704,,1000.0,HK0034000254,HKD,34,九龙建业,4.62,0.0,10106.0,46697.0,0.0,46.22,0.35,46.22,6034671988.0,6034671988.0,4.62,4.62,4.62,4.62,4.62,20.0,632597.2785,544916.87
00035.HK,远东发展,远东发展有限公司,Far East Consortium International Ltd.,YDFZ,主板,L,19720921,,1000.0,KYG3307Z1090,HKD,35,远东发展,0.7,0.0,10281.0,7106.0,0.0,-1.43,0.22,-1.43,2141328337.0,2141328337.0,0.7,0.69,0.69,0.7,0.7,20.0,274595.57149999996,198962.5
00036.HK,远东控股国际,远东控股国际有限公司,Far East Holdings International Limited,YDKGGJ,主板,L,19730212,,6000.0,HK0001095345,HKD,36,远东控股国际,,,,,0.0,-1.22,308.77,-1.22,89852284.0,89852284.0,,,,0.275,,,,
00037.HK,远东酒店实业,远东酒店实业有限公司,Far East Hotels & Entertainment Ltd.,YDJDSY,主板,L,19790703,,2000.0,HK0037039283,HKD,37,远东酒店实业,0.495,-1.0,236000.0,116380.0,0.03,-18.18,1.27,-18.18,372502256.0,372502256.0,0.495,0.49,0.495,0.5,0.5,20.0,204419.5,130560.0
00038.HK,第一拖拉机股份,第一拖拉机股份有限公司,First Tractor Company Limited,DYTLJGF,主板,L,19970623,,2000.0,CNE100000320,HKD,38,第一拖拉机股份,6.44,-5.71,4322000.0,27854540.0,1.1,7.52,0.78,7.52,7236275571.0,2524093600.0,7.01,6.33,6.83,6.83,6.83,20.0,28483747.9305,25854356.555
00039.HK,中国北大荒,中国北大荒产业集团控股有限公司,China Beidahuang Industry Group Holdings Limited,ZGBDH,主板,L,20010116,,8000.0,KYG2117W1087,HKD,39,中国北大荒,,,,,0.0,-1.32,1.42,-1.32,361690768.0,361690768.0,,,,0.045,,,,
00040.HK,金山科技工业,金山科技工业有限公司,Gold Peak Technology Group Limited,JSKJGY,主板,L,19840702,,1000.0,HK0040000298,HKD,40,金山科技工业,0.73,-1.35,64000.0,45070.0,0.01,16.28,0.63,16.28,658816320.0,658816320.0,0.73,0.69,0.7,0.74,0.74,20.0,83866.49799999999,56435.0
00041.HK,鹰君,鹰君集团有限公司,Great Eagle Holdings Limited,YJ,主板,L,19721026,,1000.0,BMG4069C1486,HKD,41,鹰君,14.9,0.0,250747.0,3722484.0,0.03,-6.75,0.21,-6.75,11169879541.0,11169879541.0,15.11,14.71,15.0,14.9,14.9,20.0,5494870.8935,4211356.535
00042.HK,东北电气,东北电气发展股份有限公司,Northeast Electric Development Co. Ltd.,DBDQ,主板,L,19950706,,2000.0,CNE1000003V0,HKD,42,东北电气,0.295,-1.67,574000.0,160440.0,0.22,-2.81,-0.84,-2.81,257644150.0,76095250.0,0.295,0.26,0.275,0.3,0.3,19.0,116181.57894736843,88080.0
00045.HK,大酒店,香港上海大酒店有限公司,"The Hongkong and Shanghai Hotels, Limited",DJD,主板,L,19210101,,500.0,HK0045000319,HKD,45,大酒店,5.25,-0.76,49000.0,257420.0,0.0,27.35,0.24,27.35,8751434213.0,8751434213.0,5.3,5.21,5.22,5.29,5.29,20.0,683247.424,694305.0
00046.HK,科联系统,科联系统集团有限公司,Computer And Technologies Holdings Ltd.,KLXT,主板,L,19980518,,2000.0,BMG2335C1082,HKD,46,科联系统,1.24,-0.8,112000.0,140220.0,0.05,16.43,0.61,16.43,302974636.0,302974636.0,1.26,1.21,1.21,1.25,1.25,13.0,67325.84923076924,43440.0
00048.HK,中国汽车内饰,中国汽车内饰集团有限公司,China Automotive Interior Decoration Holdings Limited,ZGQCNS,主板,L,20140825,,10000.0,KYG211351500,HKD,48,中国汽车内饰,0.35,0.0,0.0,,0.0,-6.66,0.74,-6.66,153225716.0,153225716.0,0.35,0.35,0.35,0.35,0.35,18.0,75618.44444444444,54583.0
00050.HK,香港小轮(集团),香港小轮(集团)有限公司,Hong Kong Ferry (Holdings) Co. Ltd.,XGXLJT,主板,L,19210101,,1000.0,HK0050000345,HKD,50,香港小轮(集团),4.79,0.42,11000.0,52600.0,0.0,5.09,0.23,5.09,1706551900.0,1706551900.0,4.8,4.76,4.76,4.77,4.77,20.0,512279.8615,381510.99
00051.HK,海港企业,海港企业有限公司,Harbour Centre Development Ltd.,HGQY,主板,L,19710215,,1000.0,HK0051000351,HKD,51,海港企业,4.5,0.0,0.0,,0.0,-13.63,0.21,-13.63,3189375000.0,3189375000.0,4.5,4.5,4.5,4.5,4.5,10.0,60613.0,47915.0
00052.HK,大快活集团,大快活集团有限公司,Fairwood Holdings Ltd.,DKHJT,主板,L,19911009,,500.0,BMG3305Y1619,HKD,52,大快活集团,4.45,6.21,365500.0,1613385.0,0.28,17.35,0.89,17.35,576509871.0,576509871.0,4.5,4.28,4.28,4.19,4.19,20.0,356183.27999999997,174910.0
00053.HK,国浩集团,国浩集团有限公司,Guoco Group Ltd.,GHJT,主板,L,19830503,,1000.0,BMG420981224,HKD,53,国浩集团,67.6,-1.02,2000.0,135100.0,0.0,5.21,0.32,5.21,22243872815.0,22243872815.0,67.6,67.5,67.5,68.3,68.3,19.0,823492.6315789474,621400.0
00055.HK,中星集团控股,中星集团控股有限公司,Neway Group Holdings Limited,ZXJTKG,主板,L,19920910,,10000.0,BMG6433R1319,HKD,55,中星集团控股,0.145,0.0,0.0,,0.0,-0.75,0.06,-0.75,36737121.0,36737121.0,0.145,0.145,0.145,0.145,0.145,7.0,14187.457142857142,13170.0
00057.HK,震雄集团,震雄集团有限公司,Chen Hsong Holdings Ltd.,ZXJT,主板,L,19911022,,2000.0,BMG208741063,HKD,57,震雄集团,1.63,0.0,38000.0,61940.0,0.01,6.86,0.33,6.86,1027815408.0,1027815408.0,1.63,1.63,1.63,1.63,1.63,16.0,131883.75,130080.0
00058.HK,新威国际,新威国际控股有限公司,Sunway International Holdings Ltd.,XWGJ,主板,L,19990903,,20000.0,BMG858331389,HKD,58,新威国际,0.244,0.0,0.0,,0.0,-3.13,4.58,-3.13,125786880.0,125786880.0,0.244,0.244,0.244,0.244,0.244,11.0,42933.98181818182,35200.0
00059.HK,天誉置业,天誉置业(控股)有限公司,Skyfame Realty (Holdings) Ltd.,TYZY,主板,L,19931116,,2000.0,BMG8220B1476,HKD,59,天誉置业,,,,,0.0,-0.02,-0.02,-0.02,84463314.0,84463314.0,,,,0.01,,,,
00060.HK,香港食品投资,香港食品投资控股有限公司,Hong Kong Food Investment Holdings Ltd.,XGSPTZ,主板,L,19921216,,2000.0,HK0060028229,HKD,60,香港食品投资,0.46,-9.8,10000.0,4510.0,0.0,-6.02,0.23,-6.02,117600840.0,117600840.0,0.46,0.45,0.455,0.51,0.52,7.0,16660.0,13480.0
00061.HK,绿领控股,绿领控股集团有限公司,Green Leader Holdings Group Limited,LLKG,主板,L,19990706,,20000.0,BMG4165P1187,HKD,61,绿领控股,0.061,-4.69,120000.0,7400.0,0.02,0.05,-0.02,0.05,32101885.0,32101885.0,0.062,0.061,0.062,0.064,0.064,16.0,20730.7078125,8394.6
00062.HK,载通,载通国际控股有限公司,Transport International Holdings Ltd.,ZT,主板,L,19610501,,400.0,BMG9031M1082,HKD,62,载通,9.18,-1.08,114046.0,1046501.0,0.02,12.34,0.29,12.34,4912554750.0,4912554750.0,9.38,9.11,9.27,9.28,9.28,20.0,1649548.0055,1253302.0
00063.HK,中亚烯谷集团,中亚烯谷集团有限公司,China Asia Valley Group Limited,ZYXGJT,主板,L,19860226,,1000.0,BMG2123P1059,HKD,63,中亚烯谷集团,0.044,0.0,1000.0,44.0,0.0,27.43,0.56,27.43,279518892.0,279518892.0,0.044,0.044,0.044,0.044,0.044,8.0,5018.5,1182.0
00064.HK,结好控股,结好控股有限公司,Get Nice Holdings Ltd.,JHKG,主板,L,20020606,,2000.0,KYG3926K1296,HKD,64,结好控股,3.18,-3.93,428500.0,1332655.0,0.07,36.82,0.3,36.82,1965867293.0,1965867293.0,3.3,2.9,3.3,3.31,3.31,20.0,1150163.615,323754.95
00065.HK,弘海高新资源,弘海高新资源有限公司,Grand Ocean Advanced Resources Company Limited,HHGXZY,主板,L,20090622,,4000.0,KYG4064U1013,HKD,65,弘海高新资源,0.2,0.0,0.0,,0.0,-0.96,0.45,-0.96,49107383.0,49107383.0,0.2,0.2,0.2,0.2,0.2,16.0,23941.472687499998,7080.0
00066.HK,港铁公司,香港铁路有限公司,MTR Corporation Ltd.,GTGS,主板,L,20001005,,500.0,HK0066009694,HKD,66,港铁公司,30.96,-1.78,2516337.0,78214819.0,0.04,13.13,1.0,13.13,192720525374.0,192720525374.0,31.56,30.72,31.56,31.52,31.52,20.0,215106359.1014,172987877.29
00068.HK,MANYCORE TECH,Manycore Tech Inc.,Manycore Tech Inc.,MANYCORETECH,主板,L,20260417,,500.0,KYG5860M1024,HKD,68,群核科技,13.3,-6.34,2359960.0,32342961.0,0.14,-48.46,-1.47,-48.46,22958451222.0,22958451222.0,14.38,13.1,14.2,14.2,14.2,20.0,110842382.8415,80902945.45
00069.HK,香格里拉(亚洲),香格里拉(亚洲)有限公司,Shangri-La Asia Ltd.,XGLLYZ,主板,L,19930617,,2000.0,BMG8063F1068,HKD,69,香格里拉(亚洲),4.0,-0.5,712001.0,2851724.0,0.02,16.44,0.35,16.44,14364464624.0,14364464624.0,4.05,3.98,4.03,4.02,4.02,20.0,2267250.293,2011420.0
00070.HK,金粤控股,金粤控股有限公司,Rich Goldman Holdings Limited,JYKG,主板,L,19730101,,10000.0,HK0000295763,HKD,70,金粤控股,0.049,0.0,0.0,,0.0,-1.91,0.1,-1.91,95002312.0,95002312.0,0.049,0.049,0.049,0.049,0.049,11.0,9069.181818181818,9600.0
00071.HK,美丽华酒店,美丽华酒店企业有限公司,"Miramar Hotel & Investment Co., Ltd.",MLHJD,主板,L,19700725,,1000.0,HK0071000456,HKD,71,美丽华酒店,10.0,-0.5,27250.0,273092.0,0.0,10.2,0.33,10.2,6909596950.0,6909596950.0,10.06,10.0,10.0,10.05,10.05,20.0,578082.725,452615.0
00072.HK,超媒体控股,超媒体控股有限公司,Meta Media Holdings Limited,CMTKG,主板,L,20090909,,2000.0,KYG618251089,HKD,72,超媒体控股,0.26,0.0,0.0,,0.0,-2.83,0.62,-2.83,113971691.0,113971691.0,0.26,0.26,0.26,0.26,0.26,7.0,13708.0,9834.0
00073.HK,亚洲果业,亚洲果业控股有限公司,Asian Citrus Holdings Limited,YZGY,主板,L,20091126,,1000.0,BMG0620W3009,HKD,73,亚洲果业,2.0,0.0,40.0,78.0,0.0,-1.42,0.26,-1.42,29801058.0,29801058.0,2.0,2.0,2.0,2.0,2.0,10.0,26963.725,8386.65
00075.HK,渝太地产,渝太地产集团有限公司,Y. T. Realty Group Ltd.,YTDC,主板,L,19841112,,2000.0,BMG987731079,HKD,75,渝太地产,0.159,-2.45,1000.0,135.0,0.0,-0.37,0.18,-0.37,127129629.0,127129629.0,0.164,0.159,0.163,0.163,0.163,15.0,3326.010933333333,2146.0
00076.HK,谊砾控股,谊砾控股有限公司,Elate Holdings Limited,YLKG,主板,L,19840924,,4000.0,HK0000900701,HKD,76,谊砾控股,0.13,0.0,0.0,,0.0,-0.51,0.02,-0.51,57772529.0,57772529.0,0.13,0.13,0.13,0.13,0.13,17.0,34320.527411764706,29573.0
00077.HK,进智公共交通,进智公共交通控股有限公司,AMS Public Transport Holdings Ltd.,JZGGJT,主板,L,20040415,,2000.0,KYG041561088,HKD,77,进智公共交通,0.455,3.41,8000.0,3640.0,0.0,185.49,5.01,185.49,123720415.0,123720415.0,0.455,0.455,0.455,0.44,0.44,10.0,53878.2,31820.0
00078.HK,REGAL INT'L,富豪酒店国际控股有限公司,Regal Hotels International Holdings Ltd.,REGALINTL,主板,L,19801103,,2000.0,BMG7475M1626,HKD,78,REGAL INT'L,0.455,-1.09,242000.0,110140.0,0.03,-0.34,0.08,-0.34,408945962.0,408945962.0,0.46,0.45,0.455,0.46,0.46,20.0,118021.896,87455.0
00079.HK,世纪建业,世纪建业(集团)有限公司,Century Legend (Holdings) Ltd.,SJJY,主板,L,19930708,,4000.0,BMG2021N1609,HKD,79,世纪建业,0.089,0.0,0.0,,0.0,-2.05,0.14,-2.05,29020891.0,29020891.0,0.089,0.089,0.089,0.089,0.089,6.0,28435.958333333332,11216.0
00080.HK,CAI控股,CAI控股,CAI Corp,CAIKG,主板,L,20110106,,10000.0,KYG211971687,HKD,80,CAI控股,0.29,-1.69,670000.0,191800.0,0.03,-19.95,2.21,-19.95,631715175.0,631715175.0,0.29,0.28,0.285,0.295,0.295,20.0,535700.5055,348625.0
00081.HK,中国海外宏洋集团,中国海外宏洋集团有限公司,China Overseas Grand Oceans Group Limited,ZGHWHYJT,主板,L,19840426,,1000.0,HK0000065737,HKD,81,中国海外宏洋集团,2.37,-2.47,6210000.0,14636045.0,0.17,25.01,0.24,25.01,8435718115.0,8435718115.0,2.44,2.32,2.42,2.43,2.43,20.0,22554147.706,17657535.0
00082.HK,疯狂体育,疯狂体育集团有限公司,Crazy Sports Group Limited,FKTY,主板,L,19911025,,2000.0,BMG249551091,HKD,82,疯狂体育,0.08,-2.44,398000.0,31612.0,0.01,-74.38,0.51,-74.38,362090835.0,362090835.0,0.08,0.079,0.08,0.082,0.082,20.0,423072.3,312369.0
00083.HK,信和置业,信和置业有限公司,Sino Land Co. Ltd.,XHZY,主板,L,19810408,,2000.0,HK0083000502,HKD,83,信和置业,10.56,-3.56,5145259.0,53649994.0,0.05,27.12,0.59,27.12,101229651568.0,101229651568.0,10.58,10.23,10.3,10.95,10.95,20.0,158278672.33499998,115586072.325
00084.HK,宝光实业,宝光实业(国际)有限公司,Stelux Holdings International Ltd.,BGSY,主板,L,19721002,,1000.0,BMG8465C1073,HKD,84,宝光实业,0.063,0.0,0.0,,0.0,-0.71,0.07,-0.71,65325899.0,65325899.0,0.063,0.063,0.063,0.063,0.063,5.0,20819.2,4475.0
00085.HK,中电华大科技,中国电子华大科技有限公司,China Electronics Huada Technology Company Limited,ZDHDKJ,主板,L,19970725,,2000.0,BMG2122L1054,HKD,85,中电华大科技,1.09,0.0,1050000.0,1155960.0,0.05,9.4,0.86,9.4,2212560480.0,2212560480.0,1.12,1.09,1.1,1.09,1.09,20.0,3121848.15,2935479.5
00086.HK,新鸿基公司,新鸿基有限公司,"Sun Hung Kai & Co., Ltd.",XHJGS,主板,L,19831003,,1000.0,HK0086000525,HKD,86,新鸿基公司,3.98,-2.21,288000.0,1153660.0,0.01,4.91,0.35,4.91,7817123942.0,7817123942.0,4.08,3.97,4.08,4.07,4.07,20.0,1655898.476,1597115.0
00087.HK,太古股份公司B,太古股份有限公司B,Swire Pacific Limited B,TGGFGSB,主板,L,19730501,,2500.0,HK0087000532,HKD,87,太古股份公司B,12.85,1.5,959221.0,12311563.0,0.03,12.46,0.14,12.46,36608782625.0,36608782625.0,12.94,12.7,12.71,12.66,12.66,20.0,12990370.252,12689761.71
00088.HK,TAI CHEUNG HOLD,大昌集团有限公司,Tai Cheung Holdings Ltd.,TAICHEUNGHOLD,主板,L,19721211,,1000.0,BMG8659B1054,HKD,88,TAI CHEUNG HOLD,3.5,0.0,111000.0,388360.0,0.02,41.56,0.34,41.56,2161359988.0,2161359988.0,3.5,3.48,3.49,3.5,3.5,19.0,735894.5499999999,671840.0
00089.HK,大生地产,大生地产发展有限公司,Tai Sang Land Development Ltd.,DSDC,主板,L,19730221,,1000.0,HK0089000548,HKD,89,大生地产,1.96,0.0,0.0,,0.0,-2.19,0.07,-2.19,563832565.0,563832565.0,1.96,1.96,1.96,1.96,1.96,7.0,31385.114285714284,8520.0
00090.HK,普星能量,普星能量有限公司,Puxing Energy Limited,PXNL,主板,L,20090710,,2000.0,KYG730761049,HKD,90,普星能量,1.09,0.0,38000.0,41420.0,0.01,11.78,0.5,11.78,499874000.0,499874000.0,1.09,1.09,1.09,1.09,1.1,18.0,376412.22222222225,182100.0
00092.HK,冠军科技集团,冠军科技集团有限公司,Champion Technology Holdings Ltd.,GJKJJT,主板,L,19920819,,12000.0,BMG2033C4008,HKD,92,冠军科技集团,0.188,0.0,0.0,,0.0,-4.09,2.12,-4.09,206351591.0,206351591.0,0.188,0.188,0.188,0.188,0.188,18.0,83470.97277777777,22020.8155
00093.HK,零在科技金融,零在科技金融集团有限公司,Zero Fintech Group Limited,LZKJJR,主板,L,19911023,,2000.0,BMG8760C1414,HKD,93,零在科技金融,0.4,0.0,0.0,,0.0,50.98,0.95,50.98,1067057220.0,1067057220.0,0.4,0.4,0.4,0.4,0.4,8.0,12327.5,9090.0
00094.HK,绿心集团,绿心集团有限公司,Greenheart Group Limited,LXJT,主板,L,19880621,,80000.0,BMG4094L1054,HKD,94,绿心集团,0.053,0.0,0.0,,0.0,-1.47,0.25,-1.47,147471789.0,147471789.0,0.053,0.053,0.053,0.053,0.053,16.0,31055.0,22040.0
00095.HK,绿景中国地产,绿景(中国)地产投资有限公司,LVGEM (China) Real Estate Investment Company Limited,LJZGDC,主板,L,20051202,,2000.0,KYG5727E1035,HKD,95,绿景中国地产,0.16,0.0,924000.0,146954.0,0.01,-0.1,0.1,-0.1,1018202635.0,1018202635.0,0.16,0.159,0.159,0.16,0.16,20.0,467821.77079999994,306137.0
00096.HK,YUSEI,友成控股有限公司,Yusei Holdings Ltd.,YUSEI,主板,L,20101215,,2000.0,KYG9883K1013,HKD,96,YUSEI,0.49,0.0,0.0,,0.0,2.78,0.27,2.78,311909304.0,311909304.0,0.49,0.49,0.49,0.49,0.49,11.0,65644.94545454545,8774.4
