rank,ts_code,name,strategy_tag,price,dividend_yield_ttm,hist_yield_max,hist_yield_max_date,hist_yield_obs,yield_pctile_all,yield_pctile_1y,yield_pctile_2y,yield_pctile_5y,yield_pctile_10y,yield_to_hist_max,yield_position_label,list_date,last_div_date
19,510720.SH,国泰上证国有企业红利ETF,红利/股息,0.901,0.041065482796892344,0.05,20250513,507,0.6962524654832347,0.6625514403292181,0.6818181818181818,0.6962524654832347,0.6962524654832347,0.8213096559378469,股息率中高位,20240515,20260615
20,562060.SH,华宝标普中国A股红利机会ETF,A股红利,0.566,0.04275618374558304,0.12187500000000001,20250930,406,0.7044334975369458,0.7901234567901234,0.7044334975369458,0.7044334975369458,0.7044334975369458,0.3508199691945275,股息率中高位,20231228,20250930
21,560150.SH,泰康中证红利低波动ETF,中证红利 / 红利低波,1.024,0.04306640625,0.04306640625,20260630,293,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位/偏便宜,20240408,20260421
22,563700.SH,易方达中证红利价值ETF,中证红利 / 红利价值,0.979,0.04187946884576098,0.04187946884576098,20260630,234,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20250428,20260414
23,159581.SZ,万家中证红利ETF,中证红利,0.957,0.039707419017763854,0.045364891518737675,20250527,504,0.7400793650793651,0.6954732510288066,0.7293388429752066,0.7400793650793651,0.7400793650793651,0.8752896279133162,股息率中高位,20240315,20260616
24,513820.SH,汇添富中证港股通高股息投资ETF,高股息 / 港股通高股息,1.104,0.04193840579710145,0.04640638864241349,20260625,467,0.9935760171306209,0.9876543209876543,0.9935760171306209,0.9935760171306209,0.9935760171306209,0.9037205226258763,股息率历史高位/偏便宜,20240516,20260624
25,520660.SH,南方中证国新港股通央企红利ETF,央企红利,0.914,0.0437636761487965,0.0437636761487965,20260630,350,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位/偏便宜,20240710,20260415
26,159691.SZ,工银瑞信中证港股通高股息精选ETF,高股息 / 港股通高股息,1.087,0.01140754369825207,0.01140754369825207,20260630,248,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20230421,20260624
27,159589.SZ,广发中证红利ETF,中证红利,0.979,0.026762002042900922,0.026762002042900922,20260630,473,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位/偏便宜,20240326,20260615
28,513690.SH,博时恒生港股通高股息率ETF,高股息 / 港股通高股息,1.014,0.011143984220907297,0.01841860465116279,20251217,853,0.7057444314185228,0.9958847736625515,0.9896694214876033,0.7057444314185228,0.7057444314185228,0.6050395473472396,股息率中高位,20210520,20251217
29,159569.SZ,景顺长城国证港股通红利低波动率ETF,红利低波,1.232,0.03612012987012987,0.051382488479262675,20260623,248,0.5241935483870968,0.51440329218107,0.5241935483870968,0.5241935483870968,0.5241935483870968,0.7029657562168773,样本较短,20240822,20260624
30,159332.SZ,富国中证中央企业红利ETF,红利/股息,1.073,0.03569431500465983,0.03569431500465983,20260630,350,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位/偏便宜,20240801,20260420
31,513920.SH,华安恒生港股通中国央企红利ETF,央企红利,1.421,0.0330752990851513,0.04972375690607736,20260116,348,0.514367816091954,0.3045267489711934,0.514367816091954,0.514367816091954,0.514367816091954,0.6651810149347093,股息率中位,20240105,20260116
32,560020.SH,汇添富中证红利ETF,中证红利,0.997,0.044132397191574725,0.07142857142857142,20251112,395,0.9974683544303797,0.9958847736625515,0.9974683544303797,0.9974683544303797,0.9974683544303797,0.6178535606820462,股息率历史高位/偏便宜,20231016,20251112
33,520990.SH,景顺长城中证国新港股通央企红利ETF,央企红利,0.898,0.03541202672605791,0.06994594594594594,20260625,246,0.5121951219512195,0.5061728395061729,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5062770436105651,样本较短,20240710,20260624
34,560570.SH,国联安中证A500红利低波动ETF,红利低波,0.918,0.010893246187363835,0.010893246187363835,20260630,148,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20250918,20260317
35,513630.SH,摩根标普港股通低波红利ETF,红利/股息,1.447,0.00967519004837595,0.00967519004837595,20260630,118,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20231208,20260623
36,159758.SZ,华夏中证红利质量ETF,中证红利 / 红利质量,1.08,0.0,,,0,,,,,,,暂无TTM分红,20211228,
37,159331.SZ,国泰中证港股通高股息投资ETF,高股息 / 港股通高股息,1.153,0.03842150910667822,0.03842150910667822,20260630,429,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位/偏便宜,20240801,20260604
38,159336.SZ,融通中证诚通央企红利ETF,央企红利,1.068,0.028089887640449434,0.028089887640449434,20260630,166,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20250212,20251023
39,512890.SH,华泰柏瑞中证红利低波动ETF,中证红利 / 红利低波,1.066,0.0,,,0,,,,,,,暂无TTM分红,20190118,
40,159281.SZ,天弘中证港股通央企红利ETF,央企红利,0.854,0.02107728337236534,0.02107728337236534,20260630,137,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20250902,20260508
41,530880.SH,银河上证国有企业红利ETF,红利/股息,0.948,0.030590717299578064,0.030590717299578064,20260630,351,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位/偏便宜,20241112,20260609
42,159708.SZ,西部利得深证红利ETF,深证红利,0.788,0.0,,,0,,,,,,,暂无TTM分红,20210702,
43,159333.SZ,万家中证港股通央企红利ETF,央企红利,1.222,0.030278232405891985,0.030278232405891985,20260630,212,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20240903,20260616
44,159905.SZ,工银瑞信深证红利ETF,深证红利,1.631,0.0,0.19883040935672516,20250407,300,,,,,,0.0,暂无TTM分红,20110111,20241223
45,159355.SZ,华宝中证800红利低波动ETF,红利低波,0.962,0.03232848232848233,0.03232848232848233,20260630,232,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20241203,20260119
46,159525.SZ,富国中证红利低波动ETF,中证红利 / 红利低波,0.993,0.0,,,0,,,,,,,暂无TTM分红,20240520,
47,159220.SZ,华宝标普港股通低波红利ETF,红利/股息,0.535,0.02336448598130841,0.02336448598130841,20260630,86,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20250512,20260601
48,515460.SH,南方中证全指红利质量ETF,红利质量,0.842,0.0,,,0,,,,,,,暂无TTM分红,20260316,
49,520810.SH,易方达中证港股通高股息投资ETF,高股息 / 港股通高股息,0.913,0.008762322015334063,0.008762322015334063,20260630,88,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20260112,20260610
50,563510.SH,易方达中证A500红利低波动ETF,红利低波,0.91,0.0,,,0,,,,,,,暂无TTM分红,20251201,
51,513910.SH,华夏中证港股通央企红利ETF,央企红利,1.395,0.0,,,0,,,,,,,暂无TTM分红,20240304,
52,563980.SH,鑫元中证800红利低波动ETF,红利低波,0.898,0.0033407572383073497,0.0033407572383073497,20260630,5,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,20251107,20260624
53,560520.SH,大成中证红利低波动100ETF,中证红利 / 红利低波,1.016,0.0,,,0,,,,,,,暂无TTM分红,20240418,
54,561430.SH,博时中证全指红利质量ETF,红利质量,0.977,0.0,,,0,,,,,,,暂无TTM分红,20260630,
55,560370.SH,易方达中证全指红利质量ETF,红利质量,0.836,0.0,,,0,,,,,,,暂无TTM分红,20260226,
56,561060.SH,华安中证国有企业红利ETF,红利/股息,1.04,0.0,0.026036644165863067,20250430,300,,,,,,0.0,暂无TTM分红,20230921,20250417
57,520890.SH,华泰柏瑞恒生港股通高股息低波动ETF,高股息 / 港股通高股息,1.209,0.0,,,0,,,,,,,暂无TTM分红,20240920,
58,159127.SZ,南方中证港股通高股息投资ETF,高股息 / 港股通高股息,0.849,0.0,,,0,,,,,,,暂无TTM分红,20251120,
59,560720.SH,工银瑞信中证红利低波动100ETF,中证红利 / 红利低波,0.911,0.0,,,0,,,,,,,暂无TTM分红,20260605,
60,159726.SZ,华夏恒生港股通中国内地企业高股息率ETF,高股息,1.215,0.0,,,0,,,,,,,暂无TTM分红,20211123,
61,159549.SZ,天弘中证红利低波动100ETF,中证红利 / 红利低波,1.092,0.0,,,0,,,,,,,暂无TTM分红,20231211,
62,512530.SH,建信沪深300红利ETF,红利/股息,1.435,0.0,,,0,,,,,,,暂无TTM分红,20190923,
63,563180.SH,银华中证高股息策略ETF,高股息,1.017,0.0,,,0,,,,,,,暂无TTM分红,20240514,
64,159277.SZ,富国中证港股通高股息投资ETF,高股息 / 港股通高股息,0.876,0.0,,,0,,,,,,,暂无TTM分红,20250814,
65,159296.SZ,华宝中证A500红利低波动ETF,红利低波,0.914,0.0,,,0,,,,,,,暂无TTM分红,20250904,
66,159117.SZ,鹏华标普港股通低波红利ETF,红利/股息,0.923,0.0,,,0,,,,,,,暂无TTM分红,20251017,
67,159515.SZ,鹏扬中证国有企业红利ETF,红利/股息,1.058,0.0,,,0,,,,,,,暂无TTM分红,20230906,
68,159118.SZ,华夏标普港股通低波红利ETF,红利/股息,0.88,0.0,,,0,,,,,,,暂无TTM分红,20251127,
69,159302.SZ,银华中证港股通高股息投资ETF,高股息 / 港股通高股息,1.168,0.0,,,0,,,,,,,暂无TTM分红,20240902,
70,159143.SZ,平安恒生港股通中国央企红利ETF,央企红利,0.875,0.0,,,0,,,,,,,暂无TTM分红,20260112,
71,159266.SZ,永赢中证港股通央企红利ETF,央企红利,0.871,0.0,,,0,,,,,,,暂无TTM分红,20250801,
72,563890.SH,创金合信中证国有企业红利ETF,红利/股息,0.947,0.0,,,0,,,,,,,暂无TTM分红,20251017,
73,560250.SH,富国中证全指红利质量ETF,红利质量,0.915,0.0,,,0,,,,,,,暂无TTM分红,20260522,
74,561680.SH,平安中证A500红利低波动ETF,红利低波,0.913,0.0,,,0,,,,,,,暂无TTM分红,20250905,
75,159188.SZ,景顺长城标普中国A股红利100ETF,A股红利,0.874,0.0,,,0,,,,,,,暂无TTM分红,20260410,
76,159228.SZ,长城中证红利低波动100ETF,中证红利 / 红利低波,0.941,0.0,,,0,,,,,,,暂无TTM分红,20250618,
77,563590.SH,国寿安保中证A500红利低波动ETF,红利低波,0.904,0.0,,,0,,,,,,,暂无TTM分红,20251105,
78,563690.SH,永赢中证红利低波动ETF,中证红利 / 红利低波,0.922,0.0,,,0,,,,,,,暂无TTM分红,20251010,
79,513830.SH,嘉实中证港股通高股息投资ETF,高股息 / 港股通高股息,1.063,0.0,,,0,,,,,,,暂无TTM分红,20250307,
80,520610.SH,银华标普港股通低波红利ETF,红利/股息,0.858,0.0,,,0,,,,,,,暂无TTM分红,20260209,
