ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
02219.HK,20251231,1484567000.0,1293213000.0,612654000.0,237638000.0,871913000.0,2.4231736020657664,0.513045421074486,1360360000.0,0.11173117888869988,183445000.0,-0.007705839277401538,4,339411000.0,4,1.8502057837498977,0.4024312464226335,,75981000.0,4479000.0,80460000.0,,0.04734375399799423,108.23020746396959,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,朝聚眼科,朝聚眼科医疗控股有限公司,主板,20210707,2.41,1699485005.0,1699485005.0,12050.0,0.6413709677419356,8.366975806451613,8.366975806451613,898185.5305,744943.0,补充宽筛,cache,True
00934.HK,20251231,3344993980.2000003,3344993980.2000003,312764311.94,28643815.86,3032229668.26,10.69493497979941,0.3387899487406729,594894111.14,0.02630638297954624,928745900.42,0.33712678241511607,4,227092991.72,4,0.24451574065339443,0.07327711544053504,,561387358.8,,561387358.8,,0.06272361111111112,108.05705870142717,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中石化冠德,中石化冠德控股有限公司,主板,19990625,3.6,8950175999.999998,8950175999.999998,101420.0,0.5439560439560439,8.703296703296703,8.703296703296703,8575294.021000002,7337238.0,原始初筛,cache,True
01260.HK,20250930,1027457649.22,946581315.9200001,113891516.06,,913566133.1600001,9.021371255420972,1.8031868109995948,121495726.48,-0.07323480162726526,51513983.52,0.3273508934643594,4,59245098.16,4,1.1500779810009922,0.6629802920742945,,,,0.0,,0.0,107.79187821240359,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,皓天财经集团,皓天财经集团控股有限公司,主板,20120330,0.44,506639760.0,506639760.0,10560.0,0.3232653061224489,7.300408163265307,7.300408163265307,279167.64705882355,175120.0,补充宽筛,cache,True
01836.HK,20251231,2623752636.8,2623661262.4,2316755739.2,114808419.2,306996897.6000004,1.1325115515656432,0.02880068749943425,11036881825.6,-0.009504717590153922,969883025.6,0.0566712992574927,4,1368760396.8,4,1.411263379883612,0.03980085080478596,,1189153470.4,,1189153470.4,,0.11155955567499551,106.25980844523251,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,九兴控股,九兴控股有限公司,主板,20070706,12.63,10659360045.0,10659360045.0,50535.0,1.242463414634146,9.929439024390245,9.929439024390245,17401652.4315,13038178.0,原始初筛,cache,True
01045.HK,20251231,2468680000.78,2468680000.78,703917281.24,74644810.46,1764762719.5400002,3.5070598017301777,0.8717942683799375,667562676.24,-0.0750200130024905,127708082.24,-0.14854942586040087,4,308799176.14,4,2.418008090981102,0.6782844856851873,,74120039.64,,74120039.64,,0.03661536194910601,105.82291453338054,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,亚太卫星,亚太卫星控股有限公司,主板,19961218,2.18,2024288050.0,2024288050.0,96740.0,0.3292244897959183,14.316816326530612,14.316816326530612,13127343.4215,12724539.05,原始初筛,cache,True
02367.HK,20251231,8290486000.0,6306160000.0,916637000.0,9689000.0,7373849000.0,9.044459257045046,0.25237269001222956,5518512000.0,0.3264704869616395,1914836000.0,0.2409406436283914,4,1780622000.0,4,0.9299083576870291,0.11567204711003971,,1278874000.0,166147000.0,1445021000.0,,0.0494563743974364,105.74489052817019,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,巨子生物,巨子生物控股有限公司,主板,20221104,27.52,29218094080.0,29218094080.0,7087908.0,2.6856867469879515,13.782104417670682,13.782104417670682,153700966.68,135651720.87,补充宽筛,cache,True
09985.HK,20251231,6207518000.0,5707312000.0,4042233000.0,2222989000.0,2165285000.0,1.5356655591105213,0.12439160735032254,7223759000.0,0.1596439302059245,1425204000.0,1.1119432234289883,4,1494379000.0,4,1.0485369112070975,-0.015411127108820913,,1129844000.0,,1129844000.0,,0.06490744230672535,105.49277376326893,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,卫龙美味,卫龙美味全球控股有限公司,主板,20221215,7.16,17407002338.203854,17407002338.203854,151424.0,2.149972451790634,11.03586776859504,11.03586776859504,40206763.69,28614172.5,补充宽筛,cache,True
00697.HK,20251231,9097155066.300001,8970798201.18,3994630449.1,1842760282.6399999,5102524617.200001,2.2773458476865143,0.4046006927034552,1297759141.08,-0.03161570528467006,280153553.84,-0.30194026940385454,4,521044134.28,4,1.8598519531098874,1.2936467508350207,,1042592265.32,194712554.72,1237304820.04,,0.09811111652180897,105.22319526657974,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,首程控股,首程控股有限公司,主板,19910430,1.56,12611260210.915665,12611260210.915665,453540.0,1.174698795180723,40.66337349397591,40.66337349397591,88965466.98300001,79720203.5,补充宽筛,cache,True
00799.HK,20251231,2217329229.52,2205155630.36,1063623743.02,54095652.24,1153705486.5,2.0846932423906095,0.3071516275658252,4965008468.98,0.06577699095086609,524312887.46,,3,616685196.86,3,1.1761778350471066,0.15417756975536312,,207663826.3,114896809.76,322560636.06,,0.08587549033424556,104.23636498463937,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,IGG,IGG Inc,主板,20150707,3.28,3756143165.0,3756143165.0,64950.0,1.09,6.47,6.47,7544051.1645,7448771.5,原始初筛,cache,True
00316.HK,20251231,44177146665.6,43882077641.6,29912407929.6,8992984102.4,14264738736.0,1.476883665453233,0.17619105169441296,68337465827.2,-0.20892382092139306,10637969310.4,-0.46483029022685596,4,13992731204.8,4,1.3153573578295892,0.24705530223993266,,9477338710.4,,9477338710.4,,0.11705943624718534,104.07898891518192,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,东方海外国际,东方海外(国际)有限公司,主板,19920731,122.6,80961766212.40031,80961766212.40031,1841800.0,0.7712581699346405,6.871209150326797,6.871209150326797,201134525.3765,192627164.37,补充宽筛,cache,True
00999.HK,20251231,1487482000.0,317786000.0,1357484000.0,951071000.0,129998000.0,1.0957639279726317,0.016360170072151885,5345091000.0,0.1848477196221654,715092000.0,0.4438464293528017,4,1162214000.0,4,1.6252650008670213,0.08360462709693298,,624255000.0,,624255000.0,,0.07856211609710284,103.55301273556562,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,小菜园,小菜园国际控股有限公司,主板,20241220,6.78,7946005416.000001,7946005416.000001,37792.0,2.9482888540031396,10.036954474097332,10.036954474097332,11919699.972,8904920.0,补充宽筛,cache,True
02489.HK,20251231,1092630000.0,1092630000.0,692330000.0,244796000.0,400300000.0,1.5781924804645184,0.24894278606965173,628798000.0,0.14543028267708547,110647000.0,0.09963295872535904,4,215860000.0,4,1.9508888627798313,0.16636691460229378,,79738000.0,,79738000.0,,0.04958830845771144,102.87040886430749,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,集海黄金,集海黄金集团有限公司,主板,20231222,0.67,1608000000.0,1608000000.0,78150.0,1.0199999999999998,11.92,11.92,3037759.5,2585875.0,原始初筛,cache,True
02192.HK,20251231,3720653000.0,2567134000.0,229909000.0,10109000.0,3490744000.0,16.183155074399,0.686534822360444,642155000.0,0.26924417728277295,334341000.0,0.41776622800553787,4,134536000.0,4,0.4023915702830344,0.5786966001776629,,191136000.0,,191136000.0,,0.03759127561536619,102.5367132025093,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,医脉通,医脉通科技有限公司,主板,20210715,6.87,5084584039.012215,5084584039.012215,114340.0,0.9439694656488552,13.740000000000002,13.740000000000002,8760301.5,7944968.25,原始初筛,cache,True
01126.HK,20251231,1623999495.42,1623999495.42,1212310916.2,109695165.78,411688579.22,1.3395899300407537,0.09578401471676015,5396160535.98,-0.01142988252724464,625844750.88,0.00651939610955643,4,776423266.74,4,1.2406004294967268,0.1654890143511944,,397382477.64,,397382477.64,,0.09245553801508823,101.45114756667881,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德林国际,德林国际有限公司,主板,20020207,6.35,4298092749.999999,4298092749.999999,38100.0,1.023875968992248,6.202325581395348,6.202325581395348,4828273.675,3900757.0,补充宽筛,cache,True
00667.HK,20251231,5255588000.0,2567734000.0,4070734000.0,1491851000.0,1184854000.0,1.291066426840958,0.143199794554646,4615903000.0,0.06520902631230219,756091000.0,0.27182768077834796,4,1555813000.0,4,2.05770601686834,0.15326594285608477,,443322000.0,,443322000.0,,0.05357927586146037,101.20153745574363,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国东方教育,中国东方教育控股有限公司,主板,20190612,3.73,8274131982.416021,8274131982.416021,60060.0,1.2144186046511634,9.888837209302324,9.888837209302324,22065121.994,15164877.685,原始初筛,cache,True
06618.HK,20251231,46972772000.0,46471399000.0,21513391000.0,636017000.0,25459381000.0,2.1834201776930473,0.2352704998093644,73441487000.0,0.16259783365803093,5375405000.0,1.4182574598381388,4,10173949000.0,4,1.8926851093080428,0.1431730260324571,,,,0.0,,0.0,101.18773255902468,现金类资产>总负债;近年盈利稳定;经营现金流稳定,京东健康,京东健康股份有限公司,主板,20201208,33.7,108213231240.76028,108213231240.76028,9673499.97,1.6277280858676209,18.186344663088853,18.186344663088853,425805180.9567501,408202709.275,补充宽筛,cache,True
01530.HK,20251231,19586398000.0,15728733000.0,5814179000.0,2617850000.0,13772219000.0,3.3687297897089166,0.3106025044744714,17695749000.0,0.37107318647806586,8482164000.0,0.6420675356353016,4,9668867000.0,4,1.139905689161398,0.0576239742593989,,559822000.0,,559822000.0,,0.012625570015979816,101.18506889856388,现金类资产>总负债;近年盈利稳定;经营现金流稳定,三生制药,三生制药,主板,20150611,17.47,44340334677.28187,44340334677.28187,15819589.64,1.477283792440743,4.722831518257527,4.722831518257527,622670236.959,555455992.755,原始初筛,cache,True
02291.HK,20251231,1156246607.75,1156246607.75,61974862.76,773004.8,1094271744.99,18.656702996303657,0.3127645722210766,527944226.35,0.28697925607067165,239727919.85,,3,221095230.23,4,0.9222756797303432,0.07106804647810822,,214984998.14,,214984998.14,,0.06144697721115015,100.96371519898773,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,心泰医疗,乐普心泰医疗科技(上海)股份有限公司,主板,20221108,10.09,3498707469.388565,3498707469.388565,568140.0,1.5541190198366397,13.18646441073512,13.18646441073512,6927058.7475,5102393.390000001,原始初筛,cache,True
01579.HK,20251231,2152708000.0,2139007000.0,994787000.0,116570000.0,1157921000.0,2.1639888740001627,0.08397967524192947,6612566000.0,0.02463379639002161,853964000.0,0.04796735804660046,4,986438000.0,4,1.1551283192265716,0.15921865558735496,,695545000.0,,695545000.0,,0.05044527495066401,100.7670071367664,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,颐海国际,颐海国际控股有限公司,主板,20160713,13.3,13788110000.0,13788110000.0,26600.0,2.611042944785276,14.585122699386504,14.585122699386504,41908665.0385,34379335.25,补充宽筛,cache,True
02510.HK,20251231,3413789756.8,3413789756.8,2377554859.2,1052014553.5999999,1036234897.6000004,1.435840583694743,0.07989110584501186,9030342174.4,-0.19040651310647871,2311779348.8,-0.32400668144448075,4,3529476776.0,4,1.5267360087077873,0.3664202906041636,,1394422545.6,,1394422545.6,,0.10750647313771806,100.71204109486371,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德翔海运,德翔海运有限公司,主板,20241101,7.79,12970591490.000004,12970591490.000004,15580.0,0.7830154639175261,5.06952319587629,5.06952319587629,27015354.399,18957785.0,补充宽筛,cache,True
02302.HK,20251231,819268410.66,819268410.66,115851513.3,2332114.04,703416897.36,7.071710911004561,0.3577078172839152,2248965413.24,0.4060489000048684,173761463.6,0.34001429695017293,4,259694717.62,4,1.494547250233912,0.04138683854870568,,,,0.0,,0.0,99.98334695483292,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中核国际,中核国际有限公司,主板,20030106,4.02,1966456597.7368424,1966456597.7368424,61150.0,2.2600478468899525,10.22311004784689,10.22311004784689,3417753.1,3213809.0,补充宽筛,cache,True
03888.HK,20251231,27064881000.0,22587238000.0,6906511000.0,35253000.0,20158370000.0,3.918748699596656,0.6541853293012977,9682881000.0,0.08234439636406243,2004388000.0,,3,2291620000.0,4,1.1433015962977229,0.13448094879833644,,706507000.0,395277000.0,1101784000.0,,0.035755417172068024,99.72623180524292,现金类资产>总负债;近年盈利稳定;经营现金流稳定,金山软件,金山软件有限公司,主板,20071009,22.3,30814463573.388504,30814463573.388504,5886227.2,1.0101045296167248,9.790243902439023,9.790243902439023,636275745.9779999,540400016.26,原始初筛,cache,True
01837.HK,20251231,1198555000.0,1196907000.0,382501000.0,11976000.0,816054000.0,3.133468932107367,0.24213013707255002,2525591000.0,0.13681418264813616,265685000.0,0.3164193699693625,4,235990000.0,4,0.8882323051734197,0.08285751924271223,,79864000.0,,79864000.0,,0.02369632557056535,99.42293547419247,现金类资产>总负债;近年盈利稳定;经营现金流稳定,五谷磨房,五谷磨房食品国际控股有限公司,主板,20181212,1.54,3370311560.0000005,3370311560.0000005,111340.0,1.7909629629629629,11.453037037037037,11.453037037037037,2651931.261,1911987.56,原始初筛,cache,True
06603.HK,20251231,1151725110.4,1151725110.4,205880580.8,10128500.8,945844529.6000001,5.594141545184528,0.6095933813005355,1239873291.2,0.09409895634431109,160031718.4,-0.33177767713820283,2,86679161.6,2,0.541637385804638,0.037157413914265636,,295209600.0,,295209600.0,,0.19026152039223948,99.00515067751043,现金类资产>总负债;股东回报率较高,IFBH,IFBH Limited,主板,20250630,5.86,1551599080.0,1551599080.0,105002.0,1.173664772727273,8.756704545454543,8.756704545454543,22054249.9255,17362315.5,原始初筛,cache,True
01289.HK,20251231,349492000.0,349492000.0,195186000.0,,154306000.0,1.790558749090611,0.5740550595238095,184418000.0,-0.03939114092596563,33809000.0,0.1436215811053474,4,23582000.0,4,0.697506581087876,0.23990653376319915,,10240000.0,,10240000.0,,0.0380952380952381,98.41711573023494,现金类资产>总负债;近年盈利稳定;经营现金流稳定,盛力达科技,无锡盛力达科技股份有限公司,主板,20141111,2.1,268800000.0,67200000.0,42680.0,0.3253521126760563,7.177464788732395,7.177464788732395,115763.05555555556,63265.0,补充宽筛,cache,True
06896.HK,20251231,988281000.0,968281000.0,912377000.0,584266000.0,75904000.0,1.0831936798056068,0.03377296565223897,943258000.0,-0.016658808168389827,251198000.0,-0.03693037095757079,4,123309000.0,4,0.49088368537966065,0.14997332781311953,,338663000.0,,338663000.0,,0.15068578555391293,97.42663581706518,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金嗓子,金嗓子控股集团有限公司,主板,20150715,3.04,2247478080.0,2247478080.0,60800.0,1.475439739413681,8.08026058631922,8.08026058631922,1065591.307,1081618.825,原始初筛,cache,True
01833.HK,20251231,6295327000.0,3418768000.0,3325388000.0,39790000.0,2969939000.0,1.893110518231256,0.188226487291548,5468174000.0,-0.041265696192213874,379511000.0,,2,450946000.0,2,1.1882290631892092,0.45858222818310934,,3906599000.0,,3906599000.0,,0.2475893972996328,97.09045889214374,现金类资产>总负债;股东回报率较高,平安好医生,平安健康医疗科技有限公司,主板,20180504,7.3,15778539156.393002,15778539156.393002,2459558.0,1.4344549125168238,37.55127860026918,37.55127860026918,90876498.475,95049630.83,补充宽筛,cache,True
02331.HK,20251231,17809126000.0,17809126000.0,10086568000.0,2055154000.0,7722558000.0,1.7656279122888974,0.19838414090251666,29598417000.0,0.04680055752096335,2935743000.0,-0.1027213004796591,4,4851532000.0,4,1.6525738118084587,0.0778109664231508,,1399890000.0,,1399890000.0,,0.035961656099963775,95.97637839342622,现金类资产>总负债;近年盈利稳定;经营现金流稳定,李宁,李宁有限公司,主板,20040628,15.06,38927295119.79873,38927295119.79873,8213305.0,1.277240506329114,11.971746835443035,11.971746835443035,412279517.0655,349591915.995,原始初筛,cache,True
06049.HK,20251231,10813092000.0,10813092000.0,7514980000.0,101649000.0,3298112000.0,1.438871693603975,0.22646058721004392,17126068000.0,0.0775895569812104,1549450000.0,0.11661343454731754,4,1827154000.0,4,1.1792274678111587,0.06088289393010423,,737427000.0,,737427000.0,,0.05063446949180048,95.74889443404676,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,保利物业,保利物业服务股份有限公司,主板,20191219,26.32,14563735087.999998,9133042368.799995,105212.0,1.2487591240875908,8.491562043795621,8.491562043795621,33851367.368,31070519.8,原始初筛,cache,True
03880.HK,20251231,1074759000.0,1074759000.0,227795000.0,30747000.0,846964000.0,4.718097412146887,0.255472532669901,570087000.0,0.17564809673506,217371000.0,0.590948937922736,4,267443000.0,4,1.2303527149435758,0.2571134143929043,,,,0.0,,0.0,94.84502126955218,现金类资产>总负债;近年盈利稳定;经营现金流稳定,泰德医药,泰德医药(浙江)股份有限公司,主板,20250630,23.38,3315284000.0,3315284000.0,23480.0,1.885153374233129,13.78006134969325,13.78006134969325,2443786.75,2273257.0,补充宽筛,cache,True
01114.HK,20251231,5210758000.0,5208992000.0,1640216000.0,,3570542000.0,3.176873045989065,0.3629235703150443,1181922000.0,0.01487045013798638,1985686000.0,-0.34747414546278843,4,-579337000.0,1,-0.29175660200051773,0.10522660682504686,,8423338000.0,,8423338000.0,,0.8561803504707085,94.59457493388439,现金类资产>总负债;近年盈利稳定;股东回报率较高,BRILLIANCE CHI,华晨中国汽车控股有限公司,主板,19991022,1.95,9838275306.562502,9838275306.562502,367460.0,0.4218749999999999,4.471875,4.471875,71800554.0235,48455429.575,原始初筛,cache,True
01712.HK,20251231,520604362.4,502738510.4,295771290.0,1594328.0,224833072.39999998,1.7601585414189456,0.2756055312260293,674133459.6,0.39647514525003014,282477408.0,1.887548075328874,4,344468632.0,4,1.2194555112881806,0.002905046480743692,,,,0.0,,0.0,93.81332577769402,现金类资产>总负债;近年盈利稳定;经营现金流稳定,龙资源,龙资源有限公司,主板,20181105,4.3,815778520.118343,815778520.118343,21410.0,0.8566074950690334,2.612228796844181,2.612228796844181,10890220.06,8576315.0,补充宽筛,cache,True
02097.HK,20251231,17318652000.0,8383525000.0,6024867000.0,187262000.0,11293785000.0,2.874528516563104,0.12162850008847495,33559923000.0,0.3521375886905578,5886704000.0,0.4338994762006938,4,6039033000.0,4,1.025876789456375,0.05905273986937342,,,,0.0,,0.0,93.44443743863411,现金类资产>总负债;近年盈利稳定;经营现金流稳定,蜜雪集团,蜜雪冰城股份有限公司,主板,20250303,244.6,92854758480.0,36905995987.20066,566020.0,3.4256019656019654,14.243292383292385,14.243292383292385,158803106.185,121846110.2,补充宽筛,cache,True
01789.HK,20251231,1466080000.0,614165000.0,749832000.0,86434000.0,716248000.0,1.9552113006646823,0.12443392815379413,1482439000.0,0.1211074275646149,339094000.0,0.1830865337084726,4,395981000.0,4,1.1677617415819803,0.08872171138386406,,73633000.0,,73633000.0,,0.012792277858714193,92.96159369025817,现金类资产>总负债;近年盈利稳定;经营现金流稳定,爱康医疗,爱康医疗控股有限公司,主板,20171220,5.18,5756050706.0,5756050706.0,238740.0,1.809520153550864,15.331209213051824,15.331209213051824,43667010.0775,43462915.0,补充宽筛,cache,True
01357.HK,20251231,4866098000.0,3981952000.0,3650516000.0,51236000.0,1215582000.0,1.332989089761557,0.07014187285969169,3858738000.0,0.22769429113970374,582900000.0,0.8362714345685252,4,1257010000.0,4,2.156476239492194,0.9486121118545205,,865592000.0,,865592000.0,,0.04994664614346564,92.71672208224854,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,美图公司,美图公司,主板,20161215,3.81,17330332801.8,17330332801.8,5243855.0,2.784928571428571,26.851428571428567,26.851428571428567,668664073.0125,439843761.57,补充宽筛,cache,True
00189.HK,20251231,10010796000.0,10010796000.0,3393624000.0,33798000.0,6617172000.0,2.949883664189079,0.19838799917180117,14355381000.0,-0.10506299345855041,1641812000.0,-0.2476623866815073,4,3706493000.0,4,2.257562376203853,0.18359227487678248,,265059000.0,,265059000.0,,0.00794667641591883,90.40185587937293,现金类资产>总负债;近年盈利稳定;经营现金流稳定,东岳集团,东岳集团有限公司,主板,20071210,19.25,33354699012.159622,33354699012.159622,16573660.0,2.096713615023474,18.346244131455403,18.346244131455403,1419359602.3475,1409771520.85,补充宽筛,cache,True
08480.HK,20251231,152124214.13,152124214.13,141626976.57,29382219.98,10497237.560000002,1.0741189130363993,0.06890299282044045,405755208.78,0.16632366771165397,47009820.05,0.17944119656308177,4,69253017.89,4,1.4731606676294862,0.2284198503329519,,8746254.7,,8746254.7,,0.0574096872015387,90.29256554854592,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,飞霓控股,飞霓控股有限公司,创业板,20171016,0.165,152348064.0,152348064.0,16540.0,0.3795,2.92875,2.92875,497666.6,335154.0,补充宽筛,cache,True
