ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,source_batch,prefilter_rank
01111.HK,华视集团控股,华视集团控股有限公司,Huashi Group Holdings Limited,HSJTKG,主板,L,20231110,,4000.0,KYG4645P1000,HKD,1111,华视集团控股,0.207,-1.43,76000.0,15732.0,0.01,2.02,0.35,2.02,159524550.0,159524550.0,0.207,0.207,0.207,0.21,0.21,19.0,67080.71557894736,70548.0,2.02,补充宽筛,0.0684513805522209
09916.HK,兴业物联,兴业物联服务集团有限公司,Xingye Wulian Service Group Co. Ltd.,XYWL,主板,L,20200309,,2000.0,KYG9831E1089,HKD,9916,兴业物联,0.355,0.0,370000.0,128440.0,0.09,2.85,0.24,2.85,142000000.0,142000000.0,0.36,0.33,0.36,0.355,0.355,17.0,39349.41176470588,33610.0,2.85,补充宽筛,0.07944777911164466
03699.HK,光大永年,光大永年有限公司,Everbright Grand China Assets Limited,GDYN,主板,L,20180116,,2000.0,KYG3222R1092,HKD,3699,光大永年,0.38,0.0,74000.0,28120.0,0.02,7.76,0.15,7.76,167732000.0,167732000.0,0.38,0.38,0.38,0.38,0.38,16.0,57115.625,32965.0,7.76,补充宽筛,0.08460984393757504
01695.HK,椰丰集团,椰丰集团有限公司,S&P International Holding Limited,YFJT,主板,L,20170711,,5000.0,KYG773601086,HKD,1695,椰丰集团,0.095,6.74,115000.0,10925.0,0.01,4.6,0.41,4.6,102600000.0,102600000.0,0.095,0.095,0.095,0.089,0.089,14.0,19479.285714285717,14357.5,4.6,补充宽筛,0.08758703481392559
01855.HK,中庆股份,中庆环境股份有限公司,Zonqing Environmental Limited,ZQGF,主板,L,20210106,,2000.0,KYG989A21197,HKD,1855,中庆股份,0.186,-4.62,318000.0,59298.0,0.04,6.31,0.2,6.31,153450000.0,153450000.0,0.19,0.185,0.187,0.195,0.195,20.0,103910.8,90884.0,6.31,补充宽筛,0.08785114045618247
01599.HK,城建设计,北京城建设计发展集团股份有限公司,"Beijing Urban Construction Design & Dev. Group Co., Ltd.",CJSJ,主板,L,20140708,,1000.0,CNE100001SV1,HKD,1599,城建设计,1.06,-0.93,10000.0,10600.0,0.0,2.51,0.16,2.51,1429590200.0,411213220.0,1.06,1.06,1.06,1.07,1.07,20.0,450216.5,353915.0,2.51,补充宽筛,0.08847539015606243
01354.HK,经发物业,西安经发物业股份有限公司,"Xi'an Kingfar Property Services Co., Ltd.",JFWY,主板,L,20240703,,300.0,CNE100006HY7,HKD,1354,经发物业,1.87,3.89,49200.0,89049.0,0.3,1.76,0.35,1.76,124666916.0,31166916.0,1.88,1.73,1.75,1.8,1.8,20.0,277648.5,235875.0,1.76,补充宽筛,0.09159663865546219
02377.HK,博奇环保,中国博奇环保(控股)有限公司,"China Boqi Environmental (Holding) Co., Ltd.",BQHB,主板,L,20180316,,1000.0,KYG2153A1013,HKD,2377,博奇环保,0.88,6.02,58000.0,48070.0,0.01,2.83,0.21,2.83,752279158.0,752279158.0,0.88,0.77,0.83,0.83,0.83,19.0,82215.6705263158,29460.0,2.83,补充宽筛,0.0961344537815126
08502.HK,远航港口,远航港口发展有限公司,Ocean Line Port Development Limited,YHGK,创业板,L,20180710,,8000.0,KYG669691092,HKD,8502,远航港口,0.315,3.28,48000.0,15120.0,0.01,4.36,0.38,4.36,252000000.0,252000000.0,0.315,0.315,0.315,0.305,0.305,13.0,39276.92307692308,24520.0,4.36,补充宽筛,0.09949579831932774
01581.HK,进升集团控股,进升集团控股有限公司,Progressive Path Group Holdings Limited,JSJTKG,主板,L,20161208,,10000.0,KYG725391109,HKD,1581,进升集团控股,0.31,3.33,60000.0,18750.0,0.01,5.16,0.44,5.16,128650000.0,128650000.0,0.315,0.31,0.31,0.3,0.3,19.0,246623.0,160850.0,5.16,补充宽筛,0.10890756302521007
00320.HK,金宝通,金宝通集团有限公司,Computime Group Limited,JBT,主板,L,20061009,,2000.0,KYG2341T1031,HKD,320,金宝通,0.475,-3.06,52000.0,24950.0,0.01,5.91,0.29,5.91,400206500.0,400206500.0,0.48,0.475,0.48,0.49,0.49,16.0,87864.375,35690.0,5.91,补充宽筛,0.1089795918367347
03601.HK,鲁大师,360鲁大师控股有限公司,360 Ludashi Holdings Limited,LDS,主板,L,20191010,,1000.0,KYG8R49A1078,HKD,3601,鲁大师,0.79,0.0,31000.0,24490.0,0.01,7.35,0.28,7.35,212510000.0,212510000.0,0.79,0.79,0.79,0.79,0.79,19.0,161661.05263157896,123010.0,7.35,补充宽筛,0.11044417767106844
02002.HK,阳光纸业,中国阳光纸业控股有限公司,China Sunshine Paper Holdings Company Limited,YGZY,主板,L,20071212,,2000.0,KYG215A01058,HKD,2002,阳光纸业,0.88,-3.3,50000.0,45000.0,0.0,5.29,0.17,5.29,937327036.0,937327036.0,0.9,0.88,0.9,0.91,0.91,19.0,57518.94736842105,57320.0,5.29,补充宽筛,0.11198079231692677
08446.HK,耀星科技集团,耀星科技集团股份有限公司,"Brightstar Technology Group Co., Ltd",YXKJJT,创业板,L,20170614,,2000.0,KYG479741038,HKD,8446,耀星科技集团,0.099,-3.88,298000.0,29824.0,0.03,4.29,0.46,4.29,111385442.0,111385442.0,0.101,0.099,0.101,0.103,0.103,20.0,58919.1,32544.0,4.29,补充宽筛,0.11217286914765906
00496.HK,卡森国际,卡森国际控股有限公司,Kasen International Holdings Ltd.,KSGJ,主板,L,20051020,,1000.0,KYG5216Q1047,HKD,496,卡森国际,0.214,-10.08,83000.0,13450.0,0.0,10.21,0.09,10.21,393019849.0,393019849.0,0.217,0.03,0.03,0.238,0.238,11.0,21116.36363636364,10250.0,10.21,补充宽筛,0.11534213685474189
01891.HK,兴合控股,兴合控股有限公司,Heng Hup Holdings Limited,XHKG,主板,L,20190315,,4000.0,KYG4505A1022,HKD,1891,兴合控股,0.188,0.53,108000.0,20304.0,0.01,6.72,0.39,6.72,188000000.0,188000000.0,0.188,0.188,0.188,0.187,0.187,17.0,62252.0,50836.0,6.72,补充宽筛,0.12012004801920768
01786.HK,铁建装备,中国铁建高新装备股份有限公司,CRCC High-Tech Equipment Corporation Limited,TJZB,主板,L,20151216,,500.0,CNE1000023F1,HKD,1786,铁建装备,0.73,-3.95,15000.0,11050.0,0.0,6.96,0.16,6.96,1109515320.0,388287000.0,0.75,0.73,0.75,0.76,0.76,19.0,133272.8947368421,47070.0,6.96,补充宽筛,0.1204561824729892
01289.HK,盛力达科技,无锡盛力达科技股份有限公司,Wuxi Sunlit Science and Technology Company Limited,SLDKJ,主板,L,20141111,,500.0,CNE100001SD9,HKD,1289,盛力达科技,2.13,-6.99,9000.0,19080.0,0.03,7.28,0.33,7.28,272640000.0,68160000.0,2.13,2.12,2.12,2.29,2.29,18.0,133444.16666666666,64050.0,7.28,补充宽筛,0.12468187274909967
00111.HK,信达国际控股,信达国际控股有限公司,Cinda International Holdings Limited,XDGJKG,主板,L,20000801,,2000.0,BMG2143M1082,HKD,111,信达国际控股,0.61,0.0,72000.0,44340.0,0.01,4.86,0.37,4.86,391135416.0,391135416.0,0.63,0.61,0.62,0.61,0.61,20.0,294443.0,146750.0,4.86,补充宽筛,0.1260984393757503
00243.HK,QPL INT'L,品质国际集团有限公司,QPL International Holdings Ltd.,QPLINTL,主板,L,19870120,,9000.0,BMG7302M2110,HKD,243,QPL INT'L,0.54,0.0,162000.0,87840.0,0.05,2.85,0.46,2.85,187104887.0,187104887.0,0.55,0.53,0.55,0.54,0.54,20.0,2045518.0865,1010770.52,2.85,补充宽筛,0.12770708283313326
02258.HK,华滋国际海洋,华滋国际海洋股份有限公司,Watts International Maritime Company Limited,HZGJHY,主板,L,20181119,,2000.0,KYG949091014,HKD,2258,华滋国际海洋,0.335,-2.9,40000.0,12910.0,0.0,7.55,0.35,7.55,276509000.0,276509000.0,0.35,0.31,0.345,0.345,0.345,15.0,2389416.0,362570.0,7.55,补充宽筛,0.12960384153661467
08512.HK,凯富善集团控股,凯富善集团控股有限公司,Hyfusin Group Holdings Limited,KFSJTKG,创业板,L,20180719,,10000.0,KYG4713A1004,HKD,8512,凯富善集团控股,0.38,0.0,80000.0,30400.0,0.01,3.44,0.47,3.44,349030000.0,349030000.0,0.38,0.38,0.38,0.38,0.38,18.0,155880.55555555556,100325.0,3.44,补充宽筛,0.12998799519807924
01278.HK,中国新城镇,中国新城镇发展有限公司,China New Town Development Company Limited,ZGXCZ,主板,L,20101022,,2500.0,VGG2156N1006,HKD,1278,中国新城镇,0.07,-1.41,500000.0,35000.0,0.01,8.39,0.15,8.39,680837249.0,680837249.0,0.07,0.07,0.07,0.071,0.071,20.0,199229.21545,142204.514,8.39,补充宽筛,0.1326530612244898
00169.HK,万达酒店发展,万达酒店发展有限公司,Wanda Hotel Development Company Limited,WDJDFZ,主板,L,20020604,,1000.0,BMG9430N1039,HKD,169,万达酒店发展,0.125,-1.57,1680000.0,212520.0,0.04,0.33,0.33,0.33,587168311.0,587168311.0,0.128,0.125,0.127,0.127,0.127,20.0,292299.24700000003,229934.5,0.33,补充宽筛,0.13697478991596643
03828.HK,明辉国际,明辉国际控股有限公司,Ming Fai International Holdings Limited,MHGJ,主板,L,20071102,,1000.0,KYG6141X1079,HKD,3828,明辉国际,0.77,-1.28,22000.0,17100.0,0.0,5.61,0.41,5.61,565382277.0,565382277.0,0.78,0.77,0.78,0.78,0.78,19.0,143685.7894736842,125320.0,5.61,补充宽筛,0.13699879951980792
00725.HK,恒都集团,恒都集团有限公司,Perennial International Limited,HDJT,主板,L,19961230,,2000.0,BMG7004P1086,HKD,725,恒都集团,1.0,-5.66,44000.0,43780.0,0.02,6.38,0.44,6.38,198958000.0,198958000.0,1.03,0.95,1.03,1.06,1.06,18.0,182997.77777777775,57570.0,6.38,补充宽筛,0.14108043217286914
01416.HK,CTR HOLDINGS,CTR Holdings Limited,CTR Holdings Limited,CTRHOLDINGS,主板,L,20200115,,10000.0,KYG2587H1020,HKD,1416,CTR HOLDINGS,0.198,-2.94,110000.0,21910.0,0.01,3.12,0.61,3.12,277200000.0,277200000.0,0.2,0.198,0.2,0.204,0.204,20.0,284124.0,131830.0,3.12,补充宽筛,0.14960384153661466
00771.HK,自动系统,自动系统集团有限公司,Automated Systems Holdings Limited,ZDXT,主板,L,19971105,,2000.0,BMG0666H1007,HKD,771,自动系统,0.8,6.67,30000.0,22880.0,0.0,8.15,0.28,8.15,671543594.0,671543594.0,0.8,0.76,0.76,0.75,0.75,19.0,142132.63157894736,103400.0,8.15,补充宽筛,0.15078031212484994
08480.HK,飞霓控股,飞霓控股有限公司,Furniweb Holdings Limited,FNKG,创业板,L,20171016,,4000.0,KYG370041017,HKD,8480,飞霓控股,0.2,-2.91,1156000.0,231960.0,0.13,3.55,0.46,3.55,184664320.0,184664320.0,0.206,0.2,0.206,0.206,0.206,20.0,639087.2,393600.0,3.55,补充宽筛,0.15174069627851142
01973.HK,天图投资,深圳市天图投资管理股份有限公司,"Tian Tu Capital Co., Ltd.",TTTZ,主板,L,20231006,,400.0,CNE100005MW3,HKD,1973,天图投资,2.2,1.38,10000.0,22000.0,0.01,7.03,0.21,7.03,1524668442.0,381167600.0,2.2,2.2,2.2,2.17,2.17,12.0,160621.33333333334,54108.0,7.03,补充宽筛,0.15322929171668667
01563.HK,友联国际教育租赁,友联国际教育租赁控股有限公司,Alliance International Education Leasing Holdings Limited,YLGJJYZL,主板,L,20190315,,1000.0,KYG4815A1076,HKD,1563,友联国际教育租赁,0.141,-2.76,108000.0,14791.0,0.01,21.49,0.09,21.49,238418874.0,238418874.0,0.143,0.136,0.137,0.145,0.145,20.0,169185.75,87655.5,21.49,补充宽筛,0.15361344537815128
01641.HK,红星冷链,红星冷链(湖南)股份有限公司,"Hongxing Coldchain (Hunan) Co., Ltd.",HXLL,主板,L,20260113,,500.0,CNE100007B68,HKD,1641,红星冷链,5.29,-0.94,9000.0,47385.0,0.04,6.15,0.42,6.15,519811270.0,129956595.0,5.29,5.2,5.2,5.34,5.34,20.0,237048.75,177555.0,6.15,补充宽筛,0.15767106842737094
02481.HK,双良睿能,江苏双良睿能能源股份有限公司,"SL Gemini Energy Co., Ltd",SLRN,主板,L,20230710,,1000.0,CNE100006376,HKD,2481,双良睿能,2.48,-0.4,12000.0,29870.0,0.0,3.97,0.52,3.97,747968000.0,747968000.0,2.49,2.48,2.49,2.49,2.49,15.0,15862.0,7740.0,3.97,补充宽筛,0.1664825930372149
02407.HK,高视医疗,高视医疗科技有限公司,Gaush Meditech Ltd,GSYL,主板,L,20221212,,100.0,KYG3902N1051,HKD,2407,高视医疗,4.89,-0.41,7800.0,38369.0,0.01,6.79,0.39,6.79,723171679.0,723171679.0,5.07,4.89,4.9,4.91,4.91,20.0,257000.2,181989.0,6.79,补充宽筛,0.1672749099639856
02682.HK,润利海事,润利海事集团控股有限公司,Yun Lee Marine Group Holdings Limited,RLHS,主板,L,20190318,,4000.0,KYG9888W1006,HKD,2682,润利海事,0.155,-1.27,304000.0,47008.0,0.03,6.59,0.56,6.59,155000000.0,155000000.0,0.159,0.151,0.159,0.157,0.157,17.0,28600.941176470587,22232.0,6.59,补充宽筛,0.16758703481392556
02695.HK,印象大红袍,印象大红袍股份有限公司,"Impression Dahongpao Co., Ltd.",YXDHP,主板,L,20251222,,1000.0,CNE100007C00,HKD,2695,印象大红袍,1.67,-1.76,6000.0,10080.0,0.02,6.15,0.65,6.15,240763900.0,60287000.0,1.7,1.67,1.7,1.7,1.7,20.0,523054.0,367235.0,6.15,补充宽筛,0.1747298919567827
01059.HK,看通集团,看通集团有限公司,Kantone Holdings Limited,KTJT,主板,L,19970123,,3000.0,KYG521531486,HKD,1059,看通集团,0.375,-1.32,30000.0,11250.0,0.01,7.16,0.63,7.16,140637565.0,140637565.0,0.375,0.375,0.375,0.38,0.38,17.0,268391.1473529412,17220.0,7.16,补充宽筛,0.1759903961584634
00750.HK,水发兴业能源,中国水发兴业能源集团有限公司,China Shuifa Singyes Energy Holdings Limited,SFXYNY,主板,L,20090113,,1000.0,BMG2161E1113,HKD,750,水发兴业能源,0.23,6.48,114000.0,24464.0,0.0,18.61,0.12,18.61,579848809.0,579848809.0,0.239,0.21,0.21,0.216,0.216,19.0,130783.2105263158,58402.4,18.61,补充宽筛,0.17721488595438178
00104.HK,ASIA COMM HOLD,冠亚商业集团有限公司,Asia Commercial Holdings Ltd.,ASIACOMMHOLD,主板,L,19870729,,5000.0,BMG0532V2009,HKD,104,ASIA COMM HOLD,0.246,-1.6,505000.0,121250.0,0.07,8.57,0.4,8.57,183792312.0,183792312.0,0.25,0.24,0.25,0.25,0.25,16.0,159494.95,57765.0,8.57,补充宽筛,0.1773829531812725
06118.HK,奥星生命科技,奥星生命科技有限公司,Austar Lifesciences Limited,AXSMKJ,主板,L,20141107,,1000.0,KYG0632L1023,HKD,6118,奥星生命科技,0.71,-1.39,41000.0,29160.0,0.01,9.72,0.4,9.72,363933220.0,363933220.0,0.72,0.71,0.72,0.72,0.72,19.0,49634.73684210526,37650.0,9.72,补充宽筛,0.17877551020408167
02101.HK,福禄控股,福禄控股有限公司,Fulu Holdings Limited,FLKG,主板,L,20200918,,500.0,KYG3691U1040,HKD,2101,福禄控股,0.93,-7.0,40000.0,37185.0,0.01,12.49,0.28,12.49,377599425.0,377599425.0,0.93,0.9,0.93,1.0,1.0,16.0,22710.715625,7272.5,12.49,补充宽筛,0.18002400960384157
02376.HK,鲁商服务,鲁商生活服务股份有限公司,"Lushang Life Services Co., Ltd.",LSFW,主板,L,20220708,,500.0,CNE100005DD2,HKD,2376,鲁商服务,2.35,-7.84,13000.0,30560.0,0.04,8.34,0.48,8.34,313349000.0,78349000.0,2.36,2.35,2.36,2.55,2.58,11.0,23644.545454545456,19525.0,8.34,补充宽筛,0.18494597839135657
00408.HK,叶氏化工集团,叶氏化工集团有限公司,Yip's Chemical Holdings Ltd.,YSHGJT,主板,L,19910822,,2000.0,KYG9842Z1164,HKD,408,叶氏化工集团,2.08,-2.35,22000.0,45960.0,0.0,8.45,0.29,8.45,1161597000.0,1161597000.0,2.1,2.08,2.1,2.13,2.13,20.0,336229.6875,201845.175,8.45,补充宽筛,0.18732292917166865
01671.HK,天保能源,天津天保能源股份有限公司,"Tianjin Tianbao Energy Co., Ltd.",TBNY,主板,L,20180427,,2000.0,CNE100002ZK7,HKD,1671,天保能源,0.72,-4.0,174000.0,130840.0,0.11,12.45,0.32,12.45,115143053.0,115143053.0,0.78,0.72,0.77,0.75,0.75,18.0,507006.6666666667,65920.0,12.45,补充宽筛,0.18842737094837936
00098.HK,兴发铝业,兴发铝业控股有限公司,Xingfa Aluminium Holdings Ltd.,XFLY,主板,L,20080331,,1000.0,KYG9828C1078,HKD,98,兴发铝业,6.89,-1.57,2000.0,13800.0,0.0,4.14,0.42,4.14,2898272533.0,2898272533.0,6.9,6.89,6.9,7.0,7.0,16.0,373987.5,98205.0,4.14,补充宽筛,0.1886674669867947
00422.HK,越南制造加工出口,越南制造加工出口(控股)有限公司,Vietnam Manufacturing and Export Processing (Holdings) Ltd.,YNZZJGCK,主板,L,20071220,,1000.0,KYG936171019,HKD,422,越南制造加工出口,0.25,-1.96,76000.0,19010.0,0.01,7.95,0.6,7.95,226920000.0,226920000.0,0.26,0.25,0.26,0.255,0.255,20.0,34789.0,19667.5,7.95,补充宽筛,0.1898919567827131
03718.HK,北控城市资源,北控城市资源集团有限公司,Beijing Enterprises Urban Resources Group Limited,BKCSZY,主板,L,20200115,,4000.0,KYG0958F1019,HKD,3718,北控城市资源,0.41,-1.2,120000.0,49500.0,0.0,5.96,0.41,5.96,1458232240.0,1458232240.0,0.415,0.41,0.415,0.415,0.415,19.0,494432.63157894736,250400.0,5.96,补充宽筛,0.19111644657863144
01543.HK,中盈盛达融资担保,广东中盈盛达融资担保投资股份有限公司,"Guangdong Join-Share Financing Guarantee Investment Co., Ltd.",ZYSDRZDB,主板,L,20151223,,2000.0,CNE1000023L9,HKD,1543,中盈盛达融资担保,0.198,5.88,238000.0,47338.0,0.04,26.89,0.14,26.89,309036952.0,109763940.0,0.199,0.187,0.187,0.187,0.187,11.0,37622.36363636364,34820.0,26.89,补充宽筛,0.19406962785114046
06909.HK,百得利控股,百得利控股有限公司,BetterLife Holding Limited,BDLKG,主板,L,20210715,,1000.0,KYG1226F1054,HKD,6909,百得利控股,0.25,-3.85,335000.0,84785.0,0.05,44.94,0.05,44.94,155625000.0,155625000.0,0.255,0.25,0.255,0.26,0.26,19.0,224328.2105263158,67735.0,44.94,补充宽筛,0.19632653061224492
01073.HK,大禹金融,大禹金融控股有限公司,Da Yu Financial Holdings Limited,DYJR,主板,L,20020114,,5000.0,KYG2691D1126,HKD,1073,大禹金融,0.105,3.96,130000.0,13050.0,0.0,9.05,0.54,9.05,358889010.0,358889010.0,0.105,0.1,0.1,0.101,0.101,11.0,15376.872727272728,4200.0,9.05,补充宽筛,0.19781512605042018
00387.HK,力丰(集团),力丰(集团)有限公司,Leeport (Holdings) Ltd.,LFJT,主板,L,20030710,,4000.0,BMG542851040,HKD,387,力丰(集团),0.84,5.0,40000.0,33120.0,0.02,12.01,0.45,12.01,193263892.0,193263892.0,0.84,0.82,0.82,0.8,0.8,9.0,46142.22222222222,12560.0,12.01,补充宽筛,0.19819927971188475
01565.HK,成实外教育,成实外教育有限公司,Virscend Education Company Limited,CSWJY,主板,L,20160115,,1000.0,KYG936691024,HKD,1565,成实外教育,0.143,0.7,100000.0,14300.0,0.0,11.1,0.45,11.1,441692823.0,441692823.0,0.143,0.143,0.143,0.142,0.141,18.0,127460.5,65393.0,11.1,补充宽筛,0.20091236494597842
00560.HK,珠江船务,珠江船务企业(股份)有限公司,Chu Kong Shipping Enterprises (Group) Company Limited,ZJCW,主板,L,19970523,,2000.0,HK0560006634,HKD,560,珠江船务,0.68,0.0,68000.0,45800.0,0.01,14.66,0.24,14.66,762393482.0,762393482.0,0.68,0.66,0.66,0.68,0.68,16.0,89138.75,82920.0,14.66,补充宽筛,0.20830732292917167
00730.HK,首惠产业金融,首惠产业金融服务集团有限公司,Capital Industrial Financial Services Group Limited,SHCYJR,主板,L,19910808,,1000.0,BMG8114P1032,HKD,730,首惠产业金融,0.128,2.4,101000.0,12925.0,0.0,17.3,0.35,17.3,506104154.0,506104154.0,0.128,0.125,0.125,0.125,0.125,20.0,121662.5,110014.5,17.3,补充宽筛,0.21169267707082834
03878.HK,VICON HOLDINGS,Vicon Holdings Limited,Vicon Holdings Limited,VICONHOLDINGS,主板,L,20171222,,2000.0,KYG9362W1050,HKD,3878,VICON HOLDINGS,0.229,0.0,58000.0,13282.0,0.01,27.62,0.4,27.62,109828400.0,109828400.0,0.229,0.229,0.229,0.229,0.229,17.0,38866.0,34318.0,27.62,补充宽筛,0.2142857142857143
00519.HK,诺科达科技,诺科达科技集团有限公司,Novautek Technologies Group Limited,NKDKJ,主板,L,19860324,,5000.0,BMG0428W1221,HKD,519,诺科达科技,0.147,1.38,110000.0,15095.0,0.0,9.18,0.59,9.18,449100544.0,449100544.0,0.147,0.136,0.14,0.145,0.145,20.0,57728.0138,31382.5,9.18,补充宽筛,0.21524609843937575
01612.HK,永胜医疗,永胜医疗控股有限公司,Vincent Medical Holdings Limited,YSYL,主板,L,20160713,,2000.0,KYG9367D1025,HKD,1612,永胜医疗,0.78,0.0,46000.0,35100.0,0.01,4.93,0.77,4.93,514472269.0,514472269.0,0.78,0.76,0.76,0.78,0.78,20.0,489421.0,264240.0,4.93,补充宽筛,0.21543817527010806
00591.HK,中国高精密,中国高精密自动化集团有限公司,China High Precision Automation Group Limited,ZGGJM,主板,L,20091113,,1000.0,KYG211221091,HKD,591,中国高精密,0.231,-2.12,604000.0,139125.0,0.06,38.34,0.13,38.34,239662500.0,239662500.0,0.231,0.23,0.231,0.236,0.236,20.0,549000.3,353887.5,38.34,补充宽筛,0.21697478991596642
06199.HK,贵州银行,贵州银行股份有限公司,"Bank of Guizhou Co.,Ltd.",GZYH,主板,L,20191230,,1000.0,CNE100003PT7,HKD,6199,贵州银行,1.12,3.7,13000.0,14690.0,0.0,3.67,0.3,3.67,16338612353.0,2464000000.0,1.13,1.12,1.13,1.08,1.07,12.0,34075.225,11775.0,3.67,补充宽筛,0.2178631452581032
01476.HK,金融街证券,金融街证券股份有限公司,"Financial Street Securities Co., Limited",JRJZQ,主板,L,20151015,,1000.0,CNE100002334,HKD,1476,金融街证券,1.12,-7.44,24000.0,29080.0,0.01,8.11,0.31,8.11,2917115501.0,504947520.0,1.22,1.12,1.21,1.21,1.21,13.0,387520.0,30750.0,8.11,补充宽筛,0.21980792316926773
02317.HK,味丹国际,味丹国际(控股)有限公司,Vedan International (Holdings) Limited,WDGJ,主板,L,20030627,,4000.0,KYG9327M1015,HKD,2317,味丹国际,0.76,1.33,24000.0,18240.0,0.0,8.72,0.48,8.72,1157283920.0,1157283920.0,0.76,0.76,0.76,0.75,0.75,7.0,58902.857142857145,34800.0,8.72,补充宽筛,0.22225690276110444
