ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,prefilter_pe,source_batch,prefilter_rank
06890.HK,康利国际控股,康利国际控股有限公司,KangLi International Holdings Limited,KLGJKG,主板,L,20181119,,2000.0,KYG521551013,HKD,6890,康利国际控股,0.43,-10.42,50000.0,21620.0,0.0,5.878144329896907,0.2571134020618556,5.878144329896907,260688360.0,260688360.0,0.435,0.43,0.435,0.48,0.48,19.0,278207.36842105264,49460.0,2026/06/25 14:34:32,tencent,5.878144329896907,补充宽筛,0.09566591422121896
00353.HK,能源国际投资,能源国际投资控股有限公司,Energy International Investments Holdings Limited,NYGJTZ,主板,L,20010726,,4000.0,KYG3041H1598,HKD,353,能源国际投资,0.345,-6.76,47450.0,17598.5,0.0,2.6947297297297297,0.2704054054054053,2.6947297297297297,729869196.7702702,729869196.7702702,0.38,0.345,0.38,0.37,0.37,15.0,153828.64666666667,72400.0,2026/06/25 14:59:47,tencent,2.6947297297297297,补充宽筛,0.09988713318284424
02281.HK,兴泸水务,泸州市兴泸水务(集团)股份有限公司,"Luzhou Xinglu Water (Group) Co., Ltd.",XLSW,主板,L,20170331,,1000.0,CNE100002FH5,HKD,2281,兴泸水务,0.68,-2.86,50000.0,32580.0,0.04,4.838840579710146,0.1773913043478261,4.838840579710146,584602800.0000001,146159200.00000003,0.69,0.64,0.64,0.7,0.7,16.0,40717.5,22630.0,2026/06/25 11:47:30,tencent,4.838840579710146,补充宽筛,0.10056433408577879
01525.HK,建桥教育,上海建桥教育集团有限公司,Shanghai Gench Education Group Limited,JQJY,主板,L,20200116,,500.0,KYG8064A1067,HKD,1525,建桥教育,1.89,-1.56,7000.0,13230.0,0.08,2.925478723404255,0.2814893617021277,2.925478723404255,784350000.0,784350000.0,1.89,1.89,1.89,1.92,1.92,20.0,789676.5,674275.0,2026/06/25 10:09:51,tencent,2.925478723404255,补充宽筛,0.10555304740406322
08446.HK,耀星科技集团,耀星科技集团股份有限公司,"Brightstar Technology Group Co., Ltd",YXKJJT,创业板,L,20170614,,2000.0,KYG479741038,HKD,8446,耀星科技集团,0.101,1.0,132000.0,13200.0,0.03,4.376666666666666,0.4692929292929292,4.376666666666666,113635652.94949494,113635652.94949494,0.1,0.1,0.1,0.1,0.1,19.0,55742.63157894737,33466.0,2026/06/25 14:49:01,tencent,4.376666666666666,补充宽筛,0.10860045146726864
00169.HK,万达酒店发展,万达酒店发展有限公司,Wanda Hotel Development Company Limited,WDJDFZ,主板,L,20020604,,1000.0,BMG9430N1039,HKD,169,万达酒店发展,0.11,-2.65,996000.0,111113.0,0.04,0.2904,0.2904,0.2904,516708113.68,516708113.68,0.113,0.11,0.113,0.113,0.113,20.0,279070.897,229934.5,2026/06/25 14:57:03,tencent,0.2904,补充宽筛,0.11338600451467268
01203.HK,广南(集团),粤海广南(集团)有限公司,GDH Guangnan (Holdings) Limited,GNJT,主板,L,19941209,,2000.0,HK1203033175,HKD,1203,广南(集团),0.67,0.0,50000.0,33060.0,0.0,5.45,0.22,5.45,608087501.0,608087501.0,0.68,0.66,0.66,0.67,0.67,18.0,74133.0,32120.0,2026/06/25 13:43:31,tencent,5.45,补充宽筛,0.11489841986455981
02002.HK,阳光纸业,中国阳光纸业控股有限公司,China Sunshine Paper Holdings Company Limited,YGZY,主板,L,20071212,,2000.0,KYG215A01058,HKD,2002,阳光纸业,0.84,-3.45,52000.0,42400.0,0.0,5.049545454545454,0.1622727272727272,5.049545454545454,894721261.6363636,894721261.6363636,0.85,0.81,0.82,0.87,0.87,19.0,58072.63157894737,51260.0,2026/06/25 14:56:41,tencent,5.049545454545454,补充宽筛,0.11672686230248308
01273.HK,香港信贷,香港信贷集团有限公司,Hong Kong Finance Group Limited,XGXD,主板,L,20131002,,4000.0,KYG4643B1032,HKD,1273,香港信贷,0.73,-1.35,20000.0,14200.0,0.03,6.169014084507042,0.3495774647887324,6.169014084507042,302950000.0,302950000.0,0.71,0.71,0.71,0.74,0.74,11.0,198960.0,39040.0,2026/06/25 11:45:37,tencent,6.169014084507042,补充宽筛,0.1198645598194131
02080.HK,奥克斯国际,奥克斯国际控股有限公司,AUX International Holdings Limited,AKSGJ,主板,L,20140123,,2000.0,KYG2947D1060,HKD,2080,奥克斯国际,0.27,-8.47,62000.0,18320.0,0.0,4.797000000000001,0.4860000000000001,4.797000000000001,133105680.0,133105680.0,0.3,0.27,0.3,0.295,0.295,11.0,23813.636363636364,25000.0,2026/06/25 13:36:30,tencent,4.797000000000001,补充宽筛,0.12090293453724606
01890.HK,中国科培,中国科培教育集团有限公司,China Kepei Education Group Limited,ZGKP,主板,L,20190125,,2000.0,KYG2122A1094,HKD,1890,中国科培,0.8,0.0,22000.0,17720.0,0.02,2.034567901234568,0.237037037037037,2.034567901234568,1611398933.3333333,1611398933.3333333,0.81,0.8,0.81,0.8,0.8,20.0,792255.511,674090.0,2026/06/25 10:15:52,tencent,2.034567901234568,补充宽筛,0.12160270880361174
00243.HK,QPL INT'L,品质国际集团有限公司,QPL International Holdings Ltd.,QPLINTL,主板,L,19870120,,9000.0,BMG7302M2110,HKD,243,QPL INT'L,0.44,-7.37,630000.0,283005.0,0.05,2.322222222222222,0.3748148148148148,2.322222222222222,152455833.85185185,152455833.85185185,0.465,0.44,0.465,0.475,0.475,20.0,1159169.348,750356.975,2026/06/25 14:18:53,tencent,2.322222222222222,补充宽筛,0.1217155756207675
01581.HK,进升集团控股,进升集团控股有限公司,Progressive Path Group Holdings Limited,JSJTKG,主板,L,20161208,,10000.0,KYG725391109,HKD,1581,进升集团控股,0.255,0.0,790000.0,197950.0,0.01,4.244516129032259,0.3619354838709677,4.244516129032259,105825000.0,105825000.0,0.26,0.247,0.255,0.255,0.255,19.0,250735.1052631579,160850.0,2026/06/25 15:05:14,tencent,4.244516129032259,补充宽筛,0.1227765237020316
08326.HK,同景新能源,同景新能源集团控股有限公司,Tonking New Energy Group Holdings Limited,TJXNY,创业板,L,20131121,,25000.0,KYG8918S1057,HKD,8326,同景新能源,0.146,-0.68,125000.0,18250.0,0.0,5.224217687074829,0.476734693877551,5.224217687074829,179142000.0,179142000.0,0.146,0.146,0.146,0.147,0.147,6.0,12071.666666666666,11350.0,2026/06/25 13:15:26,tencent,5.224217687074829,补充宽筛,0.12781038374717835
01229.HK,南南资源,南南资源实业有限公司,Nan Nan Resources Enterprise Limited,NNZY,主板,L,19950413,,2000.0,BMG6390D1092,HKD,1229,南南资源,0.14,-8.5,614000.0,85458.0,0.0,4.9,0.4320987654320988,4.9,107152302.09876543,107152302.09876543,0.145,0.136,0.145,0.153,0.153,17.0,39972.82352941176,33628.0,2026/06/25 13:35:36,tencent,4.9,补充宽筛,0.13036117381489842
01305.HK,伟志控股,伟志控股有限公司,Wai Chi Holdings Company Limited,WZKG,主板,L,20141118,,1000.0,KYG9427Y1044,HKD,1305,伟志控股,0.88,1.15,2123000.0,1869810.0,0.16,3.840833333333334,0.2016666666666667,3.840833333333334,192995440.00000003,192995440.00000003,0.91,0.85,0.86,0.87,0.87,19.0,231021.57894736843,108080.0,2026/06/25 14:19:22,tencent,3.840833333333334,补充宽筛,0.13128668171557561
00118.HK,大同机械,大同机械企业有限公司,Cosmos Machinery Enterprises Ltd.,DTJX,主板,L,19881212,,2000.0,HK0118000667,HKD,118,大同机械,0.212,-1.4,98000.0,20776.0,0.0,13.646963562753037,0.145910931174089,13.646963562753037,182729306.7692308,182729306.7692308,0.212,0.212,0.212,0.215,0.215,20.0,390958.64,287146.0,2026/06/25 13:26:59,tencent,13.646963562753037,补充宽筛,0.13679458239277653
01354.HK,经发物业,西安经发物业股份有限公司,"Xi'an Kingfar Property Services Co., Ltd.",JFWY,主板,L,20240703,,300.0,CNE100006HY7,HKD,1354,经发物业,2.32,5.45,131100.0,300993.0,0.3,2.183529411764705,0.4342245989304812,2.183529411764705,154666975.99999997,38666975.99999999,2.34,2.19,2.19,2.2,2.2,20.0,297273.15,250785.0,2026/06/25 15:09:28,tencent,2.183529411764705,补充宽筛,0.13880361173814898
01416.HK,CTR HOLDINGS,CTR Holdings Limited,CTR Holdings Limited,CTRHOLDINGS,主板,L,20200115,,10000.0,KYG2587H1020,HKD,1416,CTR HOLDINGS,0.182,0.0,140000.0,25490.0,0.01,2.867878787878788,0.5607070707070706,2.867878787878788,254800000.0,254800000.0,0.183,0.182,0.183,0.182,0.182,20.0,167637.0,73885.0,2026/06/25 11:03:05,tencent,2.867878787878788,补充宽筛,0.1443115124153499
01891.HK,兴合控股,兴合控股有限公司,Heng Hup Holdings Limited,XHKG,主板,L,20190315,,4000.0,KYG4505A1022,HKD,1891,兴合控股,0.178,-3.78,768000.0,133040.0,0.01,6.362553191489361,0.3692553191489361,6.362553191489361,178000000.0,178000000.0,0.185,0.17,0.175,0.185,0.185,17.0,56277.41176470588,47316.0,2026/06/25 15:03:32,tencent,6.362553191489361,补充宽筛,0.14545146726862304
06830.HK,华众车载,华众车载控股有限公司,Huazhong In-Vehicle Holdings Company Limited,HZCZ,主板,L,20120112,,2000.0,KYG4657L1041,HKD,6830,华众车载,0.214,-3.6,104000.0,22236.0,0.0,9.503050847457628,0.2448305084745763,9.503050847457628,378607473.381356,378607473.381356,0.214,0.213,0.213,0.222,0.222,18.0,40657.55555555556,10936.0,2026/06/25 15:11:31,tencent,9.503050847457628,补充宽筛,0.14932279909706547
01148.HK,新晨动力,新晨中国动力控股有限公司,Xinchen China Power Holdings Ltd.,XCDL,主板,L,20130313,,1000.0,KYG9830E1098,HKD,1148,新晨动力,0.225,-0.88,130000.0,29970.0,0.03,12.922826086956524,0.1467391304347826,12.922826086956524,288497654.0217391,288497654.0217391,0.236,0.225,0.236,0.227,0.227,19.0,68682.1052631579,37655.0,2026/06/25 13:53:27,tencent,12.922826086956524,补充宽筛,0.15063205417607223
00104.HK,ASIA COMM HOLD,冠亚商业集团有限公司,Asia Commercial Holdings Ltd.,ASIACOMMHOLD,主板,L,19870729,,5000.0,BMG0532V2009,HKD,104,ASIA COMM HOLD,0.239,2.58,125000.0,29530.0,0.07,8.326138211382114,0.3886178861788618,8.326138211382114,178562449.46341464,178562449.46341464,0.24,0.233,0.234,0.233,0.233,17.0,195712.6,97175.0,2026/06/25 15:06:02,tencent,8.326138211382114,补充宽筛,0.15169300225733634
00825.HK,新世界百货中国,新世界百货中国有限公司,New World Department Store China Limited,XSJBHZG,主板,L,20070712,,1000.0,KYG650071098,HKD,825,新世界百货中国,0.285,-3.39,100000.0,28500.0,0.08,12.8155,0.133,12.8155,480551325.0,480551325.0,0.29,0.28,0.29,0.295,0.295,19.0,56114.37789473684,18600.0,2026/06/25 14:48:06,tencent,12.8155,补充宽筛,0.16173814898419864
03828.HK,明辉国际,明辉国际控股有限公司,Ming Fai International Holdings Limited,MHGJ,主板,L,20071102,,1000.0,KYG6141X1079,HKD,3828,明辉国际,0.76,0.0,62000.0,47420.0,0.0,5.537142857142857,0.4046753246753246,5.537142857142857,558039650.025974,558039650.025974,0.78,0.76,0.76,0.76,0.76,19.0,132549.47368421053,119060.0,2026/06/25 14:54:53,tencent,5.537142857142857,补充宽筛,0.1626410835214447
00912.HK,信佳国际,信佳国际集团有限公司,Suga International Holdings Ltd.,XJGJ,主板,L,20020918,,2000.0,BMG8550G1042,HKD,912,信佳国际,1.03,-1.9,22000.0,23060.0,0.0,9.04221153846154,0.3664423076923077,9.04221153846154,293333700.0,293333700.0,1.05,1.03,1.05,1.05,1.05,17.0,84914.11764705883,38500.0,2026/06/25 14:39:29,tencent,9.04221153846154,补充宽筛,0.16379232505643343
08271.HK,环球数码创意,环球数码创意控股有限公司,Global Digital Creations Holdings Limited,HQSMCY,创业板,L,20030804,,2000.0,BMG4046D1020,HKD,8271,环球数码创意,0.092,1.1,412000.0,34578.0,0.0,10.324444444444444,0.3679999999999999,10.324444444444444,138304478.08888888,138304478.08888888,0.092,0.082,0.091,0.091,0.091,15.0,30460.8,13142.0,2026/06/25 14:35:44,tencent,10.324444444444444,补充宽筛,0.16521444695259596
02481.HK,双良睿能,江苏双良睿能能源股份有限公司,"SL Gemini Energy Co., Ltd",SLRN,主板,L,20230710,,1000.0,CNE100006376,HKD,2481,双良睿能,2.47,-0.8,5000.0,12350.0,0.0,3.953991935483872,0.5179032258064517,3.953991935483872,744952000.0000001,744952000.0000001,2.47,2.47,2.47,2.49,2.49,15.0,14888.666666666666,4980.0,2026/06/25 13:32:20,tencent,3.953991935483872,补充宽筛,0.16589164785553048
01419.HK,盈健医疗,盈健医疗集团有限公司,Human Health Holdings Limited,YJYL,主板,L,20160401,,2000.0,KYG4644Q1091,HKD,1419,盈健医疗,0.74,1.37,20000.0,14800.0,0.0,10.116578947368422,0.3602631578947368,10.116578947368422,280868652.34210527,280868652.34210527,0.74,0.74,0.74,0.73,0.73,15.0,48650.66666666666,34500.0,2026/06/25 15:01:53,tencent,10.116578947368422,补充宽筛,0.16724604966139955
00771.HK,自动系统,自动系统集团有限公司,Automated Systems Holdings Limited,ZDXT,主板,L,19971105,,2000.0,BMG0666H1007,HKD,771,自动系统,0.78,2.63,50000.0,38940.0,0.0,7.94625,0.273,7.94625,654755004.15,654755004.15,0.78,0.77,0.78,0.76,0.76,20.0,130002.0,77400.0,2026/06/25 13:51:43,tencent,7.94625,补充宽筛,0.1675395033860045
02101.HK,福禄控股,福禄控股有限公司,Fulu Holdings Limited,FLKG,主板,L,20200918,,500.0,KYG3691U1040,HKD,2101,福禄控股,0.89,-5.32,20500.0,19645.0,0.01,11.95279569892473,0.2679569892473118,11.95279569892473,361358589.516129,361358589.516129,0.96,0.89,0.96,0.94,0.94,16.0,28386.340625,26778.225,2026/06/25 13:26:50,tencent,11.95279569892473,补充宽筛,0.17027088036117383
01973.HK,天图投资,深圳市天图投资管理股份有限公司,"Tian Tu Capital Co., Ltd.",TTTZ,主板,L,20231006,,400.0,CNE100005MW3,HKD,1973,天图投资,2.3,15.0,15200.0,34840.0,0.01,7.349545454545453,0.2195454545454545,7.349545454545453,1593971552.9999995,398493399.9999999,2.3,2.2,2.2,2.0,1.95,11.0,189937.0909090909,114988.0,2026/06/25 14:43:15,tencent,7.349545454545453,补充宽筛,0.17762979683972913
01260.HK,皓天财经集团,皓天财经集团控股有限公司,Wonderful Sky Financial Group Holdings Limited,HTCJJT,主板,L,20120330,,2000.0,KYG9737K1094,HKD,1260,皓天财经集团,0.475,-5.0,100000.0,47990.0,0.03,7.881122448979593,0.3489795918367346,7.881122448979593,546940650.0,546940650.0,0.485,0.475,0.485,0.5,0.5,17.0,279167.64705882355,175120.0,2026/06/25 15:08:32,tencent,7.881122448979593,补充宽筛,0.17959367945823929
02023.HK,中国绿岛科技,中国绿岛科技有限公司,China Ludao Technology Company Limited,ZGLDKJ,主板,L,20131011,,4000.0,KYG215821045,HKD,2023,中国绿岛科技,0.76,2.7,20000.0,15200.0,0.02,5.9989333333333335,0.5674666666666668,5.9989333333333335,373768000.00000006,373768000.00000006,0.76,0.75,0.75,0.74,0.74,19.0,59046.31578947369,45600.0,2026/06/25 11:04:31,tencent,5.9989333333333335,补充宽筛,0.17984198645598193
06909.HK,百得利控股,百得利控股有限公司,BetterLife Holding Limited,BDLKG,主板,L,20210715,,1000.0,KYG1226F1054,HKD,6909,百得利控股,0.25,0.0,150000.0,36000.0,0.05,44.94,0.05,44.94,155625000.0,155625000.0,0.0,0.0,0.24,0.25,0.238,18.0,87751.72222222222,65029.0,2026/06/25 09:30:15,tencent,44.94,补充宽筛,0.18285553047404063
01502.HK,金融街物业,金融街物业股份有限公司,"Financial Street Property Co., Limited",JRJWY,主板,L,20200706,,1000.0,CNE100003Y81,HKD,1502,金融街物业,1.96,-1.01,14000.0,27540.0,0.11,6.1642,0.49,6.1642,732060000.0,202860000.0,1.98,1.96,1.97,1.98,1.98,20.0,247271.5,248560.0,2026/06/25 10:37:02,tencent,6.1642,补充宽筛,0.19038374717832957
08073.HK,水发兴业新材料,中国水发兴业新材料控股有限公司,China Shuifa Singyes New Materials Holdings Limited,SFXYXCL,创业板,L,20170721,,4000.0,BMG215971026,HKD,8073,水发兴业新材料,0.275,-3.51,72000.0,19800.0,0.0,6.894642857142856,0.6874999999999999,6.894642857142856,143000000.0,143000000.0,0.275,0.275,0.275,0.285,0.285,13.0,50041.53846153846,48540.0,2026/06/25 15:07:25,tencent,6.894642857142856,补充宽筛,0.19503386004514672
01967.HK,信恳智能,信恳智能控股有限公司,Confidence Intelligence Holdings Limited,XKZN,主板,L,20191018,,200.0,KYG2R80A1009,HKD,1967,信恳智能,0.335,-2.9,32400.0,10546.0,0.0,23.325571428571436,0.3637142857142857,23.325571428571436,100500000.0,100500000.0,0.34,0.32,0.34,0.345,0.345,19.0,78314.31578947368,54124.0,2026/06/25 14:11:13,tencent,23.325571428571436,补充宽筛,0.198058690744921
06190.HK,九江银行,九江银行股份有限公司,"Bank of Jiujiang Co., Ltd.",JJYH,主板,L,20180710,,200.0,CNE1000031G2,HKD,6190,九江银行,2.29,-0.43,7200.0,16504.0,0.0,7.118913043478262,0.1692608695652174,7.118913043478262,6520470888.000001,1104620888.0000002,2.3,2.27,2.3,2.3,2.3,17.0,35826.705882352944,49680.0,2026/06/25 15:10:42,tencent,7.118913043478262,补充宽筛,0.20232505643340856
02421.HK,嘉创地产,嘉创房地产控股有限公司,KRP Development Holdings Limited,JCDC,主板,L,20230323,,2000.0,KYG5319W1078,HKD,2421,嘉创地产,0.59,-4.84,54000.0,31460.0,0.0,17.7,0.2998360655737704,17.7,298165232.0,298165232.0,0.59,0.58,0.59,0.62,0.62,19.0,39547.10526315789,44660.0,2026/06/25 13:37:15,tencent,17.7,补充宽筛,0.20507900677200902
00132.HK,兴业控股,兴业控股有限公司,Hing Yip Holdings Limited,XYKG,主板,L,19730518,,1000.0,BMG210751092,HKD,132,兴业控股,0.179,-1.65,77453.0,13853.01,0.0,25.629128205128204,0.257025641025641,25.629128205128204,306506916.70256406,306506916.70256406,0.179,0.178,0.178,0.182,0.182,8.0,9509.75,3577.0,2026/06/25 11:18:14,tencent,25.629128205128204,补充宽筛,0.2052370203160271
01272.HK,大唐环境,大唐环境产业集团股份有限公司,"Datang Environment Industry Group Co., Ltd.",DTHJ,主板,L,20161115,,1000.0,CNE100002B63,HKD,1272,大唐环境,1.07,-0.93,31000.0,33520.0,0.0,4.999818181818181,0.3501818181818181,4.999818181818181,3175269940.0,667996934.0,1.09,1.07,1.09,1.08,1.08,19.0,237010.52631578947,157910.0,2026/06/25 11:25:07,tencent,4.999818181818181,补充宽筛,0.20534988713318283
01314.HK,翠华控股,翠华控股有限公司,Tsui Wah Holdings Limited,CHKG,主板,L,20121126,,2000.0,KYG911501057,HKD,1314,翠华控股,0.133,-0.75,118000.0,16676.0,0.0,17.34,0.4,17.34,187693118.0,187693118.0,0.143,0.132,0.14,0.134,0.134,16.0,90413.25,33121.0,2026/06/25 14:32:34,tencent,17.34,补充宽筛,0.2056884875846501
00591.HK,中国高精密,中国高精密自动化集团有限公司,China High Precision Automation Group Limited,ZGGJM,主板,L,20091113,,1000.0,KYG211221091,HKD,591,中国高精密,0.225,-4.26,491000.0,110537.0,0.06,37.34415584415585,0.1266233766233766,37.34415584415585,233437500.0,233437500.0,0.23,0.222,0.23,0.235,0.235,20.0,388155.581,317223.5,2026/06/25 14:55:15,tencent,37.34415584415585,补充宽筛,0.21021444695259592
02317.HK,味丹国际,味丹国际(控股)有限公司,Vedan International (Holdings) Limited,WDGJ,主板,L,20030627,,4000.0,KYG9327M1015,HKD,2317,味丹国际,0.71,-1.39,20000.0,15160.0,0.0,8.146315789473684,0.4484210526315789,8.146315789473684,1081146820.0,1081146820.0,0.77,0.71,0.77,0.72,0.72,8.0,57055.0,30960.0,2026/06/25 14:08:41,tencent,8.146315789473684,补充宽筛,0.21501128668171557
