rank,ts_code,name,strategy_tag,management,price,quote_date,quote_time,div_cash_ttm,dividend_yield_ttm,div_count_ttm,div_cash_3y,div_count_3y,div_years_3y,last_div_date,amount_cny,m_fee,c_fee,total_fee_rate,unit_nav,nav_date,premium_rate,list_date,age_years,score,yield_rank,liquidity_rank,fee_rank,premium_rank,age_rank,benchmark,quote_source,custodian,fund_type,found_date,due_date,issue_date,delist_date,issue_amount,duration_year,p_value,min_amount,exp_return,status,invest_type,type,trustee,purc_startdate,redm_startdate,market,list_ts,accum_nav,net_asset,total_netasset,quote_name,open,pre_close,high,low,volume_shares,stability_score,premium_quality
11,561580.SH,华泰柏瑞中证中央企业红利ETF,红利/股息,华泰柏瑞基金管理有限公司,1.112,2026-06-26,13:28:23,0.12500000000000003,0.11241007194244605,12,0.135,14,2,20260615,50277082.0,0.5,0.1,0.006,1.1251,20260625,-0.011643409474713207,20230530,3.07460643394935,70.74829931972788,1.0,0.7142857142857143,0.2653061224489796,0.32653061224489793,0.7551020408163265,中证中央企业红利指数收益率×100%,sina_realtime,中信证券股份有限公司,股票型,20230518,,20230504,,19.9987,,1.0,0.1,,L,被动指数型,股票型,,20230530,20230530,E,2023-05-30,1.2601,,,央企红利ETF华泰柏瑞,1.123,1.125,1.127,1.105,45153084,0.6666666666666666,-0.011643409474713207
12,159547.SZ,华夏中证红利低波动ETF,中证红利 / 红利低波,华夏基金管理有限公司,1.111,2026-06-26,13:28:27,0.024,0.021602160216021602,2,0.024,2,2,20260615,76169910.87,0.15,0.05,0.002,1.1104,20260625,0.0005403458213255607,20240206,2.3846680355920604,68.35034013605443,0.5306122448979592,0.7346938775510204,0.8469387755102041,0.9591836734693877,0.6122448979591837,中证红利低波动指数收益率×100%,sina_realtime,中信银行股份有限公司,股票型,20240125,,20240108,,3.0529,,1.0,0.1,,L,被动指数型,股票型,,20240206,20240206,E,2024-02-06,1.1344,,,低波红利,1.11,1.112,1.115,1.103,68787745,0.6666666666666666,-0.0005403458213255607
13,560150.SH,泰康中证红利低波动ETF,中证红利 / 红利低波,泰康基金管理有限公司,1.041,2026-06-26,13:28:28,0.0441,0.042363112391930836,4,0.0502,5,2,20260421,6609469.0,0.4,0.1,0.005,1.0441,20260625,-0.0029690642658750654,20240408,2.21492128678987,65.64625850340136,0.7755102040816326,0.4489795918367347,0.5714285714285714,0.8775510204081632,0.5510204081632653,中证红利低波动指数收益率×100%,sina_realtime,招商银行股份有限公司,股票型,20240315,,20240226,,9.0128,,1.0,0.1,,L,被动指数型,股票型,,20240408,20240408,E,2024-04-08,1.0943,,,红利低波ETF泰康,1.044,1.047,1.047,1.037,6343200,0.6666666666666666,-0.0029690642658750654
14,563700.SH,易方达中证红利价值ETF,中证红利 / 红利价值,易方达基金管理有限公司,0.998,2026-06-26,13:28:27,0.040999999999999995,0.04108216432865731,4,0.040999999999999995,4,2,20260414,8223532.0,0.15,0.05,0.002,1.0069,20260625,-0.008839010825305249,20250428,1.160848733744011,63.86054421768708,0.7346938775510204,0.5102040816326531,0.8469387755102041,0.5510204081632653,0.30612244897959184,中证红利价值指数收益率×100%,sina_realtime,兴业银行股份有限公司,股票型,20250416,,20250331,,3.5515,,1.0,0.1,,L,被动指数型,股票型,,20250428,20250428,E,2025-04-28,1.0479,,,红利价值ETF易方达,1.006,1.006,1.011,0.992,8215331,0.6666666666666666,-0.008839010825305249
15,562060.SH,华宝标普中国A股红利机会ETF,A股红利,华宝基金管理有限公司,0.574,2026-06-26,13:28:27,0.0242,0.042160278745644604,1,0.0702,2,2,20250930,48756535.0,0.5,0.1,0.006,0.578,20260625,-0.00692041522491349,20231228,2.4941820670773445,63.80952380952381,0.7551020408163265,0.6938775510204082,0.2653061224489796,0.6530612244897959,0.6326530612244898,标普中国A股红利机会指数收益率×100%,sina_realtime,中国银行股份有限公司,股票型,20231208,,20231120,,7.859,,1.0,0.1,,L,被动指数型,股票型,,20231228,20231228,E,2023-12-28,1.2504,,,标普A股红利ETF华宝,0.574,0.579,0.578,0.569,85049900,0.6666666666666666,-0.00692041522491349
16,510720.SH,国泰上证国有企业红利ETF,红利/股息,国泰基金管理有限公司,0.922,2026-06-26,13:28:27,0.037000000000000005,0.04013015184381779,12,0.0881,26,3,20260615,242373730.0,0.5,0.1,0.006,0.9339,20260625,-0.01274226362565578,20240515,2.113620807665982,63.6734693877551,0.7142857142857143,0.9183673469387755,0.2653061224489796,0.16326530612244897,0.46938775510204084,上证国有企业红利指数收益率×100%,sina_realtime,中信建投证券股份有限公司,股票型,20240430,,20240422,,3.0277,,1.0,0.1,,L,被动指数型,股票型,,20240515,20240515,E,2024-05-15,1.022,,,红利国企ETF国泰,0.936,0.935,0.94,0.915,262051600,1.0,-0.01274226362565578
17,159581.SZ,万家中证红利ETF,中证红利,万家基金管理有限公司,0.978,2026-06-26,13:28:27,0.038000000000000006,0.03885480572597138,12,0.08700000000000002,26,3,20260616,34287824.5,0.5,0.1,0.006,0.9891,20260625,-0.011222323324234118,20240315,2.2806297056810405,61.326530612244895,0.6938775510204082,0.673469387755102,0.2653061224489796,0.3673469387755102,0.5918367346938775,中证红利指数收益率×100%,sina_realtime,中国建设银行股份有限公司,股票型,20240306,,20240226,,3.1723,,1.0,0.1,,L,被动指数型,股票型,,20240315,20240315,E,2024-03-15,1.0761,,,红利基金,0.991,0.991,0.992,0.971,34918300,1.0,-0.011222323324234118
18,159209.SZ,招商中证全指红利质量ETF,红利质量,招商基金管理有限公司,1.077,2026-06-26,13:28:27,0.036000000000000004,0.033426183844011144,12,0.036000000000000004,12,2,20260615,84649721.775,0.15,0.05,0.002,1.0959,20260625,-0.017246099096632994,20250325,1.2539356605065024,60.90136054421769,0.6326530612244898,0.7755102040816326,0.8469387755102041,0.04081632653061224,0.3469387755102041,中证全指红利质量指数收益率×100%,sina_realtime,财通证券股份有限公司,股票型,20250312,,20250224,,3.3764,,1.0,0.1,,L,被动指数型,股票型,,20250325,20250325,E,2025-03-25,1.1319,,,红利质量,1.093,1.095,1.094,1.064,78844101,0.6666666666666666,-0.017246099096632994
19,159589.SZ,广发中证红利ETF,中证红利,广发基金管理有限公司,1.0,2026-06-26,13:28:27,0.0262,0.0262,12,0.0508,24,3,20260615,4841717.2,0.15,0.05,0.002,1.0129,20260625,-0.012735709349392721,20240326,2.2505133470225873,57.29591836734694,0.5510204081632653,0.3877551020408163,0.8469387755102041,0.1836734693877551,0.5714285714285714,中证红利指数收益率×100%,sina_realtime,招商银行股份有限公司,股票型,20240314,,20240304,,5.1059,,1.0,0.1,,L,被动指数型,股票型,,20240326,20240326,E,2024-03-26,1.0637,,,红利广发,1.015,1.015,1.015,0.994,4828400,1.0,-0.012735709349392721
20,560570.SH,国联安中证A500红利低波动ETF,红利低波,国联安基金管理有限公司,0.927,2026-06-26,13:28:23,0.01,0.010787486515641855,2,0.01,2,2,20260317,16506717.0,0.35,0.05,0.004,0.9299,20260625,-0.003118614904828343,20250918,0.7693360711841205,56.51360544217687,0.5102040816326531,0.5918367346938775,0.6224489795918368,0.8571428571428571,0.22448979591836735,中证A500红利低波动指数收益率×100%,sina_realtime,招商证券股份有限公司,股票型,20250910,,20250825,,12.4654,,1.0,0.1,,L,被动指数型,股票型,,20250918,20250918,E,2025-09-18,0.9399,,,A500红利ETF国联安,0.933,0.933,0.933,0.919,17874100,0.6666666666666666,-0.003118614904828343
21,159332.SZ,富国中证中央企业红利ETF,红利/股息,富国基金管理有限公司,1.095,2026-06-26,13:28:21,0.0383,0.03497716894977169,4,0.04510000000000001,6,2,20260420,763418.779,0.15,0.05,0.002,1.1068,20260625,-0.01066136610046986,20240801,1.9000684462696784,53.248299319727884,0.6530612244897959,0.12244897959183673,0.8469387755102041,0.42857142857142855,0.42857142857142855,中证中央企业红利指数收益率×100%,sina_realtime,国信证券股份有限公司,股票型,20240716,,20240705,,4.8752,,1.0,0.1,,L,被动指数型,股票型,,20240801,20240801,E,2024-08-01,1.1519,,,央企红利,1.108,1.106,1.108,1.086,696707,0.6666666666666666,-0.01066136610046986
22,560020.SH,汇添富中证红利ETF,中证红利,汇添富基金管理股份有限公司,1.018,2026-06-26,13:28:27,0.044,0.043222003929273084,1,0.08099999999999999,2,2,20251112,2283986.0,0.5,0.1,0.006,1.0304,20260625,-0.012034161490683148,20231016,2.6940451745379876,52.99319727891156,0.7959183673469388,0.24489795918367346,0.2653061224489796,0.2653061224489796,0.6938775510204082,中证红利指数收益率×100%,sina_realtime,招商银行股份有限公司,股票型,20230926,,20230801,,3.3756,,1.0,0.1,,L,被动指数型,股票型,,20231016,20231016,E,2023-10-16,1.1114,,,红利ETF汇添富,1.037,1.035,1.046,1.01,2236800,0.6666666666666666,-0.012034161490683148
23,512890.SH,华泰柏瑞中证红利低波动ETF,中证红利 / 红利低波,华泰柏瑞基金管理有限公司,1.087,2026-06-26,13:28:28,0.0,0.0,0,0.0,0,0,,485475920.0,0.5,0.1,0.006,1.0856,20260625,0.0012896094325718366,20190118,7.436002737850787,50.91836734693877,0.24489795918367346,0.9795918367346939,0.2653061224489796,0.9183673469387755,0.9591836734693877,中证红利低波动指数收益率×100%,sina_realtime,中国建设银行股份有限公司,股票型,20181219,,20181121,,6.8356,,1.0,0.1,,L,被动指数型,股票型,,20190118,20190118,E,2019-01-18,2.1712,,,红利低波ETF华泰柏瑞,1.086,1.086,1.091,1.079,448005963,0.0,-0.0012896094325718366
24,159336.SZ,融通中证诚通央企红利ETF,央企红利,融通基金管理有限公司,1.098,2026-06-26,13:28:27,0.03,0.027322404371584695,1,0.03,1,1,20251023,16920306.3,0.3,0.05,0.0034999999999999996,1.1158,20260625,-0.01595267969170089,20250212,1.3661875427789185,50.47619047619048,0.5714285714285714,0.6326530612244898,0.6530612244897959,0.10204081632653061,0.3673469387755102,中证诚通央企红利指数收益率×100%,sina_realtime,中国农业银行股份有限公司,股票型,20250122,,20250102,,5.3991,,1.0,0.1,,L,被动指数型,股票型,,20250212,20250212,E,2025-02-12,1.1458,,,诚通红利,1.112,1.114,1.124,1.086,15460000,0.3333333333333333,-0.01595267969170089
25,159758.SZ,华夏中证红利质量ETF,中证红利 / 红利质量,华夏基金管理有限公司,1.066,2026-06-26,13:28:27,0.0,0.0,0,0.0,0,0,,149026844.5,0.15,0.05,0.002,1.0833,20260625,-0.015969722145296683,20211228,4.492813141683778,47.39795918367347,0.24489795918367346,0.8775510204081632,0.8469387755102041,0.08163265306122448,0.7755102040816326,中证红利质量指数收益率×100%,sina_realtime,中信银行股份有限公司,股票型,20211220,,20211111,,2.5829,,1.0,0.1,,L,被动指数型,股票型,,20211228,20211228,E,2021-12-28,1.0833,,,红利50,1.084,1.084,1.084,1.055,139019900,0.0,-0.015969722145296683
26,159525.SZ,富国中证红利低波动ETF,中证红利 / 红利低波,富国基金管理有限公司,1.012,2026-06-26,13:28:27,0.0,0.0,0,0.0,0,0,,11113264.6,0.15,0.05,0.002,1.0117,20260625,0.00029653059207279675,20240520,2.099931553730322,46.98979591836735,0.24489795918367346,0.5714285714285714,0.8469387755102041,0.9795918367346939,0.4489795918367347,中证红利低波动指数收益率×100%,sina_realtime,中国光大银行股份有限公司,股票型,20240507,,20240207,,7.9524,,1.0,0.1,,L,被动指数型,股票型,,20240520,20240520,E,2024-05-20,1.0117,,,红利低波,1.015,1.012,1.016,1.005,11004800,0.0,-0.00029653059207279675
27,159355.SZ,华宝中证800红利低波动ETF,红利低波,华宝基金管理有限公司,0.972,2026-06-26,13:28:21,0.0311,0.03199588477366255,3,0.0311,3,2,20260119,2034415.3,0.5,0.1,0.006,0.9805,20260625,-0.00866904640489552,20241203,1.5605749486652978,46.156462585034014,0.6122448979591837,0.22448979591836735,0.2653061224489796,0.5714285714285714,0.3877551020408163,中证800红利低波动指数收益率×100%,sina_realtime,招商银行股份有限公司,股票型,20241125,,20241028,,2.2023,,1.0,0.1,,L,被动指数型,股票型,,20241203,20241203,E,2024-12-03,1.0116,,,800红利,0.979,0.979,0.979,0.968,2091000,0.6666666666666666,-0.00866904640489552
28,530880.SH,银河上证国有企业红利ETF,红利/股息,银河基金管理有限公司,0.969,2026-06-26,13:28:23,0.029,0.02992776057791538,11,0.0376,13,2,20260609,859708.0,0.45,0.1,0.0055000000000000005,0.9825,20260625,-0.013740458015267243,20241112,1.6180698151950719,43.656462585034014,0.5918367346938775,0.14285714285714285,0.5408163265306123,0.12244897959183673,0.40816326530612246,上证国有企业红利指数收益率×100%,sina_realtime,广发证券股份有限公司,股票型,20241030,,20240902,,5.6184,,1.0,0.1,,L,被动指数型,股票型,,20241112,20241112,E,2024-11-12,1.0201,,,红利国企ETF银河,0.984,0.985,0.984,0.963,884900,0.6666666666666666,-0.013740458015267243
29,159905.SZ,工银瑞信深证红利ETF,深证红利,工银瑞信基金管理有限公司,1.638,2026-06-26,13:28:27,0.0,0.0,0,0.306,4,1,20241223,20874068.2,0.5,0.1,0.006,1.6567,20260625,-0.011287499245488108,20110111,15.455167693360712,42.21088435374149,0.24489795918367346,0.6530612244897959,0.2653061224489796,0.3469387755102041,0.9795918367346939,深证红利价格指数×100%,sina_realtime,中国农业银行股份有限公司,股票型,20101105,,20101018,,6.0744,,1.0,0.1,,L,被动指数型,股票型,,20110111,20110111,E,2011-01-11,1.9627,,,深红利,1.655,1.657,1.665,1.621,12712000,0.3333333333333333,-0.011287499245488108
30,563510.SH,易方达中证A500红利低波动ETF,红利低波,易方达基金管理有限公司,0.916,2026-06-26,13:28:26,0.0,0.0,0,0.0,0,0,,8337949.0,0.15,0.05,0.002,0.9219,20260625,-0.006399826445384504,20251201,0.5667351129363449,40.05102040816327,0.24489795918367346,0.5306122448979592,0.8469387755102041,0.6938775510204082,0.12244897959183673,中证A500红利低波动指数收益率×100%,sina_realtime,中国工商银行股份有限公司,股票型,20251117,,20251106,,6.9154,,1.0,0.1,,L,被动指数型,股票型,,20251201,20251201,E,2025-12-01,0.9219,,,A500红利低波ETF易方达,0.924,0.924,0.925,0.91,9098700,0.0,-0.006399826445384504
31,159708.SZ,西部利得深证红利ETF,深证红利,西部利得基金管理有限公司,0.789,2026-06-26,13:28:27,0.0,0.0,0,0.0,0,0,,10315837.0,0.4,0.08,0.0048000000000000004,0.7986,20260625,-0.012021036814425123,20210702,4.982888432580425,39.285714285714285,0.24489795918367346,0.5510204081632653,0.5918367346938775,0.2857142857142857,0.7959183673469388,深证红利指数收益率×100%,sina_realtime,光大证券股份有限公司,股票型,20210618,,20210524,,2.8803,,1.0,0.1,,L,被动指数型,股票型,,20210702,20210702,E,2021-07-02,0.7986,,,红利ETF,0.8,0.8,0.803,0.781,13092700,0.0,-0.012021036814425123
32,563980.SH,鑫元中证800红利低波动ETF,红利低波,鑫元基金管理有限公司,0.908,2026-06-26,13:28:27,0.003,0.003303964757709251,1,0.003,1,1,20260624,2535649.0,0.5,0.1,0.006,0.915,20260625,-0.007650273224043769,20251107,0.6324435318275154,37.51700680272109,0.4897959183673469,0.2857142857142857,0.2653061224489796,0.5918367346938775,0.14285714285714285,中证800红利低波动指数收益率×100%,sina_realtime,交通银行股份有限公司,股票型,20251024,,20251013,,2.2197,,1.0,0.1,,L,被动指数型,股票型,,20251107,20251107,E,2025-11-07,0.918,,,800红利低波ETF鑫元,0.913,0.915,0.914,0.904,2797700,0.3333333333333333,-0.007650273224043769
33,512530.SH,建信沪深300红利ETF,红利/股息,建信基金管理有限责任公司,1.467,2026-06-26,13:28:23,0.0,0.0,0,0.0,0,0,,5116375.0,0.5,0.1,0.006,1.476,20260625,-0.0060975609756096505,20190923,6.757015742642026,37.244897959183675,0.24489795918367346,0.40816326530612246,0.2653061224489796,0.7346938775510204,0.9183673469387755,沪深300红利指数×100%,sina_realtime,中信证券股份有限公司,股票型,20190823,,20190729,,12.635,,1.0,0.1,,L,被动指数型,股票型,,20190923,20190923,E,2019-09-23,1.476,,,沪深300红利ETF建信,1.474,1.475,1.488,1.459,3487200,0.0,-0.0060975609756096505
34,515460.SH,南方中证全指红利质量ETF,红利质量,南方基金管理股份有限公司,0.854,2026-06-26,13:28:27,0.0,0.0,0,0.0,0,0,,16854176.0,0.15,0.05,0.002,0.8687,20260625,-0.01692183722804197,20260316,0.2792607802874743,34.94897959183674,0.24489795918367346,0.6122448979591837,0.8469387755102041,0.061224489795918366,0.08163265306122448,中证全指红利质量指数收益率×100%,sina_realtime,中信证券股份有限公司,股票型,20260304,,20260226,,5.1409,,1.0,0.1,,L,被动指数型,股票型,,20260316,20260316,E,2026-03-16,0.8687,,,红利质量ETF南方,0.867,0.867,0.883,0.845,19780100,0.0,-0.01692183722804197
35,560520.SH,大成中证红利低波动100ETF,中证红利 / 红利低波,大成基金管理有限公司,1.025,2026-06-26,13:28:28,0.0,0.0,0,0.0,0,0,,148257.0,0.15,0.05,0.002,1.0328,20260625,-0.007552285050348551,20240418,2.187542778918549,33.11224489795919,0.24489795918367346,0.02040816326530612,0.8469387755102041,0.6122448979591837,0.5306122448979592,中证红利低波动100指数收益率×100%,sina_realtime,中信建投证券股份有限公司,股票型,20240408,,20240328,,4.0175,,1.0,0.1,,L,被动指数型,股票型,,20240418,20240418,E,2024-04-18,1.0328,,,红利低波100ETF大成,1.021,1.031,1.031,1.018,144800,0.0,-0.007552285050348551
36,563180.SH,银华中证高股息策略ETF,高股息,银华基金管理股份有限公司,1.034,2026-06-26,13:28:29,0.0,0.0,0,0.0,0,0,,4256315.0,0.5,0.1,0.006,1.0402,20260625,-0.005960392232262968,20240514,2.116358658453114,32.75510204081633,0.24489795918367346,0.3673469387755102,0.2653061224489796,0.7959183673469388,0.4897959183673469,中证高股息策略指数收益率×100%,sina_realtime,中国建设银行股份有限公司,股票型,20240506,,20240424,,2.4342,,1.0,0.1,,L,被动指数型,股票型,,20240514,20240514,E,2024-05-14,1.0402,,,高股息ETF银华,1.039,1.045,1.044,1.025,4118600,0.0,-0.005960392232262968
37,560720.SH,工银瑞信中证红利低波动100ETF,中证红利 / 红利低波,工银瑞信基金管理有限公司,0.918,2026-06-26,13:28:28,0.0,0.0,0,0.0,0,0,,6847392.0,0.3,0.1,0.004,0.9266,20260625,-0.00928124325491031,20260605,0.057494866529774126,32.602040816326536,0.24489795918367346,0.46938775510204084,0.6224489795918368,0.5102040816326531,0.02040816326530612,中证红利低波动100指数收益率×100%,sina_realtime,国信证券股份有限公司,股票型,20260521,,20260506,,2.7855,,1.0,0.1,,L,,股票型,,,,E,2026-06-05,0.9266,,,红利低波100ETF工银,0.924,0.925,0.925,0.913,7451900,0.0,-0.00928124325491031
38,159549.SZ,天弘中证红利低波动100ETF,中证红利 / 红利低波,天弘基金管理有限公司,1.103,2026-06-26,13:28:27,0.0,0.0,0,0.0,0,0,,4140561.3,0.5,0.1,0.006,1.1111,20260625,-0.007290072900729028,20231211,2.54072553045859,32.55102040816327,0.24489795918367346,0.3469387755102041,0.2653061224489796,0.6326530612244898,0.673469387755102,中证红利低波动100指数收益率×100%,sina_realtime,国泰海通证券股份有限公司,股票型,20231123,,20231113,,2.7052,,1.0,0.1,,L,被动指数型,股票型,,20231211,20231211,E,2023-12-11,1.1111,,,红利100,1.118,1.115,1.118,1.097,3756700,0.0,-0.007290072900729028
39,159515.SZ,鹏扬中证国有企业红利ETF,红利/股息,鹏扬基金管理有限公司,1.08,2026-06-26,13:28:27,0.0,0.0,0,0.0,0,0,,2430986.9,0.5,0.1,0.006,1.0905,20260625,-0.009628610729023324,20230906,2.8035592060232717,30.10204081632653,0.24489795918367346,0.2653061224489796,0.2653061224489796,0.4897959183673469,0.7346938775510204,中证国有企业红利指数收益率×100%,sina_realtime,交通银行股份有限公司,股票型,20230825,,20230814,,2.9139,,1.0,0.1,,L,被动指数型,股票型,,20230906,20230906,E,2023-09-06,1.0905,,,国企红利,1.09,1.091,1.09,1.076,2248000,0.0,-0.009628610729023324
40,159296.SZ,华宝中证A500红利低波动ETF,红利低波,华宝基金管理有限公司,0.92,2026-06-26,13:28:24,0.0,0.0,0,0.0,0,0,,3128246.438,0.5,0.1,0.006,0.9253,20260625,-0.005727872041500048,20250904,0.8076659822039699,29.48979591836735,0.24489795918367346,0.30612244897959184,0.2653061224489796,0.8163265306122449,0.2653061224489796,中证A500红利低波动指数收益率×100%,sina_realtime,中国建设银行股份有限公司,股票型,20250827,,20250818,,2.8704,,1.0,0.1,,L,被动指数型,股票型,,20250904,20250904,E,2025-09-04,0.9253,,,A500红利,0.927,0.927,0.927,0.915,3396802,0.0,-0.005727872041500048
