rank,ts_code,name,strategy_tag,management,price,quote_date,quote_time,div_cash_ttm,dividend_yield_ttm,hist_yield_max,hist_yield_max_date,hist_yield_max_ttm_cash,hist_yield_max_close,hist_yield_obs,yield_pctile_all,yield_pctile_1y,yield_pctile_2y,yield_pctile_5y,yield_pctile_10y,yield_to_hist_max,current_ttm_cash_to_peak,yield_position_label,yield_valuation_hint,div_count_ttm,div_cash_3y,div_count_3y,div_years_3y,last_div_date,amount_cny,m_fee,c_fee,total_fee_rate,unit_nav,nav_date,premium_rate,list_date,age_years,score,yield_rank,liquidity_rank,fee_rank,premium_rank,age_rank,benchmark,quote_source,custodian,fund_type,found_date,due_date,issue_date,delist_date,issue_amount,duration_year,p_value,min_amount,exp_return,status,invest_type,type,trustee,purc_startdate,redm_startdate,market,list_ts,accum_nav,net_asset,total_netasset,quote_name,open,pre_close,high,low,volume_shares,stability_score,premium_quality
11,513530.SH,华泰柏瑞中证港股通高股息投资ETF(QDII),高股息 / 港股通高股息,华泰柏瑞基金管理有限公司,1.423,2026-06-30,14:24:14,0.12999999999999998,0.09135628952916372,0.09475679090334807,20260616,0.15,1.583,253,0.9920948616600791,0.9917695473251029,0.9920948616600791,0.9920948616600791,0.9920948616600791,0.9641133754977745,0.8666666666666666,股息率历史高位,股息率高位，偏便宜信号,12,0.15000000000000002,13,2,20260615,234086455.0,0.5,0.1,0.006,1.462,20260629,-0.026675786593707174,20220425,4.180698151950718,74.63541666666667,0.9875,0.925,0.29375,0.225,0.825,中证港股通高股息投资指数收益率×100%,sina_realtime,交通银行股份有限公司,股票型,20220408,,20220224,,3.0394,,1.0,0.1,,L,被动指数型,股票型,,20220425,20220425,E,2022-04-25,1.612,,,港股通红利ETF华泰柏瑞,1.462,1.462,1.463,1.421,163375807,0.6666666666666666,-0.026675786593707174
12,561580.SH,华泰柏瑞中证中央企业红利ETF,红利/股息,华泰柏瑞基金管理有限公司,1.089,2026-06-30,14:24:12,0.12500000000000003,0.11478420569329663,0.11478420569329663,20260630,0.12500000000000003,1.089,272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位,股息率高位，偏便宜信号,12,0.135,14,2,20260615,58574526.0,0.5,0.1,0.006,1.111,20260629,-0.01980198019801982,20230530,3.0855578370978782,74.32291666666667,1.0,0.6375,0.29375,0.7625,0.7875,中证中央企业红利指数收益率×100%,sina_realtime,中信证券股份有限公司,股票型,20230518,,20230504,,19.9987,,1.0,0.1,,L,被动指数型,股票型,,20230530,20230530,E,2023-05-30,1.246,,,央企红利ETF华泰柏瑞,1.105,1.111,1.107,1.087,53593425,0.6666666666666666,-0.01980198019801982
13,513950.SH,富国恒生港股通高股息低波动ETF(QDII),高股息 / 港股通高股息,富国基金管理有限公司,1.154,2026-06-30,14:24:14,0.0632,0.054766031195840566,0.0634936211972522,20240816,0.0647,1.019,683,0.9824304538799414,1.0,0.9752066115702479,0.9824304538799414,0.9824304538799414,0.8625438298077518,0.9768160741885628,股息率历史高位,股息率高位，偏便宜信号,5,0.1554,15,4,20260626,72643063.0,0.5,0.1,0.006,1.1808,20260629,-0.02269647696476973,20230428,3.1731690622861053,74.28125,0.95,0.7125,0.29375,0.4375,0.8,恒生港股通高股息低波动指数收益率(使用估值汇率折算)×100%,sina_realtime,中国银行股份有限公司,股票型,20230419,,20230403,,2.6512,,1.0,0.1,,L,被动指数型,股票型,,20230428,20230428,E,2023-04-28,1.3362,,,恒生红利ETF富国,1.187,1.195,1.187,1.146,62936200,1.0,-0.02269647696476973
14,159207.SZ,广发中证智选高股息策略ETF,高股息,广发基金管理有限公司,1.058,2026-06-30,14:24:12,0.0546,0.051606805293005674,0.051606805293005674,20260630,0.0546,1.058,132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,1,0.0546,1,1,20251210,121035653.283,0.15,0.05,0.002,1.0811,20260629,-0.021367126075293563,20250409,1.2238193018480492,73.86458333333333,0.925,0.8125,0.86875,0.55,0.3375,中证智选高股息策略指数收益率×100%,sina_realtime,上海浦东发展银行股份有限公司,股票型,20250327,,20250303,,4.8098,,1.0,0.1,,L,被动指数型,股票型,,20250409,20250409,E,2025-04-09,1.1357,,,高股息,1.082,1.084,1.082,1.055,113988103,0.3333333333333333,-0.021367126075293563
15,159209.SZ,招商中证全指红利质量ETF,红利质量,招商基金管理有限公司,1.063,2026-06-30,14:24:12,0.036000000000000004,0.03386641580432738,0.03386641580432738,20260630,0.036000000000000004,1.063,232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,12,0.036000000000000004,12,2,20260615,106325410.371,0.15,0.05,0.002,1.0758,20260629,-0.01189812232757026,20250325,1.264887063655031,71.57291666666667,0.65,0.8,0.86875,0.9625,0.35,中证全指红利质量指数收益率×100%,sina_realtime,财通证券股份有限公司,股票型,20250312,,20250224,,3.3764,,1.0,0.1,,L,被动指数型,股票型,,20250325,20250325,E,2025-03-25,1.1118,,,红利质量,1.069,1.077,1.069,1.056,100137403,0.6666666666666666,-0.01189812232757026
16,520900.SH,广发中证国新港股通央企红利ETF,央企红利,广发基金管理有限公司,0.917,2026-06-30,14:24:14,0.0361,0.03936750272628135,0.03936750272628135,20260630,0.0361,0.917,371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位,股息率高位，偏便宜信号,4,0.0475,7,3,20260519,74897206.0,0.15,0.05,0.002,0.9415,20260629,-0.026022304832713727,20240710,1.9712525667351128,70.90625,0.725,0.725,0.86875,0.2875,0.5125,中证国新港股通央企红利指数同期收益率(使用估值汇率折算)×100%,sina_realtime,招商银行股份有限公司,股票型,20240626,,20240611,,11.6468,,1.0,0.1,,L,被动指数型,股票型,,20240710,20240710,E,2024-07-10,0.989,,,港股通红利ETF广发,0.939,0.938,0.939,0.914,81526700,1.0,-0.026022304832713727
17,515300.SH,嘉实沪深300红利低波动ETF,红利低波,嘉实基金管理有限公司,1.182,2026-06-30,14:24:14,0.0461,0.03900169204737733,0.19843517138599107,20241205,0.26630000000000004,1.342,610,0.02459016393442623,0.06172839506172839,0.030991735537190084,0.02459016393442623,0.02459016393442623,0.1965462663446503,0.1731130304168231,股息率历史低位,低分位主要由TTM分红下降驱动,2,0.3361,7,3,20251215,65020820.0,0.5,0.1,0.006,1.2068,20260629,-0.020550215445807263,20190919,6.778918548939083,69.34375,0.7125,0.6875,0.29375,0.6625,0.9625,沪深300红利低波动指数收益率×100%,sina_realtime,中国工商银行股份有限公司,股票型,20190808,,20190701,,7.6668,,1.0,0.1,,L,被动指数型,股票型,,20190919,20190919,E,2019-09-19,1.5429,,,300红利低波ETF嘉实,1.207,1.207,1.207,1.182,54743800,1.0,-0.020550215445807263
18,159547.SZ,华夏中证红利低波动ETF,中证红利 / 红利低波,华夏基金管理有限公司,1.089,2026-06-30,14:24:12,0.024,0.02203856749311295,0.02203856749311295,20260630,0.024,1.089,186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,2,0.024,2,2,20260615,123929899.176,0.15,0.05,0.002,1.1123,20260629,-0.02094758608289138,20240206,2.3956194387405887,68.57291666666666,0.55,0.8375,0.86875,0.6125,0.675,中证红利低波动指数收益率×100%,sina_realtime,中信银行股份有限公司,股票型,20240125,,20240108,,3.0529,,1.0,0.1,,L,被动指数型,股票型,,20240206,20240206,E,2024-02-06,1.1363,,,低波红利,1.11,1.113,1.113,1.086,113482252,0.6666666666666666,-0.02094758608289138
19,510720.SH,国泰上证国有企业红利ETF,红利/股息,国泰基金管理有限公司,0.902,2026-06-30,14:24:13,0.037000000000000005,0.041019955654102,0.05,20250513,0.0477,0.954,507,0.6923076923076923,0.654320987654321,0.6776859504132231,0.6923076923076923,0.6923076923076923,0.8203991130820399,0.7756813417190777,股息率中高位,股息率中位区间,12,0.0881,26,3,20260615,206302780.0,0.5,0.1,0.006,0.924,20260629,-0.023809523809523836,20240515,2.1245722108145104,68.28125,0.75,0.9125,0.29375,0.375,0.5625,上证国有企业红利指数收益率×100%,sina_realtime,中信建投证券股份有限公司,股票型,20240430,,20240422,,3.0277,,1.0,0.1,,L,被动指数型,股票型,,20240515,20240515,E,2024-05-15,1.0121,,,红利国企ETF国泰,0.921,0.923,0.922,0.899,227643900,1.0,-0.023809523809523836
20,562060.SH,华宝标普中国A股红利机会ETF,A股红利,华宝基金管理有限公司,0.567,2026-06-30,14:24:13,0.0242,0.04268077601410935,0.12187500000000001,20250930,0.0702,0.576,406,0.7019704433497537,0.7901234567901234,0.7019704433497537,0.7019704433497537,0.7019704433497537,0.35020123909012796,0.34472934472934474,股息率中高位,股息率中位区间,1,0.0702,2,2,20250930,41760884.0,0.5,0.1,0.006,0.577,20260629,-0.017331022530329254,20231228,2.5051334702258727,66.76041666666666,0.7875,0.6125,0.29375,0.8875,0.7,标普中国A股红利机会指数收益率×100%,sina_realtime,中国银行股份有限公司,股票型,20231208,,20231120,,7.859,,1.0,0.1,,L,被动指数型,股票型,,20231228,20231228,E,2023-12-28,1.2484,,,标普A股红利ETF华宝,0.578,0.578,0.578,0.566,73361000,0.6666666666666666,-0.017331022530329254
21,563700.SH,易方达中证红利价值ETF,中证红利 / 红利价值,易方达基金管理有限公司,0.98,2026-06-30,14:24:13,0.040999999999999995,0.041836734693877546,0.041836734693877546,20260630,0.040999999999999995,0.98,234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,4,0.040999999999999995,4,2,20260414,8697008.0,0.15,0.05,0.002,0.9998,20260629,-0.019803960792158515,20250428,1.1718001368925393,65.88541666666666,0.7625,0.4375,0.86875,0.75,0.325,中证红利价值指数收益率×100%,sina_realtime,兴业银行股份有限公司,股票型,20250416,,20250331,,3.5515,,1.0,0.1,,L,被动指数型,股票型,,20250428,20250428,E,2025-04-28,1.0408,,,红利价值ETF易方达,1.0,0.999,1.001,0.978,8867189,0.6666666666666666,-0.019803960792158515
22,159581.SZ,万家中证红利ETF,中证红利,万家基金管理有限公司,0.958,2026-06-30,14:24:12,0.038000000000000006,0.0396659707724426,0.045364891518737675,20250527,0.046000000000000006,1.014,504,0.7361111111111112,0.6872427983539094,0.7252066115702479,0.7361111111111112,0.7361111111111112,0.8743759644186259,0.8260869565217391,股息率中高位,股息率中位区间,12,0.08700000000000002,26,3,20260616,31578224.6,0.5,0.1,0.006,0.9778,20260629,-0.020249539783186776,20240315,2.291581108829569,65.46875,0.7375,0.5875,0.29375,0.7,0.65,中证红利指数收益率×100%,sina_realtime,中国建设银行股份有限公司,股票型,20240306,,20240226,,3.1723,,1.0,0.1,,L,被动指数型,股票型,,20240315,20240315,E,2024-03-15,1.0648,,,红利基金,0.976,0.976,0.977,0.955,32721600,1.0,-0.020249539783186776
23,513820.SH,汇添富中证港股通高股息投资ETF,高股息 / 港股通高股息,汇添富基金管理股份有限公司,1.103,2026-06-30,14:24:14,0.04630000000000001,0.04197642792384407,0.04640638864241349,20260625,0.052300000000000006,1.127,467,0.9935760171306209,0.9876543209876543,0.9935760171306209,0.9935760171306209,0.9935760171306209,0.9045398522021465,0.8852772466539197,股息率历史高位,股息率高位，偏便宜信号,12,0.0823,24,3,20260624,66391206.0,0.5,0.1,0.006,1.1338,20260629,-0.027165284882695317,20240516,2.1218343600273784,62.78125,0.775,0.7,0.29375,0.175,0.55,中证港股通高股息投资指数收益率(经估值汇率调整后)×100%,sina_realtime,中国工商银行股份有限公司,股票型,20240424,,20240207,,2.6667,,1.0,0.1,,L,被动指数型,股票型,,20240516,20240516,E,2024-05-16,1.2161,,,港股通红利ETF汇添富,1.127,1.128,1.13,1.1,59892300,1.0,-0.027165284882695317
24,560150.SH,泰康中证红利低波动ETF,中证红利 / 红利低波,泰康基金管理有限公司,1.023,2026-06-30,14:24:13,0.0441,0.043108504398826984,0.043108504398826984,20260630,0.0441,1.023,293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位,股息率高位，偏便宜信号,4,0.0502,5,2,20260421,7353263.0,0.4,0.1,0.005,1.0459,20260629,-0.021895018644229935,20240408,2.2258726899383983,62.729166666666664,0.8,0.3625,0.6375,0.5,0.625,中证红利低波动指数收益率×100%,sina_realtime,招商银行股份有限公司,股票型,20240315,,20240226,,9.0128,,1.0,0.1,,L,被动指数型,股票型,,20240408,20240408,E,2024-04-08,1.0961,,,红利低波ETF泰康,1.04,1.048,1.045,1.021,7167900,0.6666666666666666,-0.021895018644229935
25,159589.SZ,广发中证红利ETF,中证红利,广发基金管理有限公司,0.98,2026-06-30,14:24:12,0.0262,0.026734693877551022,0.026734693877551022,20260630,0.0262,0.98,473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位,股息率高位，偏便宜信号,12,0.0508,24,3,20260615,5411226.3,0.15,0.05,0.002,1.001,20260629,-0.020979020979020935,20240326,2.2614647501711156,61.15625,0.575,0.2875,0.86875,0.5875,0.6375,中证红利指数收益率×100%,sina_realtime,招商银行股份有限公司,股票型,20240314,,20240304,,5.1059,,1.0,0.1,,L,被动指数型,股票型,,20240326,20240326,E,2024-03-26,1.0518,,,红利广发,1.0,1.001,1.0,0.978,5493700,1.0,-0.020979020979020935
26,159691.SZ,工银瑞信中证港股通高股息精选ETF,高股息 / 港股通高股息,工银瑞信基金管理有限公司,1.086,2026-06-30,14:24:12,0.0124,0.01141804788213628,0.01141804788213628,20260630,0.0124,1.086,248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,样本较短,样本较短，仅供参考,1,0.022699999999999998,2,2,20260624,138113639.4,0.45,0.07,0.0052,1.1167,20260629,-0.027491716665174137,20230421,3.19233401779603,61.041666666666664,0.525,0.85,0.625,0.15,0.8125,经汇率调整后的中证港股通高股息精选指数收益率×100%,sina_realtime,广发证券股份有限公司,股票型,20230330,,20230313,,5.663,,1.0,0.1,,L,被动指数型,股票型,,20230421,20230421,E,2023-04-21,1.1394,,,高股息HK,1.109,1.113,1.11,1.083,126630700,0.6666666666666666,-0.027491716665174137
27,520660.SH,南方中证国新港股通央企红利ETF,央企红利,南方基金管理股份有限公司,0.912,2026-06-30,14:24:13,0.04,0.043859649122807015,0.043859649122807015,20260630,0.04,0.912,350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,股息率历史高位,股息率高位，偏便宜信号,4,0.05500000000000001,6,2,20260415,62502551.0,0.5,0.1,0.006,0.9368,20260629,-0.026473099914602782,20240710,1.9712525667351128,60.510416666666664,0.8125,0.6625,0.29375,0.2625,0.5125,中证国新港股通央企红利指数(人民币中间价)收益率×100%,sina_realtime,中信建投证券股份有限公司,股票型,20240626,,20240611,,11.1049,,1.0,0.1,,L,被动指数型,股票型,,20240710,20240710,E,2024-07-10,0.9918,,,港股通央企红利ETF南方,0.932,0.932,0.933,0.912,68167800,0.6666666666666666,-0.026473099914602782
28,513690.SH,博时恒生港股通高股息率ETF,高股息 / 港股通高股息,博时基金管理有限公司,1.013,2026-06-30,14:24:14,0.0113,0.011154985192497533,0.01841860465116279,20251217,0.019799999999999998,1.075,853,0.7057444314185228,0.9958847736625515,0.9896694214876033,0.7057444314185228,0.7057444314185228,0.6056368223199419,0.5707070707070707,股息率中高位,股息率中位区间,1,0.026799999999999997,3,3,20251217,141866555.0,0.5,0.1,0.006,1.0442,20260629,-0.029879333461022894,20210520,5.111567419575633,59.46875,0.5125,0.875,0.29375,0.0875,0.875,恒生港股通高股息率指数收益率(经估值汇率调整后)×100%,sina_realtime,中国国际金融股份有限公司,股票型,20210511,,20210329,,3.2548,,1.0,0.1,,L,被动指数型,股票型,,20210520,20210520,E,2021-05-20,1.081,,,港股红利ETF博时,1.036,1.038,1.036,1.011,139491300,1.0,-0.029879333461022894
29,513920.SH,华安恒生港股通中国央企红利ETF,央企红利,华安基金管理有限公司,1.42,2026-06-30,14:24:13,0.047,0.03309859154929578,0.04972375690607736,20260116,0.08100000000000002,1.629,348,0.5172413793103449,0.30864197530864196,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.6656494522691705,0.5802469135802468,股息率中位,股息率中位区间,3,0.08100000000000002,5,2,20260116,123515618.0,0.5,0.1,0.006,1.4606,20260629,-0.027796795837327082,20240105,2.4832306639288158,58.135416666666664,0.6375,0.825,0.29375,0.1375,0.6875,恒生港股通中国央企红利指数收益率(经汇率调整)×100%,sina_realtime,中信证券股份有限公司,股票型,20231220,,20231204,,3.3923,,1.0,0.1,,L,被动指数型,股票型,,20240105,20240105,E,2024-01-05,1.5416,,,港股通央企红利ETF华安,1.461,1.454,1.461,1.417,86606700,0.6666666666666666,-0.027796795837327082
30,159569.SZ,景顺长城国证港股通红利低波动率ETF,红利低波,景顺长城基金管理有限公司,1.229,2026-06-30,14:24:12,0.0445,0.03620829943043124,0.051382488479262675,20260623,0.0669,1.302,248,0.5241935483870968,0.51440329218107,0.5241935483870968,0.5241935483870968,0.5241935483870968,0.7046817019196034,0.6651718983557549,样本较短,样本较短，仅供参考,2,0.0835,3,2,20260624,39363055.1,0.5,0.08,0.0058,1.2637,20260629,-0.027459048824879262,20240822,1.8535249828884326,57.791666666666664,0.6875,0.6,0.5875,0.1625,0.4625,国证港股通红利低波动率指数收益率(使用估值汇率折算)×100%,sina_realtime,招商证券股份有限公司,股票型,20240814,,20240515,,2.0815,,1.0,0.1,,L,被动指数型,股票型,,20240822,20240822,E,2024-08-22,1.3472,,,香港红利,1.261,1.26,1.269,1.226,31867800,0.6666666666666666,-0.027459048824879262
31,560020.SH,汇添富中证红利ETF,中证红利,汇添富基金管理股份有限公司,0.997,2026-06-30,14:24:12,0.044,0.044132397191574725,0.07142857142857142,20251112,0.08099999999999999,1.134,395,0.9974683544303797,0.9958847736625515,0.9974683544303797,0.9974683544303797,0.9974683544303797,0.6178535606820462,0.54320987654321,股息率历史高位,股息率高位，但分红未回峰值,1,0.08099999999999999,2,2,20251112,2947520.0,0.5,0.1,0.006,1.0182,20260629,-0.020821056766843427,20231016,2.704996577686516,57.197916666666664,0.825,0.175,0.29375,0.625,0.75,中证红利指数收益率×100%,sina_realtime,招商银行股份有限公司,股票型,20230926,,20230801,,3.3756,,1.0,0.1,,L,被动指数型,股票型,,20231016,20231016,E,2023-10-16,1.0992,,,红利ETF汇添富,1.021,1.021,1.021,0.994,2948400,0.6666666666666666,-0.020821056766843427
