ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,prefilter_rank
01765.HK,希教国际控股,希教国际控股有限公司,"XJ International Holdings Co.,Ltd.",XJGJKG,主板,L,20180803,,2000.0,KYG4600E1089,HKD,1765,希教国际控股,0.127,-2.31,1678000.0,215736.0,0.02,1.4,0.09,1.4,1101589890.0,1101589890.0,0.131,0.125,0.13,0.13,0.13,20.0,798812.062,548299.0,1.4,0.11387163561076605
02098.HK,卓尔智联,卓尔智联集团有限公司,Zall Smart Commerce Group Ltd.,ZEZL,主板,L,20110713,,1000.0,KYG9888C1125,HKD,2098,卓尔智联,0.081,1.25,1112000.0,90072.0,0.01,6.15,0.06,6.15,1004359970.0,1004359970.0,0.081,0.081,0.081,0.08,0.08,19.0,71629.73684210527,32691.0,6.15,0.11977225672877846
06989.HK,卓越商企服务,卓越商企服务集团有限公司,Excellence Commercial Property & Facilities Management Group Limited,ZYSQFW,主板,L,20201019,,1000.0,KYG3235S1021,HKD,6989,卓越商企服务,0.59,-1.67,135000.0,80830.0,0.01,6.32,0.17,6.32,720005320.0,720005320.0,0.61,0.59,0.61,0.6,0.6,20.0,548101.24,130765.0,6.32,0.12075569358178052
03989.HK,首创环境,首创环境控股有限公司,Capital Environment Holdings Limited,SCHJ,主板,L,20060713,,2000.0,KYG1941T1094,HKD,3989,首创环境,0.088,-2.22,1030000.0,92222.0,0.01,4.14,0.16,4.14,1257936519.0,1257936519.0,0.095,0.087,0.095,0.09,0.09,19.0,415636.7368421053,394130.0,4.14,0.12375776397515528
01522.HK,京投交通科技,京投轨道交通科技控股有限公司,BII Railway Transportation Technology Holdings Company Limited,JTJTKJ,主板,L,20131206,,4000.0,KYG1267V1005,HKD,1522,京投交通科技,0.27,-1.82,1060000.0,286200.0,0.05,4.23,0.19,4.23,566229616.0,566229616.0,0.27,0.27,0.27,0.275,0.275,20.0,440335.275,233680.0,4.23,0.12624223602484472
01778.HK,彩生活,彩生活服务集团有限公司,"Colour Life Services Group Co., Limited",CSH,主板,L,20140630,,1000.0,KYG229151058,HKD,1778,彩生活,0.158,0.0,463000.0,72944.0,0.02,11.06,0.06,11.06,293786336.0,293786336.0,0.158,0.157,0.158,0.158,0.158,20.0,192464.6,81363.5,11.06,0.128416149068323
02210.HK,京城佳业,北京京城佳业物业股份有限公司,"Beijing Capital Jiaye Property Services Co., Limited",JCJY,主板,L,20211110,,400.0,CNE100004SN2,HKD,2210,京城佳业,1.88,0.0,147200.0,276728.0,0.4,4.79,0.28,4.79,275734336.0,68934336.0,1.88,1.87,1.88,1.88,1.88,13.0,278232.3076923077,180760.0,4.79,0.1360248447204969
06169.HK,宇华教育,中国宇华教育集团有限公司,China Yuhua Education Corporation Limited,YHJY,主板,L,20170228,,2000.0,KYG2120K1094,HKD,6169,宇华教育,0.345,-1.43,594000.0,204790.0,0.01,1.67,0.14,1.67,1479879331.0,1479879331.0,0.35,0.34,0.35,0.35,0.35,20.0,1299612.1,1234275.0,1.67,0.13711180124223601
01273.HK,香港信贷,香港信贷集团有限公司,Hong Kong Finance Group Limited,XGXD,主板,L,20131002,,4000.0,KYG4643B1032,HKD,1273,香港信贷,0.71,-5.33,132000.0,93360.0,0.03,6.0,0.34,6.0,294650000.0,294650000.0,0.75,0.7,0.75,0.75,0.75,11.0,217901.81818181818,34160.0,6.0,0.14233954451345754
01742.HK,HPC HOLDINGS,HPC Holdings Limited,HPC Holdings Limited,HPCHOLDINGS,主板,L,20180511,,5000.0,KYG169491027,HKD,1742,HPC HOLDINGS,0.177,0.57,975000.0,171465.0,0.06,1.32,0.42,1.32,283200000.0,283200000.0,0.18,0.17,0.18,0.176,0.176,20.0,124119.25,86695.0,1.32,0.14389233954451347
03838.HK,中国淀粉,中国淀粉控股有限公司,China Starch Holdings Ltd.,ZGDF,主板,L,20070927,,5000.0,KYG2161A1195,HKD,3838,中国淀粉,0.161,-1.23,1080000.0,176045.0,0.02,4.69,0.2,4.69,960283219.0,960283219.0,0.164,0.161,0.164,0.163,0.163,20.0,798090.9189,786242.5,4.69,0.1481366459627329
01733.HK,易大宗,易大宗控股有限公司,E-Commodities Holdings Limited,YDZ,主板,L,20101011,,2000.0,VGG2921V1067,HKD,1733,易大宗,0.6,0.0,100000.0,60000.0,0.0,5.07,0.18,5.07,1601869777.0,1601869777.0,0.6,0.6,0.6,0.6,0.6,20.0,754286.525,592442.5,5.07,0.15025879917184265
00922.HK,安贤园中国,安贤园中国控股有限公司,Anxian Yuan China Holdings Limited,AXYZG,主板,L,19991221,,10000.0,BMG0400Q1197,HKD,922,安贤园中国,0.111,2.78,930000.0,102770.0,0.04,8.91,0.27,8.91,246571310.0,246571310.0,0.112,0.108,0.109,0.108,0.108,20.0,181177.37145,151640.0,8.91,0.15993788819875776
01148.HK,新晨动力,新晨中国动力控股有限公司,Xinchen China Power Holdings Ltd.,XCDL,主板,L,20130313,,1000.0,KYG9830E1098,HKD,1148,新晨动力,0.23,-2.13,412000.0,94795.0,0.03,13.21,0.15,13.21,294908713.0,294908713.0,0.235,0.23,0.235,0.235,0.235,20.0,62332.9,30219.5,13.21,0.16433747412008282
00050.HK,香港小轮(集团),香港小轮(集团)有限公司,Hong Kong Ferry (Holdings) Co. Ltd.,XGXLJT,主板,L,19210101,,1000.0,HK0050000345,HKD,50,香港小轮(集团),4.79,0.42,11000.0,52600.0,0.0,5.09,0.23,5.09,1706551900.0,1706551900.0,4.8,4.76,4.76,4.77,4.77,20.0,512279.8615,381510.99,5.09,0.1649585921325052
09982.HK,中原建业,中原建业有限公司,Central China Management Company Limited,ZYJY,主板,L,20210531,,2000.0,KYG206AR1059,HKD,9982,中原建业,0.094,-5.05,14780000.0,1512688.0,0.38,6.89,0.13,6.89,363368001.0,363368001.0,0.125,0.092,0.113,0.099,0.099,20.0,683092.6762,456090.762,6.89,0.17023809523809524
02298.HK,都市丽人,都市丽人(中国)控股有限公司,Cosmo Lady (China) Holdings Company Limited,DSLR,主板,L,20140626,,1000.0,KYG244421080,HKD,2298,都市丽人,0.34,-2.86,319000.0,108610.0,0.01,5.6,0.32,5.6,764815452.0,764815452.0,0.345,0.335,0.345,0.35,0.35,20.0,782233.99,430902.5,5.6,0.170703933747412
01556.HK,建业建荣,建业建荣控股有限公司,Chinney Kin Wing Holdings Ltd.,JYJR,主板,L,20151111,,5000.0,BMG2118K1036,HKD,1556,建业建荣,0.265,0.0,685000.0,180475.0,0.05,2.99,0.45,2.99,397500000.0,397500000.0,0.265,0.255,0.26,0.265,0.265,16.0,106586.765625,32325.0,2.99,0.17531055900621118
02001.HK,新高教集团,中国新高教集团有限公司,China New Higher Education Group Limited,XGJJT,主板,L,20170419,,1000.0,KYG2163K1076,HKD,2001,新高教集团,0.58,-1.69,1542000.0,880060.0,0.08,1.22,0.19,1.22,1143726234.0,1143726234.0,0.59,0.56,0.57,0.59,0.59,20.0,1208866.851,948975.4299999999,1.22,0.17536231884057968
01525.HK,建桥教育,上海建桥教育集团有限公司,Shanghai Gench Education Group Limited,JQJY,主板,L,20200116,,500.0,KYG8064A1067,HKD,1525,建桥教育,1.88,0.53,314000.0,588345.0,0.08,2.91,0.28,2.91,780200000.0,780200000.0,1.88,1.86,1.86,1.87,1.87,20.0,760732.25,663832.5,2.91,0.18095238095238095
01969.HK,中国春来,中国春来教育集团有限公司,"China Chunlai Education Group Co., Ltd.",ZGCL,主板,L,20180913,,1000.0,KYG2121L1068,HKD,1969,中国春来,0.98,0.0,940000.0,917870.0,0.08,1.22,0.21,1.22,1176000000.0,1176000000.0,1.0,0.92,1.0,0.98,0.98,20.0,368144.6,364680.0,1.22,0.18333333333333335
02621.HK,手回集团,手回集团有限公司,Shouhui Group Limited,SHJT,主板,L,20250530,,400.0,KYG8118E1044,HKD,2621,手回集团,3.35,0.0,17600.0,59044.0,0.01,0.86,0.52,0.86,755692330.0,755692330.0,3.42,3.35,3.35,3.35,3.35,20.0,263573.2,115790.0,0.86,0.18773291925465838
00950.HK,李氏大药厂,李氏大药厂控股有限公司,Lee's Pharmaceutical Holdings Ltd.,LSDYC,主板,L,20100514,,500.0,KYG5438W1116,HKD,950,李氏大药厂,1.08,0.93,164500.0,173455.0,0.03,6.92,0.31,6.92,635942170.0,635942170.0,1.08,1.04,1.06,1.07,1.07,20.0,1066353.5,795947.5,6.92,0.19218426501035196
02581.HK,明基医院,明基医院集团股份有限公司,BenQ BM Holding Cayman Corp.,MJYY,主板,L,20251222,,500.0,KYG0993A1094,HKD,2581,明基医院,2.45,0.0,40000.0,98000.0,0.01,7.27,0.31,7.27,764265252.0,764265252.0,2.45,2.45,2.45,2.45,2.45,20.0,1037651.8620000001,104377.5,7.27,0.19228778467908902
01916.HK,江西银行,江西银行股份有限公司,"Jiangxi Bank Co.,Ltd.",JXYH,主板,L,20180626,,500.0,CNE1000031B3,HKD,1916,江西银行,0.61,-1.61,244000.0,147575.0,0.02,3.44,0.08,3.44,3674808910.0,820755000.0,0.61,0.6,0.61,0.62,0.62,20.0,530831.5,455327.5,3.44,0.19265010351966874
01601.HK,中关村科技租赁,中关村科技租赁股份有限公司,"Zhongguancun Science-Tech Leasing Co., Ltd.",ZGCKJZL,主板,L,20200121,,2000.0,CNE100003Q08,HKD,1601,中关村科技租赁,0.79,-1.25,132000.0,104700.0,0.03,4.24,0.35,4.24,1275930580.0,389733860.0,0.8,0.78,0.8,0.8,0.8,18.0,83114.44444444444,65160.0,4.24,0.19285714285714284
00057.HK,震雄集团,震雄集团有限公司,Chen Hsong Holdings Ltd.,ZXJT,主板,L,19911022,,2000.0,BMG208741063,HKD,57,震雄集团,1.63,0.0,38000.0,61940.0,0.01,6.86,0.33,6.86,1027815408.0,1027815408.0,1.63,1.63,1.63,1.63,1.63,16.0,131883.75,130080.0,6.86,0.1934782608695652
06138.HK,哈尔滨银行,哈尔滨银行股份有限公司,"Harbin Bank Co., Ltd.",HEBYH,主板,L,20140331,,1000.0,CNE100001SB3,HKD,6138,哈尔滨银行,0.31,0.0,867000.0,269295.0,0.03,2.69,0.06,2.69,3408635861.0,937306700.0,0.315,0.31,0.31,0.31,0.31,20.0,802059.75,713817.5,2.69,0.1963768115942029
03991.HK,长虹佳华,长虹佳华控股有限公司,Changhong Jiahua Holdings Limited,CHJH,主板,L,20200318,,2000.0,BMG2042K1045,HKD,3991,长虹佳华,0.85,-1.16,180000.0,153000.0,0.01,3.08,0.37,3.08,1236454200.0,1236454200.0,0.85,0.85,0.85,0.86,0.86,18.0,718662.2222222222,524000.0,3.08,0.19756728778467908
01890.HK,中国科培,中国科培教育集团有限公司,China Kepei Education Group Limited,ZGKP,主板,L,20190125,,2000.0,KYG2122A1094,HKD,1890,中国科培,0.81,-1.22,448000.0,357320.0,0.02,2.06,0.24,2.06,1631541420.0,1631541420.0,0.81,0.78,0.78,0.82,0.82,20.0,887506.5109999999,807980.0,2.06,0.1976190476190476
00951.HK,超威动力,超威动力控股有限公司,Chaowei Power Holdings Limited,CWDL,主板,L,20100707,,1000.0,KYG204791043,HKD,951,超威动力,1.38,-4.83,332000.0,459311.0,0.03,3.81,0.21,3.81,1523695231.0,1523695231.0,1.45,1.36,1.45,1.45,1.45,20.0,1731479.75,1512245.0,3.81,0.1998447204968944
00611.HK,中国核能科技,中国核能科技集团有限公司,China Nuclear Energy Technology Corporation Limited,ZGHNKJ,主板,L,19930212,,2000.0,BMG2115P1059,HKD,611,中国核能科技,0.48,-2.04,290000.0,139200.0,0.02,4.26,0.43,4.26,888977732.0,888977732.0,0.48,0.48,0.48,0.49,0.49,20.0,1317007.5,1039375.0,4.26,0.2025879917184265
00831.HK,利亚零售,利亚零售有限公司,Convenience Retail Asia Limited,LYLS,主板,L,20110620,,2000.0,KYG239801080,HKD,831,利亚零售,0.335,-1.47,594000.0,198990.0,0.08,7.75,0.4,7.75,262015886.0,262015886.0,0.335,0.335,0.335,0.34,0.34,19.0,252247.36842105264,164610.0,7.75,0.2054865424430642
02023.HK,中国绿岛科技,中国绿岛科技有限公司,China Ludao Technology Company Limited,ZGLDKJ,主板,L,20131011,,4000.0,KYG215821045,HKD,2023,中国绿岛科技,0.75,-1.32,76000.0,56800.0,0.02,5.92,0.56,5.92,368850000.0,368850000.0,0.79,0.73,0.76,0.76,0.76,18.0,56840.0,33940.0,5.92,0.2076086956521739
03818.HK,中国动向,中国动向(集团)有限公司,"China Dongxiang (Group) Co., Ltd.",ZGDX,主板,L,20071010,,1000.0,KYG2112Y1098,HKD,3818,中国动向,0.305,-3.17,904000.0,279235.0,0.02,6.08,0.18,6.08,1797997273.0,1797997273.0,0.31,0.305,0.31,0.315,0.315,20.0,1538021.65,814705.0,6.08,0.21040372670807456
00882.HK,天津发展,天津发展控股有限公司,Tianjin Development Holdings Limited,TJFZ,主板,L,19971210,,2000.0,HK0882007260,HKD,882,天津发展,2.1,-3.23,140000.0,294880.0,0.01,5.26,0.17,5.26,2252817263.0,2252817263.0,2.13,2.1,2.11,2.17,2.17,20.0,1508827.25,1127300.0,5.26,0.2127846790890269
01086.HK,好孩子国际,好孩子国际控股有限公司,Goodbaby International Holdings Limited,HHZGJ,主板,L,20101124,,1000.0,KYG398141013,HKD,1086,好孩子国际,0.82,-2.38,388000.0,321670.0,0.02,6.28,0.22,6.28,1372132376.0,1372132376.0,0.85,0.81,0.84,0.84,0.84,20.0,1389514.5,1088700.0,6.28,0.21568322981366456
06828.HK,北京燃气蓝天,北京燃气蓝天控股有限公司,Beijing Gas Blue Sky Holdings Limited,BJRQLT,主板,L,20110712,,8000.0,BMG095871098,HKD,6828,北京燃气蓝天,0.03,-3.23,2168000.0,65032.0,0.01,7.07,0.45,7.07,682083441.0,682083441.0,0.031,0.029,0.03,0.031,0.031,20.0,161771.6,124052.0,7.07,0.21661490683229812
00603.HK,中油燃气,中油燃气集团有限公司,China Oil And Gas Group Limited,ZYRQ,主板,L,19930528,,20000.0,BMG2155W1010,HKD,603,中油燃气,0.143,-0.69,1524000.0,216526.0,0.03,9.99,0.2,9.99,806062948.0,806062948.0,0.143,0.141,0.143,0.144,0.144,20.0,1135923.118,582700.0,9.99,0.21661490683229817
00825.HK,新世界百货中国,新世界百货中国有限公司,New World Department Store China Limited,XSJBHZG,主板,L,20070712,,1000.0,KYG650071098,HKD,825,新世界百货中国,0.3,1.69,1329000.0,391220.0,0.08,13.49,0.14,13.49,505843500.0,505843500.0,0.305,0.285,0.285,0.295,0.295,19.0,33629.1147368421,15260.0,13.49,0.21671842650103518
01260.HK,皓天财经集团,皓天财经集团控股有限公司,Wonderful Sky Financial Group Holdings Limited,HTCJJT,主板,L,20120330,,2000.0,KYG9737K1094,HKD,1260,皓天财经集团,0.49,-5.77,356000.0,174440.0,0.03,8.13,0.36,8.13,564212460.0,564212460.0,0.49,0.49,0.49,0.52,0.52,18.0,264002.77777777775,162830.0,8.13,0.22142857142857142
01853.HK,春城热力,吉林省春城热力股份有限公司,Jilin Province Chuncheng Heating Company Limited,CCRL,主板,L,20191024,,2500.0,CNE100003N84,HKD,1853,春城热力,1.32,11.86,45000.0,57000.0,0.04,6.81,0.51,6.81,616044000.0,154044000.0,1.32,1.13,1.13,1.18,1.21,10.0,64635.0,33700.0,6.81,0.2237577639751553
09616.HK,东软睿新集团,东软睿新科技集团有限公司,Neutech Group Limited,DRRXJT,主板,L,20200929,,800.0,KYG6460B1086,HKD,9616,东软睿新集团,2.04,-1.92,46400.0,95168.0,0.01,2.94,0.48,2.94,1318288259.0,1318288259.0,2.08,2.04,2.08,2.08,2.08,20.0,385619.6,259716.0,2.94,0.22546583850931676
03813.HK,宝胜国际,宝胜国际(控股)有限公司,Pou Sheng International (Holdings) Ltd.,BSGJ,主板,L,20080606,,1000.0,BMG7208D1092,HKD,3813,宝胜国际,0.385,0.0,384000.0,147190.0,0.01,7.03,0.21,7.03,2046473127.0,2046473127.0,0.385,0.375,0.385,0.385,0.385,20.0,211009.55,169307.5,7.03,0.2268633540372671
03315.HK,金邦达宝嘉,金邦达宝嘉控股有限公司,Goldpac Group Limited,JBDBJ,主板,L,20131204,,1000.0,HK0000172855,HKD,3315,金邦达宝嘉,0.69,1.47,300000.0,207000.0,0.04,12.52,0.25,12.52,556003380.0,556003380.0,0.69,0.69,0.69,0.68,0.68,20.0,424747.128,270700.0,12.52,0.22753623188405797
01696.HK,复锐医疗科技,复锐医疗科技有限公司,Sisram Medical Ltd.,FRYLKJ,主板,L,20170919,,400.0,IL0011418113,HKD,1696,复锐医疗科技,2.27,-4.62,134800.0,305080.0,0.03,7.18,0.28,7.18,1063138819.0,1063138819.0,2.31,2.23,2.3,2.38,2.38,20.0,1241710.2574999998,1187932.0,7.18,0.2289855072463768
01568.HK,承达集团,承达集团有限公司,Sundart Holdings Ltd.,CDJT,主板,L,20151229,,2000.0,VGG857251026,HKD,1568,承达集团,0.58,-1.69,538000.0,315560.0,0.02,4.73,0.35,4.73,1264521800.0,1264521800.0,0.59,0.56,0.59,0.59,0.59,18.0,165246.66666666666,158890.0,4.73,0.22929606625258797
02227.HK,守益控股,守益控股有限公司,Solis Holdings Limited,SYKG,主板,L,20171211,,4000.0,KYG8274E1044,HKD,2227,守益控股,0.29,-4.92,656000.0,189420.0,0.07,3.68,0.61,3.68,265524000.0,265524000.0,0.29,0.28,0.29,0.305,0.305,14.0,103142.85714285714,93870.0,3.68,0.22976190476190475
00420.HK,福田实业,福田实业(集团)有限公司,Fountain Set (Holdings) Ltd.,FTSY,主板,L,19880420,,2000.0,HK0420001817,HKD,420,福田实业,0.66,-1.49,230000.0,150460.0,0.02,11.34,0.25,11.34,808517794.0,808517794.0,0.66,0.64,0.66,0.67,0.67,19.0,219220.0,140460.0,11.34,0.2336438923395445
00807.HK,上海实业环境,上海实业环境控股有限公司,SIIC Environment Holdings Ltd.,SHSYHJ,主板,L,20180323,,1000.0,SG1BI7000000,HKD,807,上海实业环境,0.98,-1.01,430000.0,419560.0,0.02,3.73,0.21,3.73,2524152411.0,2524152411.0,0.99,0.97,0.99,0.99,0.99,20.0,478098.0,470370.0,3.73,0.23462732919254656
00887.HK,英皇钟表珠宝,英皇钟表珠宝有限公司,Emperor Watch & Jewellery Limited,YHZBZB,主板,L,20080721,,10000.0,HK0000047982,HKD,887,英皇钟表珠宝,0.236,-2.88,1930000.0,457550.0,0.03,3.74,0.3,3.74,1712583118.0,1712583118.0,0.243,0.235,0.243,0.243,0.243,20.0,802863.5,555600.0,3.74,0.23576604554865424
08646.HK,中国宏光,中国宏光控股有限公司,China Hongguang Holdings Limited,ZGHG,创业板,L,20200113,,3000.0,KYG2164A1085,HKD,8646,中国宏光,0.295,37.85,27261000.0,7636827.0,3.48,3.66,0.41,3.66,230982050.0,230982050.0,0.36,0.238,0.238,0.214,0.214,20.0,227147.55,117190.5,3.66,0.23799171842650102
00711.HK,亚洲联合基建控股,亚洲联合基建控股有限公司,Asia Allied Infrastructure Holdings Limited,YZLHJJKG,主板,L,19930212,,2000.0,BMG0578N1048,HKD,711,亚洲联合基建控股,0.375,-1.32,234000.0,88410.0,0.01,13.52,0.3,13.52,692726139.0,692726139.0,0.38,0.375,0.38,0.38,0.38,15.0,87779.06666666667,62020.0,13.52,0.23871635610766045
02355.HK,宝业集团,宝业集团股份有限公司,"Baoye Group Co., Ltd.",BYJT,主板,L,20030630,,2000.0,CNE100000213,HKD,2355,宝业集团,3.58,-8.21,606000.0,2093440.0,0.36,5.81,0.13,5.81,1863848430.0,608191880.0,3.79,3.31,3.75,3.9,3.9,20.0,674054.0,566440.0,5.81,0.24021739130434783
01051.HK,国际资源,国际资源集团有限公司,G-Resources Group Limited,GJZY,主板,L,19940429,,1000.0,BMG4111M2019,HKD,1051,国际资源,8.24,-0.96,9000.0,74740.0,0.0,4.84,0.29,4.84,3714708011.0,3714708011.0,8.32,8.24,8.32,8.32,8.32,20.0,550811.88,487390.28,4.84,0.24720496894409935
00028.HK,天安,天安中国投资有限公司,Tian An China Investments Co. Ltd.,TA,主板,L,19870318,,1000.0,HK0028013271,HKD,28,天安,3.75,-0.79,56000.0,211650.0,0.0,3.11,0.19,3.11,5497760591.0,5497760591.0,3.79,3.75,3.79,3.78,3.78,19.0,7834368.801052632,610210.0,3.11,0.24787784679089028
03390.HK,满贯集团,满贯集团控股有限公司,Tycoon Group Holdings Limited,MGJT,主板,L,20200415,,2000.0,KYG9143T1085,HKD,3390,满贯集团,0.25,-1.96,486000.0,121154.0,0.05,14.26,0.42,14.26,223500000.0,223500000.0,0.25,0.245,0.25,0.255,0.255,20.0,265202.9,192002.0,14.26,0.2491718426501035
00873.HK,世茂服务,世茂服务控股有限公司,Shimao Services Holdings Limited,SMFW,主板,L,20201030,,1000.0,KYG8104A1085,HKD,873,世茂服务,0.495,-2.94,1299000.0,636860.0,0.05,10.68,0.14,10.68,1221745635.0,1221745635.0,0.5,0.48,0.5,0.51,0.51,20.0,615383.2845,537843.62,10.68,0.2522256728778468
03399.HK,粤运交通,广东粤运交通股份有限公司,Guangdong Yueyun Transportation Company Limited,YYJT,主板,L,20051026,,1000.0,CNE100000361,HKD,3399,粤运交通,1.41,0.0,228000.0,321220.0,0.11,4.33,0.45,4.33,1127785398.0,291870000.0,1.41,1.4,1.41,1.41,1.41,20.0,335884.0,213990.0,4.33,0.25388198757763975
09857.HK,柠萌影视,柠萌影视传媒有限公司,Linmon Media Limited,NMYS,主板,L,20220810,,100.0,KYG5571U1040,HKD,9857,柠萌影视,2.0,0.0,39400.0,78800.0,0.01,20.94,0.28,20.94,723917112.0,723917112.0,2.0,2.0,2.0,2.0,2.0,19.0,84636.47368421052,46794.0,20.94,0.2545548654244306
02108.HK,K2 F&B,K2 F&B Holdings Limited,K2 F&B Holdings Limited,K2FB,主板,L,20190306,,4000.0,KYG5225H1039,HKD,2108,K2 F&B,0.485,-3.0,116000.0,54120.0,0.01,6.72,0.65,6.72,388000000.0,388000000.0,0.485,0.46,0.48,0.5,0.5,20.0,53931.0,44430.0,6.72,0.2568840579710145
00217.HK,中国诚通发展集团,中国诚通发展集团有限公司,China Chengtong Development Group Ltd.,ZGCTFZJT,主板,L,19720110,,2000.0,HK0217012357,HKD,217,中国诚通发展集团,0.138,2.22,672000.0,92794.0,0.01,17.2,0.28,17.2,823119636.0,823119636.0,0.142,0.138,0.142,0.135,0.135,20.0,321876.0,225106.0,17.2,0.2584886128364389
00318.HK,黄河实业,黄河实业有限公司,Vongroup Ltd.,HHSY,主板,L,20011009,,5000.0,KYG9387J1132,HKD,318,黄河实业,0.84,-5.62,65000.0,55250.0,0.02,21.9,0.44,21.9,242137457.0,242137457.0,0.92,0.83,0.84,0.89,0.89,17.0,118088.10294117648,63450.0,21.9,0.25926501035196686
01502.HK,金融街物业,金融街物业股份有限公司,"Financial Street Property Co., Limited",JRJWY,主板,L,20200706,,1000.0,CNE100003Y81,HKD,1502,金融街物业,2.0,-0.5,110000.0,220830.0,0.11,6.29,0.5,6.29,747000000.0,207000000.0,2.03,1.99,2.03,2.01,2.01,20.0,261377.5,220760.0,6.29,0.2597308488612836
00716.HK,胜狮货柜,胜狮货柜企业有限公司,Singamas Container Holdings Limited,SSHG,主板,L,19930708,,2000.0,HK0716002271,HKD,716,胜狮货柜,0.455,-4.21,2116000.0,979740.0,0.09,8.0,0.25,8.0,1083903693.0,1083903693.0,0.47,0.455,0.47,0.475,0.475,20.0,1511141.75,582900.0,8.0,0.26040372670807455
