ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
00999.HK,20251231,1487482000.0,317786000.0,1357484000.0,951071000.0,129998000.0,1.0957639279726317,0.016360170072151885,5345091000.0,0.1848477196221654,715092000.0,0.4438464293528017,4,1162214000.0,4,1.6252650008670213,0.08360462709693298,,624255000.0,,624255000.0,,0.07856211609710284,103.55301273556562,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,小菜园,小菜园国际控股有限公司,主板,20241220,6.78,7946005416.000001,7946005416.000001,37792.0,2.9482888540031396,10.036954474097332,10.036954474097332,11919699.972,8904920.0,补充宽筛,cache,True
01126.HK,20251231,1623999495.42,1623999495.42,1212310916.2,109695165.78,411688579.22,1.3395899300407537,0.09578401471676015,5396160535.98,-0.01142988252724464,625844750.88,0.00651939610955643,4,776423266.74,4,1.2406004294967268,0.1654890143511944,,397382477.64,,397382477.64,,0.09245553801508823,101.45114756667881,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德林国际,德林国际有限公司,主板,20020207,6.35,4298092749.999999,4298092749.999999,38100.0,1.023875968992248,6.202325581395348,6.202325581395348,4828273.675,3900757.0,补充宽筛,cache,True
06618.HK,20251231,46972772000.0,46471399000.0,21513391000.0,636017000.0,25459381000.0,2.1834201776930473,0.2352704998093644,73441487000.0,0.16259783365803093,5375405000.0,1.4182574598381388,4,10173949000.0,4,1.8926851093080428,0.1431730260324571,,,,0.0,,0.0,101.18773255902468,现金类资产>总负债;近年盈利稳定;经营现金流稳定,京东健康,京东健康股份有限公司,主板,20201208,33.7,108213231240.76028,108213231240.76028,9673499.97,1.6277280858676209,18.186344663088853,18.186344663088853,425805180.9567501,408202709.275,补充宽筛,cache,True
01579.HK,20251231,2152708000.0,2139007000.0,994787000.0,116570000.0,1157921000.0,2.1639888740001627,0.08397967524192947,6612566000.0,0.02463379639002161,853964000.0,0.04796735804660046,4,986438000.0,4,1.1551283192265716,0.15921865558735496,,695545000.0,,695545000.0,,0.05044527495066401,100.7670071367664,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,颐海国际,颐海国际控股有限公司,主板,20160713,13.3,13788110000.0,13788110000.0,26600.0,2.611042944785276,14.585122699386504,14.585122699386504,41908665.0385,34379335.25,补充宽筛,cache,True
02510.HK,20251231,3413789756.8,3413789756.8,2377554859.2,1052014553.5999999,1036234897.6000004,1.435840583694743,0.07989110584501186,9030342174.4,-0.19040651310647871,2311779348.8,-0.32400668144448075,4,3529476776.0,4,1.5267360087077873,0.3664202906041636,,1394422545.6,,1394422545.6,,0.10750647313771806,100.71204109486371,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德翔海运,德翔海运有限公司,主板,20241101,7.79,12970591490.000004,12970591490.000004,15580.0,0.7830154639175261,5.06952319587629,5.06952319587629,27015354.399,18957785.0,补充宽筛,cache,True
02302.HK,20251231,819268410.66,819268410.66,115851513.3,2332114.04,703416897.36,7.071710911004561,0.3577078172839152,2248965413.24,0.4060489000048684,173761463.6,0.34001429695017293,4,259694717.62,4,1.494547250233912,0.04138683854870568,,,,0.0,,0.0,99.98334695483292,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中核国际,中核国际有限公司,主板,20030106,4.02,1966456597.7368424,1966456597.7368424,61150.0,2.2600478468899525,10.22311004784689,10.22311004784689,3417753.1,3213809.0,补充宽筛,cache,True
01289.HK,20251231,349492000.0,349492000.0,195186000.0,,154306000.0,1.790558749090611,0.5740550595238095,184418000.0,-0.03939114092596563,33809000.0,0.1436215811053474,4,23582000.0,4,0.697506581087876,0.23990653376319915,,10240000.0,,10240000.0,,0.0380952380952381,98.41711573023494,现金类资产>总负债;近年盈利稳定;经营现金流稳定,盛力达科技,无锡盛力达科技股份有限公司,主板,20141111,2.1,268800000.0,67200000.0,42680.0,0.3253521126760563,7.177464788732395,7.177464788732395,115763.05555555556,63265.0,补充宽筛,cache,True
01833.HK,20251231,6295327000.0,3418768000.0,3325388000.0,39790000.0,2969939000.0,1.893110518231256,0.188226487291548,5468174000.0,-0.041265696192213874,379511000.0,,2,450946000.0,2,1.1882290631892092,0.45858222818310934,,3906599000.0,,3906599000.0,,0.2475893972996328,97.09045889214374,现金类资产>总负债;股东回报率较高,平安好医生,平安健康医疗科技有限公司,主板,20180504,7.3,15778539156.393002,15778539156.393002,2459558.0,1.4344549125168238,37.55127860026918,37.55127860026918,90876498.475,95049630.83,补充宽筛,cache,True
03880.HK,20251231,1074759000.0,1074759000.0,227795000.0,30747000.0,846964000.0,4.718097412146887,0.255472532669901,570087000.0,0.17564809673506,217371000.0,0.590948937922736,4,267443000.0,4,1.2303527149435758,0.2571134143929043,,,,0.0,,0.0,94.84502126955218,现金类资产>总负债;近年盈利稳定;经营现金流稳定,泰德医药,泰德医药(浙江)股份有限公司,主板,20250630,23.38,3315284000.0,3315284000.0,23480.0,1.885153374233129,13.78006134969325,13.78006134969325,2443786.75,2273257.0,补充宽筛,cache,True
01712.HK,20251231,520604362.4,502738510.4,295771290.0,1594328.0,224833072.39999998,1.7601585414189456,0.2756055312260293,674133459.6,0.39647514525003014,282477408.0,1.887548075328874,4,344468632.0,4,1.2194555112881806,0.002905046480743692,,,,0.0,,0.0,93.81332577769402,现金类资产>总负债;近年盈利稳定;经营现金流稳定,龙资源,龙资源有限公司,主板,20181105,4.3,815778520.118343,815778520.118343,21410.0,0.8566074950690334,2.612228796844181,2.612228796844181,10890220.06,8576315.0,补充宽筛,cache,True
02097.HK,20251231,17318652000.0,8383525000.0,6024867000.0,187262000.0,11293785000.0,2.874528516563104,0.12162850008847495,33559923000.0,0.3521375886905578,5886704000.0,0.4338994762006938,4,6039033000.0,4,1.025876789456375,0.05905273986937342,,,,0.0,,0.0,93.44443743863411,现金类资产>总负债;近年盈利稳定;经营现金流稳定,蜜雪集团,蜜雪冰城股份有限公司,主板,20250303,244.6,92854758480.0,36905995987.20066,566020.0,3.4256019656019654,14.243292383292385,14.243292383292385,158803106.185,121846110.2,补充宽筛,cache,True
01789.HK,20251231,1466080000.0,614165000.0,749832000.0,86434000.0,716248000.0,1.9552113006646823,0.12443392815379413,1482439000.0,0.1211074275646149,339094000.0,0.1830865337084726,4,395981000.0,4,1.1677617415819803,0.08872171138386406,,73633000.0,,73633000.0,,0.012792277858714193,92.96159369025817,现金类资产>总负债;近年盈利稳定;经营现金流稳定,爱康医疗,爱康医疗控股有限公司,主板,20171220,5.18,5756050706.0,5756050706.0,238740.0,1.809520153550864,15.331209213051824,15.331209213051824,43667010.0775,43462915.0,补充宽筛,cache,True
01357.HK,20251231,4866098000.0,3981952000.0,3650516000.0,51236000.0,1215582000.0,1.332989089761557,0.07014187285969169,3858738000.0,0.22769429113970374,582900000.0,0.8362714345685252,4,1257010000.0,4,2.156476239492194,0.9486121118545205,,865592000.0,,865592000.0,,0.04994664614346564,92.71672208224854,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,美图公司,美图公司,主板,20161215,3.81,17330332801.8,17330332801.8,5243855.0,2.784928571428571,26.851428571428567,26.851428571428567,668664073.0125,439843761.57,补充宽筛,cache,True
00189.HK,20251231,10010796000.0,10010796000.0,3393624000.0,33798000.0,6617172000.0,2.949883664189079,0.19838799917180117,14355381000.0,-0.10506299345855041,1641812000.0,-0.2476623866815073,4,3706493000.0,4,2.257562376203853,0.18359227487678248,,265059000.0,,265059000.0,,0.00794667641591883,90.40185587937293,现金类资产>总负债;近年盈利稳定;经营现金流稳定,东岳集团,东岳集团有限公司,主板,20071210,19.25,33354699012.159622,33354699012.159622,16573660.0,2.096713615023474,18.346244131455403,18.346244131455403,1419359602.3475,1409771520.85,补充宽筛,cache,True
08480.HK,20251231,152124214.13,152124214.13,141626976.57,29382219.98,10497237.560000002,1.0741189130363993,0.06890299282044045,405755208.78,0.16632366771165397,47009820.05,0.17944119656308177,4,69253017.89,4,1.4731606676294862,0.2284198503329519,,8746254.7,,8746254.7,,0.0574096872015387,90.29256554854592,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,飞霓控股,飞霓控股有限公司,创业板,20171016,0.165,152348064.0,152348064.0,16540.0,0.3795,2.92875,2.92875,497666.6,335154.0,补充宽筛,cache,True
01880.HK,20251231,33781245387.6,33781245387.6,13857345805.32,4748074388.7,19923899582.28,2.437786128901465,0.20060576384956028,53693579000.0,-0.004547769969528437,3643905000.0,-0.10682508677890279,4,6058560000.0,3,1.6626558595792151,0.3498189442370204,,3015338000.0,,3015338000.0,,0.030360230448691315,90.28467916641179,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国中免,中国旅游集团中免股份有限公司,主板,20220825,47.8,99318679583.01274,5990348580.0,2078929.0,1.516865817825661,21.62001958863859,21.62001958863859,125100578.26,83075384.55,补充宽筛,cache,True
06608.HK,20251231,2902527000.0,2311605000.0,727125000.0,124904000.0,2175402000.0,3.9917854564208355,1.0310425483215488,2920215000.0,0.12441229186894831,66908000.0,-0.34642781598457906,4,91259000.0,4,1.3639475100137501,1.6947898607042506,,,82161000.0,82161000.0,,0.038940612729346936,90.16188835236728,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,百融云-W,百融云创,主板,20210331,4.69,2109905166.902542,1768900754.7987287,437153.95,0.4272669491525424,28.47783898305085,28.47783898305085,7290298.773,6989916.25,补充宽筛,cache,True
02698.HK,20251231,3131021132.8,3131021132.8,881805132.8,149137078.4,2249216000.0,3.550695064405051,0.13957021491600294,3988035688.0,-0.3210713226696452,851630494.4,0.6079915395148603,3,811376556.8,3,0.9527330950867839,0.021722803165983018,,246008000.0,,246008000.0,,0.015265492256437823,88.17396223828985,现金类资产>总负债;近年盈利稳定;经营现金流稳定,乐舒适,乐舒适有限公司,主板,20251110,25.96,16115300827.999998,16115300827.999998,30992.0,3.247353154459754,17.09331399564902,17.09331399564902,47254372.6,31365113.24,补充宽筛,cache,True
09901.HK,20260228,33246393937.199997,19725037120.8,26489484993.6,5586491916.0,6756908943.599998,1.2550789094326487,0.1162518654960554,19215114816.9,0.24630460972403956,2025804207.5,0.6172275792786712,4,3651197515.4,4,1.802344719140386,0.0,,,,0.0,,0.0,86.87020797084764,现金类资产>总负债;近年盈利稳定;经营现金流稳定,新东方-S,新东方教育科技(集团)有限公司,主板,20201109,36.78,58123015185.75864,4061431500.0,6078759.8,1.82205069124424,17.553127880184334,17.553127880184334,185805541.678,152868660.36,补充宽筛,cache,True
02218.HK,20251231,409073825.25,409073825.25,156482138.22,,252591687.03,2.61418862180218,0.042847907867289495,1677163545.44,0.16327820537050286,330345077.62,0.19342547452472747,4,491783138.2,2,1.4886952205950656,0.035784994694542716,,82754645.0,,82754645.0,,0.01403792597548593,86.24559563744296,现金类资产>总负债;近年盈利稳定,安德利果汁,烟台北方安德利果汁股份有限公司,主板,20110119,17.64,5895076320.0,1122821280.0,1963905.0,1.827567567567567,16.614250614250615,16.614250614250615,119433303.693,31189562.5,补充宽筛,cache,True
02172.HK,20251231,1018033000.0,611254000.0,314867000.0,15940000.0,703166000.0,3.233215929265372,0.11403088219592465,790483000.0,0.1303401063355234,184510000.0,,3,202023000.0,4,1.0949162647011002,0.2573844236084765,,84044000.0,29740000.0,113784000.0,,0.018452100783856288,84.03084138459876,现金类资产>总负债;近年盈利稳定;经营现金流稳定,微创脑科学,微创脑科学有限公司,主板,20220715,10.8,6166452336.936585,6166452336.936585,129820.0,3.1293658536585367,30.187317073170735,30.187317073170735,30791177.378,23883645.0,补充宽筛,cache,True
00241.HK,20260331,10165424000.0,9865010000.0,5236540000.0,59755000.0,4928884000.0,1.941248228792294,0.09735357172633573,16697093000.0,0.13233217023022448,1266629000.0,0.9839842229942446,4,563475000.0,4,0.4448619129989918,0.40646235006462034,,,,0.0,,0.0,83.18147236909915,现金类资产>总负债;近年盈利稳定;经营现金流稳定,阿里健康,阿里健康信息技术有限公司,主板,19720706,3.13,50628692020.20922,50628692020.20922,6303860.0,2.5039999999999996,23.08495384615384,23.08495384615384,409904210.689,399559539.305,补充宽筛,cache,True
02057.HK,20251231,25632425000.0,10011533000.0,23887584000.0,11477577000.0,1744841000.0,1.0730438457066231,0.0131762765131221,49098667000.0,0.11544865199670928,9080651000.0,0.10071958238333556,4,11968419000.0,4,1.3180133230536004,0.09261230279635238,,3755452000.0,1252741000.0,5008193000.0,,0.037819684314549296,82.31866553983323,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中通快递-W,中通快递(开曼)有限公司,主板,20200929,172.0,132422919195.8998,96973719195.8998,14826155.0,1.883284799068142,12.86243447874199,12.86243447874199,305132584.8515,256545146.375,补充宽筛,cache,True
01698.HK,20251231,24316000000.0,24233000000.0,19472000000.0,3813000000.0,4844000000.0,1.2487674609695973,0.04668835352382427,32902000000.0,0.051023900953429235,11056000000.0,0.44333829103178846,4,10231000000.0,4,0.9253798842257598,0.33339363241678727,,2035000000.0,390000000.0,2425000000.0,,0.023373091927182878,81.63907101679344,现金类资产>总负债;近年盈利稳定;经营现金流稳定,腾讯音乐-SW,腾讯音乐娱乐集团,主板,20220921,32.96,103751784639.99998,48875057426.34931,69420.0,1.2294138543516877,10.420746003552397,10.420746003552397,68562562.58199999,62562766.70999999,补充宽筛,cache,True
00083.HK,20251231,49470262620.0,48052207220.0,14088425560.0,2735853380.0,35381837060.0,3.5114117194512118,0.3576488698637858,4683195700.0,-0.06347042100533185,1384636260.0,-0.14266651470636071,4,137289440.0,4,0.09915198956294846,-0.2420091324200913,0.14,629544340.0,,629544340.0,0.013565891472868219,0.006363598965998487,81.57134722999648,现金类资产>总负债;近年盈利稳定;经营现金流稳定,信和置业,信和置业有限公司,主板,19810408,10.32,98928977668.72723,98928977668.72723,1071540.0,0.5765909090909089,26.503636363636364,26.503636363636364,157830473.1875,114085355.945,补充宽筛,cache,True
06821.HK,20251231,7437534000.0,6320950000.0,2631326000.0,309184000.0,4806208000.0,2.8265346065063772,0.10964344236094335,6670181000.0,-0.13286903236604386,1132570000.0,-0.2999775020783487,4,1407586000.0,4,1.242824726065497,0.3464209717721642,,395066000.0,174427000.0,569493000.0,,0.012991774996101024,81.43782368229641,现金类资产>总负债;近年盈利稳定;经营现金流稳定,凯莱英,凯莱英医药集团(天津)股份有限公司,主板,20211210,121.5,43834887855.655685,3381892965.6556935,1988610.0,2.150674581759309,35.22385321100917,35.22385321100917,44520484.845,35660647.2,补充宽筛,cache,True
06090.HK,20251231,912762000.0,882607000.0,365065000.0,22394000.0,547697000.0,2.500272554202676,0.2119594729706305,1445823000.0,0.2925488311119733,65198000.0,-0.25057870151994155,4,110078000.0,4,1.688364673762999,0.6025951716310316,,,,0.0,,0.0,80.65555286766286,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,不同集团,不同集团,主板,20250923,28.62,2583970380.39385,2583970380.39385,215440.0,2.1409994086339443,35.79615612063867,35.79615612063867,69398009.897,57127019.3,补充宽筛,cache,True
00690.HK,20251231,152483406.84,152483406.84,150436710.32,88296077.54,2046696.5200000107,1.013605033742405,0.003939766962527569,529477499.42,0.10416361306567734,84294812.94,0.3481576379666669,4,80196903.8,4,0.9513859869062543,0.0903168429286273,,14939258.8,,14939258.8,,0.02875716926752235,80.42551619846027,现金类资产>总负债;近年盈利稳定;经营现金流稳定,联康生物科技集团,联康生物科技集团有限公司,主板,20011112,0.087,519496848.2823529,519496848.2823529,18240.0,1.2589411764705882,5.568,5.568,143948.05,109830.0,补充宽筛,cache,True
02269.HK,20251231,15732762000.0,14800780000.0,10657394000.0,3104066000.0,5075368000.0,1.4762297424679993,0.03449164301146958,21790018000.0,0.1258630207700473,4908343000.0,0.03552720117093622,4,6340922000.0,4,1.2918661144911836,0.15350740565604318,,,1577092000.0,1577092000.0,,0.01071774386807904,79.54270888450688,现金类资产>总负债;近年盈利稳定;经营现金流稳定,药明生物,药明生物技术有限公司,主板,20170613,35.52,147147759772.19403,147147759772.19403,35474438.54,2.8085581395348833,27.08252491694352,27.08252491694352,1014718121.546,972743376.79,补充宽筛,cache,True
02497.HK,20251231,247616000.0,247616000.0,204855000.0,144809000.0,42761000.0,1.2087378877742794,0.13157230769230766,191026000.0,0.1466885552280428,63385000.0,0.25834146269507086,4,83428000.0,4,1.316210459887986,0.04606768162814546,,,,0.0,,0.0,79.00613965648151,现金类资产>总负债;近年盈利稳定;经营现金流稳定,富景中国控股,富景中国控股有限公司,主板,20240328,0.65,325000000.00000006,325000000.00000006,36400.0,0.5451612903225808,4.633870967741936,4.633870967741936,372311.0,127660.0,补充宽筛,cache,True
02490.HK,20251231,487699000.0,428704000.0,343673000.0,95169000.0,144026000.0,1.4190786008793241,0.05836588510904014,1872237000.0,-0.25934092520940044,138003000.0,-0.2871319837951698,4,180104000.0,4,1.30507307812149,0.7520923458185692,,116281000.0,,116281000.0,,0.04712234934223193,76.28681057948776,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,乐舱物流,乐舱物流股份有限公司,主板,20230925,4.31,2467640124.55098,2467640124.55098,42435.0,1.4958235294117643,16.149823529411762,16.149823529411762,8507181.48,6216592.5,补充宽筛,cache,True
09658.HK,20251231,3823526624.0,3823526624.0,2489875083.2,1608196468.8000002,1333651540.8000002,1.5356298995875668,0.2163320907436134,5909498744.0,0.14978082410306648,256052155.2,,3,805837862.4,4,3.1471629745532406,0.5307584616651569,,,,0.0,,0.0,75.73355010449214,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,特海国际,特海国际控股有限公司,主板,20221230,9.48,6164834519.999999,6164834519.999999,28440.0,1.9872818455366092,27.688826479438312,27.688826479438312,10064590.2495,4807206.505,补充宽筛,cache,True
02142.HK,20251231,2833000012.8,2833000012.8,935842547.2,574737947.2,1897157465.6000001,3.027218650483687,0.20628806643131672,1110374680.0,0.5769051061856458,641961390.4,,3,571680419.2,2,0.8905214982536434,0.19262479060142557,,2509281.6,176296361.6,178805643.2,,0.019442492819682956,74.946031407618,现金类资产>总负债;近年盈利稳定,和铂医药-B,和铂医药控股有限公司,主板,20201210,10.6,9196641853.403845,9196641853.403845,317910.0,3.2207692307692306,12.94423076923077,12.94423076923077,61154990.277,58110466.0,补充宽筛,cache,True
02050.HK,20251231,17863846101.2,17336781101.2,17365901101.16,2563931061.56,497945000.0400009,1.028673720824469,0.004509624443886284,31011745000.0,0.13255522566396039,4062892000.0,0.16442756408174874,4,4905404000.0,4,1.2073675598563782,0.05494288304980787,,962851000.0,313188000.0,1276039000.0,,0.01155641017640491,74.3433811827524,现金类资产>总负债;近年盈利稳定;经营现金流稳定,三花智控,浙江三花智能控制股份有限公司,主板,20250623,26.24,110418285654.59969,12504315136.0,17044510.0,2.98544901065449,24.16316590563166,24.16316590563166,485429786.25,426761179.1,补充宽筛,cache,True
06969.HK,20251231,10776607000.0,10776607000.0,6661998000.0,2225935000.0,4114609000.0,1.61762387199756,0.09314401992405566,14256171000.0,0.05487750372538902,1063796000.0,-0.2488788581276007,4,486882000.0,4,0.45768361603164515,0.6315656385246795,,1393330000.0,181546000.0,1574876000.0,,0.035651086536270415,72.40796407902708,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,思摩尔国际,思摩尔国际控股有限公司,主板,20200710,7.13,44174698529.812416,44174698529.812416,4557953.0,1.8263130659767144,37.50398447606726,37.50398447606726,95280037.5535,94143205.295,补充宽筛,cache,True
00027.HK,20251231,15286920823.08,12935483294.4,14643913085.76,2126272911.6599998,643007737.3199997,1.04390955706677,0.0048716281723326605,44476652786.5,0.6311007179271912,9640758023.3,,3,12874103172.86,3,1.3353828756769521,0.13590940029127493,,4753840149.08,15037709.78,4768877858.86,,0.03613051349034402,68.75962232698271,现金类资产>总负债;近年盈利稳定;经营现金流稳定,银河娱乐,银河娱乐集团有限公司,主板,19911007,30.14,131990315059.7208,131990315059.7208,40683219.116,1.589533468559838,12.369830966869507,12.369830966869507,424319281.134,418450615.99,补充宽筛,cache,True
06127.HK,20251231,3421744000.0,1703421000.0,1356557000.0,21595000.0,2065187000.0,2.5223739216265884,0.13926112792275472,1657624000.0,-0.09922530691632803,297841000.0,-0.34793318843544774,4,429978000.0,4,1.4436494639757453,1.5757702935458853,,22385000.0,10007000.0,32392000.0,,0.0021842799008873633,65.47399396012729,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,昭衍新药,北京昭衍新药研究中心股份有限公司,主板,20210226,19.79,14829601273.555077,2354915126.7889853,4186977.0,1.5307858910891088,26.709152227722768,26.709152227722768,50403373.508,44641305.34,补充宽筛,cache,True
