ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd
02555.HK,20251231,3100069000.0,3071435000.0,810763000.0,81040000.0,2289306000.0,3.8236439008686878,0.32548422497344126,5395068000.0,0.08433059077755134,804897000.0,-0.055179369210171636,4,680407000.0,4,0.8453342477360457,0.18625861445625963,,1093449000.0,,1093449000.0,,0.1554621358232514,120.63173082378488,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,茶百道,四川百茶百道实业股份有限公司,主板,20240423,4.76,7033539030.0,7033539030.0,6527088.0,1.6,7.89,7.89,9294688.24,6991789.3
02469.HK,20251231,1222741000.0,1035196000.0,540209000.0,65108000.0,682532000.0,2.2634591426651536,0.6944145276599722,2676628000.0,-0.016128305753913774,198126000.0,,3,226322000.0,3,1.1423134772821335,0.1437317666535437,,,152295000.0,152295000.0,,0.15494637685848497,120.5243590609741,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,粉笔,粉笔有限公司,主板,20230109,0.445,982888423.0,982888423.0,791380.0,0.68,4.48,4.48,6635494.938,4480237.525
00239.HK,20251231,311190902.7,299206979.74,95403515.72,10510771.14,215787386.98,3.2618389411697875,0.29093495481750653,193180693.6,0.13681829492061626,82505534.12,0.4554937197094493,4,101856119.4,4,1.234536816062006,-0.01587371094519738,,52086890.96,,52086890.96,,0.07022605667603969,119.59907080838806,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,白花油,白花油国际有限公司,主板,19911218,2.38,741703200.0,741703200.0,76825.0,1.03,8.12,8.12,81760.0,49600.0
01425.HK,20251231,811187301.3199999,426865384.88,170610129.02,27561758.3,640577172.3,4.7546256835953,0.8134313299047619,992249492.18,-0.03097284218703178,150611031.78,-0.007682827906995482,4,163112499.8,4,1.0830049955322072,0.17654678588777145,,63225400.0,,63225400.0,,0.08028622222222222,119.49258992060733,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,捷隆控股,捷隆控股有限公司,主板,20191128,0.63,787500000.0,787500000.0,72600.0,0.84,4.72,4.72,648840.0,269650.0
01669.HK,20251231,376191130.0,362007866.34,7612338.16,1597796.18,368578791.84,49.41860465116279,0.6581764139999999,69718648.58,-0.04822529499330874,47177890.26,0.011994821237574671,4,251475415.62,3,5.3303658606628,0.14044760974862636,,43354560.0,,43354560.0,,0.07741885714285714,119.31100487462511,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,环球信贷集团,环球信贷集团有限公司,主板,20141212,1.4,560000000.0,560000000.0,280500.0,0.59,10.72,10.72,722778.947368421,94960.0
01666.HK,20251231,4833662000.0,4760678000.0,3446100000.0,2004345000.0,1387562000.0,1.4026470502887323,0.335408436171854,6483875000.0,0.026655609536414993,396277000.0,-0.12069829083114247,4,1562433000.0,4,3.94277992414397,-0.00885239365393399,,475574000.0,,475574000.0,,0.1149581291675567,118.687654817591,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,同仁堂科技,北京同仁堂科技发展股份有限公司,主板,20100709,3.23,4136932320.0,2030713920.0,1192890.0,0.51,9.43,9.43,6462901.739,4516009.0
00639.HK,20251231,7221196029.34,7221196029.34,3436827067.26,33687396.339999996,3784368962.08,2.10112289272008,0.3110189589644076,4566454515.0,-0.14624244774905648,571285746.78,-0.382438336626017,4,828333126.58,4,1.4499453754077083,0.22239086544010347,,1881765838.34,,1881765838.34,,0.15465322169157997,118.2584092288906,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,首钢资源,首钢福山资源集团有限公司,主板,19901002,2.39,12167647190.0,12167647190.0,18399770.0,0.74,19.24,19.24,49749855.208,38337400.0
02348.HK,20251231,1576921000.0,1166430000.0,624362000.0,77477000.0,952559000.0,2.5256517853424776,0.6083068274862607,1230867000.0,-0.012365807064999679,213971000.0,-0.15769848352205496,4,355406000.0,4,1.6610007898266588,0.2782059251019998,,132910000.0,,132910000.0,,0.08487669576498559,117.99148351622402,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,东瑞制药,东瑞制药(控股)有限公司,主板,20030711,1.04,1565918640.0,1565918640.0,170560.0,0.42,6.61,6.61,140750.4705882353,69360.0
00046.HK,20251231,313909594.9,311811414.84,145917900.66,13882491.4,167991694.23999998,2.1512754328300927,0.5544744486135796,217938857.02,-0.03168234889613142,16658989.68,-0.265223135140211,4,32909723.92,4,1.9754933853827805,0.11418347430058558,,24141264.16,,24141264.16,,0.07968080918826485,117.90511662294772,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,科联系统,科联系统集团有限公司,主板,19980518,1.24,302974636.0,302974636.0,140220.0,0.61,16.43,16.43,67325.84923076924,43440.0
01571.HK,20251231,1074637000.0,1074637000.0,779733000.0,40218000.0,294904000.0,1.378211515993295,0.07821722981627519,3152791000.0,0.030283889039200318,529340000.0,0.07066373873464382,4,1058103000.0,4,1.9989099633505876,0.16690029092832584,,462381000.0,,462381000.0,,0.12263706473862387,117.46103395529738,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,信邦控股,信邦控股有限公司,主板,20170628,3.74,3770320180.0,3770320180.0,5177020.0,0.92,6.43,6.43,2635148.2675,2279190.0
03686.HK,20251231,284772000.0,284772000.0,127401000.0,30507000.0,157371000.0,2.2352414816210233,0.2182124496919989,320272000.0,-0.05778212152828799,284629000.0,0.44091600934769026,4,81565000.0,4,0.2865660210308858,0.7311306999638125,,104942000.0,,104942000.0,,0.14551379158534766,117.01035896375332,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,祈福生活服务,祈福生活服务控股有限公司,主板,20161108,0.71,721182500.0,721182500.0,192400.0,1.1,2.29,2.29,261577.77777777778,243800.0
06186.HK,20251231,16171057000.0,16171057000.0,7917258000.0,855226000.0,8253799000.0,2.042507267036138,0.3155271000588891,18112585000.0,-0.05276153731988109,1939458000.0,-0.2678650488581208,4,2213753000.0,4,1.141428687808656,0.3380954885333944,,2246870000.0,1020699000.0,3267569000.0,,0.12491297290039703,116.76541626384832,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国飞鹤,中国飞鹤有限公司,主板,20191113,2.97,26158764171.0,26158764171.0,43186401.0,0.97,12.18,12.18,100241752.9105,75762872.85
03662.HK,20251231,1940552000.0,1940552000.0,996930000.0,65262000.0,943622000.0,1.9465278404702437,4.060335628227194,1219825000.0,-0.09205663789257101,51568000.0,-0.3149551739931714,4,22171000.0,3,0.42993717033819423,-0.12835479367049332,,19448000.0,,19448000.0,,0.08368330464716008,116.28288640545453,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,星悦康旅,星悦康旅股份有限公司,主板,20190318,0.32,232400000.0,232400000.0,86250.0,0.17,4.07,4.07,429322.9375,234842.5
03983.HK,20251231,14002879000.0,12836574000.0,4869932000.0,2112004000.0,9132947000.0,2.875374645888279,0.9479026248326397,12034437000.0,-0.055412674476412405,974441000.0,-0.159747430914561,4,1378729000.0,4,1.414892230519857,0.30527758992078535,,661388000.0,,661388000.0,,0.06864503004701658,116.22080915824542,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中海石油化学,中海石油化学股份有限公司,主板,20060929,2.09,9634900000.0,3753640255.0,12658300.0,0.46,8.93,8.93,14539484.843,12035915.0
06601.HK,20251231,2941646000.0,2557647000.0,863223000.0,59364000.0,2078423000.0,3.4077474766080145,0.7250311884408689,1988232000.0,0.11182319514547046,223685000.0,0.5013303958841946,4,268064000.0,4,1.1983995350604646,0.4979413013836422,,160400000.0,,160400000.0,,0.05595348137790785,115.99844409230627,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,朝云集团,朝云集团有限公司,主板,20210310,2.15,2866667025.0,2866667025.0,1057130.0,0.86,11.58,11.58,2260643.2920000004,1545862.5
06100.HK,20251231,1579892000.0,1579892000.0,1283786000.0,119655000.0,296106000.0,1.2306505912979266,0.2702574361574604,1986001000.0,-0.0902838755177886,102600000.0,0.3223987570811859,4,228873000.0,4,2.230730994152047,0.8900584795321638,,73480000.0,78191000.0,151671000.0,,0.13843088488392055,114.24310300911979,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,同道猎聘,同道猎聘集团,主板,20180629,2.17,1095644228.0,1095644228.0,498462.0,0.34,9.65,9.65,1189220.5459999999,1058587.3
00517.HK,20251231,4324231685.06,4324231685.06,1117327397.78,11303798.3,3206904287.2800007,3.8701563155541945,0.3739423266986725,3347090353.82,-0.0184696960858044,696440426.08,0.30967856478636846,4,231991153.78,4,0.333109832646836,0.18619077015656285,,728667315.68,,728667315.68,,0.08496653688587762,114.09719900796534,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中远海运国际,中远海运国际(香港)有限公司,主板,19920211,5.85,8575932860.0,8575932860.0,17586239.0,1.08,11.12,11.12,11041792.042,9328446.0
02460.HK,20251231,6392342000.0,6392342000.0,4075143000.0,43012000.0,2317199000.0,1.5686178374599369,0.13128065507730846,11002111000.0,-0.04477198953356709,985341000.0,-0.0015066008595391311,4,1511086000.0,4,1.533566552087044,0.392023675052596,,3809736000.0,,3809736000.0,,0.21584017503529254,113.8697278543902,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,华润饮料,华润饮料(控股)有限公司,主板,20241023,7.36,17650726976.0,17650726976.0,6674828.0,1.49,16.18,16.18,21307832.53,20686102.5
02610.HK,20251231,2800330150.4,2800330150.4,2457430142.4,562304.0,342900008.0,1.1395360145070548,0.01883696611198475,8025504926.4,0.3515192823737261,2870758726.4,0.8260852833586978,4,2528392907.2,4,0.8807403018402263,0.07959297599576914,,2223026691.2,,2223026691.2,,0.12212037757716233,110.90384642169133,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,南山铝业国际,南山铝业国际控股有限公司,主板,20250325,29.34,18203568768.0,18203568768.0,17176896.0,1.19,5.73,5.73,61978397.062,39667426.099999994
01890.HK,20201231,1454037000.0,1394204000.0,1242675000.0,536316000.0,211362000.0,1.170086305751705,0.12954743128740182,867251000.0,0.23952792801927858,564790000.0,0.34741921502594164,4,636239000.0,4,1.1265054267958001,0.22827599638803803,,183205000.0,,183205000.0,,0.11228951821523477,110.04228362692834,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国科培,中国科培教育集团有限公司,主板,20190125,0.81,1631541420.0,1631541420.0,357320.0,0.24,2.06,2.06,887506.5109999999,807980.0
03658.HK,20251231,957808000.0,957808000.0,696237000.0,36749000.0,261571000.0,1.3756924725344961,0.1765332757709859,1540464000.0,0.105919167123113,216075000.0,0.02096917466635606,4,211734000.0,4,0.9799097535577924,0.0,,166181000.0,,166181000.0,,0.11215492658168608,109.49213641425199,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,新希望服务,新希望服务控股有限公司,主板,20210525,1.82,1481709320.0,1481709320.0,95340.0,1.02,6.19,6.19,303690.5,204225.0
06929.HK,20251231,1537226675.2,1537226675.2,272091876.8,27503694.4,1265134798.4,5.649660303272971,0.38585833554366195,1268375075.2,0.1000094411578849,294499691.2,0.3174761303809075,4,137272464.0,4,0.4661209098069167,0.02601494069070861,,186607611.2,2164870.4,188772481.6,,0.057574446326780084,109.21237786451759,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,业聚医疗,业聚医疗集团控股有限公司,主板,20221223,3.96,3278754615.0,3278754615.0,93790.0,1.02,10.06,10.06,1033999.0,617127.5
01260.HK,20250930,1027457649.22,946581315.9200001,113891516.06,,913566133.1600001,9.021371255420972,1.6191881568159627,121495726.48,-0.07323480162726526,51513983.52,0.3273508934643594,4,59245098.16,4,1.1500779810009922,0.6629802920742945,,,,0.0,,0.0,107.79187821240359,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,皓天财经集团,皓天财经集团控股有限公司,主板,20120330,0.49,564212460.0,564212460.0,174440.0,0.36,8.13,8.13,264002.77777777775,162830.0
00934.HK,20251231,3344993980.2000003,3344993980.2000003,312764311.94,28643815.86,3032229668.26,10.69493497979941,0.33506698227099513,594894111.14,0.02630638297954624,928745900.42,0.33712678241511607,4,227092991.72,4,0.24451574065339443,0.07327711544053504,,561387358.8,,561387358.8,,0.06203434065934065,107.79071010238117,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中石化冠德,中石化冠德控股有限公司,主板,19990625,3.64,9049622400.0,9049622400.0,3348580.0,0.55,8.8,8.8,8332187.221000001,6606660.0
02219.HK,20251231,1484567000.0,1293213000.0,612654000.0,237638000.0,871913000.0,2.4231736020657664,0.49856430031835136,1360360000.0,0.11173117888869988,183445000.0,-0.007705839277401538,4,339411000.0,4,1.8502057837498977,0.4024312464226335,,75981000.0,4479000.0,80460000.0,,0.04600743836095408,107.5976148407594,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,朝聚眼科,朝聚眼科医疗控股有限公司,主板,20210707,2.48,1748847640.0,1748847640.0,590575.0,0.66,8.61,8.61,927335.9125,744943.0
01731.HK,20251231,604975844.8000001,602677427.2,377348156.8,50719820.8,227627688.00000006,1.6032298923369221,0.2419511989795919,1678133028.8,0.03363319559257261,172521896.0,0.337845153237726,4,173365352.0,4,1.004888979425545,0.21079649623141172,,70203654.4,,70203654.4,,0.074621231292517,107.38218357887513,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,其利工业集团,其利工业集团有限公司,主板,20180713,0.84,940800000.0,940800000.0,673800.0,0.64,4.93,4.93,204750.0,148260.0
02283.HK,20251231,1060720793.94,1060720793.94,880056019.88,98989299.12,180664774.06000006,1.2052878112061942,0.10840840437558509,2162870482.84,0.020345901670802302,196901960.0,-0.0096124105673413,4,353365857.38,4,1.7946284403669726,0.1274862385321101,,173854495.26,,173854495.26,,0.10432187748121834,107.36122276529,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,东江集团控股,东江集团(控股)有限公司,主板,20131220,2.0,1666520000.0,1666520000.0,461480.0,0.92,7.64,7.64,841248.0,666920.0
02651.HK,20251231,285970000.0,251476000.0,140709000.0,74848000.0,145261000.0,2.0323504537733905,0.24514617625294013,371571000.0,-0.03183562083796876,28175000.0,-0.13373322243175567,4,93999000.0,4,3.3362555456965395,0.19971606033717834,,32375000.0,,32375000.0,,0.054636877456364315,107.24214488427508,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,大众口腔,武汉大众口腔医疗股份有限公司,主板,20250709,12.0,592548504.0,204313680.0,332691.0,1.67,19.0,19.0,747168.9,411697.5
01836.HK,20251231,2623752636.8,2623661262.4,2316755739.2,114808419.2,306996897.6000004,1.1325115515656432,0.029573388871370287,11036881825.6,-0.009504717590153922,969883025.6,0.0566712992574927,4,1368760396.8,4,1.411263379883612,0.03980085080478596,,1189153470.4,,1189153470.4,,0.11455261692481246,107.17009004212856,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,九兴控股,九兴控股有限公司,主板,20070706,12.3,10380849450.0,10380849450.0,11467315.0,1.21,9.67,9.67,16903801.1695,11914227.0
01458.HK,20251231,900211000.0,875727000.0,1052177000.0,397445000.0,-151966000.0,0.8555699278733521,-0.059368445241227426,2536249000.0,0.026718508893002424,156692000.0,0.8368459698859976,4,375856000.0,4,2.3986929773057972,0.32648763178720036,,97315000.0,179000000.0,276315000.0,,0.10794777744251843,106.91684522916984,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,周黑鸭,周黑鸭国际控股有限公司,主板,20161111,1.23,2559709950.0,2559709950.0,550785.0,0.68,14.75,14.75,2061122.9530000002,1910992.5
01568.HK,20251231,3585994753.48,3585994753.48,3113044374.54,56131510.12,472950378.94000006,1.1519253573151798,0.37401520396089655,4638746437.36,0.035380117156582847,241409028.72,-0.020444159134611728,4,166505897.34,4,0.6897252278543529,0.14222002723776173,,389867687.24,,389867687.24,,0.30831234956961595,106.12117800833703,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,承达集团,承达集团有限公司,主板,20151229,0.58,1264521800.0,1264521800.0,315560.0,0.35,4.73,4.73,165246.66666666666,158890.0
00887.HK,20251231,1454428972.6200001,1454428972.6200001,933227678.06,554100179.84,521201294.5600002,1.5584931810461056,0.3043363496241122,5207333362.78,0.16527227775554132,414068563.92,0.2779014322092872,4,990568599.76,4,2.392281583470757,-0.12323857637707336,,65543965.74,,65543965.74,,0.038271991035707505,105.96188480771369,现金类资产>总负债;近年盈利稳定;经营现金流稳定,英皇钟表珠宝,英皇钟表珠宝有限公司,主板,20080721,0.236,1712583118.0,1712583118.0,457550.0,0.3,3.74,3.74,802863.5,555600.0
00420.HK,20251231,1397482758.06,1397482758.06,942064782.54,167924855.95999998,455417975.52,1.4834253269632898,0.5632751423650176,3736364625.52,-0.11593706147029259,64401392.44,,3,336606610.28,4,5.226697708339176,0.33411405009677153,,60855350.72,,60855350.72,,0.07526779394542304,105.28502774564514,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,福田实业,福田实业(集团)有限公司,主板,19880420,0.66,808517794.0,808517794.0,150460.0,0.25,11.34,11.34,219220.0,140460.0
02291.HK,20251231,1156246607.75,1156246607.75,61974862.76,773004.8,1094271744.99,18.656702996303657,0.36823740183321624,527944226.35,0.28697925607067165,239727919.85,,3,221095230.23,4,0.9222756797303432,0.07106804647810822,,214984998.14,,214984998.14,,0.07234539090554319,105.12080458109986,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,心泰医疗,乐普心泰医疗科技(上海)股份有限公司,主板,20221108,8.57,2971647474.0,2971647474.0,759760.0,1.32,11.2,11.2,8072424.397499999,5348551.01
03613.HK,20251231,2058640701.28,2058640701.28,263629143.94,114293458.8,1795011557.34,7.808850988601363,0.33193831818385233,1366894309.54,-0.04028173189681483,358773435.52,-0.14644858752402834,4,749239054.4,3,2.088334810279546,-0.0033734794167405145,,282614828.34,,282614828.34,,0.05226188679922169,105.06060738022757,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,同仁堂国药,北京同仁堂国药有限公司,主板,20180529,6.46,5407666000.0,5407666000.0,3166040.0,1.29,13.61,13.61,8333894.571,5855628.96
09909.HK,20251231,4478046000.0,4478046000.0,2355392000.0,639791000.0,2122654000.0,1.9011892712550607,1.4355156999195222,2607608000.0,0.007572188304550087,233516000.0,-0.1922447323390123,4,424842000.0,4,1.819327155312698,0.4068115246920982,,8620000.0,,8620000.0,,0.00582956305328437,104.76651129670492,现金类资产>总负债;近年盈利稳定;经营现金流稳定,宝龙商业,宝龙商业管理控股有限公司,主板,20191230,2.3,1478670000.0,1478670000.0,366115.0,0.39,5.72,5.72,387175.75,316667.5
06668.HK,20251231,1343445000.0,1343434000.0,1014913000.0,681330000.0,328532000.0,1.323704593398646,0.26327745150581155,582898000.0,0.012332149603338616,142631000.0,-0.025819443447968826,4,173774000.0,4,1.2183466427354501,0.19171849037025612,,123166000.0,113000.0,123279000.0,,0.098792753656219,104.60671039061546,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,星盛商业,星盛商业管理股份有限公司,主板,20210126,1.23,1247854680.0,1247854680.0,304970.0,0.89,7.9,7.9,275893.5,210770.0
00799.HK,20251231,2217329229.52,2205155630.36,1063623743.02,54095652.24,1153705486.5,2.0846932423906095,0.3071516275658252,4965008468.98,0.06577699095086609,524312887.46,,3,616685196.86,3,1.1761778350471066,0.15417756975536312,,207663826.3,114896809.76,322560636.06,,0.08587549033424556,104.23636498463937,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,IGG,IGG Inc,主板,20150707,3.28,3756143165.0,3756143165.0,4040284.0,1.09,6.47,6.47,8009581.9145,7582696.25
02192.HK,20251231,3720653000.0,2567134000.0,229909000.0,10109000.0,3490744000.0,16.183155074399,0.7200754549032445,642155000.0,0.26924417728277295,334341000.0,0.41776622800553787,4,134536000.0,4,0.4023915702830344,0.5786966001776629,,191136000.0,,191136000.0,,0.0394277959507734,103.62431942381626,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,医脉通,医脉通科技有限公司,主板,20210715,6.55,4847747519.0,4847747519.0,8830740.0,0.9,13.1,13.1,8531173.55,7583909.75
02517.HK,20251231,1739294000.0,1121150000.0,2059076000.0,216534000.0,-319782000.0,0.844696358949354,-0.06730123566198423,7809992000.0,0.02874411359233875,432886000.0,0.23482983873803365,4,588420000.0,4,1.3592955189126006,0.21651889874008398,,400059000.0,183919000.0,583978000.0,,0.12290385637532515,103.1004488316771,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,锅圈,锅圈食品(上海)股份有限公司,主板,20231102,1.84,4751502656.0,4751502656.0,12604560.0,1.44,9.91,9.91,45787086.9405,35955423.900000006
