ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
02219.HK,20251231,1484567000.0,1293213000.0,612654000.0,237638000.0,871913000.0,2.4231736020657664,0.513045421074486,1360360000.0,0.11173117888869988,183445000.0,-0.007705839277401538,4,339411000.0,4,1.8502057837498977,0.4024312464226335,,75981000.0,4479000.0,80460000.0,,0.04734375399799423,108.23020746396959,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,朝聚眼科,朝聚眼科医疗控股有限公司,主板,20210707,2.41,1699485005.0,1699485005.0,12050.0,0.6413709677419356,8.366975806451613,8.366975806451613,898185.5305,744943.0,补充宽筛,cache
00934.HK,20251231,3344993980.2000003,3344993980.2000003,312764311.94,28643815.86,3032229668.26,10.69493497979941,0.3387899487406729,594894111.14,0.02630638297954624,928745900.42,0.33712678241511607,4,227092991.72,4,0.24451574065339443,0.07327711544053504,,561387358.8,,561387358.8,,0.06272361111111112,108.05705870142717,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中石化冠德,中石化冠德控股有限公司,主板,19990625,3.6,8950175999.999998,8950175999.999998,101420.0,0.5439560439560439,8.703296703296703,8.703296703296703,8575294.021000002,7337238.0,原始初筛,cache
01260.HK,20250930,1027457649.22,946581315.9200001,113891516.06,,913566133.1600001,9.021371255420972,1.8031868109995948,121495726.48,-0.07323480162726526,51513983.52,0.3273508934643594,4,59245098.16,4,1.1500779810009922,0.6629802920742945,,,,0.0,,0.0,107.79187821240359,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,皓天财经集团,皓天财经集团控股有限公司,主板,20120330,0.44,506639760.0,506639760.0,10560.0,0.3232653061224489,7.300408163265307,7.300408163265307,279167.64705882355,175120.0,补充宽筛,cache
01836.HK,20251231,2623752636.8,2623661262.4,2316755739.2,114808419.2,306996897.6000004,1.1325115515656432,0.02880068749943425,11036881825.6,-0.009504717590153922,969883025.6,0.0566712992574927,4,1368760396.8,4,1.411263379883612,0.03980085080478596,,1189153470.4,,1189153470.4,,0.11155955567499551,106.25980844523251,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,九兴控股,九兴控股有限公司,主板,20070706,12.63,10659360045.0,10659360045.0,50535.0,1.242463414634146,9.929439024390245,9.929439024390245,17401652.4315,13038178.0,原始初筛,cache
01045.HK,20251231,2468680000.78,2468680000.78,703917281.24,74644810.46,1764762719.5400002,3.5070598017301777,0.8717942683799375,667562676.24,-0.0750200130024905,127708082.24,-0.14854942586040087,4,308799176.14,4,2.418008090981102,0.6782844856851873,,74120039.64,,74120039.64,,0.03661536194910601,105.82291453338054,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,亚太卫星,亚太卫星控股有限公司,主板,19961218,2.18,2024288050.0,2024288050.0,96740.0,0.3292244897959183,14.316816326530612,14.316816326530612,13127343.4215,12724539.05,原始初筛,cache
02367.HK,20251231,8290486000.0,6306160000.0,916637000.0,9689000.0,7373849000.0,9.044459257045046,0.25237269001222956,5518512000.0,0.3264704869616395,1914836000.0,0.2409406436283914,4,1780622000.0,4,0.9299083576870291,0.11567204711003971,,1278874000.0,166147000.0,1445021000.0,,0.0494563743974364,105.74489052817019,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,巨子生物,巨子生物控股有限公司,主板,20221104,27.52,29218094080.0,29218094080.0,7087908.0,2.6856867469879515,13.782104417670682,13.782104417670682,153700966.68,135651720.87,补充宽筛,cache
09985.HK,20251231,6207518000.0,5707312000.0,4042233000.0,2222989000.0,2165285000.0,1.5356655591105213,0.12439160735032254,7223759000.0,0.1596439302059245,1425204000.0,1.1119432234289883,4,1494379000.0,4,1.0485369112070975,-0.015411127108820913,,1129844000.0,,1129844000.0,,0.06490744230672535,105.49277376326893,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,卫龙美味,卫龙美味全球控股有限公司,主板,20221215,7.16,17407002338.203854,17407002338.203854,151424.0,2.149972451790634,11.03586776859504,11.03586776859504,40206763.69,28614172.5,补充宽筛,cache
00697.HK,20251231,9097155066.300001,8970798201.18,3994630449.1,1842760282.6399999,5102524617.200001,2.2773458476865143,0.4046006927034552,1297759141.08,-0.03161570528467006,280153553.84,-0.30194026940385454,4,521044134.28,4,1.8598519531098874,1.2936467508350207,,1042592265.32,194712554.72,1237304820.04,,0.09811111652180897,105.22319526657974,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,首程控股,首程控股有限公司,主板,19910430,1.56,12611260210.915665,12611260210.915665,453540.0,1.174698795180723,40.66337349397591,40.66337349397591,88965466.98300001,79720203.5,补充宽筛,cache
00799.HK,20251231,2217329229.52,2205155630.36,1063623743.02,54095652.24,1153705486.5,2.0846932423906095,0.3071516275658252,4965008468.98,0.06577699095086609,524312887.46,,3,616685196.86,3,1.1761778350471066,0.15417756975536312,,207663826.3,114896809.76,322560636.06,,0.08587549033424556,104.23636498463937,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,IGG,IGG Inc,主板,20150707,3.28,3756143165.0,3756143165.0,64950.0,1.09,6.47,6.47,7544051.1645,7448771.5,原始初筛,cache
00316.HK,20251231,44177146665.6,43882077641.6,29912407929.6,8992984102.4,14264738736.0,1.476883665453233,0.17619105169441296,68337465827.2,-0.20892382092139306,10637969310.4,-0.46483029022685596,4,13992731204.8,4,1.3153573578295892,0.24705530223993266,,9477338710.4,,9477338710.4,,0.11705943624718534,104.07898891518192,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,东方海外国际,东方海外(国际)有限公司,主板,19920731,122.6,80961766212.40031,80961766212.40031,1841800.0,0.7712581699346405,6.871209150326797,6.871209150326797,201134525.3765,192627164.37,补充宽筛,cache
00999.HK,20251231,1487482000.0,317786000.0,1357484000.0,951071000.0,129998000.0,1.0957639279726317,0.016360170072151885,5345091000.0,0.1848477196221654,715092000.0,0.4438464293528017,4,1162214000.0,4,1.6252650008670213,0.08360462709693298,,624255000.0,,624255000.0,,0.07856211609710284,103.55301273556562,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,小菜园,小菜园国际控股有限公司,主板,20241220,6.78,7946005416.000001,7946005416.000001,37792.0,2.9482888540031396,10.036954474097332,10.036954474097332,11919699.972,8904920.0,补充宽筛,cache
02517.HK,20251231,1739294000.0,1121150000.0,2059076000.0,216534000.0,-319782000.0,0.844696358949354,-0.06730123566198423,7809992000.0,0.02874411359233875,432886000.0,0.23482983873803365,4,588420000.0,4,1.3592955189126006,0.21651889874008398,,400059000.0,183919000.0,583978000.0,,0.12290385637532515,103.1004488316771,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,锅圈,锅圈食品(上海)股份有限公司,主板,20231102,1.84,4751502656.0,4751502656.0,111236.0,1.4399999999999995,9.91,9.91,41210950.8135,34795412.03,原始初筛,cache
02489.HK,20251231,1092630000.0,1092630000.0,692330000.0,244796000.0,400300000.0,1.5781924804645184,0.24894278606965173,628798000.0,0.14543028267708547,110647000.0,0.09963295872535904,4,215860000.0,4,1.9508888627798313,0.16636691460229378,,79738000.0,,79738000.0,,0.04958830845771144,102.87040886430749,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,集海黄金,集海黄金集团有限公司,主板,20231222,0.67,1608000000.0,1608000000.0,78150.0,1.0199999999999998,11.92,11.92,3037759.5,2585875.0,原始初筛,cache
02192.HK,20251231,3720653000.0,2567134000.0,229909000.0,10109000.0,3490744000.0,16.183155074399,0.686534822360444,642155000.0,0.26924417728277295,334341000.0,0.41776622800553787,4,134536000.0,4,0.4023915702830344,0.5786966001776629,,191136000.0,,191136000.0,,0.03759127561536619,102.5367132025093,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,医脉通,医脉通科技有限公司,主板,20210715,6.87,5084584039.012215,5084584039.012215,114340.0,0.9439694656488552,13.740000000000002,13.740000000000002,8760301.5,7944968.25,原始初筛,cache
01126.HK,20251231,1623999495.42,1623999495.42,1212310916.2,109695165.78,411688579.22,1.3395899300407537,0.09578401471676015,5396160535.98,-0.01142988252724464,625844750.88,0.00651939610955643,4,776423266.74,4,1.2406004294967268,0.1654890143511944,,397382477.64,,397382477.64,,0.09245553801508823,101.45114756667881,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德林国际,德林国际有限公司,主板,20020207,6.35,4298092749.999999,4298092749.999999,38100.0,1.023875968992248,6.202325581395348,6.202325581395348,4828273.675,3900757.0,补充宽筛,cache
00667.HK,20251231,5255588000.0,2567734000.0,4070734000.0,1491851000.0,1184854000.0,1.291066426840958,0.143199794554646,4615903000.0,0.06520902631230219,756091000.0,0.27182768077834796,4,1555813000.0,4,2.05770601686834,0.15326594285608477,,443322000.0,,443322000.0,,0.05357927586146037,101.20153745574363,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国东方教育,中国东方教育控股有限公司,主板,20190612,3.73,8274131982.416021,8274131982.416021,60060.0,1.2144186046511634,9.888837209302324,9.888837209302324,22065121.994,15164877.685,原始初筛,cache
06618.HK,20251231,46972772000.0,46471399000.0,21513391000.0,636017000.0,25459381000.0,2.1834201776930473,0.2352704998093644,73441487000.0,0.16259783365803093,5375405000.0,1.4182574598381388,4,10173949000.0,4,1.8926851093080428,0.1431730260324571,,,,0.0,,0.0,101.18773255902468,现金类资产>总负债;近年盈利稳定;经营现金流稳定,京东健康,京东健康股份有限公司,主板,20201208,33.7,108213231240.76028,108213231240.76028,9673499.97,1.6277280858676209,18.186344663088853,18.186344663088853,425805180.9567501,408202709.275,补充宽筛,cache
01530.HK,20251231,19586398000.0,15728733000.0,5814179000.0,2617850000.0,13772219000.0,3.3687297897089166,0.3106025044744714,17695749000.0,0.37107318647806586,8482164000.0,0.6420675356353016,4,9668867000.0,4,1.139905689161398,0.0576239742593989,,559822000.0,,559822000.0,,0.012625570015979816,101.18506889856388,现金类资产>总负债;近年盈利稳定;经营现金流稳定,三生制药,三生制药,主板,20150611,17.47,44340334677.28187,44340334677.28187,15819589.64,1.477283792440743,4.722831518257527,4.722831518257527,622670236.959,555455992.755,原始初筛,cache
02291.HK,20251231,1156246607.75,1156246607.75,61974862.76,773004.8,1094271744.99,18.656702996303657,0.3127645722210766,527944226.35,0.28697925607067165,239727919.85,,3,221095230.23,4,0.9222756797303432,0.07106804647810822,,214984998.14,,214984998.14,,0.06144697721115015,100.96371519898773,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,心泰医疗,乐普心泰医疗科技(上海)股份有限公司,主板,20221108,10.09,3498707469.388565,3498707469.388565,568140.0,1.5541190198366397,13.18646441073512,13.18646441073512,6927058.7475,5102393.390000001,原始初筛,cache
01579.HK,20251231,2152708000.0,2139007000.0,994787000.0,116570000.0,1157921000.0,2.1639888740001627,0.08397967524192947,6612566000.0,0.02463379639002161,853964000.0,0.04796735804660046,4,986438000.0,4,1.1551283192265716,0.15921865558735496,,695545000.0,,695545000.0,,0.05044527495066401,100.7670071367664,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,颐海国际,颐海国际控股有限公司,主板,20160713,13.3,13788110000.0,13788110000.0,26600.0,2.611042944785276,14.585122699386504,14.585122699386504,41908665.0385,34379335.25,补充宽筛,cache
02510.HK,20251231,3413789756.8,3413789756.8,2377554859.2,1052014553.5999999,1036234897.6000004,1.435840583694743,0.07989110584501186,9030342174.4,-0.19040651310647871,2311779348.8,-0.32400668144448075,4,3529476776.0,4,1.5267360087077873,0.3664202906041636,,1394422545.6,,1394422545.6,,0.10750647313771806,100.71204109486371,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德翔海运,德翔海运有限公司,主板,20241101,7.79,12970591490.000004,12970591490.000004,15580.0,0.7830154639175261,5.06952319587629,5.06952319587629,27015354.399,18957785.0,补充宽筛,cache
02111.HK,20251231,1873805760.48,1873805760.48,2506097695.72,1494466908.78,-632291935.2399998,0.7476986087494315,-0.25231754213736735,4534956523.94,0.041577092648437786,497997572.76,0.23053729243530974,4,1000612406.16,4,2.0092716529006562,0.13882631611403115,,266819316.98,,266819316.98,,0.10647485837315128,100.3087818505751,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,超盈国际控股,超盈国际控股有限公司,主板,20140523,2.41,2505937280.0000005,2505937280.0000005,48120.0,0.6655230125523014,4.547740585774059,4.547740585774059,1837367.034,1547630.0,补充宽筛,cache
02302.HK,20251231,819268410.66,819268410.66,115851513.3,2332114.04,703416897.36,7.071710911004561,0.3577078172839152,2248965413.24,0.4060489000048684,173761463.6,0.34001429695017293,4,259694717.62,4,1.494547250233912,0.04138683854870568,,,,0.0,,0.0,99.98334695483292,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中核国际,中核国际有限公司,主板,20030106,4.02,1966456597.7368424,1966456597.7368424,61150.0,2.2600478468899525,10.22311004784689,10.22311004784689,3417753.1,3213809.0,补充宽筛,cache
03888.HK,20251231,27064881000.0,22587238000.0,6906511000.0,35253000.0,20158370000.0,3.918748699596656,0.6541853293012977,9682881000.0,0.08234439636406243,2004388000.0,,3,2291620000.0,4,1.1433015962977229,0.13448094879833644,,706507000.0,395277000.0,1101784000.0,,0.035755417172068024,99.72623180524292,现金类资产>总负债;近年盈利稳定;经营现金流稳定,金山软件,金山软件有限公司,主板,20071009,22.3,30814463573.388504,30814463573.388504,5886227.2,1.0101045296167248,9.790243902439023,9.790243902439023,636275745.9779999,540400016.26,原始初筛,cache
01837.HK,20251231,1198555000.0,1196907000.0,382501000.0,11976000.0,816054000.0,3.133468932107367,0.24213013707255002,2525591000.0,0.13681418264813616,265685000.0,0.3164193699693625,4,235990000.0,4,0.8882323051734197,0.08285751924271223,,79864000.0,,79864000.0,,0.02369632557056535,99.42293547419247,现金类资产>总负债;近年盈利稳定;经营现金流稳定,五谷磨房,五谷磨房食品国际控股有限公司,主板,20181212,1.54,3370311560.0000005,3370311560.0000005,111340.0,1.7909629629629629,11.453037037037037,11.453037037037037,2651931.261,1911987.56,原始初筛,cache
06603.HK,20251231,1151725110.4,1151725110.4,205880580.8,10128500.8,945844529.6000001,5.594141545184528,0.6095933813005355,1239873291.2,0.09409895634431109,160031718.4,-0.33177767713820283,2,86679161.6,2,0.541637385804638,0.037157413914265636,,295209600.0,,295209600.0,,0.19026152039223948,99.00515067751043,现金类资产>总负债;股东回报率较高,IFBH,IFBH Limited,主板,20250630,5.86,1551599080.0,1551599080.0,105002.0,1.173664772727273,8.756704545454543,8.756704545454543,22054249.9255,17362315.5,原始初筛,cache
01289.HK,20251231,349492000.0,349492000.0,195186000.0,,154306000.0,1.790558749090611,0.5740550595238095,184418000.0,-0.03939114092596563,33809000.0,0.1436215811053474,4,23582000.0,4,0.697506581087876,0.23990653376319915,,10240000.0,,10240000.0,,0.0380952380952381,98.41711573023494,现金类资产>总负债;近年盈利稳定;经营现金流稳定,盛力达科技,无锡盛力达科技股份有限公司,主板,20141111,2.1,268800000.0,67200000.0,42680.0,0.3253521126760563,7.177464788732395,7.177464788732395,115763.05555555556,63265.0,补充宽筛,cache
02273.HK,20251231,1180802000.0,1047742000.0,1808101000.0,784007000.0,-627299000.0,0.6530619694364419,-0.10631701854411595,3249070000.0,0.2599143284642722,352765000.0,0.24945069697424982,4,612424000.0,4,1.7360679205703513,0.10161438918260031,,163713000.0,431925000.0,595638000.0,,0.10095099193778426,97.99752536834198,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,固生堂,固生堂控股有限公司,主板,20211210,26.32,5900268918.279571,5900268918.279571,70880.0,2.516774193548388,15.110752688172044,15.110752688172044,25654552.045,24238933.55,补充宽筛,cache
06896.HK,20251231,988281000.0,968281000.0,912377000.0,584266000.0,75904000.0,1.0831936798056068,0.03377296565223897,943258000.0,-0.016658808168389827,251198000.0,-0.03693037095757079,4,123309000.0,4,0.49088368537966065,0.14997332781311953,,338663000.0,,338663000.0,,0.15068578555391293,97.42663581706518,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金嗓子,金嗓子控股集团有限公司,主板,20150715,3.04,2247478080.0,2247478080.0,60800.0,1.475439739413681,8.08026058631922,8.08026058631922,1065591.307,1081618.825,原始初筛,cache
06069.HK,20251231,5079418000.0,712153000.0,7184573000.0,5153802000.0,-2105155000.0,0.7069895455164837,-0.2616253559607698,903508000.0,0.9416266893485288,478909000.0,0.29719754567429923,4,2203956000.0,3,4.602035042147882,0.32699114027925974,,954909000.0,,954909000.0,,0.11867459024876682,97.16224042868933,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,盛业,盛业控股集团有限公司,主板,20191024,7.55,8046448679.521964,8046448679.521964,53060.0,1.6582687338501292,15.178036175710597,15.178036175710597,43606733.52,46043959.0,原始初筛,cache
01833.HK,20251231,6295327000.0,3418768000.0,3325388000.0,39790000.0,2969939000.0,1.893110518231256,0.188226487291548,5468174000.0,-0.041265696192213874,379511000.0,,2,450946000.0,2,1.1882290631892092,0.45858222818310934,,3906599000.0,,3906599000.0,,0.2475893972996328,97.09045889214374,现金类资产>总负债;股东回报率较高,平安好医生,平安健康医疗科技有限公司,主板,20180504,7.3,15778539156.393002,15778539156.393002,2459558.0,1.4344549125168238,37.55127860026918,37.55127860026918,90876498.475,95049630.83,补充宽筛,cache
00839.HK,20171231,3246546000.0,3243144000.0,1032909000.0,,2213637000.0,3.1431094123490064,0.4491456334090527,949171000.0,0.04914578054874941,428884000.0,0.11561499244060292,4,706135000.0,4,1.6464475242722973,0.16434980087855924,,1752000.0,,1752000.0,,0.0003554797601109217,96.80465649502585,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中教控股,中国教育集团控股有限公司,主板,20171215,1.76,4928550642.245614,4928550642.245614,1111290.0,0.247017543859649,5.609356725146199,5.609356725146199,35584418.489,28853234.75,原始初筛,cache
02331.HK,20251231,17809126000.0,17809126000.0,10086568000.0,2055154000.0,7722558000.0,1.7656279122888974,0.19838414090251666,29598417000.0,0.04680055752096335,2935743000.0,-0.1027213004796591,4,4851532000.0,4,1.6525738118084587,0.0778109664231508,,1399890000.0,,1399890000.0,,0.035961656099963775,95.97637839342622,现金类资产>总负债;近年盈利稳定;经营现金流稳定,李宁,李宁有限公司,主板,20040628,15.06,38927295119.79873,38927295119.79873,8213305.0,1.277240506329114,11.971746835443035,11.971746835443035,412279517.0655,349591915.995,原始初筛,cache
01540.HK,20251231,111795152.28,111795152.28,129544328.5,42611209.94,-17749176.22,0.8629876241938296,-0.07263857109636924,457834992.24,0.0047118014740477054,25784221.34,0.3700651033670421,4,61748635.3,4,2.3948225733001713,0.33590219637790314,,18016529.34,,18016529.34,,0.07373271475544642,95.86185023538695,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,澳狮环球,澳狮环球集团有限公司,主板,20181008,0.49,244349192.8888889,244349192.8888889,29400.0,0.7864197530864198,8.553827160493828,8.553827160493828,598112.9515625,208211.25,补充宽筛,cache
06049.HK,20251231,10813092000.0,10813092000.0,7514980000.0,101649000.0,3298112000.0,1.438871693603975,0.22646058721004392,17126068000.0,0.0775895569812104,1549450000.0,0.11661343454731754,4,1827154000.0,4,1.1792274678111587,0.06088289393010423,,737427000.0,,737427000.0,,0.05063446949180048,95.74889443404676,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,保利物业,保利物业服务股份有限公司,主板,20191219,26.32,14563735087.999998,9133042368.799995,105212.0,1.2487591240875908,8.491562043795621,8.491562043795621,33851367.368,31070519.8,原始初筛,cache
00135.HK,20251231,44609000000.0,44609000000.0,51842000000.0,21420000000.0,-7233000000.0,0.8604799197561822,-0.12792266241853367,193979000000.0,0.04101238605755242,5346000000.0,0.007467685774708688,4,12430000000.0,4,2.325102880658436,0.3445566778900112,,5684000000.0,,5684000000.0,,0.10052708602059247,95.61467534390651,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,昆仑能源,昆仑能源有限公司,主板,19730313,6.53,56541975153.20061,56541975153.20061,515000.26,0.7583861236802415,9.55369532428356,9.55369532428356,88578801.1865,88584061.695,原始初筛,cache
09898.HK,20251231,16904826304.0,16158796500.8,21674169342.4,13396485129.6,-4769343038.400002,0.7799526725543297,-0.3408852104782636,12351119820.8,-0.011553917081242315,3156071776.0,0.7431513601197695,4,3651313995.2,4,1.156917286535121,0.0,,1375142547.2,,1375142547.2,,0.09828728042115148,95.32650715695212,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,微博-SW,微博股份有限公司,主板,20211208,56.95,13991052975.600174,930403141.650264,221613.0,0.4604042179261862,4.764182776801407,4.764182776801407,8592218.499,7016004.49,原始初筛,cache
