tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags
A,111.95720034458664,01530.HK,三生制药,补充宽筛,,40761635656.39077,486336152.0,1.358052530429212,4.341652786675208,3.368729789708917,0.3378720892384194,0.0137340416051785,4,0.06599990285497899,同比增长,同比增长,1.2824717732769957,0.0576239742593989,101.95392373154668,无明显硬伤
A,111.19847667451798,00999.HK,小菜园,补充宽筛,消费,7840527468.000001,15747371.2,2.9091522762951336,9.903720565149138,1.0957639279726317,0.0165802620462167,0.0796190055513239,4,0.872971589669581,同比增长,稳定,1.6589683205116028,0.08360462709693298,103.873601043417,无明显硬伤
A,110.05004094847055,01126.HK,德林国际,原始初筛,,4230406250.0,2128870.0,1.007751937984496,6.104651162790697,1.3395899300407537,0.0973165589522283,0.0939348266233296,4,0.6349537598282012,稳定,稳定,1.1335252377216,0.1654890143511944,101.91945485691872,无明显硬伤
A,110.00125900755586,00667.HK,中国东方教育,原始初筛,教育,8385045279.767442,24407682.5,1.230697674418605,10.021395348837208,1.291066426840958,0.1413056173779972,0.0528705552812823,4,0.5863341846417958,同比增长,稳定,2.4837409215330575,0.15326594285608477,100.95861444686383,无明显硬伤
A,108.93389850826627,01579.HK,颐海国际,补充宽筛,,13674073000.0,41361019.0,2.589447852760736,14.464493865030676,2.1639888740001627,0.084680036445615,0.0508659709510107,4,0.8144898379791186,同比增长,稳定,1.3087483965508269,0.15921865558735496,100.9044217161294,无明显硬伤
A,108.16934592598552,00640.HK,星谦发展,原始初筛,,735281925.4216868,344620.0,1.0660240963855423,6.424698795180722,1.7771055896988106,0.2233559363720436,0.0734474642893311,4,0.48408664980809046,同比增长,稳定,1.3414181990514622,0.12971283134058414,101.4442132875343,无明显硬伤
A,107.256018412251,03339.HK,中国龙工,原始初筛,,11085458999.999998,13708129.99,0.8731439393939393,7.7013257575757565,1.2062326158865744,0.1010838612997441,0.0457290943027257,4,0.3897863021788074,同比增长,稳定,2.502137621079876,0.15750372156539497,90.8139154132958,无明显硬伤
A,107.22075479436045,00113.HK,迪生创建,原始初筛,,2343379999.7942123,396940.0,0.6343247588424439,9.417282958199358,3.0466562842949063,1.0898594973816795,0.0,3,,同比增长,稳定,0.7317547532662233,0.09069944145993575,92.56144129778012,无明显硬伤
A,107.07535873021419,01837.HK,五谷磨房,原始初筛,,3063919600.0,2182890.0,1.628148148148148,10.41185185185185,3.133468932107367,0.2663431507798051,0.0260659581276218,2,0.30059657112746296,同比增长,同比增长,1.2500281857679016,0.08285751924271223,100.52123346062552,无明显硬伤
A,106.90937923870152,02331.HK,李宁,补充宽筛,消费,38875598844.73924,314294446.65,1.2755443037974683,11.955848101265822,1.7656279122888974,0.1986479496005253,0.0360094774511605,4,0.4768435111656572,稳定,稳定,1.458763266643909,0.0778109664231508,95.9949457379534,无明显硬伤
A,106.3528646117376,06038.HK,信越控股,原始初筛,,330990000.0,172300.0,1.1091666666666666,5.958333333333334,2.1057304058924595,0.5567250620864678,0.0,3,,同比增长,稳定,2.4415172940127166,0.13910132983030718,92.3270124142798,无明显硬伤
A,106.03334009636473,00987.HK,中国再生能源投资,原始初筛,,451108343.2978723,456446.0,0.2393617021276595,23.141489361702128,1.5436447717612538,0.3026962405566398,0.0250898702898217,4,0.6429121132830538,同比增长,稳定,5.826091021185122,0.2210250885023857,90.68012874365836,无明显硬伤
A,104.86792878433668,01475.HK,日清食品,原始初筛,消费,6554382494.009332,1692470.0,1.6505754276827371,19.064634525660964,1.5552174315489735,0.0801790414215719,0.0230012758635604,4,0.49819263657813906,同比增长,稳定,1.735245454820741,0.03583346911188756,89.14390955055849,无明显硬伤
A,104.09943964254688,01513.HK,丽珠医药,原始初筛,医药,21327530247.298485,20758739.0,1.2961888701517708,9.68091062394604,1.102746170807276,0.040652167760954,0.0534059923396089,4,0.562964683277148,稳定,稳定,1.5287101187979273,0.09843049564609588,88.16592235491254,无明显硬伤
A,103.46351372412032,00811.HK,新华文轩,原始初筛,,10499986910.0,5784433.0,0.5955079006772009,6.012708803611738,1.1308400411755426,0.0971156102984131,0.0752555602062174,4,0.5037981104592638,稳定,稳定,1.262146996144264,0.260547996139937,89.84151641214483,无明显硬伤
A,101.90894596015441,02097.HK,蜜雪集团,补充宽筛,消费,94525081200.0,105293425.4,3.487223587223587,14.4995085995086,2.874528516563104,0.1194792414523733,0.0,3,,同比增长,同比增长,1.2017085690252078,0.05905273986937342,93.41004930045648,无明显硬伤
A,100.20071095276684,02648.HK,安井食品,原始初筛,消费,22263700657.397884,20536744.2,1.2228139183055975,12.975975794251136,1.0240950719965616,0.0052631330731202,0.0478296079158862,4,0.7834277346907271,稳定,稳定,1.3985517897405395,0.11603239058350946,86.5648542253851,无明显硬伤
A,99.70724940760392,02057.HK,中通快递-W,补充宽筛,,130267197255.50143,155975059.3,1.852626674432149,12.6530460104834,1.0730438457066231,0.0133943236421808,0.0384455419746009,4,0.4135663841722361,稳定,稳定,1.4568406832636684,0.09261230279635238,82.50991159191368,无明显硬伤
A,98.42200237438628,01789.HK,爱康医疗,原始初筛,医药,5478249031.0,26336100.0,1.7221880998080614,14.591285988483683,1.9552113006646823,0.1307439650784287,0.0134409734904948,4,0.217146278023203,同比增长,稳定,1.0467735800820694,0.08872171138386406,93.2571629705865,无明显硬伤
A,98.09403995703634,02116.HK,江苏创新,原始初筛,,326400000.00000006,63140.0,1.2142857142857144,18.78742857142857,3.1917524757353304,0.2725857843137254,0.0135661764705882,4,0.28214604307378616,稳定,稳定,1.3003478011919336,0.25544794188861986,94.57702886398744,无明显硬伤
A,97.8658145608816,03880.HK,泰德医药,补充宽筛,医药,3261400000.0,2252108.0,1.8545135845749343,13.556091148115687,4.718097412146887,0.2596933832096645,0.0,0,,同比增长,同比增长,1.8925375845428851,0.2571134143929043,94.9125548781884,无明显硬伤
A,97.65090812127782,00280.HK,景福集团,原始初筛,,422828436.3473684,121660.0,0.5090526315789474,4.65,1.834083366147269,0.4482218720604257,8.636883629557543e-06,3,0.00010070746997658552,稳定,稳定,1.14941223570969,-0.31103502102268443,81.14705638525636,无明显硬伤
A,96.3629584231372,00696.HK,中国民航信息网络,原始初筛,公用/基建,24170491204.99162,50030767.95,0.9100838323353294,9.318467065868264,1.174382454431356,0.0617964203893189,0.030790360337249,4,0.3178298212562149,稳定,稳定,1.1739070568259886,0.09831887539370444,88.17324265875307,无明显硬伤
A,96.27931393857564,01217.HK,中国创新投资,补充宽筛,,140817365.0,60080.0,0.23,2.48,2.6894924876425392,1.1071226516701262,0.0,0,,同比增长,同比增长,11.415868610260329,0.013993294512087523,91.54604289257696,无明显硬伤
A,95.42616659441838,00064.HK,结好控股,补充宽筛,,2095688718.0094345,512430.0,0.319811320754717,39.25150943396227,5.785501306901553,0.9426166594418376,0.0,0,,同比增长,同比下滑,5.425012293297597,-1.2408305057359832,112.97493001470792,无明显硬伤
B+,135.64304260653282,02518.HK,汽车之家-S,原始初筛,,18776026936.0,346174.0,0.7244161849710983,14.89314450867052,4.79378702957582,0.8109159649109272,0.1349182129230409,4,1.026624758287532,稳定,稳定,1.0206530462673638,0.1396657956931863,126.62290385742332,派息偏激进
B+,126.05066944540536,02102.HK,德利机械,原始初筛,,270000000.0,51450.0,0.623793103448276,9.79448275862069,3.169806546592138,0.311848368,0.1011988888888889,4,1.0652274260554628,同比增长,同比增长,2.437572138264769,0.19688953591591804,117.42259962135088,派息偏激进
B+,119.7432340959466,02555.HK,茶百道,原始初筛,消费,6826670235.000001,5137386.0,1.5529411764705885,7.6579411764705885,3.823643900868688,0.3353473833059697,0.1601731096360772,4,1.3584955590591095,同比增长,稳定,1.008744978092463,0.18625861445625963,120.78954135710534,派息透支
B+,117.59218219933874,02176.HK,赛迪顾问,补充宽筛,,476000000.0,27500.0,3.3731578947368424,5.78,1.2293351302785265,0.1136827731092437,0.1617647058823529,4,1.0348071495766697,稳定,稳定,1.4985839398333627,0.03478027146888859,115.77132240770968,派息偏激进
B+,114.66979878304477,06601.HK,朝云集团,原始初筛,,2653333665.0,2235890.0,0.796,10.718232558139537,3.4077474766080145,0.7833251533406372,0.0604522537500009,4,0.7170798220712162,稳定,稳定,1.0491760055078323,0.4979413013836422,118.2807792423305,一次性偏高
B+,113.26905649146607,02660.HK,禅游科技,原始初筛,,2238152443.7837834,567400.0,0.7783783783783784,5.808648648648648,8.819341294909513,0.9036663278309686,0.1527259686664229,4,0.9299283757012194,同比下滑,稳定,0.9760469880771923,0.26945803034616017,124.78914130067344,利润趋势弱
B+,112.95418779145342,02219.HK,朝聚眼科,原始初筛,,1699485005.0,471395.0,0.6413709677419356,8.366975806451613,2.4231736020657664,0.513045421074486,0.0473437539979942,4,0.4141895390989125,稳定,稳定,1.6876206305921655,0.4024312464226335,108.2302074639696,一次性偏高
B+,112.0781178143872,00934.HK,中石化冠德,原始初筛,公用/基建,9149068800.0,6230200.0,0.5560439560439561,8.896703296703297,10.69493497979941,0.331424949855006,0.061360054347826,4,0.6044574286100514,稳定,稳定,0.28767528990071956,0.07327711544053504,107.53015169027096,现金流覆盖弱
B+,109.71344563663735,02367.HK,巨子生物,补充宽筛,,27391963200.0,107016942.6,2.517831325301205,12.920722891566266,9.044459257045046,0.2691975360130448,0.0527534660239321,2,0.6678765178845604,稳定,稳定,0.9960492787662719,0.11567204711003971,107.00321555213196,回购多于现金分红
B+,106.43853957269228,00327.HK,百富环球,原始初筛,,3525448240.0,6146870.0,0.4483908045977011,4.674712643678161,2.061888882355462,0.5459548674638888,0.1382862804362148,4,0.7031119167395403,高点回落,稳定,1.074447775292104,0.12093626880506167,130.02472838977926,利润趋势弱
B+,105.72715627308371,03658.HK,新希望服务,原始初筛,地产链,1497991840.0,129910.0,1.0312087912087913,6.258021978021978,1.375692472534496,0.1746144358169534,0.1109358512927547,4,0.769089436538239,稳定,稳定,1.0569584850232172,,109.09571238830806,地产链折价
B+,104.1814677821257,02111.HK,超盈国际控股,原始初筛,,2464344960.0,924820.0,0.6544769874476988,4.472259414225941,0.7476986087494315,-0.2565760660552976,0.1082719023963268,4,0.5357843724041367,稳定,稳定,2.181764596292732,0.13882631611403115,100.77975867484088,非严格净现金
B+,104.02053606936828,02517.HK,锅圈,原始初筛,,4519092200.0,48917324.0,1.3695652173913042,9.425271739130435,0.844696358949354,-0.0707624420674577,0.1292246261317704,3,0.9241671017311717,同比增长,同比增长,1.9334005390729858,0.21651889874008398,103.04506952918952,非严格净现金
B+,104.00408511296618,01458.HK,周黑鸭,原始初筛,消费,2434846050.0,1544205.0,0.646829268292683,14.030487804878048,0.8555699278733521,-0.0624129808946237,0.1134835609011091,4,0.6210591478824701,同比增长,稳定,7.064985054518516,0.32648763178720036,108.5288676962927,非严格净现金
B+,103.97288457906042,02877.HK,神威药业,原始初筛,医药,6243850000.0,3017685.0,0.6964572192513367,5.935026737967914,5.433882034573444,1.9282034321772623,0.0568620322397238,4,0.3737446681292029,稳定,同比下滑,1.2193934324463889,0.6241225835519418,121.3470892137748,一次性占比高
B+,103.69116326104648,03983.HK,中海石油化学,原始初筛,,9312200000.0,5624860.0,0.4445933014354067,8.63090909090909,2.875374645888279,0.9807507355941668,0.0710238182169627,4,0.678735808530224,高点回落,稳定,1.1971525708524058,0.30527758992078535,117.4600153814137,利润趋势弱
B+,103.17902180456242,00799.HK,IGG,原始初筛,,3550013357.164634,3807950.0,1.0301829268292684,6.114939024390244,2.084693242390609,0.3249862381986796,0.0908618091278469,2,0.39606851417674294,稳定,稳定,1.265392200994242,0.15417756975536312,106.01761439284545,回购多于现金分红
B+,102.11435482749675,06668.HK,星盛商业,原始初筛,地产链,1217419200.0,714010.0,0.8682926829268293,7.7073170731707314,1.323704593398646,0.2698593877934568,0.1012625724976244,4,0.863528966353738,稳定,稳定,1.2766165041041289,0.19171849037025612,105.45296702363945,地产链折价
B+,101.58280810066869,09898.HK,微博-SW,原始初筛,,13892783946.798767,2915474.5,0.4571704745166959,4.730720562390158,0.7799526725543297,-0.3432964232844759,0.0989825043321764,3,0.43571333125473255,同比增长,稳定,2.9603932285110752,,95.49649492536022,非严格净现金
B+,100.58499772419574,02348.HK,东瑞制药,原始初筛,,1505690999.9999998,334080.0,0.4038461538461538,6.355769230769231,2.5256517853424776,0.6326391005857113,0.088271763595585,4,0.6211589420996303,同比下滑,同比增长,1.0754134796814114,0.2782059251019998,119.39932023499506,利润趋势弱
B+,99.9302356495161,01127.HK,狮子山集团,原始初筛,,931700000.0,112120.0,0.5659677419354838,4.966854838709677,0.7544836068822582,-0.1861552221745197,0.1054616229902329,4,0.5796779418973932,稳定,稳定,2.457795372954249,0.33843809280218257,93.2200828279958,非严格净现金
B+,99.21982324118999,02283.HK,东江集团控股,原始初筛,,1616524400.0,252720.0,0.8924,7.410799999999999,1.2052878112061942,0.1117612416243145,0.1075483273002251,4,0.8829495412844036,同比下滑,稳定,1.7603973576954188,0.1274862385321101,108.3828031069717,利润趋势弱
B+,97.68931673300062,02273.HK,固生堂,补充宽筛,,5743346872.580646,14091416.0,2.44983870967742,14.708870967741936,0.6530619694364419,-0.1092218551163595,0.103709215761221,3,0.46408515584029025,稳定,稳定,1.597652862322127,0.10161438918260031,98.7785151302171,非严格净现金
B+,96.14783337600639,01669.HK,环球信贷集团,补充宽筛,金融口径,504000000.0,25200.0,0.531,9.648,49.41860465116279,0.7313071266666666,0.0860209523809523,4,0.9189592786169664,稳定,同比下滑,2.413977745235151,0.14044760974862636,123.06172484872036,金融口径另看
B+,96.04686065914836,06049.HK,保利物业,原始初筛,地产链,14641201764.0,30437486.2,1.2554014598540146,8.5367299270073,1.438871693603975,0.2252623830449113,0.0503665622458121,4,0.47592823259866407,稳定,稳定,1.4542043252251093,0.06088289393010423,95.64935099360817,地产链折价
B+,95.92292652227421,02488.HK,元征科技,补充宽筛,,2825972083.9999995,1614870.0,2.087581792318634,7.419246088193456,0.5841327513815813,-0.1370701913911758,0.1161764905672012,4,0.953682276709123,稳定,稳定,0.9351333356163135,0.10407249344609507,93.461430502108,非严格净现金
B+,95.5987159800952,02156.HK,建发物业,原始初筛,地产链,3675569081.839695,1162476.06,1.6536641221374044,9.254541984732825,1.3597075288891085,0.2457526929538459,0.0570570149357749,4,0.5843180304756916,稳定,同比增长,1.2227043921632772,0.023457199457244036,101.23911482014522,地产链折价
B+,94.70713165521235,06618.HK,京东健康,补充宽筛,,106543472183.03935,245074194.51,1.6026118067978534,17.905724508050092,2.1834201776930477,0.2389576806382031,0.0,0,,同比增长,同比增长,5.1547867521210815,0.1431730260324571,101.24672745228612,无明显硬伤
B+,94.6049201565305,01712.HK,龙资源,原始初筛,,868898981.893491,9658430.0,0.9123865877712032,2.78232741617357,1.7601585414189456,0.2587562847755297,0.0,0,,同比增长,同比增长,2.047361447295552,0.002905046480743692,93.54373783448602,无明显硬伤
B+,94.4286793572139,03660.HK,奇富科技-S,原始初筛,,14462221244.80051,1405787.5,0.5286502546689305,2.5435059422750426,0.2302054734534021,-1.7454912750056055,0.4305160939394745,4,0.23007914765553014,稳定,稳定,1.6187035569586672,,81.78272242340076,非严格净现金
B+,93.401765153911,01698.HK,腾讯音乐-SW,补充宽筛,,101170581260.0,44653594.0,1.1988277087033747,10.161492007104796,1.2487674609695971,0.0478795311806237,0.023969418479152,4,0.1840629522431259,同比增长,同比增长,1.4994218002103856,0.33339363241678727,81.83702782489298,无明显硬伤
B+,93.24862280738535,01161.HK,奥思集团,补充宽筛,,755413567.8103449,529880.0,1.8468103448275863,7.8274137931034495,0.7831084427895537,-0.2968442350062449,0.0452372618869608,4,0.4606315685840163,同比增长,稳定,4.035426007502607,-0.28021856309532595,80.26726127928724,非严格净现金
B+,93.02819582662285,03918.HK,金界控股,原始初筛,,15568925362.80226,5976871.42,0.8352542372881355,6.453333333333333,1.0127783097917162,0.0021205235962449,0.0201528747738518,1,0.14403998618940522,同比增长,同比增长,2.13408673770298,0.024039469905487776,82.05130348203649,无明显硬伤
B+,92.87319376708633,08512.HK,凯富善集团控股,原始初筛,,344437500.0,125600.0,0.4638157894736842,3.394736842105263,7.199243950271095,1.831939288782435,0.0,0,,同比下滑,稳定,1.7262598980706794,0.06315478243729365,117.57209109704048,利润趋势弱
B+,92.70180743004678,08480.HK,飞霓控股,补充宽筛,,160657958.39999998,21824.0,0.4001999999999999,3.0885,1.0741189130363993,0.0653390449159349,0.0544402206221487,1,0.1860516524142704,同比增长,同比增长,1.9503853847048465,0.2284198503329519,89.3447024082569,回购多于现金分红
B+,92.5636304858697,02698.HK,乐舒适,补充宽筛,,15196554864.0,22784816.2,3.062218999274837,16.118810732414794,3.550695064405051,0.1480082834648462,0.0161884060039675,4,0.28886706337743373,稳定,同比下滑,2.2585460004729616,0.021722803165983018,88.58584545933027,无明显硬伤
B+,92.53133520968116,03613.HK,同仁堂国药,原始初筛,医药,5290472000.0,11011340.0,1.262043343653251,13.315046439628484,7.808850988601363,0.3392913821942541,0.053419586823255,4,0.7877250664625796,同比下滑,稳定,0.8386112286622516,-0.0033734794167405145,105.52556641160402,利润趋势弱
B+,92.4904632222038,01556.HK,建业建荣,原始初筛,,372000000.0,87345.0,0.421132075471698,2.798188679245283,0.6432562314892319,-0.9996193109139784,0.1456806451612903,4,0.4506906834724215,稳定,稳定,2.9212794466963676,0.2299724327531943,87.20870017344062,非严格净现金
B+,92.42253553568084,01361.HK,361度,原始初筛,,8822465740.0,12001230.0,0.7504964539007092,6.090567375886525,1.0602788892189616,0.0263807201817481,0.0662465593207279,4,0.4465315490142748,稳定,稳定,0.4040977539995348,0.22448742592926493,85.7764215848846,现金流覆盖弱
B+,92.40977471529683,02142.HK,和铂医药-B,补充宽筛,医药,8771514069.614422,29344165.0,3.071884615384615,12.345865384615385,3.027218650483687,0.2162862021930719,0.020384809484534,1,0.003908773389683904,同比增长,同比增长,2.955671823178859,0.19262479060142557,75.3886965792614,无明显硬伤
B+,92.06661842947483,02302.HK,中核国际,补充宽筛,,2015373428.526316,5891460.0,2.3162679425837327,10.477416267942584,7.071710911004561,0.349025588709063,0.0,0,,稳定,同比增长,0.7486872990455729,0.04138683854870568,99.8444312976353,无明显硬伤
B+,91.89732196911645,00837.HK,谭木匠,补充宽筛,消费,1472386880.0,41750.0,1.3691846921797004,7.771846921797005,1.1417238953468896,0.0143664686824701,0.0608325170623633,4,0.5237126301695054,稳定,稳定,0.9031060626597637,0.2633794664000421,87.53661509015394,无明显硬伤
B+,91.85046685366999,00104.HK,ASIA COMM HOLD,补充宽筛,,178562449.46341464,29530.0,0.3886178861788618,8.326138211382114,0.6854453642952836,-0.3277346675958895,0.1022589018848623,4,0.6096817461285209,稳定,稳定,1.6197956753700191,0.22957566150469452,94.8053430009274,非严格净现金
B+,91.70776027625314,01858.HK,春立医疗,原始初筛,医药,3268003620.0,4626418.5,0.947775175644028,10.585152224824355,2.090242334837384,0.2249013983160765,0.0057305293927428,4,0.06871369152573903,同比增长,同比增长,0.8613371634530218,0.09714911302456065,86.24201906863041,无明显硬伤
B+,91.5039301754011,01234.HK,中国利郎,原始初筛,消费,4191197216.242938,868470.0,0.8997175141242938,7.533898305084746,0.6281255832002772,-0.2396188841002006,0.0733783174907925,4,0.6121013936047831,稳定,稳定,1.437269590642259,0.0745823365270939,77.94049643501495,非严格净现金
B+,91.3192108545117,01970.HK,IMAX CHINA,原始初筛,,2848254911.580952,431337.0,1.1572380952380952,9.716809523809523,2.0978821020662024,0.1677087419590757,0.0035881181696364,2,,同比增长,同比增长,0.8716001047811562,0.02937820121546668,99.6909873389024,无明显硬伤
B+,91.29320751941111,02050.HK,三花智控,补充宽筛,,107388515621.3942,330146433.1,2.903531202435312,23.50015220700152,1.028673720824469,0.0046368552275695,0.0118824530967423,4,0.2369866095382304,同比增长,稳定,1.161205294635213,0.05494288304980787,74.44322975139256,无明显硬伤
B+,90.94906492632113,01882.HK,海天国际,原始初筛,,30467640000.0,29484671.06,1.1937416020671834,8.336459948320412,1.1371862345653776,0.0570492824518078,0.0353332256781293,4,0.32610582353898065,稳定,稳定,0.8325892514767259,0.2190054517579852,80.46392640704101,无明显硬伤
B+,90.75782095159607,02232.HK,晶苑国际,原始初筛,,16261085400.000002,8364674.5,1.3028571428571432,9.303214285714288,0.6668794764182374,-0.0825470108901832,0.0647345579034964,4,0.6666266057741099,稳定,稳定,1.412039873798208,0.09607937398178565,80.33616551138837,非严格净现金
B+,90.47453359752095,01184.HK,S.A.S. DRAGON,原始初筛,,4186852473.179245,293860.0,1.3148584905660377,7.520990566037736,0.5277409627964741,-0.7476414045854989,0.0667426947259521,4,0.5557313885920085,稳定,稳定,1.9045627101294675,-0.06980950755772702,71.60293173627069,非严格净现金
B+,90.36862469785584,00564.HK,中创智领,原始初筛,,22549601115.994045,24275995.6,0.799367088607595,4.899650037230082,0.5121120612815602,-0.571929383929658,0.1157114481350761,4,0.4665962251882471,稳定,稳定,1.0229617566572615,0.1679597322449738,81.3332358641441,非严格净现金
B+,90.19372312312336,00220.HK,统一企业中国,补充宽筛,,29544244560.0,57767946.04,1.958590308370044,13.017092511013216,0.5272248828612638,-0.17423187076407,0.0626533197097255,4,0.90284572395151,稳定,稳定,1.7422402106766564,0.15854043977419163,80.1755619345196,非严格净现金
B+,89.63485519243237,02317.HK,味丹国际,补充宽筛,,1081146820.0,15160.0,0.4484210526315789,8.146315789473684,0.899847192155864,-0.0511322893221847,0.0861154868864156,4,0.7766181988742964,稳定,稳定,3.72344435292071,0.09081848030018762,83.10519540589425,非严格净现金
B+,89.39551279000986,01260.HK,皓天财经集团,补充宽筛,,546940650.0,47990.0,0.3489795918367346,7.881122448979593,9.021371255420972,1.6703204143996246,0.0,0,,同比增长,同比增长,1.098107921564434,0.6629802920742945,107.7918782124036,一次性占比高
B+,89.2643701457946,09901.HK,新东方-S,原始初筛,教育,55215284137.85772,132040055.8,1.7308986175115209,16.67499423963134,1.2550789094326489,0.1223738870333405,0.0,0,,稳定,稳定,3.0566694605698856,,86.96816031544421,无明显硬伤
B+,89.1842882954114,01051.HK,国际资源,原始初筛,,3629053335.989078,152601.0,0.2833131067961165,4.728398058252427,19.110912247896355,1.313124785007112,0.0134356762179443,4,0.07030434474161608,同比增长,同比下滑,2.5905526067972726,0.9046731055730661,85.8883750343386,一次性占比高
B+,88.40279771578086,02218.HK,安德利果汁,补充宽筛,,7412289839.999999,28999880.0,2.2979279279279274,20.890253890253888,2.61418862180218,0.034077416356131,0.0111645182239662,4,0.2505096960917749,同比增长,同比增长,0.5479590451809488,0.035784994694542716,85.24324544780855,现金流覆盖弱
B+,88.32497737700747,01750.HK,全达电器集团控股,补充宽筛,,153000000.00000003,19640.0,0.8793103448275863,28.37241379310345,4.43112214733357,0.6851956794771241,0.0,0,,同比增长,稳定,3.723959477988637,0.2966808826256258,86.77852417722347,无明显硬伤
B+,87.98794081660017,00240.HK,利基控股,原始初筛,,1751047968.794702,84600.0,0.5976158940397351,3.865827814569536,0.481913984774553,-1.4752129017219733,0.1121019543028945,4,0.4800389634485744,稳定,稳定,1.531214963806542,0.08372502937720329,80.3052770896003,非严格净现金
B+,87.8392631170342,03606.HK,福耀玻璃,补充宽筛,,126050612595.79358,172545384.2,2.845731462925852,12.544448897795592,0.6830954162809288,-0.08173406997265,0.0552641820340702,4,0.7480861532275888,同比增长,同比增长,1.2417192337370406,0.06288508628875347,82.1914963315385,非严格净现金
B+,87.78471602239613,06693.HK,赤峰黄金,补充宽筛,,43899498212.15953,117527259.2,2.714474708171206,10.956770428015563,0.8052678492988438,-0.0375723190476728,0.0090101619778979,4,0.12832394327103183,同比增长,同比增长,2.203137875174697,0.011997237120702145,78.87176316137084,非严格净现金
