ts_code,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
00271.HK,0.159,11,22879.918545454544,2645.0
00272.HK,0.45,20,2289871.22075,1826365.575
00276.HK,0.51,20,72713.537,29493.35
00279.HK,0.405,20,541451.404,276350.5
00280.HK,0.48,20,129272.5,80010.0
00285.HK,22.22,20,435931596.70500004,386671654.70000005
00288.HK,8.58,20,401592756.756,355276609.66499996
00289.HK,13.11,19,429809.6263157895,384150.0
00290.HK,1.92,20,99693761.7115,62291022.75
00291.HK,21.48,20,280408398.50949997,280390481.51
00293.HK,12.19,20,245545233.6395,181680909.585
00294.HK,0.79,2,18530.0,18530.0
00295.HK,0.016,14,41683.92857142857,34100.0
00296.HK,0.194,20,98582.77765,66219.199
00297.HK,1.29,20,53768612.2475,49202830.225
00298.HK,0.106,11,33189.657636363634,28790.0
00300.HK,79.9,20,689110013.658,640777174.8499999
00301.HK,3.74,20,4136434.75,2512203.9
00302.HK,0.2,20,304517.48250000004,255460.0
00303.HK,52.55,20,71812991.4625,57929645.2
00305.HK,0.385,20,651889.988,550899.88
00306.HK,2.73,17,198480.0,103920.0
00308.HK,1.05,20,21551204.297,14892270.0
00309.HK,0.95,20,52048.7,20921.0
00310.HK,0.134,9,18484.333333333332,4515.0
00311.HK,0.27,13,149012.6923076923,12590.0
00312.HK,0.063,13,11528.307692307691,7822.0
00313.HK,0.049,14,25181.926142857144,10206.0
00314.HK,1.24,20,1335906.45,559455.0
00315.HK,4.66,20,7682155.7795,4088706.795
00316.HK,121.1,20,201134525.37649998,192627164.37
00317.HK,12.89,20,30751984.886,28547000.0
00318.HK,0.89,18,101646.18055555556,71600.0
00320.HK,0.475,16,68412.5,35690.0
00321.HK,1.13,20,2959389.6,1979120.0
00322.HK,9.52,20,286012510.723,266224380.135
00323.HK,1.67,20,19307109.4625,15988989.74
00325.HK,40.74,20,32780785.463999998,30063182.5
00326.HK,5.63,20,34119877.383,21417727.0
00327.HK,3.21,20,22088557.351999998,15674019.25
00328.HK,0.51,20,666414.6980000001,425073.68
00329.HK,0.27,18,146846.68472222224,138681.5625
00330.HK,0.475,20,53080.7635,34574.865
00331.HK,5.15,20,842886.057,676270.0
00332.HK,0.013,20,36386.520000000004,11556.0
00333.HK,0.192,13,8453.723076923077,1828.0
00334.HK,0.39,19,910139.2960526316,477050.0
00335.HK,0.65,4,122000.0,116080.0
00336.HK,3.11,20,13207599.17,12513158.5
00337.HK,0.152,20,150403.65125,115435.0
00338.HK,1.12,20,60880151.1375,26258114.0
00339.HK,0.7,19,560268.4210526316,649200.0
00340.HK,1.8,20,22341555.45655,21834137.04
00341.HK,5.37,20,10591810.7245,3739235.0
00343.HK,0.115,20,310101.74,203407.5
00345.HK,6.35,20,13075156.507,11315105.78
00346.HK,0.265,20,114699.75,67642.5
00347.HK,1.15,20,10572886.122,9084746.0
00348.HK,0.069,20,44633.0,28560.0
00351.HK,0.36,10,274504.12,223775.0
00353.HK,0.37,15,153828.64666666667,72400.0
00354.HK,3.05,20,234861115.144,192661494.75
00355.HK,0.063,20,189394.6505,76757.5
00356.HK,0.035,17,141301.76470588235,24090.0
00357.HK,4.33,20,4400286.1615,3542127.5
00358.HK,34.82,20,652608455.1919,455083255.97800004
00360.HK,0.04,20,150244.7785,137202.0
00361.HK,0.039,20,293840.7,204520.0
00363.HK,12.48,20,18302861.9405,15395708.969999999
00365.HK,0.52,20,4099643.7,2299030.0
00366.HK,0.8,17,212049.41176470587,104920.0
00367.HK,0.265,14,83255.29142857144,43510.0
00368.HK,3.93,20,3451397.75,2319767.5
00369.HK,2.02,10,137248.0,38360.0
00370.HK,0.355,20,2650322.2,2350860.0
00371.HK,2.32,20,57584909.64755,49546527.125
00372.HK,0.207,8,7249.206,2123.76
00373.HK,2.24,20,3723142.3299999996,1367221.0
00374.HK,2.5,1,14860.0,14860.0
00375.HK,1.13,15,32232.666666666668,32780.0
00376.HK,1.65,20,9501581.184999999,8971937.45
00377.HK,1.39,2,3081.6,3081.6
00379.HK,0.068,20,153826.70465,96330.0
00380.HK,0.144,17,119069.88235294117,38252.0
00381.HK,0.102,20,575244.473,505460.0
00382.HK,0.48,20,478017.37649999995,442327.76
00383.HK,0.86,8,18643.84625,8645.0
00384.HK,5.74,20,103807926.934,87473780.11
00385.HK,0.27,17,133670.42352941178,19800.0
00386.HK,4.15,20,599779437.26,598438045.3
00387.HK,0.87,12,50953.333333333336,22520.0
00388.HK,371.2,20,2244320395.8653,2108899429.1360002
00389.HK,0.204,19,24728.997,19950.6
00390.HK,3.47,20,110089188.13984999,103210457.53
00391.HK,0.1,20,1366164.25,1153910.0
00392.HK,27.54,20,62983282.61,55477076.04
00393.HK,1.32,20,183770.0,139200.0
00396.HK,0.26,20,644113.562,256826.0
00397.HK,0.04,20,74306.2434,58344.035
00398.HK,3.3,20,1315386.556,969350.0
00400.HK,4.54,20,55427006.69500001,54506032.0
00401.HK,0.124,20,389830.51214999997,66374.02799999999
00403.HK,0.161,13,55020.61538461538,48978.0
00406.HK,0.54,6,23313.333333333332,19560.0
00408.HK,2.14,20,235966.5175,175230.0
00410.HK,0.365,20,506456.5,451210.0
00411.HK,11.0,5,305087.0,48645.0
00412.HK,0.58,20,7157760.893999999,5943340.5
00413.HK,0.023,15,35476.439999999995,12136.0
00417.HK,0.71,14,224024.2857142857,31560.0
00418.HK,0.65,17,65972.4705882353,41720.0
00419.HK,0.415,20,642745.5275000001,479097.5
00420.HK,0.66,19,240387.36842105264,210300.0
00422.HK,0.26,19,30809.21052631579,11145.0
00423.HK,0.68,16,108038.75,58040.0
00425.HK,27.38,20,185604048.8905,179400860.60000002
00426.HK,0.129,18,268271.22222222225,29624.0
00428.HK,0.228,20,358263.995,111892.0
00430.HK,0.39,1,23560.0,23560.0
00432.HK,0.234,20,94737.2765,80252.818
00433.HK,0.07,20,3477555.15,2558244.75
00434.HK,2.15,20,4347586.1145,4031843.955
00436.HK,0.053,7,19991.428571428572,16700.0
00438.HK,1.3,17,65838.23529411765,41358.0
00439.HK,0.57,20,138133.09,112378.0
00440.HK,38.38,20,9979773.956,9577480.4
00442.HK,0.61,12,150230.83333333334,72250.0
00450.HK,0.76,18,120142.15555555554,81090.0
00451.HK,0.88,20,6066346.283,5504058.215
00455.HK,0.085,10,8928.8,6876.0
00456.HK,0.6,8,61583.75,25565.0
00458.HK,2.0,5,15880.0,15460.0
00460.HK,0.87,20,26732578.207,19803750.0
00464.HK,0.82,20,2089220.2,1239480.0
00465.HK,3.91,20,3134662.273,2604762.5
00467.HK,0.36,20,23065969.92825,21419809.4
00470.HK,34.94,20,109384362.55,95169854.55000001
00471.HK,0.161,20,262183.10865,217489.25
00472.HK,0.244,19,127020.52631578948,42550.0
00474.HK,0.115,16,516157.2798125,85678.65
00475.HK,0.47,16,125418.75,49690.0
00476.HK,0.47,19,35764.843157894735,25000.0
00480.HK,1.04,20,366240.18799999997,328678.0
00482.HK,0.62,17,62030.220588235294,49000.0
00483.HK,0.171,7,4142.857142857143,2398.0
00484.HK,0.61,15,27818.4,16105.0
00485.HK,0.395,2,7900.0,7900.0
00486.HK,3.24,20,2007418.193,1545290.9300000002
00487.HK,0.048,15,59782.933333333334,3040.0
00488.HK,0.72,14,26677.967142857146,13696.0
00491.HK,0.023,19,21922.406789473684,9940.0
00493.HK,0.011,20,602829.02605,539504.713
00496.HK,0.205,13,15693.461538461539,6290.0
00497.HK,0.195,16,89103.203125,67660.0
00499.HK,0.183,15,39147.566666666666,12952.0
00500.HK,0.055,19,33599.528,10598.0
00501.HK,74.05,20,86066816.72999999,70945944.4
00505.HK,0.99,12,121625.16666666667,117985.0
00506.HK,3.14,20,12138101.980500001,11396190.245000001
00508.HK,0.39,20,149753.75,106550.0
00510.HK,0.61,18,75877.13,44376.345
00511.HK,2.32,20,1883555.0835000002,1435287.5
00512.HK,4.73,20,28600211.327999998,25045306.15
00513.HK,0.108,7,11432.857142857143,8850.0
00517.HK,5.3,20,13594236.0035,10509701.2
00518.HK,0.22,7,14381.42857142857,12544.0
00519.HK,0.147,18,55450.01533333334,31382.5
00520.HK,0.29,20,466904.17199999996,405847.5
00521.HK,0.248,20,1790239.2,1563185.0
00522.HK,200.8,20,890283502.0895001,823226207.51
00524.HK,1.77,19,2248863.6068421053,1835664.0
00525.HK,2.07,20,13265501.0235,12692825.0
00526.HK,0.14,19,253196.2105263158,212920.0
00527.HK,0.61,20,3086099.1,1240320.0
00528.HK,1.14,7,2279044.285714286,406900.0
00532.HK,0.51,20,6561061.3,2735640.0
00533.HK,0.94,19,269818.94736842107,206800.0
00535.HK,0.105,20,532881.3944,325622.944
00536.HK,1.11,20,876319.0,762430.0
00538.HK,0.93,20,424189.5,306330.0
00540.HK,0.21,4,6211.0,6260.0
00542.HK,0.7,16,620258.0,522004.0
00543.HK,0.27,12,60411.22083333333,22021.5
00544.HK,1.62,17,92273.48235294118,89450.0
00546.HK,5.1,20,32297406.814,23948119.0
00547.HK,0.217,20,6695771.085,192985.0
00548.HK,6.46,20,6933312.168500001,4736434.0
00550.HK,0.91,20,3333399.0,2290210.0
00551.HK,13.4,20,55685044.6865,48887239.35
00552.HK,3.94,20,46961255.171500005,42167133.06
00553.HK,3.46,20,24105919.0,14760310.0
00554.HK,0.203,18,467039.37777777785,19623.0
00556.HK,0.65,20,708841.0,512450.0
00557.HK,0.68,3,15997.163333333336,12500.0
00558.HK,2.02,20,6870547.7855,4726330.0
00560.HK,0.68,16,67876.25,55450.0
00563.HK,0.234,20,566040.98,110733.0
00564.HK,13.0,20,25007539.872,24558377.7
00565.HK,2.81,20,28951716.891500004,24323045.759999998
00567.HK,0.247,20,387505.5,198200.0
00568.HK,4.21,20,506241026.71099997,242016452.0
00570.HK,1.38,20,21553541.0415,20623380.0
00571.HK,0.046,16,17145.413,12544.0
00572.HK,0.375,16,10959.593125,11310.0
00573.HK,0.26,18,44437.77777777778,28952.5
00574.HK,0.019,19,43730.10526315789,15468.0
00575.HK,0.96,16,539591.665,59276.5
00576.HK,6.36,20,37638733.705,35125788.254999995
00579.HK,2.01,20,16532711.576999998,13206663.0
00580.HK,2.8,20,60678189.909,50899906.0
00581.HK,1.16,20,3010504.3,2144560.0
00582.HK,0.037,20,38676.9805,6113.1
00583.HK,0.219,9,106243.55555555556,24000.0
00585.HK,6.65,20,28688213.365,4688057.359999999
00586.HK,9.86,20,106274429.377,93178546.5
00587.HK,0.305,20,454600.99625,209067.5
00588.HK,0.75,20,15281066.0,8177820.0
00590.HK,21.18,20,28028294.848,25115704.08
00591.HK,0.235,20,388155.581,317223.5
00595.HK,0.87,20,12246665.528,7413590.0
00596.HK,2.41,20,70529664.5295,43150283.0
00598.HK,4.01,20,27654649.835500002,26955372.54
00599.HK,0.13,2,36856.0,36856.0
00600.HK,14.75,20,17244299.240000002,14887094.25
00601.HK,0.063,17,20411.573529411766,11140.0
00602.HK,0.044,14,4922.5,2488.75
00603.HK,0.137,20,932776.6960000001,568026.0
00604.HK,0.66,20,4322474.789,3137337.035
00605.HK,0.81,20,550400.85,92017.0
00606.HK,0.3,17,186885.58823529413,186225.0
00607.HK,0.57,4,1088019.75,378891.0
00608.HK,1.15,16,42253.75,31010.0
00609.HK,1.19,15,236917.33333333334,195960.0
00610.HK,0.87,16,225297.5,58690.0
00611.HK,0.48,20,1166766.5,920630.0
00613.HK,3.02,20,1737865.2,1738500.0
00616.HK,0.19,20,975653.8664999999,561311.165
00617.HK,0.169,20,91743.6925,68382.0
00618.HK,0.44,20,1394643.75,354877.5
00619.HK,0.305,14,14601.330357142857,13856.25
00620.HK,0.31,20,182854.56274999998,195860.0
00621.HK,0.53,20,11836689.7,7971300.0
00622.HK,2.16,20,75074253.286,62360032.6
00623.HK,1.9,20,738561.0,676920.0
00626.HK,1.37,20,343350.0,235910.0
00627.HK,0.62,19,45227.46368421053,27209.45
00628.HK,0.34,20,16781772.4405,15550130.0
00629.HK,0.27,15,115418.33333333333,23305.0
00630.HK,0.216,11,9431.818181818182,6000.0
00631.HK,6.9,20,88239060.359,77824802.48
00632.HK,0.26,20,1767714.378,797862.5
00635.HK,0.48,16,68149.955,38880.0
00636.HK,5.65,20,6006389.956,5549641.25
00637.HK,0.186,19,51639.89473684211,28012.0
00638.HK,8.11,20,24469420.259999998,18043256.2
00639.HK,2.33,20,49785411.552499995,33138084.5
00640.HK,2.47,18,252526.66666666666,213110.0
00641.HK,0.41,10,12254.0,7700.0
00643.HK,0.185,19,211930.0,98560.0
00645.HK,0.173,9,19280.444444444445,13890.0
00646.HK,0.113,9,32581.333333333332,26641.2
00648.HK,5.85,20,26159176.525,9258106.985
00650.HK,0.305,20,5405609.9,4440849.0
00653.HK,0.019,20,354476.8695,279066.0
00655.HK,0.415,20,562769.7474999999,448565.815
00656.HK,3.87,20,39005344.143,40705892.875
00657.HK,0.033,13,119161.53846153847,44824.0
00658.HK,1.15,4,5793018.79,6075997.58
00659.HK,7.89,20,13146904.876,10956460.530000001
00660.HK,0.5,19,234895.05263157896,122930.0
00661.HK,0.098,20,2140094.27555,1602063.5
00662.HK,4.86,9,42526.666666666664,46780.0
00664.HK,17.69,20,2429804.1,1263951.0
00666.HK,13.73,20,28190144.222000003,25774494.17
00667.HK,3.83,20,22065121.994,15164877.684999999
00669.HK,121.3,20,681840495.14,615098487.45
00670.HK,3.32,20,94467535.898,87583763.0
00672.HK,0.092,20,135786.96,77076.70000000001
00673.HK,0.54,7,26325.600000000002,27150.0
00674.HK,0.063,13,14376.0,4812.0
00675.HK,0.36,9,30648.88888888889,12580.0
00676.HK,0.99,1,7920.0,7920.0
00677.HK,0.345,17,125454.11764705883,86370.0
00679.HK,13.57,20,34944092.905,24512622.5
00681.HK,0.033,20,383511.2153,256392.1155
00682.HK,0.235,19,21567.94457894737,7410.0
00683.HK,18.32,20,52267229.08400001,43066836.239999995
00684.HK,0.48,3,9803.333333333334,10110.0
00685.HK,0.19,12,10651.583333333334,7338.0
00686.HK,0.82,20,283451.6,210322.0
00687.HK,0.32,19,60614.21052631579,32830.0
00688.HK,12.76,20,625175117.0817001,521346103.797
00689.HK,0.192,20,2914234.8112500003,696127.5
00690.HK,0.082,20,143948.05,109830.0
00691.HK,0.31,12,14449.583333333334,7812.5
00693.HK,1.65,4,63615.0,68160.0
00694.HK,1.52,20,10019677.5975,8024398.5
00695.HK,8.11,20,6706868.05,6404970.0
00696.HK,8.39,20,45638517.6925,37090807.94
00697.HK,1.62,20,88965466.98300001,79720203.5
00698.HK,2.0,20,231375.65,116023.0
00699.HK,13.69,20,43250060.3275,37823601.364999995
00700.HK,428.8,20,16173681101.504898,14076651180.4745
00701.HK,0.113,20,64181.371999999996,55662.0
00703.HK,0.122,8,6675.9375,3411.0
00709.HK,1.4,20,1444396.9575,960840.0
00710.HK,4.01,20,16370707.984000001,14702970.0
00711.HK,0.395,15,103886.8,62020.0
00712.HK,0.062,19,28971.315789473683,15135.0
00713.HK,0.37,17,62089.41176470588,31880.0
00716.HK,0.45,20,662364.5,556490.0
00717.HK,0.066,20,809114.5063,499809.0
00718.HK,0.034,14,17709.380285714284,11103.5
00719.HK,5.77,20,19430954.31,4128850.0
00720.HK,0.33,19,364452.0184210526,156250.0
00721.HK,0.152,19,61606.21052631579,45338.0
00722.HK,0.47,14,30258.447142857145,21395.0
00723.HK,0.202,18,476677.26594444446,154486.75
00725.HK,1.01,18,185814.44444444444,63060.0
00726.HK,0.039,16,68334.59375,45416.75
00727.HK,0.58,17,184984.70588235295,155400.0
00728.HK,4.31,20,403450755.639,377379009.92
00730.HK,0.123,20,118348.6,110014.5
00731.HK,0.41,20,1157187.2,570350.0
00732.HK,0.89,20,2454074.7,1832495.0
00733.HK,0.195,8,11698.89625,12086.0
00736.HK,0.227,19,54045.3557368421,35355.0
00737.HK,1.89,20,421388.3835,392540.845
00738.HK,0.249,8,72024.75,49143.0
00743.HK,1.78,20,958138.18,755037.5
00745.HK,4.3,20,409467.4875,336013.5
00746.HK,4.44,20,916424.092,719901.96
00747.HK,0.066,18,28682.88888888889,12330.0
00750.HK,0.233,19,117980.07368421053,47263.6
00751.HK,4.5,20,7526220.711499999,6282346.325
00752.HK,2.24,20,1338783.9125,1001415.58
00753.HK,4.33,20,135423075.342,117609144.16
00755.HK,0.27,15,11851.933333333332,6230.0
00756.HK,0.7,4,9180.0,9280.0
00757.HK,0.058,20,78010.0165,37805.479999999996
00759.HK,0.234,18,145115.94444444444,61219.0
00760.HK,0.155,4,6353.461,838.172
00762.HK,6.57,20,217497289.435,201557804.745
00763.HK,23.96,20,903502929.8989999,698332807.46
00764.HK,0.295,17,29881.826764705882,10870.0
00765.HK,0.14,11,18304.287272727273,14988.0
00767.HK,0.52,19,360570.9663157895,163350.0
00768.HK,0.036,13,36350.769230769234,18366.0
00770.HK,0.197,7,5307.714285714285,1863.0
00771.HK,0.76,20,130002.0,77400.0
00772.HK,19.65,20,195383300.75599998,141584283.63
00775.HK,0.61,20,2578511.9170000004,1757395.0
00776.HK,0.55,20,1201967.416,290742.5
00777.HK,7.26,20,21793586.148500003,17372246.25
00780.HK,13.07,20,180287841.9715,171673350.435
00784.HK,0.55,20,2265575.0,1767300.0
00788.HK,9.23,20,190504886.491,143957905.94
